Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,1-1,-
-,-,Birmingham City,Arsenal,3-2,-
-,-,Blackburn Rovers,Arsenal,0-5,-
-,-,Bolton Wanderers,Arsenal,4-1,-
-,-,Burnley,Arsenal,4-1,-
-,-,Cardiff City,Arsenal,4-1,-
-,-,Chelsea,Arsenal,0-0,-
-,-,Everton,Arsenal,1-0,-
-,-,Huddersfield Town,Arsenal,4-0,-
-,-,Liverpool,Arsenal,5-2,-
-,-,Manchester City,Arsenal,0-0,-
-,-,Middlesbrough,Arsenal,2-0,-
-,-,Newcastle United,Arsenal,1-1,-
-,-,Nottingham Forest,Arsenal,2-1,-
-,-,Oldham Athletic,Arsenal,0-0,-
-,-,Preston North End,Arsenal,1-2,-
-,-,Sheffield United,Arsenal,2-1,-
-,-,Stoke City,Arsenal,1-0,-
-,-,Sunderland,Arsenal,3-3,-
-,-,Tottenham Hotspur,Arsenal,1-2,-
-,-,West Bromwich Albion,Arsenal,7-0,-
-,-,Arsenal,Aston Villa,2-0,-
-,-,Birmingham City,Aston Villa,1-0,-
-,-,Blackburn Rovers,Aston Villa,4-2,-
-,-,Bolton Wanderers,Aston Villa,3-0,-
-,-,Burnley,Aston Villa,1-1,-
-,-,Cardiff City,Aston Villa,3-0,-
-,-,Chelsea,Aston Villa,1-1,-
-,-,Everton,Aston Villa,2-1,-
-,-,Huddersfield Town,Aston Villa,3-5,-
-,-,Liverpool,Aston Villa,3-0,-
-,-,Manchester City,Aston Villa,1-1,-
-,-,Middlesbrough,Aston Villa,2-2,-
-,-,Newcastle United,Aston Villa,0-0,-
-,-,Nottingham Forest,Aston Villa,3-1,-
-,-,Oldham Athletic,Aston Villa,0-2,-
-,-,Preston North End,Aston Villa,3-2,-
-,-,Sheffield United,Aston Villa,1-1,-
-,-,Stoke City,Aston Villa,1-1,-
-,-,Sunderland,Aston Villa,2-0,-
-,-,Tottenham Hotspur,Aston Villa,1-2,-
-,-,West Bromwich Albion,Aston Villa,3-0,-
-,-,Arsenal,Birmingham City,1-0,-
-,-,Aston Villa,Birmingham City,3-0,-
-,-,Blackburn Rovers,Birmingham City,1-1,-
-,-,Bolton Wanderers,Birmingham City,3-0,-
-,-,Burnley,Birmingham City,0-2,-
-,-,Cardiff City,Birmingham City,1-1,-
-,-,Chelsea,Birmingham City,1-1,-
-,-,Everton,Birmingham City,2-1,-
-,-,Huddersfield Town,Birmingham City,4-0,-
-,-,Liverpool,Birmingham City,0-0,-
-,-,Manchester City,Birmingham City,0-1,-
-,-,Middlesbrough,Birmingham City,2-1,-
-,-,Newcastle United,Birmingham City,0-0,-
-,-,Nottingham Forest,Birmingham City,1-1,-
-,-,Oldham Athletic,Birmingham City,2-0,-
-,-,Preston North End,Birmingham City,2-3,-
-,-,Sheffield United,Birmingham City,7-1,-
-,-,Stoke City,Birmingham City,0-0,-
-,-,Sunderland,Birmingham City,5-3,-
-,-,Tottenham Hotspur,Birmingham City,2-0,-
-,-,West Bromwich Albion,Birmingham City,1-0,-
-,-,Arsenal,Blackburn Rovers,1-1,-
-,-,Aston Villa,Blackburn Rovers,2-0,-
-,-,Birmingham City,Blackburn Rovers,1-1,-
-,-,Bolton Wanderers,Blackburn Rovers,3-0,-
-,-,Burnley,Blackburn Rovers,3-1,-
-,-,Cardiff City,Blackburn Rovers,5-0,-
-,-,Chelsea,Blackburn Rovers,1-1,-
-,-,Everton,Blackburn Rovers,2-0,-
-,-,Huddersfield Town,Blackburn Rovers,0-2,-
-,-,Liverpool,Blackburn Rovers,3-0,-
-,-,Manchester City,Blackburn Rovers,2-1,-
-,-,Middlesbrough,Blackburn Rovers,1-2,-
-,-,Newcastle United,Blackburn Rovers,5-1,-
-,-,Nottingham Forest,Blackburn Rovers,1-0,-
-,-,Oldham Athletic,Blackburn Rovers,1-0,-
-,-,Preston North End,Blackburn Rovers,1-0,-
-,-,Sheffield United,Blackburn Rovers,1-1,-
-,-,Stoke City,Blackburn Rovers,1-1,-
-,-,Sunderland,Blackburn Rovers,4-3,-
-,-,Tottenham Hotspur,Blackburn Rovers,2-0,-
-,-,West Bromwich Albion,Blackburn Rovers,3-0,-
-,-,Arsenal,Bolton Wanderers,5-0,-
-,-,Aston Villa,Bolton Wanderers,2-0,-
-,-,Birmingham City,Bolton Wanderers,2-0,-
-,-,Blackburn Rovers,Bolton Wanderers,1-0,-
-,-,Burnley,Bolton Wanderers,2-1,-
-,-,Cardiff City,Bolton Wanderers,1-0,-
-,-,Chelsea,Bolton Wanderers,3-0,-
-,-,Everton,Bolton Wanderers,1-1,-
-,-,Huddersfield Town,Bolton Wanderers,0-2,-
-,-,Liverpool,Bolton Wanderers,3-0,-
-,-,Manchester City,Bolton Wanderers,2-0,-
-,-,Middlesbrough,Bolton Wanderers,1-2,-
-,-,Newcastle United,Bolton Wanderers,1-0,-
-,-,Nottingham Forest,Bolton Wanderers,1-1,-
-,-,Oldham Athletic,Bolton Wanderers,3-1,-
-,-,Preston North End,Bolton Wanderers,3-1,-
-,-,Sheffield United,Bolton Wanderers,2-2,-
-,-,Stoke City,Bolton Wanderers,2-0,-
-,-,Sunderland,Bolton Wanderers,5-1,-
-,-,Tottenham Hotspur,Bolton Wanderers,0-1,-
-,-,West Bromwich Albion,Bolton Wanderers,1-1,-
-,-,Arsenal,Burnley,1-1,-
-,-,Aston Villa,Burnley,3-1,-
-,-,Birmingham City,Burnley,1-0,-
-,-,Blackburn Rovers,Burnley,2-1,-
-,-,Bolton Wanderers,Burnley,2-1,-
-,-,Cardiff City,Burnley,2-2,-
-,-,Chelsea,Burnley,0-1,-
-,-,Everton,Burnley,1-0,-
