Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,0-1
-,Bradford City,Barnsley,2-0
-,Bury,Barnsley,2-1
-,Coventry City,Barnsley,3-0
-,Crystal Palace,Barnsley,2-0
-,Derby County,Barnsley,0-1
-,Fulham,Barnsley,0-1
-,Hull City,Barnsley,2-1
-,Leeds United,Barnsley,1-1
-,Leicester City,Barnsley,2-2
-,Leyton Orient,Barnsley,0-1
-,Manchester United,Barnsley,1-0
-,Notts County,Barnsley,1-0
-,Port Vale,Barnsley,1-1
-,Rotherham County,Barnsley,1-1
-,Sheffield Wednesday,Barnsley,2-3
-,South Shields,Barnsley,2-0
-,Southampton,Barnsley,2-2
-,Stockport County,Barnsley,3-1
-,West Ham United,Barnsley,0-0
-,Wolverhampton Wanderers,Barnsley,3-3
-,Barnsley,Blackpool,2-2
-,Bradford City,Blackpool,0-2
-,Bury,Blackpool,3-0
-,Coventry City,Blackpool,1-2
-,Crystal Palace,Blackpool,1-1
-,Derby County,Blackpool,1-0
-,Fulham,Blackpool,1-1
-,Hull City,Blackpool,0-0
-,Leeds United,Blackpool,1-1
-,Leicester City,Blackpool,1-2
-,Leyton Orient,Blackpool,0-1
-,Manchester United,Blackpool,2-1
-,Notts County,Blackpool,2-0
-,Port Vale,Blackpool,2-0
-,Rotherham County,Blackpool,1-0
-,Sheffield Wednesday,Blackpool,2-3
-,South Shields,Blackpool,1-0
-,Southampton,Blackpool,1-1
-,Stockport County,Blackpool,2-2
-,West Ham United,Blackpool,2-0
-,Wolverhampton Wanderers,Blackpool,3-4
-,Barnsley,Bradford City,3-1
-,Blackpool,Bradford City,3-0
-,Bury,Bradford City,1-0
-,Coventry City,Bradford City,2-1
-,Crystal Palace,Bradford City,2-0
-,Derby County,Bradford City,0-2
-,Fulham,Bradford City,0-0
-,Hull City,Bradford City,0-0
-,Leeds United,Bradford City,1-0
-,Leicester City,Bradford City,2-0
-,Leyton Orient,Bradford City,1-0
-,Manchester United,Bradford City,1-1
-,Notts County,Bradford City,0-0
-,Port Vale,Bradford City,1-2
-,Rotherham County,Bradford City,0-2
-,Sheffield Wednesday,Bradford City,2-2
-,South Shields,Bradford City,0-0
-,Southampton,Bradford City,2-0
-,Stockport County,Bradford City,1-0
-,West Ham United,Bradford City,1-2
-,Wolverhampton Wanderers,Bradford City,4-1
-,Barnsley,Bury,2-1
-,Blackpool,Bury,5-1
-,Bradford City,Bury,4-0
-,Coventry City,Bury,3-0
-,Crystal Palace,Bury,1-1
-,Derby County,Bury,1-0
-,Fulham,Bury,3-0
-,Hull City,Bury,2-2
-,Leeds United,Bury,0-0
-,Leicester City,Bury,2-0
-,Leyton Orient,Bury,0-2
-,Manchester United,Bury,0-1
-,Notts County,Bury,1-0
-,Port Vale,Bury,2-0
-,Rotherham County,Bury,0-0
-,Sheffield Wednesday,Bury,2-0
-,South Shields,Bury,0-2
-,Southampton,Bury,0-3
-,Stockport County,Bury,1-0
-,West Ham United,Bury,0-0
-,Wolverhampton Wanderers,Bury,1-1
-,Barnsley,Coventry City,6-2
-,Blackpool,Coventry City,0-1
-,Bradford City,Coventry City,4-0
-,Bury,Coventry City,1-1
-,Crystal Palace,Coventry City,0-0
-,Derby County,Coventry City,4-0
-,Fulham,Coventry City,4-0
-,Hull City,Coventry City,1-1
-,Leeds United,Coventry City,1-0
-,Leicester City,Coventry City,2-1
-,Leyton Orient,Coventry City,0-0
-,Manchester United,Coventry City,2-1
-,Notts County,Coventry City,2-0
-,Port Vale,Coventry City,0-1
-,Rotherham County,Coventry City,2-0
-,Sheffield Wednesday,Coventry City,3-0
-,South Shields,Coventry City,0-0
-,Southampton,Coventry City,3-0
-,Stockport County,Coventry City,5-1
-,West Ham United,Coventry City,1-0
-,Wolverhampton Wanderers,Coventry City,1-2
-,Barnsley,Crystal Palace,1-2
-,Blackpool,Crystal Palace,4-0
-,Bradford City,Crystal Palace,1-1
-,Bury,Crystal Palace,2-1
-,Coventry City,Crystal Palace,2-1
-,Derby County,Crystal Palace,6-0
-,Fulham,Crystal Palace,2-1
-,Hull City,Crystal Palace,1-1
-,Leeds United,Crystal Palace,4-1
-,Leicester City,Crystal Palace,3-0
-,Leyton Orient,Crystal Palace,3-1
-,Manchester United,Crystal Palace,2-1
-,Notts County,Crystal Palace,0-4
-,Port Vale,Crystal Palace,2-0
-,Rotherham County,Crystal Palace,4-1
-,Sheffield Wednesday,Crystal Palace,3-1
-,South Shields,Crystal Palace,2-0
-,Southampton,Crystal Palace,0-2
-,Stockport County,Crystal Palace,2-2
-,West Ham United,Crystal Palace,1-1
-,Wolverhampton Wanderers,Crystal Palace,1-0
-,Barnsley,Derby County,5-0
-,Blackpool,Derby County,3-2
-,Bradford City,Derby County,0-0
