Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,Aberdare Athletic,0-1,-
-,-,Brighton & Hove Albion,Aberdare Athletic,3-1,-
-,-,Bristol City,Aberdare Athletic,0-0,-
-,-,Bristol Rovers,Aberdare Athletic,1-0,-
-,-,Charlton Athletic,Aberdare Athletic,1-1,-
-,-,Exeter City,Aberdare Athletic,1-0,-
-,-,Gillingham,Aberdare Athletic,4-0,-
-,-,Luton Town,Aberdare Athletic,4-1,-
-,-,Merthyr Town,Aberdare Athletic,0-2,-
-,-,Millwall,Aberdare Athletic,1-0,-
-,-,Newport County,Aberdare Athletic,0-0,-
-,-,Northampton Town,Aberdare Athletic,3-1,-
-,-,Norwich City,Aberdare Athletic,1-4,-
-,-,Plymouth Argyle,Aberdare Athletic,2-0,-
-,-,Portsmouth,Aberdare Athletic,1-0,-
-,-,Queens Park Rangers,Aberdare Athletic,4-1,-
-,-,Reading,Aberdare Athletic,1-0,-
-,-,Southend United,Aberdare Athletic,4-0,-
-,-,Swansea City,Aberdare Athletic,5-1,-
-,-,Swindon Town,Aberdare Athletic,5-4,-
-,-,Watford,Aberdare Athletic,6-0,-
-,-,Aberdare Athletic,Brentford,0-0,-
-,-,Brighton & Hove Albion,Brentford,2-1,-
-,-,Bristol City,Brentford,1-1,-
-,-,Bristol Rovers,Brentford,1-1,-
-,-,Charlton Athletic,Brentford,1-1,-
-,-,Exeter City,Brentford,0-2,-
-,-,Gillingham,Brentford,2-0,-
-,-,Luton Town,Brentford,4-0,-
-,-,Merthyr Town,Brentford,1-0,-
-,-,Millwall,Brentford,1-1,-
-,-,Newport County,Brentford,0-1,-
-,-,Northampton Town,Brentford,1-1,-
-,-,Norwich City,Brentford,0-2,-
-,-,Plymouth Argyle,Brentford,3-0,-
-,-,Portsmouth,Brentford,3-0,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Reading,Brentford,1-0,-
-,-,Southend United,Brentford,1-2,-
-,-,Swansea City,Brentford,0-0,-
-,-,Swindon Town,Brentford,3-0,-
-,-,Watford,Brentford,2-0,-
-,-,Aberdare Athletic,Brighton & Hove Albion,0-1,-
-,-,Brentford,Brighton & Hove Albion,1-2,-
-,-,Bristol City,Brighton & Hove Albion,3-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,0-1,-
-,-,Exeter City,Brighton & Hove Albion,1-0,-
-,-,Gillingham,Brighton & Hove Albion,2-0,-
-,-,Luton Town,Brighton & Hove Albion,1-1,-
-,-,Merthyr Town,Brighton & Hove Albion,2-0,-
-,-,Millwall,Brighton & Hove Albion,2-1,-
