Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,2-5,-
-,-,Barrow,Accrington Stanley,5-2,-
-,-,Bradford Park Avenue,Accrington Stanley,5-1,-
-,-,Chesterfield,Accrington Stanley,3-1,-
-,-,Crewe Alexandra,Accrington Stanley,1-1,-
-,-,Darlington,Accrington Stanley,4-0,-
-,-,Durham City,Accrington Stanley,4-1,-
-,-,Grimsby Town,Accrington Stanley,7-1,-
-,-,Halifax Town,Accrington Stanley,0-0,-
-,-,Hartlepool United,Accrington Stanley,0-0,-
-,-,Lincoln City,Accrington Stanley,0-0,-
-,-,Nelson,Accrington Stanley,2-1,-
-,-,Rochdale,Accrington Stanley,1-1,-
-,-,Southport,Accrington Stanley,1-2,-
-,-,Stalybridge Celtic,Accrington Stanley,1-0,-
-,-,Tranmere Rovers,Accrington Stanley,4-1,-
-,-,Walsall,Accrington Stanley,0-2,-
-,-,Wigan Borough,Accrington Stanley,2-0,-
-,-,Wrexham,Accrington Stanley,2-0,-
-,-,Accrington Stanley,Ashington,4-1,-
-,-,Barrow,Ashington,3-0,-
-,-,Bradford Park Avenue,Ashington,3-0,-
-,-,Chesterfield,Ashington,2-2,-
-,-,Crewe Alexandra,Ashington,3-1,-
-,-,Darlington,Ashington,1-1,-
-,-,Durham City,Ashington,1-1,-
-,-,Grimsby Town,Ashington,7-4,-
-,-,Halifax Town,Ashington,0-0,-
-,-,Hartlepool United,Ashington,3-1,-
-,-,Lincoln City,Ashington,2-0,-
-,-,Nelson,Ashington,1-3,-
-,-,Rochdale,Ashington,2-0,-
-,-,Southport,Ashington,1-0,-
-,-,Stalybridge Celtic,Ashington,2-1,-
-,-,Tranmere Rovers,Ashington,1-0,-
-,-,Walsall,Ashington,2-1,-
-,-,Wigan Borough,Ashington,6-1,-
-,-,Wrexham,Ashington,0-0,-
-,-,Accrington Stanley,Barrow,3-4,-
-,-,Ashington,Barrow,2-6,-
-,-,Bradford Park Avenue,Barrow,3-0,-
-,-,Chesterfield,Barrow,2-1,-
-,-,Crewe Alexandra,Barrow,1-0,-
-,-,Darlington,Barrow,3-2,-
-,-,Durham City,Barrow,4-1,-
-,-,Grimsby Town,Barrow,2-0,-
-,-,Halifax Town,Barrow,3-0,-
-,-,Hartlepool United,Barrow,2-0,-
-,-,Lincoln City,Barrow,1-1,-
-,-,Nelson,Barrow,2-1,-
-,-,Rochdale,Barrow,3-1,-
-,-,Southport,Barrow,2-0,-
-,-,Stalybridge Celtic,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,3-0,-
-,-,Walsall,Barrow,3-1,-
-,-,Wigan Borough,Barrow,2-1,-
-,-,Wrexham,Barrow,0-0,-
-,-,Accrington Stanley,Bradford Park Avenue,4-3,-
-,-,Ashington,Bradford Park Avenue,2-1,-
-,-,Barrow,Bradford Park Avenue,1-2,-
-,-,Chesterfield,Bradford Park Avenue,2-2,-
-,-,Crewe Alexandra,Bradford Park Avenue,0-1,-
-,-,Darlington,Bradford Park Avenue,2-0,-
-,-,Durham City,Bradford Park Avenue,0-0,-
-,-,Grimsby Town,Bradford Park Avenue,0-1,-
-,-,Halifax Town,Bradford Park Avenue,3-0,-
-,-,Hartlepool United,Bradford Park Avenue,0-1,-
-,-,Lincoln City,Bradford Park Avenue,0-0,-
-,-,Nelson,Bradford Park Avenue,1-0,-
-,-,Rochdale,Bradford Park Avenue,0-3,-
-,-,Southport,Bradford Park Avenue,0-0,-
-,-,Stalybridge Celtic,Bradford Park Avenue,1-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,0-0,-
-,-,Walsall,Bradford Park Avenue,1-0,-
-,-,Wigan Borough,Bradford Park Avenue,3-2,-
-,-,Wrexham,Bradford Park Avenue,3-0,-
-,-,Accrington Stanley,Chesterfield,0-4,-
-,-,Ashington,Chesterfield,2-0,-
-,-,Barrow,Chesterfield,3-1,-
-,-,Bradford Park Avenue,Chesterfield,1-0,-
-,-,Crewe Alexandra,Chesterfield,2-0,-
-,-,Darlington,Chesterfield,4-1,-
-,-,Durham City,Chesterfield,1-1,-
-,-,Grimsby Town,Chesterfield,3-1,-
-,-,Halifax Town,Chesterfield,2-0,-
-,-,Hartlepool United,Chesterfield,5-0,-
-,-,Lincoln City,Chesterfield,0-0,-
-,-,Nelson,Chesterfield,4-0,-
-,-,Rochdale,Chesterfield,0-2,-
-,-,Southport,Chesterfield,0-2,-
-,-,Stalybridge Celtic,Chesterfield,1-2,-
-,-,Tranmere Rovers,Chesterfield,2-3,-
-,-,Walsall,Chesterfield,0-1,-
-,-,Wigan Borough,Chesterfield,1-0,-
-,-,Wrexham,Chesterfield,3-1,-
-,-,Accrington Stanley,Crewe Alexandra,0-0,-
-,-,Ashington,Crewe Alexandra,2-4,-
-,-,Barrow,Crewe Alexandra,2-0,-
-,-,Bradford Park Avenue,Crewe Alexandra,3-0,-
-,-,Chesterfield,Crewe Alexandra,2-1,-
-,-,Darlington,Crewe Alexandra,5-0,-
-,-,Durham City,Crewe Alexandra,2-0,-
-,-,Grimsby Town,Crewe Alexandra,2-3,-
-,-,Halifax Town,Crewe Alexandra,1-0,-
-,-,Hartlepool United,Crewe Alexandra,1-1,-
-,-,Lincoln City,Crewe Alexandra,1-0,-
-,-,Nelson,Crewe Alexandra,0-0,-
-,-,Rochdale,Crewe Alexandra,1-1,-
-,-,Southport,Crewe Alexandra,2-0,-
-,-,Stalybridge Celtic,Crewe Alexandra,0-1,-
-,-,Tranmere Rovers,Crewe Alexandra,1-2,-
-,-,Walsall,Crewe Alexandra,1-1,-
-,-,Wigan Borough,Crewe Alexandra,1-1,-
-,-,Wrexham,Crewe Alexandra,2-1,-
-,-,Accrington Stanley,Darlington,2-1,-
-,-,Ashington,Darlington,3-1,-
-,-,Barrow,Darlington,0-1,-
-,-,Bradford Park Avenue,Darlington,2-1,-
-,-,Chesterfield,Darlington,0-0,-
-,-,Crewe Alexandra,Darlington,3-0,-
-,-,Durham City,Darlington,0-0,-
-,-,Grimsby Town,Darlington,0-1,-
-,-,Halifax Town,Darlington,2-1,-
-,-,Hartlepool United,Darlington,1-0,-
-,-,Lincoln City,Darlington,1-1,-
-,-,Nelson,Darlington,3-0,-
-,-,Rochdale,Darlington,2-2,-
-,-,Southport,Darlington,2-1,-
-,-,Stalybridge Celtic,Darlington,4-2,-
-,-,Tranmere Rovers,Darlington,2-2,-
-,-,Walsall,Darlington,2-2,-
-,-,Wigan Borough,Darlington,3-0,-
-,-,Wrexham,Darlington,0-0,-
-,-,Accrington Stanley,Durham City,3-1,-
-,-,Ashington,Durham City,0-0,-
-,-,Barrow,Durham City,2-1,-
-,-,Bradford Park Avenue,Durham City,4-1,-
-,-,Chesterfield,Durham City,3-1,-
-,-,Crewe Alexandra,Durham City,4-0,-
-,-,Darlington,Durham City,1-0,-
-,-,Grimsby Town,Durham City,1-0,-
-,-,Halifax Town,Durham City,1-3,-
-,-,Hartlepool United,Durham City,2-1,-
-,-,Lincoln City,Durham City,3-1,-
-,-,Nelson,Durham City,4-0,-
-,-,Rochdale,Durham City,2-0,-
-,-,Southport,Durham City,1-0,-
-,-,Stalybridge Celtic,Durham City,1-0,-
-,-,Tranmere Rovers,Durham City,5-1,-
-,-,Walsall,Durham City,2-0,-
-,-,Wigan Borough,Durham City,0-2,-
-,-,Wrexham,Durham City,1-0,-
-,-,Accrington Stanley,Grimsby Town,4-0,-
-,-,Ashington,Grimsby Town,2-1,-
-,-,Barrow,Grimsby Town,2-0,-
-,-,Bradford Park Avenue,Grimsby Town,2-1,-
-,-,Chesterfield,Grimsby Town,3-2,-
-,-,Crewe Alexandra,Grimsby Town,3-0,-
-,-,Darlington,Grimsby Town,1-3,-
-,-,Durham City,Grimsby Town,0-3,-
-,-,Halifax Town,Grimsby Town,1-0,-
-,-,Hartlepool United,Grimsby Town,2-0,-
-,-,Lincoln City,Grimsby Town,1-2,-
-,-,Nelson,Grimsby Town,1-1,-
-,-,Rochdale,Grimsby Town,0-1,-
-,-,Southport,Grimsby Town,3-1,-
-,-,Stalybridge Celtic,Grimsby Town,3-2,-
-,-,Tranmere Rovers,Grimsby Town,3-2,-
-,-,Walsall,Grimsby Town,1-0,-
-,-,Wigan Borough,Grimsby Town,1-0,-
-,-,Wrexham,Grimsby Town,1-1,-
-,-,Accrington Stanley,Halifax Town,4-1,-
-,-,Ashington,Halifax Town,3-2,-
-,-,Barrow,Halifax Town,0-1,-
-,-,Bradford Park Avenue,Halifax Town,2-2,-
-,-,Chesterfield,Halifax Town,3-0,-
-,-,Crewe Alexandra,Halifax Town,2-1,-
-,-,Darlington,Halifax Town,0-1,-
-,-,Durham City,Halifax Town,2-2,-
-,-,Grimsby Town,Halifax Town,0-1,-
-,-,Hartlepool United,Halifax Town,3-2,-
-,-,Lincoln City,Halifax Town,0-0,-
-,-,Nelson,Halifax Town,2-0,-
-,-,Rochdale,Halifax Town,0-1,-
-,-,Southport,Halifax Town,1-3,-
-,-,Stalybridge Celtic,Halifax Town,4-3,-
-,-,Tranmere Rovers,Halifax Town,2-1,-
-,-,Walsall,Halifax Town,2-1,-
-,-,Wigan Borough,Halifax Town,0-1,-
-,-,Wrexham,Halifax Town,2-1,-
-,-,Accrington Stanley,Hartlepool United,2-1,-
-,-,Ashington,Hartlepool United,4-2,-
-,-,Barrow,Hartlepool United,0-0,-
-,-,Bradford Park Avenue,Hartlepool United,1-1,-
-,-,Chesterfield,Hartlepool United,1-1,-
-,-,Crewe Alexandra,Hartlepool United,2-1,-
-,-,Darlington,Hartlepool United,4-0,-
-,-,Durham City,Hartlepool United,3-2,-
-,-,Grimsby Town,Hartlepool United,1-0,-
-,-,Halifax Town,Hartlepool United,3-0,-
-,-,Lincoln City,Hartlepool United,2-1,-
-,-,Nelson,Hartlepool United,4-1,-
-,-,Rochdale,Hartlepool United,4-0,-
-,-,Southport,Hartlepool United,1-0,-
-,-,Stalybridge Celtic,Hartlepool United,1-1,-
-,-,Tranmere Rovers,Hartlepool United,1-1,-
-,-,Walsall,Hartlepool United,2-2,-
-,-,Wigan Borough,Hartlepool United,2-0,-
-,-,Wrexham,Hartlepool United,2-0,-
-,-,Accrington Stanley,Lincoln City,1-0,-
-,-,Ashington,Lincoln City,0-2,-
-,-,Barrow,Lincoln City,1-3,-
-,-,Bradford Park Avenue,Lincoln City,4-1,-
-,-,Chesterfield,Lincoln City,3-3,-
-,-,Crewe Alexandra,Lincoln City,3-1,-
-,-,Darlington,Lincoln City,0-0,-
-,-,Durham City,Lincoln City,7-1,-
-,-,Grimsby Town,Lincoln City,1-0,-
-,-,Halifax Town,Lincoln City,3-1,-
-,-,Hartlepool United,Lincoln City,2-0,-
-,-,Nelson,Lincoln City,2-1,-
-,-,Rochdale,Lincoln City,1-1,-
-,-,Southport,Lincoln City,3-0,-
-,-,Stalybridge Celtic,Lincoln City,0-1,-
-,-,Tranmere Rovers,Lincoln City,2-0,-
-,-,Walsall,Lincoln City,2-0,-
-,-,Wigan Borough,Lincoln City,9-1,-
-,-,Wrexham,Lincoln City,0-2,-
-,-,Accrington Stanley,Nelson,0-1,-
-,-,Ashington,Nelson,0-2,-
-,-,Barrow,Nelson,1-0,-
-,-,Bradford Park Avenue,Nelson,6-2,-
-,-,Chesterfield,Nelson,1-2,-
-,-,Crewe Alexandra,Nelson,1-0,-
-,-,Darlington,Nelson,2-3,-
-,-,Durham City,Nelson,0-1,-
