Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-1,-
-,-,Birmingham City,Arsenal,0-2,-
-,-,Blackburn Rovers,Arsenal,2-0,-
-,-,Bolton Wanderers,Arsenal,1-2,-
-,-,Burnley,Arsenal,4-1,-
-,-,Cardiff City,Arsenal,4-0,-
-,-,Chelsea,Arsenal,0-0,-
-,-,Everton,Arsenal,3-1,-
-,-,Huddersfield Town,Arsenal,6-1,-
-,-,Liverpool,Arsenal,0-0,-
-,-,Manchester City,Arsenal,1-0,-
-,-,Middlesbrough,Arsenal,0-0,-
-,-,Newcastle United,Arsenal,1-0,-
-,-,Nottingham Forest,Arsenal,2-1,-
-,-,Notts County,Arsenal,1-2,-
-,-,Preston North End,Arsenal,0-2,-
-,-,Sheffield United,Arsenal,3-1,-
-,-,Sunderland,Arsenal,1-1,-
-,-,Tottenham Hotspur,Arsenal,3-0,-
-,-,West Bromwich Albion,Arsenal,4-0,-
-,-,West Ham United,Arsenal,1-0,-
-,-,Arsenal,Aston Villa,0-1,-
-,-,Birmingham City,Aston Villa,3-0,-
-,-,Blackburn Rovers,Aston Villa,3-1,-
-,-,Bolton Wanderers,Aston Villa,1-0,-
-,-,Burnley,Aston Villa,1-2,-
-,-,Cardiff City,Aston Villa,0-2,-
-,-,Chelsea,Aston Villa,0-0,-
-,-,Everton,Aston Villa,2-0,-
-,-,Huddersfield Town,Aston Villa,1-0,-
-,-,Liverpool,Aston Villa,0-1,-
-,-,Manchester City,Aston Villa,1-2,-
-,-,Middlesbrough,Aston Villa,0-2,-
-,-,Newcastle United,Aston Villa,4-1,-
-,-,Nottingham Forest,Aston Villa,0-0,-
-,-,Notts County,Aston Villa,0-1,-
-,-,Preston North End,Aston Villa,2-2,-
-,-,Sheffield United,Aston Villa,2-1,-
-,-,Sunderland,Aston Villa,2-0,-
-,-,Tottenham Hotspur,Aston Villa,2-3,-
-,-,West Bromwich Albion,Aston Villa,1-0,-
-,-,West Ham United,Aston Villa,1-0,-
-,-,Arsenal,Birmingham City,0-0,-
-,-,Aston Villa,Birmingham City,0-0,-
-,-,Blackburn Rovers,Birmingham City,4-1,-
-,-,Bolton Wanderers,Birmingham City,1-1,-
-,-,Burnley,Birmingham City,1-2,-
-,-,Cardiff City,Birmingham City,2-0,-
-,-,Chelsea,Birmingham City,1-1,-
-,-,Everton,Birmingham City,2-0,-
-,-,Huddersfield Town,Birmingham City,1-0,-
-,-,Liverpool,Birmingham City,6-2,-
-,-,Manchester City,Birmingham City,1-0,-
-,-,Middlesbrough,Birmingham City,0-1,-
-,-,Newcastle United,Birmingham City,2-1,-
-,-,Nottingham Forest,Birmingham City,1-1,-
-,-,Notts County,Birmingham City,1-1,-
-,-,Preston North End,Birmingham City,1-0,-
-,-,Sheffield United,Birmingham City,0-2,-
-,-,Sunderland,Birmingham City,1-1,-
-,-,Tottenham Hotspur,Birmingham City,1-1,-
-,-,West Bromwich Albion,Birmingham City,0-0,-
-,-,West Ham United,Birmingham City,4-1,-
-,-,Arsenal,Blackburn Rovers,2-2,-
-,-,Aston Villa,Blackburn Rovers,1-0,-
-,-,Birmingham City,Blackburn Rovers,1-1,-
-,-,Bolton Wanderers,Blackburn Rovers,3-0,-
-,-,Burnley,Blackburn Rovers,1-2,-
-,-,Cardiff City,Blackburn Rovers,2-0,-
-,-,Chelsea,Blackburn Rovers,2-0,-
-,-,Everton,Blackburn Rovers,0-0,-
-,-,Huddersfield Town,Blackburn Rovers,1-0,-
-,-,Liverpool,Blackburn Rovers,0-0,-
-,-,Manchester City,Blackburn Rovers,3-1,-
-,-,Middlesbrough,Blackburn Rovers,2-0,-
-,-,Newcastle United,Blackburn Rovers,2-1,-
-,-,Nottingham Forest,Blackburn Rovers,0-0,-
-,-,Notts County,Blackburn Rovers,3-0,-
-,-,Preston North End,Blackburn Rovers,0-1,-
-,-,Sheffield United,Blackburn Rovers,4-0,-
-,-,Sunderland,Blackburn Rovers,5-1,-
-,-,Tottenham Hotspur,Blackburn Rovers,2-1,-
-,-,West Bromwich Albion,Blackburn Rovers,3-3,-
-,-,West Ham United,Blackburn Rovers,0-1,-
-,-,Arsenal,Bolton Wanderers,0-0,-
-,-,Aston Villa,Bolton Wanderers,1-0,-
-,-,Birmingham City,Bolton Wanderers,0-3,-
-,-,Blackburn Rovers,Bolton Wanderers,3-1,-
-,-,Burnley,Bolton Wanderers,1-0,-
-,-,Cardiff City,Bolton Wanderers,3-2,-
-,-,Chelsea,Bolton Wanderers,0-0,-
-,-,Everton,Bolton Wanderers,2-2,-
-,-,Huddersfield Town,Bolton Wanderers,1-0,-
-,-,Liverpool,Bolton Wanderers,3-1,-
-,-,Manchester City,Bolton Wanderers,1-1,-
-,-,Middlesbrough,Bolton Wanderers,1-2,-
-,-,Newcastle United,Bolton Wanderers,1-0,-
-,-,Nottingham Forest,Bolton Wanderers,1-0,-
-,-,Notts County,Bolton Wanderers,1-1,-
-,-,Preston North End,Bolton Wanderers,0-2,-
-,-,Sheffield United,Bolton Wanderers,0-0,-
-,-,Sunderland,Bolton Wanderers,2-2,-
-,-,Tottenham Hotspur,Bolton Wanderers,0-0,-
-,-,West Bromwich Albion,Bolton Wanderers,0-5,-
-,-,West Ham United,Bolton Wanderers,0-1,-
-,-,Arsenal,Burnley,2-0,-
-,-,Aston Villa,Burnley,1-1,-
-,-,Birmingham City,Burnley,2-1,-
-,-,Blackburn Rovers,Burnley,1-1,-
-,-,Bolton Wanderers,Burnley,0-0,-
-,-,Cardiff City,Burnley,2-0,-
-,-,Chelsea,Burnley,3-2,-
-,-,Everton,Burnley,3-3,-
-,-,Huddersfield Town,Burnley,1-0,-
-,-,Liverpool,Burnley,1-0,-
-,-,Manchester City,Burnley,2-2,-
-,-,Middlesbrough,Burnley,3-0,-
-,-,Newcastle United,Burnley,2-0,-
-,-,Nottingham Forest,Burnley,0-0,-
-,-,Notts County,Burnley,2-1,-
-,-,Preston North End,Burnley,5-0,-
-,-,Sheffield United,Burnley,2-1,-
-,-,Sunderland,Burnley,0-1,-
-,-,Tottenham Hotspur,Burnley,1-0,-
-,-,West Bromwich Albion,Burnley,0-3,-
-,-,West Ham United,Burnley,0-0,-
-,-,Arsenal,Cardiff City,1-2,-
-,-,Aston Villa,Cardiff City,2-1,-
-,-,Birmingham City,Cardiff City,0-0,-
-,-,Blackburn Rovers,Cardiff City,2-1,-
-,-,Bolton Wanderers,Cardiff City,2-2,-
-,-,Burnley,Cardiff City,1-2,-
-,-,Chelsea,Cardiff City,1-2,-
-,-,Everton,Cardiff City,0-0,-
-,-,Huddersfield Town,Cardiff City,2-0,-
-,-,Liverpool,Cardiff City,0-2,-
-,-,Manchester City,Cardiff City,1-1,-
-,-,Middlesbrough,Cardiff City,0-1,-
-,-,Newcastle United,Cardiff City,1-1,-
-,-,Nottingham Forest,Cardiff City,0-1,-
-,-,Notts County,Cardiff City,1-0,-
-,-,Preston North End,Cardiff City,3-1,-
-,-,Sheffield United,Cardiff City,1-1,-
-,-,Sunderland,Cardiff City,0-3,-
-,-,Tottenham Hotspur,Cardiff City,1-1,-
-,-,West Bromwich Albion,Cardiff City,2-4,-
-,-,West Ham United,Cardiff City,0-0,-
-,-,Arsenal,Chelsea,1-0,-
-,-,Aston Villa,Chelsea,0-0,-
-,-,Birmingham City,Chelsea,1-0,-
-,-,Blackburn Rovers,Chelsea,3-0,-
-,-,Bolton Wanderers,Chelsea,4-0,-
-,-,Burnley,Chelsea,2-0,-
-,-,Cardiff City,Chelsea,1-1,-
-,-,Everton,Chelsea,2-0,-
-,-,Huddersfield Town,Chelsea,0-1,-
-,-,Liverpool,Chelsea,3-1,-
-,-,Manchester City,Chelsea,1-0,-
-,-,Middlesbrough,Chelsea,2-0,-
-,-,Newcastle United,Chelsea,2-1,-
-,-,Nottingham Forest,Chelsea,2-0,-
-,-,Notts County,Chelsea,0-0,-
-,-,Preston North End,Chelsea,1-1,-
-,-,Sheffield United,Chelsea,1-0,-
-,-,Sunderland,Chelsea,2-0,-
-,-,Tottenham Hotspur,Chelsea,0-1,-
-,-,West Bromwich Albion,Chelsea,2-2,-
-,-,West Ham United,Chelsea,2-0,-
-,-,Arsenal,Everton,0-1,-
-,-,Aston Villa,Everton,1-1,-
-,-,Birmingham City,Everton,0-1,-
-,-,Blackburn Rovers,Everton,2-0,-
-,-,Bolton Wanderers,Everton,2-0,-
-,-,Burnley,Everton,2-2,-
-,-,Cardiff City,Everton,0-0,-
-,-,Chelsea,Everton,1-1,-
-,-,Huddersfield Town,Everton,2-0,-
-,-,Liverpool,Everton,1-2,-
-,-,Manchester City,Everton,2-1,-
-,-,Middlesbrough,Everton,1-1,-
-,-,Newcastle United,Everton,3-1,-
-,-,Nottingham Forest,Everton,1-0,-
-,-,Notts County,Everton,1-1,-
-,-,Preston North End,Everton,0-1,-
-,-,Sheffield United,Everton,4-0,-
-,-,Sunderland,Everton,3-0,-
-,-,Tottenham Hotspur,Everton,2-5,-
-,-,West Bromwich Albion,Everton,5-0,-
-,-,West Ham United,Everton,2-1,-
-,-,Arsenal,Huddersfield Town,1-3,-
-,-,Aston Villa,Huddersfield Town,3-1,-
-,-,Birmingham City,Huddersfield Town,0-1,-
-,-,Blackburn Rovers,Huddersfield Town,1-0,-
-,-,Bolton Wanderers,Huddersfield Town,3-1,-
-,-,Burnley,Huddersfield Town,1-1,-
-,-,Cardiff City,Huddersfield Town,0-0,-
-,-,Chelsea,Huddersfield Town,0-1,-
-,-,Everton,Huddersfield Town,1-1,-
-,-,Liverpool,Huddersfield Town,1-1,-
-,-,Manchester City,Huddersfield Town,1-1,-
-,-,Middlesbrough,Huddersfield Town,2-0,-
-,-,Newcastle United,Huddersfield Town,0-1,-
-,-,Nottingham Forest,Huddersfield Town,1-1,-
-,-,Notts County,Huddersfield Town,1-0,-
-,-,Preston North End,Huddersfield Town,1-3,-
-,-,Sheffield United,Huddersfield Town,0-1,-
-,-,Sunderland,Huddersfield Town,2-1,-
-,-,Tottenham Hotspur,Huddersfield Town,1-0,-
-,-,West Bromwich Albion,Huddersfield Town,2-4,-
-,-,West Ham United,Huddersfield Town,2-3,-
-,-,Arsenal,Liverpool,3-1,-
-,-,Aston Villa,Liverpool,0-0,-
-,-,Birmingham City,Liverpool,2-1,-
-,-,Blackburn Rovers,Liverpool,0-0,-
-,-,Bolton Wanderers,Liverpool,4-1,-
-,-,Burnley,Liverpool,2-0,-
-,-,Cardiff City,Liverpool,2-0,-
-,-,Chelsea,Liverpool,2-1,-
-,-,Everton,Liverpool,1-0,-
-,-,Huddersfield Town,Liverpool,3-1,-
-,-,Manchester City,Liverpool,0-1,-
-,-,Middlesbrough,Liverpool,1-1,-
-,-,Newcastle United,Liverpool,2-1,-
-,-,Nottingham Forest,Liverpool,0-1,-
-,-,Notts County,Liverpool,1-2,-
-,-,Preston North End,Liverpool,0-1,-
-,-,Sheffield United,Liverpool,1-1,-
-,-,Sunderland,Liverpool,0-0,-
-,-,Tottenham Hotspur,Liverpool,1-1,-
-,-,West Bromwich Albion,Liverpool,2-0,-
-,-,West Ham United,Liverpool,1-0,-
-,-,Arsenal,Manchester City,1-2,-
-,-,Aston Villa,Manchester City,2-0,-
-,-,Birmingham City,Manchester City,3-0,-
-,-,Blackburn Rovers,Manchester City,0-1,-
-,-,Bolton Wanderers,Manchester City,0-0,-
-,-,Burnley,Manchester City,3-2,-
-,-,Cardiff City,Manchester City,1-1,-
-,-,Chelsea,Manchester City,3-1,-
-,-,Everton,Manchester City,6-1,-
-,-,Huddersfield Town,Manchester City,1-1,-
-,-,Liverpool,Manchester City,0-0,-
-,-,Middlesbrough,Manchester City,1-1,-
-,-,Newcastle United,Manchester City,4-1,-
-,-,Nottingham Forest,Manchester City,1-2,-
-,-,Notts County,Manchester City,2-0,-
-,-,Preston North End,Manchester City,4-1,-
-,-,Sheffield United,Manchester City,3-0,-
-,-,Sunderland,Manchester City,5-2,-
-,-,Tottenham Hotspur,Manchester City,4-1,-
