Round,Date,Team 1,Team 2,FT,HT
-,-,AFC Bournemouth,Aberdare Athletic,0-1,-
-,-,Brentford,Aberdare Athletic,1-1,-
-,-,Brighton & Hove Albion,Aberdare Athletic,5-0,-
-,-,Bristol Rovers,Aberdare Athletic,2-0,-
-,-,Charlton Athletic,Aberdare Athletic,3-1,-
-,-,Exeter City,Aberdare Athletic,1-1,-
-,-,Gillingham,Aberdare Athletic,3-1,-
-,-,Luton Town,Aberdare Athletic,1-0,-
-,-,Merthyr Town,Aberdare Athletic,0-0,-
-,-,Millwall,Aberdare Athletic,2-0,-
-,-,Newport County,Aberdare Athletic,0-0,-
-,-,Northampton Town,Aberdare Athletic,1-2,-
-,-,Norwich City,Aberdare Athletic,5-0,-
-,-,Plymouth Argyle,Aberdare Athletic,2-0,-
-,-,Portsmouth,Aberdare Athletic,4-0,-
-,-,Queens Park Rangers,Aberdare Athletic,3-0,-
-,-,Reading,Aberdare Athletic,0-1,-
-,-,Southend United,Aberdare Athletic,1-1,-
-,-,Swansea City,Aberdare Athletic,1-0,-
-,-,Swindon Town,Aberdare Athletic,3-1,-
-,-,Watford,Aberdare Athletic,2-0,-
-,-,Aberdare Athletic,AFC Bournemouth,1-0,-
-,-,Brentford,AFC Bournemouth,2-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,5-0,-
-,-,Bristol Rovers,AFC Bournemouth,3-4,-
-,-,Charlton Athletic,AFC Bournemouth,1-2,-
-,-,Exeter City,AFC Bournemouth,0-2,-
-,-,Gillingham,AFC Bournemouth,1-0,-
-,-,Luton Town,AFC Bournemouth,6-2,-
-,-,Merthyr Town,AFC Bournemouth,4-2,-
-,-,Millwall,AFC Bournemouth,4-2,-
-,-,Newport County,AFC Bournemouth,2-0,-
-,-,Northampton Town,AFC Bournemouth,3-1,-
-,-,Norwich City,AFC Bournemouth,1-1,-
-,-,Plymouth Argyle,AFC Bournemouth,4-0,-
-,-,Portsmouth,AFC Bournemouth,3-0,-
-,-,Queens Park Rangers,AFC Bournemouth,0-1,-
-,-,Reading,AFC Bournemouth,1-2,-
-,-,Southend United,AFC Bournemouth,1-1,-
-,-,Swansea City,AFC Bournemouth,1-0,-
-,-,Swindon Town,AFC Bournemouth,3-1,-
-,-,Watford,AFC Bournemouth,0-0,-
-,-,Aberdare Athletic,Brentford,1-2,-
-,-,AFC Bournemouth,Brentford,2-4,-
-,-,Brighton & Hove Albion,Brentford,2-0,-
-,-,Bristol Rovers,Brentford,2-0,-
-,-,Charlton Athletic,Brentford,3-1,-
-,-,Exeter City,Brentford,1-0,-
-,-,Gillingham,Brentford,6-0,-
-,-,Luton Town,Brentford,2-1,-
-,-,Merthyr Town,Brentford,2-0,-
-,-,Millwall,Brentford,4-1,-
-,-,Newport County,Brentford,3-2,-
-,-,Northampton Town,Brentford,2-3,-
-,-,Norwich City,Brentford,2-3,-
-,-,Plymouth Argyle,Brentford,4-1,-
-,-,Portsmouth,Brentford,3-0,-
-,-,Queens Park Rangers,Brentford,1-0,-
-,-,Reading,Brentford,1-0,-
-,-,Southend United,Brentford,3-1,-
-,-,Swansea City,Brentford,4-0,-
-,-,Swindon Town,Brentford,2-1,-
-,-,Watford,Brentford,0-1,-
-,-,Aberdare Athletic,Brighton & Hove Albion,3-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-0,-
-,-,Brentford,Brighton & Hove Albion,1-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,2-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,0-2,-
-,-,Exeter City,Brighton & Hove Albion,0-1,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
-,-,Luton Town,Brighton & Hove Albion,0-0,-
-,-,Merthyr Town,Brighton & Hove Albion,2-1,-
-,-,Millwall,Brighton & Hove Albion,0-0,-
-,-,Newport County,Brighton & Hove Albion,0-0,-
-,-,Northampton Town,Brighton & Hove Albion,3-0,-
-,-,Norwich City,Brighton & Hove Albion,1-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,3-0,-
-,-,Portsmouth,Brighton & Hove Albion,1-3,-
-,-,Queens Park Rangers,Brighton & Hove Albion,1-0,-
-,-,Reading,Brighton & Hove Albion,0-1,-
-,-,Southend United,Brighton & Hove Albion,1-0,-
-,-,Swansea City,Brighton & Hove Albion,1-0,-
-,-,Swindon Town,Brighton & Hove Albion,4-0,-
-,-,Watford,Brighton & Hove Albion,0-0,-
-,-,Aberdare Athletic,Bristol Rovers,2-0,-
-,-,AFC Bournemouth,Bristol Rovers,0-1,-
-,-,Brentford,Bristol Rovers,1-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-1,-
-,-,Charlton Athletic,Bristol Rovers,1-3,-
-,-,Exeter City,Bristol Rovers,3-1,-
-,-,Gillingham,Bristol Rovers,1-0,-
-,-,Luton Town,Bristol Rovers,0-0,-
-,-,Merthyr Town,Bristol Rovers,1-1,-
-,-,Millwall,Bristol Rovers,1-0,-
-,-,Newport County,Bristol Rovers,1-0,-
-,-,Northampton Town,Bristol Rovers,0-0,-
-,-,Norwich City,Bristol Rovers,3-1,-
-,-,Plymouth Argyle,Bristol Rovers,2-2,-
-,-,Portsmouth,Bristol Rovers,1-1,-
-,-,Queens Park Rangers,Bristol Rovers,1-2,-
-,-,Reading,Bristol Rovers,3-2,-
-,-,Southend United,Bristol Rovers,1-0,-
-,-,Swansea City,Bristol Rovers,3-1,-
-,-,Swindon Town,Bristol Rovers,0-0,-
-,-,Watford,Bristol Rovers,4-0,-
-,-,Aberdare Athletic,Charlton Athletic,4-1,-
-,-,AFC Bournemouth,Charlton Athletic,1-0,-
-,-,Brentford,Charlton Athletic,0-0,-
-,-,Brighton & Hove Albion,Charlton Athletic,3-0,-
-,-,Bristol Rovers,Charlton Athletic,2-0,-
-,-,Exeter City,Charlton Athletic,0-0,-
-,-,Gillingham,Charlton Athletic,0-1,-
-,-,Luton Town,Charlton Athletic,0-1,-
-,-,Merthyr Town,Charlton Athletic,2-1,-
-,-,Millwall,Charlton Athletic,1-0,-
-,-,Newport County,Charlton Athletic,0-1,-
-,-,Northampton Town,Charlton Athletic,1-0,-
-,-,Norwich City,Charlton Athletic,2-2,-
-,-,Plymouth Argyle,Charlton Athletic,1-1,-
-,-,Portsmouth,Charlton Athletic,0-0,-
-,-,Queens Park Rangers,Charlton Athletic,0-0,-
-,-,Reading,Charlton Athletic,3-1,-
-,-,Southend United,Charlton Athletic,2-2,-
-,-,Swansea City,Charlton Athletic,1-0,-
-,-,Swindon Town,Charlton Athletic,1-1,-
-,-,Watford,Charlton Athletic,1-0,-
-,-,Aberdare Athletic,Exeter City,0-0,-
-,-,AFC Bournemouth,Exeter City,1-0,-
-,-,Brentford,Exeter City,1-0,-
-,-,Brighton & Hove Albion,Exeter City,1-0,-
-,-,Bristol Rovers,Exeter City,0-0,-
-,-,Charlton Athletic,Exeter City,1-0,-
-,-,Gillingham,Exeter City,1-1,-
-,-,Luton Town,Exeter City,1-0,-
-,-,Merthyr Town,Exeter City,3-0,-
-,-,Millwall,Exeter City,3-1,-
-,-,Newport County,Exeter City,2-0,-
-,-,Northampton Town,Exeter City,1-0,-
-,-,Norwich City,Exeter City,4-0,-
-,-,Plymouth Argyle,Exeter City,4-0,-
-,-,Portsmouth,Exeter City,4-0,-
-,-,Queens Park Rangers,Exeter City,2-0,-
-,-,Reading,Exeter City,1-0,-
-,-,Southend United,Exeter City,0-0,-
-,-,Swansea City,Exeter City,1-0,-
-,-,Swindon Town,Exeter City,0-1,-
-,-,Watford,Exeter City,4-1,-
-,-,Aberdare Athletic,Gillingham,1-1,-
-,-,AFC Bournemouth,Gillingham,0-0,-
-,-,Brentford,Gillingham,3-2,-
-,-,Brighton & Hove Albion,Gillingham,2-2,-
-,-,Bristol Rovers,Gillingham,2-0,-
-,-,Charlton Athletic,Gillingham,0-0,-
-,-,Exeter City,Gillingham,2-1,-
-,-,Luton Town,Gillingham,1-1,-
-,-,Merthyr Town,Gillingham,0-2,-
-,-,Millwall,Gillingham,5-0,-
-,-,Newport County,Gillingham,2-1,-
-,-,Northampton Town,Gillingham,2-0,-
-,-,Norwich City,Gillingham,1-0,-
-,-,Plymouth Argyle,Gillingham,3-0,-
-,-,Portsmouth,Gillingham,3-0,-
-,-,Queens Park Rangers,Gillingham,1-1,-
-,-,Reading,Gillingham,4-0,-
-,-,Southend United,Gillingham,3-2,-
-,-,Swansea City,Gillingham,3-1,-
-,-,Swindon Town,Gillingham,4-1,-
-,-,Watford,Gillingham,1-1,-
-,-,Aberdare Athletic,Luton Town,0-1,-
-,-,AFC Bournemouth,Luton Town,2-3,-
-,-,Brentford,Luton Town,2-1,-
-,-,Brighton & Hove Albion,Luton Town,4-0,-
-,-,Bristol Rovers,Luton Town,1-1,-
-,-,Charlton Athletic,Luton Town,1-1,-
-,-,Exeter City,Luton Town,2-1,-
-,-,Gillingham,Luton Town,0-0,-
-,-,Merthyr Town,Luton Town,0-0,-
-,-,Millwall,Luton Town,0-1,-
-,-,Newport County,Luton Town,1-0,-
-,-,Northampton Town,Luton Town,2-0,-
-,-,Norwich City,Luton Town,2-0,-
-,-,Plymouth Argyle,Luton Town,0-0,-
-,-,Portsmouth,Luton Town,3-0,-
-,-,Queens Park Rangers,Luton Town,0-2,-
-,-,Reading,Luton Town,0-1,-
-,-,Southend United,Luton Town,1-1,-
-,-,Swansea City,Luton Town,1-0,-
-,-,Swindon Town,Luton Town,3-2,-
-,-,Watford,Luton Town,0-0,-
-,-,Aberdare Athletic,Merthyr Town,0-0,-
-,-,AFC Bournemouth,Merthyr Town,3-3,-
-,-,Brentford,Merthyr Town,0-0,-
-,-,Brighton & Hove Albion,Merthyr Town,0-0,-
-,-,Bristol Rovers,Merthyr Town,0-0,-
-,-,Charlton Athletic,Merthyr Town,1-0,-
-,-,Exeter City,Merthyr Town,1-0,-
-,-,Gillingham,Merthyr Town,2-1,-
-,-,Luton Town,Merthyr Town,1-1,-
-,-,Millwall,Merthyr Town,6-0,-
-,-,Newport County,Merthyr Town,4-4,-
-,-,Northampton Town,Merthyr Town,3-0,-
-,-,Norwich City,Merthyr Town,2-0,-
-,-,Plymouth Argyle,Merthyr Town,1-1,-
-,-,Portsmouth,Merthyr Town,1-0,-
-,-,Queens Park Rangers,Merthyr Town,3-0,-
-,-,Reading,Merthyr Town,3-0,-
-,-,Southend United,Merthyr Town,3-1,-
-,-,Swansea City,Merthyr Town,5-1,-
-,-,Swindon Town,Merthyr Town,3-0,-
-,-,Watford,Merthyr Town,4-0,-
-,-,Aberdare Athletic,Millwall,1-1,-
-,-,AFC Bournemouth,Millwall,2-0,-
-,-,Brentford,Millwall,1-3,-
-,-,Brighton & Hove Albion,Millwall,2-2,-
-,-,Bristol Rovers,Millwall,4-1,-
-,-,Charlton Athletic,Millwall,0-1,-
-,-,Exeter City,Millwall,2-0,-
-,-,Gillingham,Millwall,0-2,-
-,-,Luton Town,Millwall,2-0,-
-,-,Merthyr Town,Millwall,1-0,-
-,-,Newport County,Millwall,2-1,-
-,-,Northampton Town,Millwall,2-1,-
-,-,Norwich City,Millwall,1-1,-
-,-,Plymouth Argyle,Millwall,1-1,-
-,-,Portsmouth,Millwall,0-1,-
