Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Sep 1923 (38),Aberdare Athletic (1),1-0,?,AFC Bournemouth (1)
?,(Mon) 10 Sep 1923 (37),Aberdare Athletic (2),1-2,?,Brentford FC (1)
?,(Sat) 10 Nov 1923 (45),Aberdare Athletic (3),3-1,?,Brighton & Hove Albion (1)
?,(Mon) 31 Mar 1924 (13),Aberdare Athletic (4),2-0,?,Bristol Rovers (1)
?,(Sat) 1 Sep 1923 (35),Aberdare Athletic (5),4-1,?,Charlton Athletic (1)
?,(Sat) 29 Dec 1923 (52),Aberdare Athletic (6),0-0,?,Exeter City (1)
?,(Sat) 15 Mar 1924 (10),Aberdare Athletic (7),1-1,?,Gillingham FC (1)
?,(Sat) 20 Oct 1923 (42),Aberdare Athletic (8),0-1,?,Luton Town (1)
?,(Tue) 22 Apr 1924 (16),Aberdare Athletic (9),0-0,?,Merthyr Town (1)
?,(Sat) 8 Sep 1923 (36),Aberdare Athletic (10),1-1,?,Millwall FC (1)
?,(Sat) 26 Apr 1924 (16),Aberdare Athletic (11),2-0,?,Newport County AFC (1)
?,(Sat) 8 Mar 1924 (9),Aberdare Athletic (12),2-2,?,Northampton Town (1)
?,(Mon) 27 Aug 1923 (35),Aberdare Athletic (13),0-0,?,Norwich City (1)
?,(Sat) 12 Apr 1924 (14),Aberdare Athletic (14),1-2,?,Plymouth Argyle (1)
?,(Mon) 17 Mar 1924 (11),Aberdare Athletic (15),0-0,?,Portsmouth FC (1)
?,(Sat) 29 Mar 1924 (12),Aberdare Athletic (16),1-1,?,Queens Park Rangers (1)
?,(Sat) 6 Oct 1923 (40),Aberdare Athletic (17),1-0,?,Reading FC (1)
?,(Wed) 26 Dec 1923 (52),Aberdare Athletic (18),5-2,?,Southend United (1)
?,(Sat) 23 Feb 1924 (7),Aberdare Athletic (19),4-2,?,Swansea City (1)
?,(Sat) 26 Jan 1924 (3),Aberdare Athletic (20),2-2,?,Swindon Town (1)
?,(Sat) 9 Feb 1924 (5),Aberdare Athletic (21),4-0,?,Watford FC (1)
?,(Sat) 29 Sep 1923 (39),AFC Bournemouth (2),0-1,?,Aberdare Athletic (22)
?,(Tue) 25 Dec 1923 (52),AFC Bournemouth (3),2-4,?,Brentford FC (2)
?,(Sat) 15 Dec 1923 (50),AFC Bournemouth (4),1-0,?,Brighton & Hove Albion (2)
?,(Sat) 29 Dec 1923 (52),AFC Bournemouth (5),0-1,?,Bristol Rovers (2)
?,(Sat) 26 Apr 1924 (16),AFC Bournemouth (6),1-0,?,Charlton Athletic (2)
?,(Sat) 15 Sep 1923 (37),AFC Bournemouth (7),1-0,?,Exeter City (2)
?,(Sat) 23 Feb 1924 (7),AFC Bournemouth (8),0-0,?,Gillingham FC (2)
?,(Sat) 8 Dec 1923 (49),AFC Bournemouth (9),2-3,?,Luton Town (2)
?,(Sat) 12 Apr 1924 (14),AFC Bournemouth (10),3-3,?,Merthyr Town (2)
?,(Sat) 20 Oct 1923 (42),AFC Bournemouth (11),2-0,?,Millwall FC (2)
?,(Sat) 5 Apr 1924 (13),AFC Bournemouth (12),0-1,?,Newport County AFC (2)
?,(Sat) 9 Feb 1924 (5),AFC Bournemouth (13),2-1,?,Northampton Town (2)
?,(Sat) 13 Oct 1923 (41),AFC Bournemouth (14),1-2,?,Norwich City (2)
?,(Sat) 15 Mar 1924 (10),AFC Bournemouth (15),0-0,?,Plymouth Argyle (2)
?,(Mon) 21 Apr 1924 (16),AFC Bournemouth (16),0-0,?,Portsmouth FC (2)
?,(Sat) 8 Mar 1924 (9),AFC Bournemouth (17),3-1,?,Queens Park Rangers (2)
?,(Sat) 24 Nov 1923 (47),AFC Bournemouth (18),0-0,?,Reading FC (2)
?,(Sat) 10 Nov 1923 (45),AFC Bournemouth (19),0-1,?,Southend United (2)
?,(Sat) 19 Jan 1924 (2),AFC Bournemouth (20),0-0,?,Swansea City (2)
?,(Sat) 1 Sep 1923 (35),AFC Bournemouth (21),0-0,?,Swindon Town (2)
?,(Wed) 19 Sep 1923 (38),AFC Bournemouth (22),1-1,?,Watford FC (2)
?,(Sat) 8 Dec 1923 (49),Brentford FC (3),1-1,?,Aberdare Athletic (23)
?,(Wed) 26 Dec 1923 (52),Brentford FC (4),2-0,?,AFC Bournemouth (23)
?,(Sat) 22 Sep 1923 (38),Brentford FC (5),1-2,?,Brighton & Hove Albion (3)
?,(Sat) 13 Oct 1923 (41),Brentford FC (6),1-2,?,Bristol Rovers (3)
?,(Sat) 23 Feb 1924 (7),Brentford FC (7),0-0,?,Charlton Athletic (3)
?,(Sat) 24 Nov 1923 (47),Brentford FC (8),1-0,?,Exeter City (3)
?,(Sat) 22 Dec 1923 (51),Brentford FC (9),3-2,?,Gillingham FC (3)
?,(Sat) 8 Sep 1923 (36),Brentford FC (10),2-1,?,Luton Town (3)
?,(Sat) 9 Feb 1924 (5),Brentford FC (11),0-0,?,Merthyr Town (3)
?,(Sat) 5 Jan 1924 (0),Brentford FC (12),1-3,?,Millwall FC (3)
?,(Sat) 26 Jan 1924 (3),Brentford FC (13),0-0,?,Newport County AFC (3)
?,(Sat) 26 Apr 1924 (16),Brentford FC (14),1-0,?,Northampton Town (3)
?,(Sat) 8 Mar 1924 (9),Brentford FC (15),3-0,?,Norwich City (3)
?,(Mon) 27 Aug 1923 (35),Brentford FC (16),1-1,?,Plymouth Argyle (3)
?,(Sat) 10 Nov 1923 (45),Brentford FC (17),1-1,?,Portsmouth FC (3)
?,(Sat) 1 Sep 1923 (35),Brentford FC (18),0-1,?,Queens Park Rangers (3)
?,(Mon) 21 Apr 1924 (16),Brentford FC (19),4-1,?,Reading FC (3)
?,(Sat) 27 Oct 1923 (43),Brentford FC (20),3-1,?,Southend United (3)
?,(Sat) 12 Apr 1924 (14),Brentford FC (21),2-2,?,Swansea City (3)
?,(Sat) 15 Mar 1924 (10),Brentford FC (22),2-2,?,Swindon Town (3)
?,(Sat) 29 Mar 1924 (12),Brentford FC (23),4-1,?,Watford FC (3)
?,(Sat) 3 Nov 1923 (44),Brighton & Hove Albion (4),5-0,?,Aberdare Athletic (24)
?,(Sat) 22 Dec 1923 (51),Brighton & Hove Albion (5),5-0,?,AFC Bournemouth (24)
?,(Sat) 29 Sep 1923 (39),Brighton & Hove Albion (6),2-0,?,Brentford FC (24)
