Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,1-1,-
-,-,Barrow,Accrington Stanley,0-0,-
-,-,Bradford Park Avenue,Accrington Stanley,1-1,-
-,-,Chesterfield,Accrington Stanley,3-0,-
-,-,Crewe Alexandra,Accrington Stanley,1-2,-
-,-,Darlington,Accrington Stanley,2-1,-
-,-,Doncaster Rovers,Accrington Stanley,1-2,-
-,-,Durham City,Accrington Stanley,3-0,-
-,-,Grimsby Town,Accrington Stanley,2-0,-
-,-,Halifax Town,Accrington Stanley,3-0,-
-,-,Hartlepool United,Accrington Stanley,3-0,-
-,-,Lincoln City,Accrington Stanley,0-2,-
-,-,New Brighton,Accrington Stanley,1-2,-
-,-,Rochdale,Accrington Stanley,4-1,-
-,-,Rotherham County,Accrington Stanley,2-0,-
-,-,Southport,Accrington Stanley,1-0,-
-,-,Tranmere Rovers,Accrington Stanley,2-0,-
-,-,Walsall,Accrington Stanley,2-0,-
-,-,Wigan Borough,Accrington Stanley,2-0,-
-,-,Wolverhampton Wanderers,Accrington Stanley,5-1,-
-,-,Wrexham,Accrington Stanley,1-0,-
-,-,Accrington Stanley,Ashington,0-1,-
-,-,Barrow,Ashington,2-2,-
-,-,Bradford Park Avenue,Ashington,3-1,-
-,-,Chesterfield,Ashington,2-0,-
-,-,Crewe Alexandra,Ashington,1-3,-
-,-,Darlington,Ashington,3-2,-
-,-,Doncaster Rovers,Ashington,2-1,-
-,-,Durham City,Ashington,4-0,-
-,-,Grimsby Town,Ashington,4-0,-
-,-,Halifax Town,Ashington,3-0,-
-,-,Hartlepool United,Ashington,0-1,-
-,-,Lincoln City,Ashington,2-0,-
-,-,New Brighton,Ashington,1-1,-
-,-,Rochdale,Ashington,1-0,-
-,-,Rotherham County,Ashington,1-0,-
-,-,Southport,Ashington,2-0,-
-,-,Tranmere Rovers,Ashington,2-4,-
-,-,Walsall,Ashington,1-1,-
-,-,Wigan Borough,Ashington,1-1,-
-,-,Wolverhampton Wanderers,Ashington,1-0,-
-,-,Wrexham,Ashington,4-0,-
-,-,Accrington Stanley,Barrow,3-1,-
-,-,Ashington,Barrow,2-0,-
-,-,Bradford Park Avenue,Barrow,3-0,-
-,-,Chesterfield,Barrow,2-1,-
-,-,Crewe Alexandra,Barrow,2-0,-
-,-,Darlington,Barrow,5-1,-
-,-,Doncaster Rovers,Barrow,2-2,-
-,-,Durham City,Barrow,1-2,-
-,-,Grimsby Town,Barrow,5-0,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,1-0,-
-,-,Lincoln City,Barrow,4-1,-
-,-,New Brighton,Barrow,5-0,-
-,-,Rochdale,Barrow,3-1,-
-,-,Rotherham County,Barrow,2-0,-
-,-,Southport,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,3-0,-
-,-,Walsall,Barrow,1-1,-
-,-,Wigan Borough,Barrow,4-0,-
-,-,Wolverhampton Wanderers,Barrow,3-0,-
-,-,Wrexham,Barrow,2-0,-
-,-,Accrington Stanley,Bradford Park Avenue,2-2,-
-,-,Ashington,Bradford Park Avenue,1-0,-
-,-,Barrow,Bradford Park Avenue,1-1,-
-,-,Chesterfield,Bradford Park Avenue,2-3,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-1,-
-,-,Darlington,Bradford Park Avenue,3-1,-
