Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 27 Oct 1923 (43),Accrington Stanley (1),0-1,?,Ashington (1)
?,(Tue) 25 Sep 1923 (39),Accrington Stanley (2),3-1,?,Barrow AFC (1)
?,(Sat) 23 Feb 1924 (7),Accrington Stanley (3),2-2,?,Bradford Park Avenue (1)
?,(Sat) 8 Mar 1924 (9),Accrington Stanley (4),2-0,?,Chesterfield FC (1)
?,(Mon) 11 Feb 1924 (6),Accrington Stanley (5),1-1,?,Crewe Alexandra (1)
?,(Sat) 1 Sep 1923 (35),Accrington Stanley (6),2-0,?,Darlington FC (1)
?,(Sat) 19 Apr 1924 (15),Accrington Stanley (7),0-0,?,Doncaster Rovers (1)
?,(Wed) 30 Apr 1924 (17),Accrington Stanley (8),5-4,?,Durham City (1)
?,(Tue) 1 Jan 1924 (0),Accrington Stanley (9),2-0,?,Grimsby Town (1)
?,(Sat) 5 Jan 1924 (0),Accrington Stanley (10),1-2,?,Halifax Town (1)
?,(Mon) 17 Mar 1924 (11),Accrington Stanley (11),2-0,?,Hartlepool United (1)
?,(Sat) 26 Jan 1924 (3),Accrington Stanley (12),3-1,?,Lincoln City (1)
?,(Sat) 8 Sep 1923 (36),Accrington Stanley (13),0-0,?,New Brighton (1)
?,(Sat) 26 Apr 1924 (16),Accrington Stanley (14),0-1,?,Rochdale AFC (1)
?,(Sat) 15 Mar 1924 (10),Accrington Stanley (15),3-2,?,Rotherham County (1)
?,(Wed) 26 Dec 1923 (52),Accrington Stanley (16),2-0,?,Southport FC (1)
?,(Sat) 9 Feb 1924 (5),Accrington Stanley (17),3-1,?,Tranmere Rovers (1)
?,(Sat) 6 Oct 1923 (40),Accrington Stanley (18),0-3,?,Walsall FC (1)
?,(Sat) 10 Nov 1923 (45),Accrington Stanley (19),2-2,?,Wigan Borough (1)
?,(Sat) 22 Sep 1923 (38),Accrington Stanley (20),1-0,?,Wolverhampton Wanderers (1)
?,(Sat) 29 Mar 1924 (12),Accrington Stanley (21),1-0,?,Wrexham AFC (1)
?,(Sat) 20 Oct 1923 (42),Ashington (2),1-1,?,Accrington Stanley (22)
?,(Sat) 1 Mar 1924 (8),Ashington (3),2-0,?,Barrow AFC (2)
?,(Sat) 12 Apr 1924 (14),Ashington (4),1-0,?,Bradford Park Avenue (2)
?,(Sat) 26 Apr 1924 (16),Ashington (5),1-1,?,Chesterfield FC (2)
?,(Sat) 13 Oct 1923 (41),Ashington (6),3-0,?,Crewe Alexandra (2)
?,(Sat) 23 Feb 1924 (7),Ashington (7),2-1,?,Darlington FC (2)
?,(Mon) 27 Aug 1923 (35),Ashington (8),3-1,?,Doncaster Rovers (2)
?,(Sat) 29 Sep 1923 (39),Ashington (9),2-1,?,Durham City (2)
?,(Sat) 8 Dec 1923 (49),Ashington (10),1-0,?,Grimsby Town (2)
?,(Sat) 3 Nov 1923 (44),Ashington (11),4-0,?,Halifax Town (2)
?,(Fri) 18 Apr 1924 (15),Ashington (12),0-0,?,Hartlepool United (2)
?,(Sat) 15 Mar 1924 (10),Ashington (13),2-1,?,Lincoln City (2)
?,(Sat) 22 Dec 1923 (51),Ashington (14),5-0,?,New Brighton (2)
?,(Sat) 26 Jan 1924 (3),Ashington (15),1-0,?,Rochdale AFC (2)
?,(Sat) 24 Nov 1923 (47),Ashington (16),1-2,?,Rotherham County (2)
?,(Sat) 9 Feb 1924 (5),Ashington (17),2-0,?,Southport FC (2)
?,(Sat) 29 Mar 1924 (12),Ashington (18),3-3,?,Tranmere Rovers (2)
?,(Tue) 1 Jan 1924 (0),Ashington (19),3-1,?,Walsall FC (2)
?,(Sat) 15 Sep 1923 (37),Ashington (20),3-0,?,Wigan Borough (2)
?,(Sat) 5 Jan 1924 (0),Ashington (21),1-7,?,Wolverhampton Wanderers (2)
?,(Sat) 1 Sep 1923 (35),Ashington (22),0-2,?,Wrexham AFC (2)
?,(Mon) 3 Sep 1923 (36),Barrow AFC (3),0-0,?,Accrington Stanley (23)
?,(Sat) 8 Mar 1924 (9),Barrow AFC (4),2-2,?,Ashington (23)
?,(Sat) 13 Oct 1923 (41),Barrow AFC (5),1-1,?,Bradford Park Avenue (3)
?,(Sat) 27 Oct 1923 (43),Barrow AFC (6),2-0,?,Chesterfield FC (3)
?,(Sat) 19 Jan 1924 (2),Barrow AFC (7),1-2,?,Crewe Alexandra (3)
?,(Tue) 25 Dec 1923 (52),Barrow AFC (8),1-0,?,Darlington FC (3)
?,(Sat) 8 Dec 1923 (49),Barrow AFC (9),0-0,?,Doncaster Rovers (3)
?,(Sat) 2 Feb 1924 (4),Barrow AFC (10),1-2,?,Durham City (3)
?,(Sat) 3 May 1924 (17),Barrow AFC (11),3-1,?,Grimsby Town (3)
?,(Fri) 18 Apr 1924 (15),Barrow AFC (12),1-0,?,Halifax Town (3)
?,(Sat) 25 Aug 1923 (34),Barrow AFC (13),1-2,?,Hartlepool United (3)
?,(Sat) 15 Sep 1923 (37),Barrow AFC (14),2-1,?,Lincoln City (3)
?,(Sat) 19 Apr 1924 (15),Barrow AFC (15),2-1,?,New Brighton (3)
?,(Sat) 22 Dec 1923 (51),Barrow AFC (16),1-2,?,Rochdale AFC (3)
?,(Sat) 10 Nov 1923 (45),Barrow AFC (17),1-2,?,Rotherham County (3)
?,(Sat) 5 Jan 1924 (0),Barrow AFC (18),1-3,?,Southport FC (3)
?,(Sat) 29 Sep 1923 (39),Barrow AFC (19),1-1,?,Tranmere Rovers (3)
?,(Sat) 22 Mar 1924 (11),Barrow AFC (20),0-1,?,Walsall FC (3)
?,(Sat) 23 Feb 1924 (7),Barrow AFC (21),2-1,?,Wigan Borough (3)
?,(Sat) 5 Apr 1924 (13),Barrow AFC (22),2-2,?,Wolverhampton Wanderers (3)
?,(Sat) 12 Jan 1924 (1),Barrow AFC (23),0-0,?,Wrexham AFC (3)
?,(Sat) 16 Feb 1924 (6),Bradford Park Avenue (4),1-1,?,Accrington Stanley (24)
?,(Sat) 19 Apr 1924 (15),Bradford Park Avenue (5),3-1,?,Ashington (24)
?,(Sat) 6 Oct 1923 (40),Bradford Park Avenue (6),3-0,?,Barrow AFC (24)
?,(Wed) 6 Feb 1924 (5),Bradford Park Avenue (7),2-1,?,Chesterfield FC (4)
?,(Sat) 1 Mar 1924 (8),Bradford Park Avenue (8),1-1,?,Crewe Alexandra (4)
?,(Sat) 8 Dec 1923 (49),Bradford Park Avenue (9),1-0,?,Darlington FC (4)
?,(Wed) 26 Dec 1923 (52),Bradford Park Avenue (10),4-2,?,Doncaster Rovers (4)
?,(Sat) 22 Mar 1924 (11),Bradford Park Avenue (11),3-0,?,Durham City (4)
?,(Mon) 3 Sep 1923 (36),Bradford Park Avenue (12),2-1,?,Grimsby Town (4)
?,(Sat) 19 Jan 1924 (2),Bradford Park Avenue (13),1-0,?,Halifax Town (4)
?,(Sat) 2 Feb 1924 (4),Bradford Park Avenue (14),4-0,?,Hartlepool United (4)
?,(Sat) 3 Nov 1923 (44),Bradford Park Avenue (15),3-1,?,Lincoln City (4)
?,(Sat) 25 Aug 1923 (34),Bradford Park Avenue (16),1-1,?,New Brighton (4)
?,(Sat) 8 Sep 1923 (36),Bradford Park Avenue (17),4-2,?,Rochdale AFC (4)
?,(Sat) 5 Jan 1924 (0),Bradford Park Avenue (18),2-0,?,Rotherham County (4)
?,(Sat) 22 Sep 1923 (38),Bradford Park Avenue (19),2-0,?,Southport FC (4)
?,(Sat) 24 Nov 1923 (47),Bradford Park Avenue (20),2-0,?,Tranmere Rovers (4)
?,(Sat) 3 May 1924 (17),Bradford Park Avenue (21),5-0,?,Walsall FC (4)
?,(Sat) 5 Apr 1924 (13),Bradford Park Avenue (22),4-0,?,Wigan Borough (4)
?,(Sat) 20 Oct 1923 (42),Bradford Park Avenue (23),0-1,?,Wolverhampton Wanderers (4)
?,(Tue) 22 Apr 1924 (16),Bradford Park Avenue (24),2-0,?,Wrexham AFC (4)
?,(Sat) 1 Mar 1924 (8),Chesterfield FC (5),3-0,?,Accrington Stanley (25)
?,(Sat) 3 May 1924 (17),Chesterfield FC (6),2-0,?,Ashington (25)
?,(Sat) 20 Oct 1923 (42),Chesterfield FC (7),2-1,?,Barrow AFC (25)
?,(Sat) 22 Dec 1923 (51),Chesterfield FC (8),2-3,?,Bradford Park Avenue (25)
?,(Sat) 22 Mar 1924 (11),Chesterfield FC (9),2-1,?,Crewe Alexandra (5)
?,(Sat) 5 Jan 1924 (0),Chesterfield FC (10),5-1,?,Darlington FC (5)
?,(Sat) 8 Sep 1923 (36),Chesterfield FC (11),2-1,?,Doncaster Rovers (5)
?,(Fri) 18 Apr 1924 (15),Chesterfield FC (12),1-1,?,Durham City (5)
?,(Sat) 19 Jan 1924 (2),Chesterfield FC (13),4-2,?,Grimsby Town (5)
?,(Wed) 26 Mar 1924 (12),Chesterfield FC (14),1-1,?,Halifax Town (5)
?,(Sat) 16 Feb 1924 (6),Chesterfield FC (15),5-1,?,Hartlepool United (5)
?,(Sat) 24 Nov 1923 (47),Chesterfield FC (16),2-1,?,Lincoln City (5)
?,(Mon) 3 Sep 1923 (36),Chesterfield FC (17),1-0,?,New Brighton (5)
?,(Sat) 22 Sep 1923 (38),Chesterfield FC (18),1-1,?,Rochdale AFC (5)
?,(Tue) 25 Dec 1923 (52),Chesterfield FC (19),3-1,?,Rotherham County (5)
?,(Sat) 6 Oct 1923 (40),Chesterfield FC (20),4-0,?,Southport FC (5)
?,(Sat) 8 Dec 1923 (49),Chesterfield FC (21),5-0,?,Tranmere Rovers (5)
?,(Sat) 10 Nov 1923 (45),Chesterfield FC (22),7-0,?,Walsall FC (5)
?,(Sat) 19 Apr 1924 (15),Chesterfield FC (23),1-0,?,Wigan Borough (5)
?,(Sat) 25 Aug 1923 (34),Chesterfield FC (24),0-0,?,Wolverhampton Wanderers (5)
?,(Tue) 1 Jan 1924 (0),Chesterfield FC (25),1-0,?,Wrexham AFC (5)
?,(Sat) 8 Dec 1923 (49),Crewe Alexandra (6),1-2,?,Accrington Stanley (26)
?,(Sat) 6 Oct 1923 (40),Crewe Alexandra (7),1-3,?,Ashington (26)
?,(Sat) 26 Jan 1924 (3),Crewe Alexandra (8),2-0,?,Barrow AFC (26)
?,(Sat) 8 Mar 1924 (9),Crewe Alexandra (9),1-1,?,Bradford Park Avenue (26)
