Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,0-2
-,Bradford City,Barnsley,3-2
-,Bristol City,Barnsley,1-1
-,Bury,Barnsley,1-1
-,Coventry City,Barnsley,2-3
-,Crystal Palace,Barnsley,3-1
-,Derby County,Barnsley,2-1
-,Fulham,Barnsley,3-0
-,Hull City,Barnsley,1-2
-,Leeds United,Barnsley,3-1
-,Leicester City,Barnsley,2-0
-,Leyton Orient,Barnsley,2-1
-,Manchester United,Barnsley,1-2
-,Nelson,Barnsley,4-3
-,Oldham Athletic,Barnsley,1-1
-,Port Vale,Barnsley,4-1
-,Sheffield Wednesday,Barnsley,1-0
-,South Shields,Barnsley,2-0
-,Southampton,Barnsley,6-0
-,Stockport County,Barnsley,1-1
-,Stoke City,Barnsley,2-0
-,Barnsley,Blackpool,3-1
-,Bradford City,Blackpool,0-2
-,Bristol City,Blackpool,1-1
-,Bury,Blackpool,2-0
-,Coventry City,Blackpool,3-1
-,Crystal Palace,Blackpool,3-1
-,Derby County,Blackpool,2-0
-,Fulham,Blackpool,2-3
-,Hull City,Blackpool,2-1
-,Leeds United,Blackpool,0-0
-,Leicester City,Blackpool,1-2
-,Leyton Orient,Blackpool,1-0
-,Manchester United,Blackpool,0-0
-,Nelson,Blackpool,2-3
-,Oldham Athletic,Blackpool,1-1
-,Port Vale,Blackpool,2-6
-,Sheffield Wednesday,Blackpool,2-2
-,South Shields,Blackpool,1-0
-,Southampton,Blackpool,3-2
-,Stockport County,Blackpool,2-1
-,Stoke City,Blackpool,2-2
-,Barnsley,Bradford City,2-1
-,Blackpool,Bradford City,2-1
-,Bristol City,Bradford City,0-1
-,Bury,Bradford City,3-0
-,Coventry City,Bradford City,1-0
-,Crystal Palace,Bradford City,3-0
-,Derby County,Bradford City,0-0
-,Fulham,Bradford City,1-1
-,Hull City,Bradford City,2-0
-,Leeds United,Bradford City,1-0
-,Leicester City,Bradford City,0-1
-,Leyton Orient,Bradford City,1-1
-,Manchester United,Bradford City,3-0
-,Nelson,Bradford City,1-1
-,Oldham Athletic,Bradford City,0-0
-,Port Vale,Bradford City,2-2
-,Sheffield Wednesday,Bradford City,0-0
-,South Shields,Bradford City,0-0
-,Southampton,Bradford City,2-0
-,Stockport County,Bradford City,1-2
-,Stoke City,Bradford City,2-0
-,Barnsley,Bristol City,3-1
-,Blackpool,Bristol City,2-0
-,Bradford City,Bristol City,1-1
-,Bury,Bristol City,6-0
-,Coventry City,Bristol City,1-1
-,Crystal Palace,Bristol City,1-0
-,Derby County,Bristol City,2-3
-,Fulham,Bristol City,1-1
-,Hull City,Bristol City,5-0
-,Leeds United,Bristol City,0-0
-,Leicester City,Bristol City,5-1
-,Leyton Orient,Bristol City,2-0
-,Manchester United,Bristol City,2-1
-,Nelson,Bristol City,2-1
-,Oldham Athletic,Bristol City,0-0
-,Port Vale,Bristol City,0-2
-,Sheffield Wednesday,Bristol City,1-0
