Date,Team 1,Team 2,FT
-,Blackpool,Barnsley,0-0
-,Bradford City,Barnsley,0-0
-,Bristol City,Barnsley,3-0
-,Burnley,Barnsley,2-1
-,Burton United,Barnsley,4-1
-,Chelsea,Barnsley,6-0
-,Chesterfield,Barnsley,2-0
-,Gainsborough Trinity,Barnsley,1-0
-,Glossop North End,Barnsley,2-2
-,Grimsby Town,Barnsley,2-1
-,Hull City,Barnsley,4-1
-,Leeds City,Barnsley,3-2
-,Leicester City,Barnsley,1-0
-,Leyton Orient,Barnsley,0-0
-,Lincoln City,Barnsley,4-1
-,Manchester United,Barnsley,5-1
-,Port Vale,Barnsley,1-2
-,Stockport County,Barnsley,0-0
-,West Bromwich Albion,Barnsley,5-3
-,Barnsley,Blackpool,1-1
-,Bradford City,Blackpool,2-1
-,Bristol City,Blackpool,2-1
-,Burnley,Blackpool,4-1
-,Burton United,Blackpool,1-1
-,Chelsea,Blackpool,6-0
-,Chesterfield,Blackpool,2-0
-,Gainsborough Trinity,Blackpool,0-1
-,Glossop North End,Blackpool,4-1
-,Grimsby Town,Blackpool,1-1
-,Hull City,Blackpool,2-2
-,Leeds City,Blackpool,3-0
-,Leicester City,Blackpool,2-0
-,Leyton Orient,Blackpool,0-0
-,Lincoln City,Blackpool,1-1
-,Manchester United,Blackpool,2-1
-,Port Vale,Blackpool,1-2
-,Stockport County,Blackpool,2-1
-,West Bromwich Albion,Blackpool,5-0
-,Barnsley,Bradford City,0-1
-,Blackpool,Bradford City,2-2
-,Bristol City,Bradford City,1-0
-,Burnley,Bradford City,0-0
-,Burton United,Bradford City,0-1
-,Chelsea,Bradford City,4-2
-,Chesterfield,Bradford City,1-1
-,Gainsborough Trinity,Bradford City,2-3
-,Glossop North End,Bradford City,2-3
-,Grimsby Town,Bradford City,1-0
-,Hull City,Bradford City,5-2
-,Leeds City,Bradford City,0-2
-,Leicester City,Bradford City,2-4
-,Leyton Orient,Bradford City,4-2
-,Lincoln City,Bradford City,5-0
-,Manchester United,Bradford City,0-0
-,Port Vale,Bradford City,2-1
-,Stockport County,Bradford City,1-0
-,West Bromwich Albion,Bradford City,6-1
-,Barnsley,Bristol City,2-2
-,Blackpool,Bristol City,1-3
-,Bradford City,Bristol City,1-2
-,Burnley,Bristol City,2-2
-,Burton United,Bristol City,0-1
-,Chelsea,Bristol City,0-0
-,Chesterfield,Bristol City,1-2
-,Gainsborough Trinity,Bristol City,1-3
-,Glossop North End,Bristol City,1-5
-,Grimsby Town,Bristol City,1-1
-,Hull City,Bristol City,0-3
-,Leeds City,Bristol City,1-1
-,Leicester City,Bristol City,1-2
-,Leyton Orient,Bristol City,0-2
-,Lincoln City,Bristol City,0-3
-,Manchester United,Bristol City,5-1
-,Port Vale,Bristol City,0-1
-,Stockport County,Bristol City,2-3
-,West Bromwich Albion,Bristol City,1-3
-,Barnsley,Burnley,1-2
-,Blackpool,Burnley,0-1
-,Bradford City,Burnley,0-1
-,Bristol City,Burnley,2-0
-,Burton United,Burnley,1-3
-,Chelsea,Burnley,1-0
-,Chesterfield,Burnley,3-0
-,Gainsborough Trinity,Burnley,0-1
-,Glossop North End,Burnley,1-1
-,Grimsby Town,Burnley,2-0
-,Hull City,Burnley,1-1
-,Leeds City,Burnley,1-1
-,Leicester City,Burnley,2-0
-,Leyton Orient,Burnley,3-0
-,Lincoln City,Burnley,5-0
-,Manchester United,Burnley,1-0
-,Port Vale,Burnley,2-2
-,Stockport County,Burnley,3-1
-,West Bromwich Albion,Burnley,1-2
-,Barnsley,Burton United,3-0
-,Blackpool,Burton United,2-0
-,Bradford City,Burton United,1-0
-,Bristol City,Burton United,4-0
-,Burnley,Burton United,1-0
-,Chelsea,Burton United,3-0
-,Chesterfield,Burton United,1-0
-,Gainsborough Trinity,Burton United,5-2
-,Glossop North End,Burton United,2-0
-,Grimsby Town,Burton United,1-0
-,Hull City,Burton United,1-1
-,Leeds City,Burton United,2-1
-,Leicester City,Burton United,1-1
-,Leyton Orient,Burton United,0-1
-,Lincoln City,Burton United,5-1
-,Manchester United,Burton United,6-0
-,Port Vale,Burton United,4-1
-,Stockport County,Burton United,2-0
-,West Bromwich Albion,Burton United,3-0
-,Barnsley,Chelsea,1-2
-,Blackpool,Chelsea,0-1
-,Bradford City,Chelsea,1-1
-,Bristol City,Chelsea,2-1
-,Burnley,Chelsea,2-0
-,Burton United,Chelsea,2-4
-,Chesterfield,Chelsea,0-2
-,Gainsborough Trinity,Chelsea,0-2
-,Glossop North End,Chelsea,2-4
-,Grimsby Town,Chelsea,1-1
-,Hull City,Chelsea,4-3
-,Leeds City,Chelsea,0-0
-,Leicester City,Chelsea,0-1
-,Leyton Orient,Chelsea,0-3
-,Lincoln City,Chelsea,1-4
-,Manchester United,Chelsea,0-0
-,Port Vale,Chelsea,3-2
-,Stockport County,Chelsea,1-0
-,West Bromwich Albion,Chelsea,1-1
-,Barnsley,Chesterfield,8-1
-,Blackpool,Chesterfield,2-1
-,Bradford City,Chesterfield,1-0
-,Bristol City,Chesterfield,3-1
-,Burnley,Chesterfield,1-1
-,Burton United,Chesterfield,4-0
-,Chelsea,Chesterfield,0-1
-,Gainsborough Trinity,Chesterfield,4-0
-,Glossop North End,Chesterfield,2-0
-,Grimsby Town,Chesterfield,2-0
-,Hull City,Chesterfield,3-0
-,Leeds City,Chesterfield,3-0
-,Leicester City,Chesterfield,1-1
-,Leyton Orient,Chesterfield,3-3
-,Lincoln City,Chesterfield,0-1
-,Manchester United,Chesterfield,4-1
-,Port Vale,Chesterfield,4-3
-,Stockport County,Chesterfield,0-0
-,West Bromwich Albion,Chesterfield,3-0
-,Barnsley,Gainsborough Trinity,2-1
-,Blackpool,Gainsborough Trinity,2-2
-,Bradford City,Gainsborough Trinity,1-2
-,Bristol City,Gainsborough Trinity,2-0
-,Burnley,Gainsborough Trinity,1-0
-,Burton United,Gainsborough Trinity,3-1
-,Chelsea,Gainsborough Trinity,1-3
-,Chesterfield,Gainsborough Trinity,0-0
-,Glossop North End,Gainsborough Trinity,1-0
-,Grimsby Town,Gainsborough Trinity,2-0
-,Hull City,Gainsborough Trinity,2-0
-,Leeds City,Gainsborough Trinity,1-0
-,Leicester City,Gainsborough Trinity,4-0
-,Leyton Orient,Gainsborough Trinity,1-0
-,Lincoln City,Gainsborough Trinity,3-0
-,Manchester United,Gainsborough Trinity,2-0
-,Port Vale,Gainsborough Trinity,1-0
-,Stockport County,Gainsborough Trinity,2-0
-,West Bromwich Albion,Gainsborough Trinity,4-0
-,Barnsley,Glossop North End,1-1
-,Blackpool,Glossop North End,1-0
-,Bradford City,Glossop North End,2-0
-,Bristol City,Glossop North End,2-1
-,Burnley,Glossop North End,1-0
-,Burton United,Glossop North End,1-0
-,Chelsea,Glossop North End,0-0
-,Chesterfield,Glossop North End,3-1
-,Gainsborough Trinity,Glossop North End,2-0
-,Grimsby Town,Glossop North End,1-1
-,Hull City,Glossop North End,1-2
-,Leeds City,Glossop North End,1-0
-,Leicester City,Glossop North End,2-1
-,Leyton Orient,Glossop North End,2-0
-,Lincoln City,Glossop North End,4-1
-,Manchester United,Glossop North End,5-2
-,Port Vale,Glossop North End,3-3
-,Stockport County,Glossop North End,5-0
-,West Bromwich Albion,Glossop North End,6-0
-,Barnsley,Grimsby Town,2-0
-,Blackpool,Grimsby Town,2-0
-,Bradford City,Grimsby Town,0-1
-,Bristol City,Grimsby Town,2-0
-,Burnley,Grimsby Town,0-0
-,Burton United,Grimsby Town,1-0
-,Chelsea,Grimsby Town,2-0
-,Chesterfield,Grimsby Town,1-4
-,Gainsborough Trinity,Grimsby Town,1-0
-,Glossop North End,Grimsby Town,2-0
-,Hull City,Grimsby Town,0-1
-,Leeds City,Grimsby Town,3-0
-,Leicester City,Grimsby Town,2-0
-,Leyton Orient,Grimsby Town,1-2
-,Lincoln City,Grimsby Town,3-1
-,Manchester United,Grimsby Town,5-0
-,Port Vale,Grimsby Town,2-2
-,Stockport County,Grimsby Town,2-2
-,West Bromwich Albion,Grimsby Town,2-0
-,Barnsley,Hull City,2-0
-,Blackpool,Hull City,1-2
-,Bradford City,Hull City,0-2
-,Bristol City,Hull City,2-1
-,Burnley,Hull City,1-3
-,Burton United,Hull City,0-3
-,Chelsea,Hull City,5-1
-,Chesterfield,Hull City,1-2
-,Gainsborough Trinity,Hull City,3-1
-,Glossop North End,Hull City,3-1
-,Grimsby Town,Hull City,1-0
-,Leeds City,Hull City,3-1
-,Leicester City,Hull City,1-2
-,Leyton Orient,Hull City,0-1
-,Lincoln City,Hull City,1-4
-,Manchester United,Hull City,5-0
-,Port Vale,Hull City,1-3
-,Stockport County,Hull City,2-1
-,West Bromwich Albion,Hull City,1-1
-,Barnsley,Leeds City,3-0
-,Blackpool,Leeds City,0-3
-,Bradford City,Leeds City,1-0
-,Bristol City,Leeds City,2-0
-,Burnley,Leeds City,4-3
-,Burton United,Leeds City,1-1
-,Chelsea,Leeds City,4-0
-,Chesterfield,Leeds City,0-2
-,Gainsborough Trinity,Leeds City,4-1
-,Glossop North End,Leeds City,1-2
-,Grimsby Town,Leeds City,1-1
-,Hull City,Leeds City,0-0
-,Leicester City,Leeds City,0-1
-,Leyton Orient,Leeds City,0-0
-,Lincoln City,Leeds City,1-2
-,Manchester United,Leeds City,0-3
-,Port Vale,Leeds City,2-0
-,Stockport County,Leeds City,2-1
-,West Bromwich Albion,Leeds City,2-1
-,Barnsley,Leicester City,0-0
-,Blackpool,Leicester City,0-1
-,Bradford City,Leicester City,3-3
-,Bristol City,Leicester City,1-2
-,Burnley,Leicester City,0-2
-,Burton United,Leicester City,0-0
-,Chelsea,Leicester City,3-3
-,Chesterfield,Leicester City,3-3
-,Gainsborough Trinity,Leicester City,0-1
-,Glossop North End,Leicester City,0-0
-,Grimsby Town,Leicester City,1-1
-,Hull City,Leicester City,0-0
-,Leeds City,Leicester City,4-1
-,Leyton Orient,Leicester City,0-2
-,Lincoln City,Leicester City,3-1
-,Manchester United,Leicester City,3-2
-,Port Vale,Leicester City,2-0
-,Stockport County,Leicester City,1-1
-,West Bromwich Albion,Leicester City,3-0
-,Barnsley,Leyton Orient,4-1
-,Blackpool,Leyton Orient,3-0
-,Bradford City,Leyton Orient,3-0
-,Bristol City,Leyton Orient,1-0
-,Burnley,Leyton Orient,3-0
-,Burton United,Leyton Orient,1-0
-,Chelsea,Leyton Orient,6-1
-,Chesterfield,Leyton Orient,1-1
-,Gainsborough Trinity,Leyton Orient,2-1
-,Glossop North End,Leyton Orient,5-0
-,Grimsby Town,Leyton Orient,4-1
-,Hull City,Leyton Orient,3-1
-,Leeds City,Leyton Orient,6-1
-,Leicester City,Leyton Orient,2-1
-,Lincoln City,Leyton Orient,2-3
-,Manchester United,Leyton Orient,4-0
-,Port Vale,Leyton Orient,2-1
-,Stockport County,Leyton Orient,3-3
-,West Bromwich Albion,Leyton Orient,1-1
-,Barnsley,Lincoln City,4-2
-,Blackpool,Lincoln City,2-0
-,Bradford City,Lincoln City,2-2
-,Bristol City,Lincoln City,1-0
-,Burnley,Lincoln City,2-1
-,Burton United,Lincoln City,2-0
-,Chelsea,Lincoln City,4-2
-,Chesterfield,Lincoln City,1-2
-,Gainsborough Trinity,Lincoln City,2-3
-,Glossop North End,Lincoln City,2-2
-,Grimsby Town,Lincoln City,2-2
-,Hull City,Lincoln City,2-1
-,Leeds City,Lincoln City,2-2
-,Leicester City,Lincoln City,3-1
-,Leyton Orient,Lincoln City,3-0
-,Manchester United,Lincoln City,2-1
-,Port Vale,Lincoln City,3-1
-,Stockport County,Lincoln City,3-0
-,West Bromwich Albion,Lincoln City,1-1
-,Barnsley,Manchester United,0-3
-,Blackpool,Manchester United,0-1
-,Bradford City,Manchester United,1-5
-,Bristol City,Manchester United,1-1
-,Burnley,Manchester United,1-3
-,Burton United,Manchester United,0-2
-,Chelsea,Manchester United,1-1
-,Chesterfield,Manchester United,1-0
-,Gainsborough Trinity,Manchester United,2-2
-,Glossop North End,Manchester United,1-2
-,Grimsby Town,Manchester United,0-1
-,Hull City,Manchester United,0-1
-,Leeds City,Manchester United,1-3
-,Leicester City,Manchester United,2-5
-,Leyton Orient,Manchester United,0-1
-,Lincoln City,Manchester United,2-3
-,Port Vale,Manchester United,1-0
-,Stockport County,Manchester United,0-1
-,West Bromwich Albion,Manchester United,1-0
-,Barnsley,Port Vale,4-0
-,Blackpool,Port Vale,2-1
-,Bradford City,Port Vale,2-0
-,Bristol City,Port Vale,4-0
-,Burnley,Port Vale,1-3
-,Burton United,Port Vale,1-0
-,Chelsea,Port Vale,7-0
-,Chesterfield,Port Vale,2-0
-,Gainsborough Trinity,Port Vale,4-0
-,Glossop North End,Port Vale,3-2
-,Grimsby Town,Port Vale,5-0
-,Hull City,Port Vale,3-2
-,Leeds City,Port Vale,3-1
-,Leicester City,Port Vale,2-1
-,Leyton Orient,Port Vale,1-3
-,Lincoln City,Port Vale,3-1
-,Manchester United,Port Vale,3-0
-,Stockport County,Port Vale,3-0
-,West Bromwich Albion,Port Vale,4-1
-,Barnsley,Stockport County,4-0
-,Blackpool,Stockport County,2-0
-,Bradford City,Stockport County,0-1
-,Bristol City,Stockport County,7-0
-,Burnley,Stockport County,0-1
-,Burton United,Stockport County,2-0
-,Chelsea,Stockport County,4-2
-,Chesterfield,Stockport County,3-1
-,Gainsborough Trinity,Stockport County,0-0
-,Glossop North End,Stockport County,1-0
-,Grimsby Town,Stockport County,2-0
-,Hull City,Stockport County,3-0
-,Leeds City,Stockport County,1-1
-,Leicester City,Stockport County,2-0
-,Leyton Orient,Stockport County,1-0
-,Lincoln City,Stockport County,2-0
-,Manchester United,Stockport County,3-1
-,Port Vale,Stockport County,0-0
-,West Bromwich Albion,Stockport County,3-1
