Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-1,-
-,-,Birmingham City,Arsenal,2-1,-
-,-,Blackburn Rovers,Arsenal,2-0,-
-,-,Bolton Wanderers,Arsenal,6-1,-
-,-,Bury,Arsenal,2-0,-
-,-,Derby County,Arsenal,5-1,-
-,-,Everton,Arsenal,0-1,-
-,-,Liverpool,Arsenal,3-0,-
-,-,Manchester City,Arsenal,1-2,-
-,-,Middlesbrough,Arsenal,2-0,-
-,-,Newcastle United,Arsenal,1-1,-
-,-,Nottingham Forest,Arsenal,3-1,-
-,-,Notts County,Arsenal,1-0,-
-,-,Preston North End,Arsenal,2-2,-
-,-,Sheffield United,Arsenal,3-1,-
-,-,Sheffield Wednesday,Arsenal,4-2,-
-,-,Stoke City,Arsenal,2-1,-
-,-,Sunderland,Arsenal,2-2,-
-,-,Wolverhampton Wanderers,Arsenal,0-2,-
-,-,Arsenal,Aston Villa,2-1,-
-,-,Birmingham City,Aston Villa,2-0,-
-,-,Blackburn Rovers,Aston Villa,1-1,-
-,-,Bolton Wanderers,Aston Villa,4-1,-
-,-,Bury,Aston Villa,0-1,-
-,-,Derby County,Aston Villa,1-0,-
-,-,Everton,Aston Villa,4-2,-
-,-,Liverpool,Aston Villa,3-0,-
-,-,Manchester City,Aston Villa,1-4,-
-,-,Middlesbrough,Aston Villa,1-2,-
-,-,Newcastle United,Aston Villa,3-1,-
-,-,Nottingham Forest,Aston Villa,2-2,-
-,-,Notts County,Aston Villa,2-1,-
-,-,Preston North End,Aston Villa,2-0,-
-,-,Sheffield United,Aston Villa,1-1,-
-,-,Sheffield Wednesday,Aston Villa,2-2,-
-,-,Stoke City,Aston Villa,0-1,-
-,-,Sunderland,Aston Villa,2-0,-
-,-,Wolverhampton Wanderers,Aston Villa,4-1,-
-,-,Arsenal,Birmingham City,5-0,-
-,-,Aston Villa,Birmingham City,1-3,-
-,-,Blackburn Rovers,Birmingham City,5-1,-
-,-,Bolton Wanderers,Birmingham City,0-1,-
-,-,Bury,Birmingham City,1-0,-
-,-,Derby County,Birmingham City,0-0,-
-,-,Everton,Birmingham City,1-2,-
-,-,Liverpool,Birmingham City,2-0,-
-,-,Manchester City,Birmingham City,4-1,-
-,-,Middlesbrough,Birmingham City,1-0,-
-,-,Newcastle United,Birmingham City,2-2,-
-,-,Nottingham Forest,Birmingham City,2-1,-
-,-,Notts County,Birmingham City,0-0,-
-,-,Preston North End,Birmingham City,3-0,-
-,-,Sheffield United,Birmingham City,3-0,-
-,-,Sheffield Wednesday,Birmingham City,4-2,-
-,-,Stoke City,Birmingham City,2-2,-
-,-,Sunderland,Birmingham City,3-1,-
-,-,Wolverhampton Wanderers,Birmingham City,0-0,-
-,-,Arsenal,Blackburn Rovers,3-2,-
-,-,Aston Villa,Blackburn Rovers,0-1,-
-,-,Birmingham City,Blackburn Rovers,3-0,-
-,-,Bolton Wanderers,Blackburn Rovers,1-0,-
-,-,Bury,Blackburn Rovers,5-0,-
-,-,Derby County,Blackburn Rovers,1-2,-
-,-,Everton,Blackburn Rovers,3-2,-
-,-,Liverpool,Blackburn Rovers,1-3,-
-,-,Manchester City,Blackburn Rovers,1-1,-
-,-,Middlesbrough,Blackburn Rovers,1-1,-
-,-,Newcastle United,Blackburn Rovers,3-0,-
-,-,Nottingham Forest,Blackburn Rovers,1-2,-
-,-,Notts County,Blackburn Rovers,1-1,-
-,-,Preston North End,Blackburn Rovers,2-1,-
-,-,Sheffield United,Blackburn Rovers,0-2,-
-,-,Sheffield Wednesday,Blackburn Rovers,0-1,-
-,-,Stoke City,Blackburn Rovers,3-0,-
-,-,Sunderland,Blackburn Rovers,3-0,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,2-1,-
-,-,Arsenal,Bolton Wanderers,0-0,-
-,-,Aston Villa,Bolton Wanderers,1-1,-
-,-,Birmingham City,Bolton Wanderers,2-5,-
-,-,Blackburn Rovers,Bolton Wanderers,4-1,-
-,-,Bury,Bolton Wanderers,2-1,-
-,-,Derby County,Bolton Wanderers,0-1,-
-,-,Everton,Bolton Wanderers,3-1,-
-,-,Liverpool,Bolton Wanderers,2-2,-
-,-,Manchester City,Bolton Wanderers,3-1,-
-,-,Middlesbrough,Bolton Wanderers,4-4,-
-,-,Newcastle United,Bolton Wanderers,2-1,-
-,-,Nottingham Forest,Bolton Wanderers,4-0,-
-,-,Notts County,Bolton Wanderers,3-3,-
-,-,Preston North End,Bolton Wanderers,3-0,-
-,-,Sheffield United,Bolton Wanderers,5-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,1-2,-
-,-,Stoke City,Bolton Wanderers,1-2,-
-,-,Sunderland,Bolton Wanderers,3-3,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,2-0,-
-,-,Arsenal,Bury,4-0,-
-,-,Aston Villa,Bury,3-3,-
-,-,Birmingham City,Bury,0-3,-
-,-,Blackburn Rovers,Bury,3-0,-
-,-,Bolton Wanderers,Bury,4-0,-
-,-,Derby County,Bury,3-1,-
-,-,Everton,Bury,1-2,-
-,-,Liverpool,Bury,3-1,-
-,-,Manchester City,Bury,5-2,-
-,-,Middlesbrough,Bury,5-1,-
-,-,Newcastle United,Bury,3-1,-
-,-,Nottingham Forest,Bury,3-2,-
-,-,Notts County,Bury,2-2,-
-,-,Preston North End,Bury,1-0,-
-,-,Sheffield United,Bury,1-1,-
-,-,Sheffield Wednesday,Bury,1-1,-
-,-,Stoke City,Bury,4-2,-
-,-,Sunderland,Bury,0-3,-
-,-,Wolverhampton Wanderers,Bury,2-2,-
-,-,Arsenal,Derby County,1-0,-
-,-,Aston Villa,Derby County,6-0,-
-,-,Birmingham City,Derby County,3-1,-
-,-,Blackburn Rovers,Derby County,3-0,-
-,-,Bolton Wanderers,Derby County,5-0,-
-,-,Bury,Derby County,0-2,-
-,-,Everton,Derby County,2-1,-
-,-,Liverpool,Derby County,4-1,-
-,-,Manchester City,Derby County,1-2,-
-,-,Middlesbrough,Derby County,0-1,-
-,-,Newcastle United,Derby County,0-1,-
-,-,Nottingham Forest,Derby County,0-0,-
-,-,Notts County,Derby County,1-0,-
-,-,Preston North End,Derby County,3-1,-
-,-,Sheffield United,Derby County,1-0,-
-,-,Sheffield Wednesday,Derby County,1-0,-
-,-,Stoke City,Derby County,2-2,-
-,-,Sunderland,Derby County,2-0,-
-,-,Wolverhampton Wanderers,Derby County,7-0,-
-,-,Arsenal,Everton,1-2,-
-,-,Aston Villa,Everton,4-0,-
-,-,Birmingham City,Everton,1-0,-
-,-,Blackburn Rovers,Everton,1-2,-
-,-,Bolton Wanderers,Everton,3-2,-
-,-,Bury,Everton,3-2,-
-,-,Derby County,Everton,0-0,-
-,-,Liverpool,Everton,1-1,-
-,-,Manchester City,Everton,1-0,-
-,-,Middlesbrough,Everton,0-0,-
-,-,Newcastle United,Everton,4-2,-
-,-,Nottingham Forest,Everton,4-3,-
-,-,Notts County,Everton,0-0,-
-,-,Preston North End,Everton,1-1,-
-,-,Sheffield United,Everton,3-2,-
-,-,Sheffield Wednesday,Everton,3-1,-
-,-,Stoke City,Everton,2-2,-
-,-,Sunderland,Everton,2-1,-
-,-,Wolverhampton Wanderers,Everton,2-5,-
-,-,Arsenal,Liverpool,3-1,-
-,-,Aston Villa,Liverpool,5-0,-
-,-,Birmingham City,Liverpool,1-0,-
-,-,Blackburn Rovers,Liverpool,0-0,-
-,-,Bolton Wanderers,Liverpool,3-2,-
-,-,Bury,Liverpool,0-0,-
-,-,Derby County,Liverpool,0-3,-
-,-,Everton,Liverpool,4-2,-
-,-,Manchester City,Liverpool,0-1,-
-,-,Middlesbrough,Liverpool,1-5,-
-,-,Newcastle United,Liverpool,2-3,-
-,-,Nottingham Forest,Liverpool,1-2,-
-,-,Notts County,Liverpool,3-0,-
-,-,Preston North End,Liverpool,1-2,-
-,-,Sheffield United,Liverpool,1-2,-
-,-,Sheffield Wednesday,Liverpool,3-2,-
-,-,Stoke City,Liverpool,2-1,-
-,-,Sunderland,Liverpool,1-2,-
-,-,Wolverhampton Wanderers,Liverpool,0-2,-
-,-,Arsenal,Manchester City,2-0,-
-,-,Aston Villa,Manchester City,2-1,-
-,-,Birmingham City,Manchester City,3-2,-
-,-,Blackburn Rovers,Manchester City,1-1,-
-,-,Bolton Wanderers,Manchester City,1-3,-
-,-,Bury,Manchester City,2-4,-
-,-,Derby County,Manchester City,1-2,-
-,-,Everton,Manchester City,0-3,-
-,-,Liverpool,Manchester City,0-1,-
-,-,Middlesbrough,Manchester City,6-1,-
-,-,Newcastle United,Manchester City,2-2,-
-,-,Nottingham Forest,Manchester City,0-1,-
-,-,Notts County,Manchester City,3-0,-
-,-,Preston North End,Manchester City,2-0,-
-,-,Sheffield United,Manchester City,1-3,-
-,-,Sheffield Wednesday,Manchester City,1-0,-
-,-,Stoke City,Manchester City,0-0,-
-,-,Sunderland,Manchester City,2-0,-
-,-,Wolverhampton Wanderers,Manchester City,2-3,-
-,-,Arsenal,Middlesbrough,2-2,-
-,-,Aston Villa,Middlesbrough,4-1,-
-,-,Birmingham City,Middlesbrough,7-0,-
-,-,Blackburn Rovers,Middlesbrough,1-1,-
-,-,Bolton Wanderers,Middlesbrough,2-1,-
-,-,Bury,Middlesbrough,1-1,-
-,-,Derby County,Middlesbrough,1-1,-
-,-,Everton,Middlesbrough,4-1,-
-,-,Liverpool,Middlesbrough,6-1,-
-,-,Manchester City,Middlesbrough,4-0,-
-,-,Newcastle United,Middlesbrough,4-1,-
-,-,Nottingham Forest,Middlesbrough,2-1,-
-,-,Notts County,Middlesbrough,1-1,-
-,-,Preston North End,Middlesbrough,2-1,-
-,-,Sheffield United,Middlesbrough,1-0,-
-,-,Sheffield Wednesday,Middlesbrough,3-0,-
-,-,Stoke City,Middlesbrough,1-1,-
-,-,Sunderland,Middlesbrough,2-1,-
-,-,Wolverhampton Wanderers,Middlesbrough,0-0,-
-,-,Arsenal,Newcastle United,4-3,-
-,-,Aston Villa,Newcastle United,0-3,-
-,-,Birmingham City,Newcastle United,0-1,-
-,-,Blackburn Rovers,Newcastle United,1-0,-
-,-,Bolton Wanderers,Newcastle United,1-1,-
-,-,Bury,Newcastle United,1-4,-
-,-,Derby County,Newcastle United,2-1,-
-,-,Everton,Newcastle United,1-2,-
-,-,Liverpool,Newcastle United,3-0,-
-,-,Manchester City,Newcastle United,1-4,-
-,-,Middlesbrough,Newcastle United,1-0,-
-,-,Nottingham Forest,Newcastle United,2-1,-
-,-,Notts County,Newcastle United,1-0,-
-,-,Preston North End,Newcastle United,0-0,-
-,-,Sheffield United,Newcastle United,2-0,-
-,-,Sheffield Wednesday,Newcastle United,1-1,-
-,-,Stoke City,Newcastle United,1-0,-
-,-,Sunderland,Newcastle United,3-2,-
-,-,Wolverhampton Wanderers,Newcastle United,0-2,-
-,-,Arsenal,Nottingham Forest,3-1,-
-,-,Aston Villa,Nottingham Forest,3-1,-
-,-,Birmingham City,Nottingham Forest,5-0,-
-,-,Blackburn Rovers,Nottingham Forest,1-1,-
-,-,Bolton Wanderers,Nottingham Forest,6-0,-
-,-,Bury,Nottingham Forest,2-1,-
-,-,Derby County,Nottingham Forest,2-2,-
-,-,Everton,Nottingham Forest,4-1,-
-,-,Liverpool,Nottingham Forest,4-1,-
-,-,Manchester City,Nottingham Forest,5-0,-
-,-,Middlesbrough,Nottingham Forest,2-0,-
-,-,Newcastle United,Nottingham Forest,3-2,-
-,-,Notts County,Nottingham Forest,1-1,-
-,-,Preston North End,Nottingham Forest,3-1,-
-,-,Sheffield United,Nottingham Forest,1-4,-
-,-,Sheffield Wednesday,Nottingham Forest,1-0,-
-,-,Stoke City,Nottingham Forest,4-0,-
-,-,Sunderland,Nottingham Forest,0-1,-
-,-,Wolverhampton Wanderers,Nottingham Forest,2-1,-
-,-,Arsenal,Notts County,1-1,-
-,-,Aston Villa,Notts County,2-1,-
-,-,Birmingham City,Notts County,4-2,-
-,-,Blackburn Rovers,Notts County,1-3,-
-,-,Bolton Wanderers,Notts County,2-0,-
-,-,Bury,Notts County,0-0,-
-,-,Derby County,Notts County,1-1,-
-,-,Everton,Notts County,6-2,-
-,-,Liverpool,Notts County,2-0,-
-,-,Manchester City,Notts County,5-1,-
-,-,Middlesbrough,Notts County,4-1,-
-,-,Newcastle United,Notts County,3-1,-
-,-,Nottingham Forest,Notts County,1-2,-
-,-,Preston North End,Notts County,4-1,-
-,-,Sheffield United,Notts County,1-0,-
-,-,Sheffield Wednesday,Notts County,3-1,-
-,-,Stoke City,Notts County,3-0,-
-,-,Sunderland,Notts County,1-3,-
-,-,Wolverhampton Wanderers,Notts County,6-1,-
-,-,Arsenal,Preston North End,2-2,-
-,-,Aston Villa,Preston North End,0-1,-
-,-,Birmingham City,Preston North End,1-1,-
-,-,Blackburn Rovers,Preston North End,1-2,-
-,-,Bolton Wanderers,Preston North End,1-2,-
-,-,Bury,Preston North End,1-1,-
-,-,Derby County,Preston North End,3-0,-
-,-,Everton,Preston North End,1-0,-
-,-,Liverpool,Preston North End,1-1,-
-,-,Manchester City,Preston North End,0-0,-
-,-,Middlesbrough,Preston North End,1-2,-
-,-,Newcastle United,Preston North End,1-0,-
-,-,Nottingham Forest,Preston North End,1-0,-
-,-,Notts County,Preston North End,2-2,-
-,-,Sheffield United,Preston North End,0-0,-
-,-,Sheffield Wednesday,Preston North End,1-1,-
-,-,Stoke City,Preston North End,3-0,-
-,-,Sunderland,Preston North End,2-0,-
-,-,Wolverhampton Wanderers,Preston North End,2-3,-
-,-,Arsenal,Sheffield United,5-1,-
-,-,Aston Villa,Sheffield United,4-1,-
-,-,Birmingham City,Sheffield United,2-0,-
-,-,Blackburn Rovers,Sheffield United,2-1,-
-,-,Bolton Wanderers,Sheffield United,1-2,-
-,-,Bury,Sheffield United,2-5,-
-,-,Derby County,Sheffield United,1-0,-
-,-,Everton,Sheffield United,3-2,-
-,-,Liverpool,Sheffield United,3-1,-
-,-,Manchester City,Sheffield United,1-2,-
-,-,Middlesbrough,Sheffield United,0-1,-
-,-,Newcastle United,Sheffield United,2-1,-
-,-,Nottingham Forest,Sheffield United,4-1,-
-,-,Notts County,Sheffield United,2-3,-
-,-,Preston North End,Sheffield United,1-1,-
-,-,Sheffield Wednesday,Sheffield United,1-0,-
-,-,Stoke City,Sheffield United,2-1,-
-,-,Sunderland,Sheffield United,2-0,-
-,-,Wolverhampton Wanderers,Sheffield United,1-1,-
-,-,Arsenal,Sheffield Wednesday,0-2,-
-,-,Aston Villa,Sheffield Wednesday,3-0,-
-,-,Birmingham City,Sheffield Wednesday,5-1,-
-,-,Blackburn Rovers,Sheffield Wednesday,1-0,-
-,-,Bolton Wanderers,Sheffield Wednesday,1-0,-
