Round,Date,Team 1,Team 2,FT,HT
-,-,Brentford,AFC Bournemouth,2-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,3-2,-
-,-,Bristol Rovers,AFC Bournemouth,3-0,-
-,-,Charlton Athletic,AFC Bournemouth,1-1,-
-,-,Coventry City,AFC Bournemouth,3-2,-
-,-,Crystal Palace,AFC Bournemouth,6-1,-
-,-,Exeter City,AFC Bournemouth,4-1,-
-,-,Gillingham,AFC Bournemouth,2-1,-
-,-,Luton Town,AFC Bournemouth,3-3,-
-,-,Merthyr Town,AFC Bournemouth,1-1,-
-,-,Millwall,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,4-3,-
-,-,Northampton Town,AFC Bournemouth,1-1,-
-,-,Norwich City,AFC Bournemouth,3-3,-
-,-,Plymouth Argyle,AFC Bournemouth,3-1,-
-,-,Queens Park Rangers,AFC Bournemouth,2-0,-
-,-,Southend United,AFC Bournemouth,3-0,-
-,-,Swindon Town,AFC Bournemouth,3-2,-
-,-,Torquay United,AFC Bournemouth,2-2,-
-,-,Walsall,AFC Bournemouth,2-3,-
-,-,Watford,AFC Bournemouth,2-0,-
-,-,AFC Bournemouth,Brentford,1-0,-
-,-,Brighton & Hove Albion,Brentford,5-2,-
-,-,Bristol Rovers,Brentford,1-3,-
-,-,Charlton Athletic,Brentford,3-2,-
-,-,Coventry City,Brentford,0-0,-
-,-,Crystal Palace,Brentford,0-2,-
-,-,Exeter City,Brentford,0-1,-
-,-,Gillingham,Brentford,2-1,-
-,-,Luton Town,Brentford,5-2,-
-,-,Merthyr Town,Brentford,3-1,-
-,-,Millwall,Brentford,3-0,-
-,-,Newport County,Brentford,3-0,-
-,-,Northampton Town,Brentford,3-2,-
-,-,Norwich City,Brentford,1-1,-
-,-,Plymouth Argyle,Brentford,1-0,-
-,-,Queens Park Rangers,Brentford,2-3,-
-,-,Southend United,Brentford,3-2,-
-,-,Swindon Town,Brentford,1-1,-
-,-,Torquay United,Brentford,2-1,-
-,-,Walsall,Brentford,4-2,-
-,-,Watford,Brentford,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,3-1,-
-,-,Brentford,Brighton & Hove Albion,1-3,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-0,-
-,-,Charlton Athletic,Brighton & Hove Albion,3-0,-
-,-,Coventry City,Brighton & Hove Albion,2-2,-
-,-,Crystal Palace,Brighton & Hove Albion,1-1,-
-,-,Exeter City,Brighton & Hove Albion,0-3,-
-,-,Gillingham,Brighton & Hove Albion,0-1,-
-,-,Luton Town,Brighton & Hove Albion,2-5,-
-,-,Merthyr Town,Brighton & Hove Albion,4-2,-
-,-,Millwall,Brighton & Hove Albion,6-0,-
-,-,Newport County,Brighton & Hove Albion,3-1,-
-,-,Northampton Town,Brighton & Hove Albion,1-0,-
-,-,Norwich City,Brighton & Hove Albion,0-0,-
-,-,Plymouth Argyle,Brighton & Hove Albion,2-0,-
-,-,Queens Park Rangers,Brighton & Hove Albion,5-0,-
-,-,Southend United,Brighton & Hove Albion,0-1,-
-,-,Swindon Town,Brighton & Hove Albion,4-3,-
-,-,Torquay United,Brighton & Hove Albion,1-1,-
-,-,Walsall,Brighton & Hove Albion,3-3,-
-,-,Watford,Brighton & Hove Albion,3-3,-
-,-,AFC Bournemouth,Bristol Rovers,4-3,-
-,-,Brentford,Bristol Rovers,5-1,-
-,-,Brighton & Hove Albion,Bristol Rovers,5-0,-
-,-,Charlton Athletic,Bristol Rovers,2-1,-
-,-,Coventry City,Bristol Rovers,2-3,-
-,-,Crystal Palace,Bristol Rovers,3-2,-
-,-,Exeter City,Bristol Rovers,4-1,-
