Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,2-2
-,Birmingham City,Arsenal,1-1
-,Blackburn Rovers,Arsenal,4-1
-,Bolton Wanderers,Arsenal,1-1
-,Burnley,Arsenal,1-2
-,Bury,Arsenal,5-1
-,Cardiff City,Arsenal,2-2
-,Derby County,Arsenal,4-0
-,Everton,Arsenal,3-3
-,Huddersfield Town,Arsenal,2-1
-,Leicester City,Arsenal,3-2
-,Liverpool,Arsenal,0-2
-,Manchester United,Arsenal,4-1
-,Middlesbrough,Arsenal,2-2
-,Newcastle United,Arsenal,1-1
-,Portsmouth,Arsenal,2-3
-,Sheffield United,Arsenal,6-4
-,Sheffield Wednesday,Arsenal,1-1
-,Sunderland,Arsenal,5-1
-,Tottenham Hotspur,Arsenal,2-0
-,West Ham United,Arsenal,2-2
-,Arsenal,Aston Villa,0-3
-,Birmingham City,Aston Villa,1-1
-,Blackburn Rovers,Aston Villa,0-1
-,Bolton Wanderers,Aston Villa,3-1
-,Burnley,Aston Villa,4-2
-,Bury,Aston Villa,0-0
-,Cardiff City,Aston Villa,2-1
-,Derby County,Aston Villa,5-0
-,Everton,Aston Villa,3-2
-,Huddersfield Town,Aston Villa,1-1
-,Leicester City,Aston Villa,3-0
-,Liverpool,Aston Villa,0-0
-,Manchester United,Aston Villa,5-1
-,Middlesbrough,Aston Villa,0-0
-,Newcastle United,Aston Villa,7-5
-,Portsmouth,Aston Villa,3-1
-,Sheffield United,Aston Villa,0-3
-,Sheffield Wednesday,Aston Villa,2-0
-,Sunderland,Aston Villa,2-3
-,Tottenham Hotspur,Aston Villa,2-1
-,West Ham United,Aston Villa,0-0
-,Arsenal,Birmingham City,2-2
-,Aston Villa,Birmingham City,1-1
-,Blackburn Rovers,Birmingham City,4-4
-,Bolton Wanderers,Birmingham City,3-2
-,Burnley,Birmingham City,2-1
-,Bury,Birmingham City,2-3
-,Cardiff City,Birmingham City,2-1
-,Derby County,Birmingham City,4-1
-,Everton,Birmingham City,5-2
-,Huddersfield Town,Birmingham City,2-0
-,Leicester City,Birmingham City,3-0
-,Liverpool,Birmingham City,2-3
-,Manchester United,Birmingham City,1-1
-,Middlesbrough,Birmingham City,1-1
-,Newcastle United,Birmingham City,1-1
-,Portsmouth,Birmingham City,2-2
-,Sheffield United,Birmingham City,3-1
-,Sheffield Wednesday,Birmingham City,2-3
-,Sunderland,Birmingham City,4-2
-,Tottenham Hotspur,Birmingham City,1-0
-,West Ham United,Birmingham City,3-3
-,Arsenal,Blackburn Rovers,3-2
-,Aston Villa,Blackburn Rovers,2-0
-,Birmingham City,Blackburn Rovers,2-1
-,Bolton Wanderers,Blackburn Rovers,3-1
-,Burnley,Blackburn Rovers,3-1
-,Bury,Blackburn Rovers,2-3
-,Cardiff City,Blackburn Rovers,1-1
-,Derby County,Blackburn Rovers,6-0
-,Everton,Blackburn Rovers,4-1
-,Huddersfield Town,Blackburn Rovers,3-1
-,Leicester City,Blackburn Rovers,6-0
-,Liverpool,Blackburn Rovers,4-2
-,Manchester United,Blackburn Rovers,1-1
-,Middlesbrough,Blackburn Rovers,2-0
-,Newcastle United,Blackburn Rovers,0-1
-,Portsmouth,Blackburn Rovers,2-2
-,Sheffield United,Blackburn Rovers,2-3
-,Sheffield Wednesday,Blackburn Rovers,4-1
-,Sunderland,Blackburn Rovers,1-0
-,Tottenham Hotspur,Blackburn Rovers,1-1
-,West Ham United,Blackburn Rovers,4-3
-,Arsenal,Bolton Wanderers,1-2
-,Aston Villa,Bolton Wanderers,2-2
-,Birmingham City,Bolton Wanderers,1-1
-,Blackburn Rovers,Bolton Wanderers,1-6
-,Burnley,Bolton Wanderers,2-2
-,Bury,Bolton Wanderers,1-0
-,Cardiff City,Bolton Wanderers,2-1
-,Derby County,Bolton Wanderers,1-0
-,Everton,Bolton Wanderers,2-2
-,Huddersfield Town,Bolton Wanderers,1-0
-,Leicester City,Bolton Wanderers,4-2
-,Liverpool,Bolton Wanderers,4-2
-,Manchester United,Bolton Wanderers,2-1
-,Middlesbrough,Bolton Wanderers,2-5
-,Newcastle United,Bolton Wanderers,2-2
-,Portsmouth,Bolton Wanderers,1-0
-,Sheffield United,Bolton Wanderers,4-3
-,Sheffield Wednesday,Bolton Wanderers,3-0
-,Sunderland,Bolton Wanderers,1-1
-,Tottenham Hotspur,Bolton Wanderers,1-2
-,West Ham United,Bolton Wanderers,2-0
-,Arsenal,Burnley,4-1
-,Aston Villa,Burnley,3-1
-,Birmingham City,Burnley,4-0
-,Blackburn Rovers,Burnley,2-1
-,Bolton Wanderers,Burnley,7-1
-,Bury,Burnley,2-0
-,Cardiff City,Burnley,3-2
-,Derby County,Burnley,3-4
-,Everton,Burnley,4-1
-,Huddersfield Town,Burnley,1-2
-,Leicester City,Burnley,5-0
-,Liverpool,Burnley,2-2
-,Manchester United,Burnley,4-3
-,Middlesbrough,Burnley,2-3
-,Newcastle United,Burnley,1-1
-,Portsmouth,Burnley,1-0
-,Sheffield United,Burnley,5-2
-,Sheffield Wednesday,Burnley,5-0
-,Sunderland,Burnley,2-3
-,Tottenham Hotspur,Burnley,5-0
-,West Ham United,Burnley,2-0
-,Arsenal,Bury,3-1
-,Aston Villa,Bury,1-0
-,Birmingham City,Bury,2-2
-,Blackburn Rovers,Bury,0-1
-,Bolton Wanderers,Bury,2-1
-,Burnley,Bury,2-3
-,Cardiff City,Bury,0-1
-,Derby County,Bury,5-2
-,Everton,Bury,1-1
-,Huddersfield Town,Bury,3-0
-,Leicester City,Bury,2-2
-,Liverpool,Bury,5-1
-,Manchester United,Bury,0-1
-,Middlesbrough,Bury,6-1
-,Newcastle United,Bury,2-3
-,Portsmouth,Bury,1-0
-,Sheffield United,Bury,3-1
-,Sheffield Wednesday,Bury,4-0
-,Sunderland,Bury,1-0
-,Tottenham Hotspur,Bury,1-4
-,West Ham United,Bury,1-2
-,Arsenal,Cardiff City,3-0
-,Aston Villa,Cardiff City,3-1
-,Birmingham City,Cardiff City,1-3
-,Blackburn Rovers,Cardiff City,0-0
-,Bolton Wanderers,Cardiff City,2-1
-,Burnley,Cardiff City,2-1
-,Bury,Cardiff City,3-0
-,Derby County,Cardiff City,7-1
-,Everton,Cardiff City,2-1
-,Huddersfield Town,Cardiff City,8-2
-,Leicester City,Cardiff City,4-1
-,Liverpool,Cardiff City,1-2
-,Manchester United,Cardiff City,2-2
-,Middlesbrough,Cardiff City,1-2
-,Newcastle United,Cardiff City,2-0
-,Portsmouth,Cardiff City,3-0
-,Sheffield United,Cardiff City,3-4
-,Sheffield Wednesday,Cardiff City,3-3
-,Sunderland,Cardiff City,0-2
-,Tottenham Hotspur,Cardiff City,1-0
-,West Ham United,Cardiff City,2-0
-,Arsenal,Derby County,3-4
-,Aston Villa,Derby County,0-1
-,Birmingham City,Derby County,2-1
-,Blackburn Rovers,Derby County,3-2
-,Bolton Wanderers,Derby County,1-3
-,Burnley,Derby County,4-2
-,Bury,Derby County,3-0
-,Cardiff City,Derby County,4-4
-,Everton,Derby County,2-2
-,Huddersfield Town,Derby County,2-1
-,Leicester City,Derby County,4-0
-,Liverpool,Derby County,5-2
-,Manchester United,Derby County,5-0
-,Middlesbrough,Derby County,3-3
-,Newcastle United,Derby County,4-3
