Round,Date,Team 1,Team 2,FT,HT
-,-,Ashington,Accrington Stanley,1-1,-
-,-,Barrow,Accrington Stanley,1-0,-
-,-,Bradford City,Accrington Stanley,2-0,-
-,-,Bradford Park Avenue,Accrington Stanley,3-3,-
-,-,Chesterfield,Accrington Stanley,3-1,-
-,-,Crewe Alexandra,Accrington Stanley,2-3,-
-,-,Darlington,Accrington Stanley,3-0,-
-,-,Doncaster Rovers,Accrington Stanley,0-0,-
-,-,Durham City,Accrington Stanley,2-1,-
-,-,Halifax Town,Accrington Stanley,3-1,-
-,-,Hartlepool United,Accrington Stanley,0-2,-
-,-,Lincoln City,Accrington Stanley,3-1,-
-,-,Nelson,Accrington Stanley,1-4,-
-,-,New Brighton,Accrington Stanley,3-1,-
-,-,Rochdale,Accrington Stanley,3-2,-
-,-,Rotherham United,Accrington Stanley,2-1,-
-,-,Southport,Accrington Stanley,5-0,-
-,-,Stockport County,Accrington Stanley,3-3,-
-,-,Tranmere Rovers,Accrington Stanley,3-2,-
-,-,Wigan Borough,Accrington Stanley,2-0,-
-,-,Wrexham,Accrington Stanley,0-1,-
-,-,Accrington Stanley,Ashington,3-1,-
-,-,Barrow,Ashington,1-1,-
-,-,Bradford City,Ashington,5-0,-
-,-,Bradford Park Avenue,Ashington,5-0,-
-,-,Chesterfield,Ashington,3-0,-
-,-,Crewe Alexandra,Ashington,3-0,-
-,-,Darlington,Ashington,5-1,-
-,-,Doncaster Rovers,Ashington,3-2,-
-,-,Durham City,Ashington,0-0,-
-,-,Halifax Town,Ashington,6-1,-
-,-,Hartlepool United,Ashington,4-1,-
-,-,Lincoln City,Ashington,3-1,-
-,-,Nelson,Ashington,1-5,-
-,-,New Brighton,Ashington,6-0,-
-,-,Rochdale,Ashington,2-2,-
-,-,Rotherham United,Ashington,1-1,-
-,-,Southport,Ashington,3-3,-
-,-,Stockport County,Ashington,3-0,-
-,-,Tranmere Rovers,Ashington,5-3,-
-,-,Wigan Borough,Ashington,0-0,-
-,-,Wrexham,Ashington,5-1,-
-,-,Accrington Stanley,Barrow,5-1,-
-,-,Ashington,Barrow,1-0,-
-,-,Bradford City,Barrow,4-1,-
-,-,Bradford Park Avenue,Barrow,1-1,-
-,-,Chesterfield,Barrow,6-0,-
-,-,Crewe Alexandra,Barrow,4-1,-
-,-,Darlington,Barrow,1-1,-
-,-,Doncaster Rovers,Barrow,4-0,-
-,-,Durham City,Barrow,4-1,-
-,-,Halifax Town,Barrow,5-2,-
-,-,Hartlepool United,Barrow,6-2,-
-,-,Lincoln City,Barrow,5-0,-
-,-,Nelson,Barrow,4-0,-
-,-,New Brighton,Barrow,3-3,-
-,-,Rochdale,Barrow,3-0,-
-,-,Rotherham United,Barrow,3-0,-
-,-,Southport,Barrow,4-0,-
-,-,Stockport County,Barrow,4-0,-
-,-,Tranmere Rovers,Barrow,5-0,-
-,-,Wigan Borough,Barrow,1-0,-
-,-,Wrexham,Barrow,5-0,-
-,-,Accrington Stanley,Bradford City,1-1,-
-,-,Ashington,Bradford City,2-2,-
-,-,Barrow,Bradford City,0-0,-
-,-,Bradford Park Avenue,Bradford City,5-0,-
-,-,Chesterfield,Bradford City,2-0,-
-,-,Crewe Alexandra,Bradford City,2-1,-
-,-,Darlington,Bradford City,1-2,-
-,-,Doncaster Rovers,Bradford City,2-1,-
-,-,Durham City,Bradford City,3-2,-
-,-,Halifax Town,Bradford City,2-1,-
-,-,Hartlepool United,Bradford City,2-3,-
-,-,Lincoln City,Bradford City,2-2,-
-,-,Nelson,Bradford City,0-3,-
-,-,New Brighton,Bradford City,1-1,-
-,-,Rochdale,Bradford City,3-3,-
-,-,Rotherham United,Bradford City,0-0,-
-,-,Southport,Bradford City,5-1,-
-,-,Stockport County,Bradford City,3-0,-
-,-,Tranmere Rovers,Bradford City,2-1,-
-,-,Wigan Borough,Bradford City,2-2,-
-,-,Wrexham,Bradford City,1-0,-
-,-,Accrington Stanley,Bradford Park Avenue,2-1,-
-,-,Ashington,Bradford Park Avenue,0-3,-
-,-,Barrow,Bradford Park Avenue,0-0,-
-,-,Bradford City,Bradford Park Avenue,2-3,-
-,-,Chesterfield,Bradford Park Avenue,0-0,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-3,-
-,-,Darlington,Bradford Park Avenue,1-3,-
-,-,Doncaster Rovers,Bradford Park Avenue,2-0,-
-,-,Durham City,Bradford Park Avenue,0-1,-
-,-,Halifax Town,Bradford Park Avenue,1-1,-
-,-,Hartlepool United,Bradford Park Avenue,1-1,-
-,-,Lincoln City,Bradford Park Avenue,2-0,-
-,-,Nelson,Bradford Park Avenue,1-2,-
-,-,New Brighton,Bradford Park Avenue,1-2,-
-,-,Rochdale,Bradford Park Avenue,0-4,-
-,-,Rotherham United,Bradford Park Avenue,1-0,-
-,-,Southport,Bradford Park Avenue,2-1,-
-,-,Stockport County,Bradford Park Avenue,2-2,-
-,-,Tranmere Rovers,Bradford Park Avenue,2-2,-
-,-,Wigan Borough,Bradford Park Avenue,1-3,-
-,-,Wrexham,Bradford Park Avenue,1-1,-
-,-,Accrington Stanley,Chesterfield,0-0,-
-,-,Ashington,Chesterfield,0-0,-
-,-,Barrow,Chesterfield,2-0,-
-,-,Bradford City,Chesterfield,3-3,-
-,-,Bradford Park Avenue,Chesterfield,1-0,-
-,-,Crewe Alexandra,Chesterfield,4-1,-
-,-,Darlington,Chesterfield,4-2,-
-,-,Doncaster Rovers,Chesterfield,4-0,-
-,-,Durham City,Chesterfield,2-0,-
-,-,Halifax Town,Chesterfield,1-2,-
-,-,Hartlepool United,Chesterfield,1-0,-
-,-,Lincoln City,Chesterfield,0-0,-
-,-,Nelson,Chesterfield,3-3,-
-,-,New Brighton,Chesterfield,3-3,-
-,-,Rochdale,Chesterfield,5-1,-
-,-,Rotherham United,Chesterfield,1-2,-
-,-,Southport,Chesterfield,2-1,-
-,-,Stockport County,Chesterfield,3-0,-
-,-,Tranmere Rovers,Chesterfield,6-3,-
-,-,Wigan Borough,Chesterfield,3-2,-
-,-,Wrexham,Chesterfield,1-2,-
-,-,Accrington Stanley,Crewe Alexandra,5-0,-
-,-,Ashington,Crewe Alexandra,0-2,-
-,-,Barrow,Crewe Alexandra,1-1,-
-,-,Bradford City,Crewe Alexandra,4-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-0,-
-,-,Chesterfield,Crewe Alexandra,3-2,-
-,-,Darlington,Crewe Alexandra,1-3,-
-,-,Doncaster Rovers,Crewe Alexandra,3-1,-
-,-,Durham City,Crewe Alexandra,5-1,-
-,-,Halifax Town,Crewe Alexandra,0-0,-
-,-,Hartlepool United,Crewe Alexandra,4-3,-
-,-,Lincoln City,Crewe Alexandra,5-2,-
-,-,Nelson,Crewe Alexandra,3-3,-
-,-,New Brighton,Crewe Alexandra,5-1,-
-,-,Rochdale,Crewe Alexandra,4-0,-
-,-,Rotherham United,Crewe Alexandra,2-0,-
-,-,Southport,Crewe Alexandra,3-2,-
-,-,Stockport County,Crewe Alexandra,1-0,-
-,-,Tranmere Rovers,Crewe Alexandra,3-3,-
-,-,Wigan Borough,Crewe Alexandra,2-1,-
-,-,Wrexham,Crewe Alexandra,2-0,-
-,-,Accrington Stanley,Darlington,0-0,-
-,-,Ashington,Darlington,2-3,-
-,-,Barrow,Darlington,2-0,-
-,-,Bradford City,Darlington,0-1,-
-,-,Bradford Park Avenue,Darlington,6-3,-
-,-,Chesterfield,Darlington,1-3,-
-,-,Crewe Alexandra,Darlington,3-3,-
-,-,Doncaster Rovers,Darlington,5-0,-
-,-,Durham City,Darlington,3-3,-
-,-,Halifax Town,Darlington,2-1,-
-,-,Hartlepool United,Darlington,0-1,-
-,-,Lincoln City,Darlington,1-0,-
-,-,Nelson,Darlington,4-0,-
-,-,New Brighton,Darlington,0-0,-
-,-,Rochdale,Darlington,4-1,-
-,-,Rotherham United,Darlington,3-1,-
-,-,Southport,Darlington,2-0,-
-,-,Stockport County,Darlington,4-0,-
-,-,Tranmere Rovers,Darlington,3-1,-
-,-,Wigan Borough,Darlington,0-3,-
-,-,Wrexham,Darlington,1-2,-
-,-,Accrington Stanley,Doncaster Rovers,1-3,-
-,-,Ashington,Doncaster Rovers,1-2,-
-,-,Barrow,Doncaster Rovers,0-0,-
-,-,Bradford City,Doncaster Rovers,1-0,-
-,-,Bradford Park Avenue,Doncaster Rovers,0-2,-
-,-,Chesterfield,Doncaster Rovers,1-0,-
-,-,Crewe Alexandra,Doncaster Rovers,4-1,-
-,-,Darlington,Doncaster Rovers,3-0,-
-,-,Durham City,Doncaster Rovers,1-3,-
-,-,Halifax Town,Doncaster Rovers,0-1,-
-,-,Hartlepool United,Doncaster Rovers,1-0,-
-,-,Lincoln City,Doncaster Rovers,2-0,-
-,-,Nelson,Doncaster Rovers,0-1,-
-,-,New Brighton,Doncaster Rovers,3-1,-
-,-,Rochdale,Doncaster Rovers,1-0,-
-,-,Rotherham United,Doncaster Rovers,2-1,-
-,-,Southport,Doncaster Rovers,1-2,-
-,-,Stockport County,Doncaster Rovers,2-1,-
-,-,Tranmere Rovers,Doncaster Rovers,0-0,-
-,-,Wigan Borough,Doncaster Rovers,1-1,-
-,-,Wrexham,Doncaster Rovers,1-2,-
-,-,Accrington Stanley,Durham City,2-0,-
-,-,Ashington,Durham City,2-2,-
-,-,Barrow,Durham City,1-2,-
-,-,Bradford City,Durham City,4-0,-
-,-,Bradford Park Avenue,Durham City,4-0,-
-,-,Chesterfield,Durham City,4-2,-
-,-,Crewe Alexandra,Durham City,5-2,-
-,-,Darlington,Durham City,5-0,-
-,-,Doncaster Rovers,Durham City,5-0,-
-,-,Halifax Town,Durham City,3-1,-
-,-,Hartlepool United,Durham City,2-1,-
-,-,Lincoln City,Durham City,2-1,-
-,-,Nelson,Durham City,2-1,-
-,-,New Brighton,Durham City,4-0,-
-,-,Rochdale,Durham City,1-0,-
-,-,Rotherham United,Durham City,1-1,-
-,-,Southport,Durham City,3-1,-
-,-,Stockport County,Durham City,2-1,-
-,-,Tranmere Rovers,Durham City,11-1,-
-,-,Wigan Borough,Durham City,3-0,-
-,-,Wrexham,Durham City,4-0,-
-,-,Accrington Stanley,Halifax Town,3-2,-
-,-,Ashington,Halifax Town,3-3,-
-,-,Barrow,Halifax Town,6-2,-
-,-,Bradford City,Halifax Town,0-0,-
-,-,Bradford Park Avenue,Halifax Town,3-2,-
-,-,Chesterfield,Halifax Town,3-0,-
-,-,Crewe Alexandra,Halifax Town,1-1,-
-,-,Darlington,Halifax Town,2-0,-
-,-,Doncaster Rovers,Halifax Town,1-1,-
-,-,Durham City,Halifax Town,1-1,-
-,-,Hartlepool United,Halifax Town,0-1,-
-,-,Lincoln City,Halifax Town,5-2,-
-,-,Nelson,Halifax Town,3-2,-
-,-,New Brighton,Halifax Town,3-1,-
-,-,Rochdale,Halifax Town,2-2,-
-,-,Rotherham United,Halifax Town,0-0,-
-,-,Southport,Halifax Town,3-1,-
-,-,Stockport County,Halifax Town,3-0,-
