Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Feb 1928 (5),Accrington Stanley (1),3-1,?,Ashington (1)
?,(Sat) 24 Dec 1927 (51),Accrington Stanley (2),5-1,?,Barrow AFC (1)
?,(Sat) 15 Oct 1927 (41),Accrington Stanley (3),1-1,?,Bradford City (1)
?,(Sat) 14 Apr 1928 (15),Accrington Stanley (4),2-1,?,Bradford Park Avenue (1)
?,(Sat) 10 Dec 1927 (49),Accrington Stanley (5),0-0,?,Chesterfield FC (1)
?,(Sat) 1 Oct 1927 (39),Accrington Stanley (6),5-0,?,Crewe Alexandra (1)
?,(Sat) 17 Sep 1927 (37),Accrington Stanley (7),0-0,?,Darlington FC (1)
?,(Sat) 21 Jan 1928 (3),Accrington Stanley (8),1-3,?,Doncaster Rovers (1)
?,(Sat) 12 Nov 1927 (45),Accrington Stanley (9),2-0,?,Durham City (1)
?,(Sat) 18 Feb 1928 (7),Accrington Stanley (10),3-2,?,Halifax Town (1)
?,(Tue) 27 Sep 1927 (39),Accrington Stanley (11),2-2,?,Hartlepool United (1)
?,(Mon) 2 Jan 1928 (1),Accrington Stanley (12),1-0,?,Lincoln City (1)
?,(Sat) 31 Dec 1927 (52),Accrington Stanley (13),7-1,?,Nelson (1)
?,(Mon) 26 Dec 1927 (52),Accrington Stanley (14),2-1,?,New Brighton (1)
?,(Sat) 17 Mar 1928 (11),Accrington Stanley (15),1-0,?,Rochdale AFC (1)
?,(Sat) 29 Oct 1927 (43),Accrington Stanley (16),3-1,?,Rotherham United (1)
?,(Sat) 3 Mar 1928 (9),Accrington Stanley (17),4-1,?,Southport FC (1)
?,(Sat) 28 Apr 1928 (17),Accrington Stanley (18),1-0,?,Stockport County (1)
?,(Wed) 15 Feb 1928 (7),Accrington Stanley (19),2-3,?,Tranmere Rovers (1)
?,(Sat) 3 Sep 1927 (35),Accrington Stanley (20),2-4,?,Wigan Borough (1)
?,(Sat) 31 Mar 1928 (13),Accrington Stanley (21),2-0,?,Wrexham AFC (1)
?,(Sat) 24 Sep 1927 (38),Ashington (2),1-1,?,Accrington Stanley (22)
?,(Sat) 10 Dec 1927 (49),Ashington (3),1-0,?,Barrow AFC (2)
?,(Sat) 27 Aug 1927 (34),Ashington (4),2-2,?,Bradford City (2)
?,(Sat) 3 Mar 1928 (9),Ashington (5),0-3,?,Bradford Park Avenue (2)
?,(Sat) 29 Oct 1927 (43),Ashington (6),0-0,?,Chesterfield FC (2)
?,(Mon) 29 Aug 1927 (35),Ashington (7),0-2,?,Crewe Alexandra (2)
?,(Sat) 25 Feb 1928 (8),Ashington (8),2-3,?,Darlington FC (2)
?,(Sat) 8 Oct 1927 (40),Ashington (9),1-2,?,Doncaster Rovers (2)
?,(Mon) 2 Jan 1928 (1),Ashington (10),2-2,?,Durham City (2)
?,(Mon) 12 Sep 1927 (37),Ashington (11),3-3,?,Halifax Town (2)
?,(Sat) 28 Jan 1928 (4),Ashington (12),3-1,?,Hartlepool United (2)
?,(Sat) 10 Sep 1927 (36),Ashington (13),4-5,?,Lincoln City (2)
?,(Sat) 14 Apr 1928 (15),Ashington (14),5-1,?,Nelson (2)
