Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Barnsley,1-3,-
-,-,Bristol City,Barnsley,2-0,-
-,-,Chelsea,Barnsley,1-2,-
-,-,Fulham,Barnsley,3-1,-
-,-,Grimsby Town,Barnsley,3-1,-
-,-,Hull City,Barnsley,2-1,-
-,-,Leeds United,Barnsley,2-2,-
-,-,Leyton Orient,Barnsley,2-0,-
-,-,Manchester City,Barnsley,7-3,-
-,-,Nottingham Forest,Barnsley,1-1,-
-,-,Notts County,Barnsley,9-0,-
-,-,Oldham Athletic,Barnsley,0-1,-
-,-,Port Vale,Barnsley,2-1,-
-,-,Preston North End,Barnsley,1-2,-
-,-,Reading,Barnsley,1-1,-
-,-,South Shields,Barnsley,0-0,-
-,-,Southampton,Barnsley,6-1,-
-,-,Stoke City,Barnsley,0-0,-
-,-,Swansea City,Barnsley,3-0,-
-,-,West Bromwich Albion,Barnsley,1-1,-
-,-,Wolverhampton Wanderers,Barnsley,2-1,-
-,-,Barnsley,Blackpool,2-1,-
-,-,Bristol City,Blackpool,2-2,-
-,-,Chelsea,Blackpool,3-0,-
-,-,Fulham,Blackpool,2-2,-
-,-,Grimsby Town,Blackpool,3-3,-
-,-,Hull City,Blackpool,2-2,-
-,-,Leeds United,Blackpool,4-0,-
-,-,Leyton Orient,Blackpool,2-5,-
-,-,Manchester City,Blackpool,4-1,-
-,-,Nottingham Forest,Blackpool,4-1,-
-,-,Notts County,Blackpool,3-1,-
-,-,Oldham Athletic,Blackpool,6-0,-
-,-,Port Vale,Blackpool,3-0,-
-,-,Preston North End,Blackpool,2-1,-
-,-,Reading,Blackpool,1-0,-
-,-,South Shields,Blackpool,2-2,-
-,-,Southampton,Blackpool,2-0,-
-,-,Stoke City,Blackpool,2-0,-
-,-,Swansea City,Blackpool,1-0,-
-,-,West Bromwich Albion,Blackpool,6-3,-
-,-,Wolverhampton Wanderers,Blackpool,2-4,-
-,-,Barnsley,Bristol City,2-3,-
-,-,Blackpool,Bristol City,6-2,-
-,-,Chelsea,Bristol City,5-2,-
-,-,Fulham,Bristol City,5-0,-
-,-,Grimsby Town,Bristol City,1-4,-
-,-,Hull City,Bristol City,1-1,-
-,-,Leeds United,Bristol City,3-2,-
-,-,Leyton Orient,Bristol City,4-2,-
-,-,Manchester City,Bristol City,4-2,-
-,-,Nottingham Forest,Bristol City,1-1,-
-,-,Notts County,Bristol City,1-2,-
-,-,Oldham Athletic,Bristol City,4-1,-
-,-,Port Vale,Bristol City,5-1,-
-,-,Preston North End,Bristol City,5-1,-
-,-,Reading,Bristol City,3-2,-
-,-,South Shields,Bristol City,1-3,-
-,-,Southampton,Bristol City,3-2,-
-,-,Stoke City,Bristol City,1-0,-
-,-,Swansea City,Bristol City,1-1,-
-,-,West Bromwich Albion,Bristol City,0-0,-
-,-,Wolverhampton Wanderers,Bristol City,5-2,-
-,-,Barnsley,Chelsea,3-1,-
-,-,Blackpool,Chelsea,2-4,-
-,-,Bristol City,Chelsea,1-1,-
-,-,Fulham,Chelsea,1-1,-
-,-,Grimsby Town,Chelsea,1-1,-
-,-,Hull City,Chelsea,0-2,-
-,-,Leeds United,Chelsea,5-0,-
-,-,Leyton Orient,Chelsea,2-1,-
-,-,Manchester City,Chelsea,0-1,-
-,-,Nottingham Forest,Chelsea,2-2,-
-,-,Notts County,Chelsea,0-1,-
-,-,Oldham Athletic,Chelsea,2-1,-
-,-,Port Vale,Chelsea,1-1,-
-,-,Preston North End,Chelsea,0-3,-
-,-,Reading,Chelsea,1-2,-
-,-,South Shields,Chelsea,2-1,-
-,-,Southampton,Chelsea,2-4,-
-,-,Stoke City,Chelsea,1-0,-
-,-,Swansea City,Chelsea,0-0,-
-,-,West Bromwich Albion,Chelsea,3-0,-
-,-,Wolverhampton Wanderers,Chelsea,1-2,-
-,-,Barnsley,Fulham,8-4,-
-,-,Blackpool,Fulham,4-0,-
-,-,Bristol City,Fulham,3-0,-
-,-,Chelsea,Fulham,2-1,-
-,-,Grimsby Town,Fulham,1-0,-
-,-,Hull City,Fulham,3-2,-
-,-,Leeds United,Fulham,2-1,-
-,-,Leyton Orient,Fulham,3-2,-
-,-,Manchester City,Fulham,2-1,-
-,-,Nottingham Forest,Fulham,7-0,-
-,-,Notts County,Fulham,0-1,-
-,-,Oldham Athletic,Fulham,4-2,-
-,-,Port Vale,Fulham,4-1,-
-,-,Preston North End,Fulham,1-0,-
-,-,Reading,Fulham,2-1,-
-,-,South Shields,Fulham,2-1,-
-,-,Southampton,Fulham,5-2,-
-,-,Stoke City,Fulham,5-1,-
-,-,Swansea City,Fulham,2-1,-
-,-,West Bromwich Albion,Fulham,4-0,-
-,-,Wolverhampton Wanderers,Fulham,3-1,-
-,-,Barnsley,Grimsby Town,1-4,-
-,-,Blackpool,Grimsby Town,4-5,-
-,-,Bristol City,Grimsby Town,0-0,-
-,-,Chelsea,Grimsby Town,4-0,-
-,-,Fulham,Grimsby Town,2-2,-
-,-,Hull City,Grimsby Town,0-1,-
-,-,Leeds United,Grimsby Town,0-0,-
-,-,Leyton Orient,Grimsby Town,1-2,-
-,-,Manchester City,Grimsby Town,2-0,-
-,-,Nottingham Forest,Grimsby Town,5-2,-
-,-,Notts County,Grimsby Town,3-2,-
-,-,Oldham Athletic,Grimsby Town,1-0,-
-,-,Port Vale,Grimsby Town,2-2,-
-,-,Preston North End,Grimsby Town,3-0,-
-,-,Reading,Grimsby Town,2-2,-
-,-,South Shields,Grimsby Town,1-2,-
-,-,Southampton,Grimsby Town,5-0,-
-,-,Stoke City,Grimsby Town,0-0,-
-,-,Swansea City,Grimsby Town,3-2,-
-,-,West Bromwich Albion,Grimsby Town,3-1,-
-,-,Wolverhampton Wanderers,Grimsby Town,0-1,-
-,-,Barnsley,Hull City,1-1,-
-,-,Blackpool,Hull City,2-1,-
-,-,Bristol City,Hull City,0-1,-
-,-,Chelsea,Hull City,2-0,-
-,-,Fulham,Hull City,0-2,-
-,-,Grimsby Town,Hull City,1-1,-
-,-,Leeds United,Hull City,2-0,-
-,-,Leyton Orient,Hull City,0-0,-
-,-,Manchester City,Hull City,2-1,-
-,-,Nottingham Forest,Hull City,1-1,-
-,-,Notts County,Hull City,1-1,-
-,-,Oldham Athletic,Hull City,5-0,-
-,-,Port Vale,Hull City,1-2,-
-,-,Preston North End,Hull City,4-2,-
-,-,Reading,Hull City,3-0,-
-,-,South Shields,Hull City,1-0,-
-,-,Southampton,Hull City,2-0,-
-,-,Stoke City,Hull City,3-1,-
-,-,Swansea City,Hull City,2-0,-
-,-,West Bromwich Albion,Hull City,1-1,-
-,-,Wolverhampton Wanderers,Hull City,1-1,-
-,-,Barnsley,Leeds United,2-1,-
-,-,Blackpool,Leeds United,0-2,-
-,-,Bristol City,Leeds United,1-2,-
-,-,Chelsea,Leeds United,2-3,-
-,-,Fulham,Leeds United,1-1,-
-,-,Grimsby Town,Leeds United,3-2,-
-,-,Hull City,Leeds United,3-1,-
-,-,Leyton Orient,Leeds United,2-1,-
-,-,Manchester City,Leeds United,2-1,-
-,-,Nottingham Forest,Leeds United,2-2,-
-,-,Notts County,Leeds United,2-2,-
-,-,Oldham Athletic,Leeds United,0-1,-
-,-,Port Vale,Leeds United,1-2,-
-,-,Preston North End,Leeds United,5-1,-
-,-,Reading,Leeds United,0-1,-
-,-,South Shields,Leeds United,1-5,-
-,-,Southampton,Leeds United,1-4,-
-,-,Stoke City,Leeds United,5-1,-
-,-,Swansea City,Leeds United,1-1,-
-,-,West Bromwich Albion,Leeds United,0-1,-
-,-,Wolverhampton Wanderers,Leeds United,0-0,-
-,-,Barnsley,Leyton Orient,4-2,-
-,-,Blackpool,Leyton Orient,0-1,-
-,-,Bristol City,Leyton Orient,5-1,-
-,-,Chelsea,Leyton Orient,1-0,-
