Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,AFC Bournemouth,2-3,-
-,-,Bradford City,AFC Bournemouth,3-1,-
-,-,Brentford,AFC Bournemouth,2-2,-
-,-,Bristol City,AFC Bournemouth,1-0,-
-,-,Bury,AFC Bournemouth,1-1,-
-,-,Chesterfield,AFC Bournemouth,0-1,-
-,-,Colchester United,AFC Bournemouth,0-1,-
-,-,Coventry City,AFC Bournemouth,1-0,-
-,-,Grimsby Town,AFC Bournemouth,0-1,-
-,-,Halifax Town,AFC Bournemouth,2-1,-
-,-,Hull City,AFC Bournemouth,2-0,-
-,-,Newport County,AFC Bournemouth,2-0,-
-,-,Notts County,AFC Bournemouth,3-2,-
-,-,Port Vale,AFC Bournemouth,3-0,-
-,-,Queens Park Rangers,AFC Bournemouth,3-1,-
-,-,Reading,AFC Bournemouth,4-3,-
-,-,Shrewsbury Town,AFC Bournemouth,2-1,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swindon Town,AFC Bournemouth,0-1,-
-,-,Torquay United,AFC Bournemouth,0-1,-
-,-,Tranmere Rovers,AFC Bournemouth,4-3,-
-,-,Walsall,AFC Bournemouth,2-0,-
-,-,Watford,AFC Bournemouth,0-1,-
-,-,AFC Bournemouth,Barnsley,1-2,-
-,-,Bradford City,Barnsley,1-4,-
-,-,Brentford,Barnsley,0-0,-
-,-,Bristol City,Barnsley,4-0,-
-,-,Bury,Barnsley,2-1,-
-,-,Chesterfield,Barnsley,5-1,-
-,-,Colchester United,Barnsley,4-2,-
-,-,Coventry City,Barnsley,5-2,-
-,-,Grimsby Town,Barnsley,3-2,-
-,-,Halifax Town,Barnsley,1-0,-
-,-,Hull City,Barnsley,2-0,-
-,-,Newport County,Barnsley,2-3,-
-,-,Notts County,Barnsley,5-1,-
-,-,Port Vale,Barnsley,2-0,-
-,-,Queens Park Rangers,Barnsley,4-2,-
-,-,Reading,Barnsley,0-1,-
-,-,Shrewsbury Town,Barnsley,1-2,-
-,-,Southend United,Barnsley,2-0,-
-,-,Swindon Town,Barnsley,1-0,-
-,-,Torquay United,Barnsley,1-1,-
-,-,Tranmere Rovers,Barnsley,2-1,-
-,-,Walsall,Barnsley,1-0,-
-,-,Watford,Barnsley,1-2,-
-,-,AFC Bournemouth,Bradford City,2-2,-
-,-,Barnsley,Bradford City,5-2,-
-,-,Brentford,Bradford City,2-2,-
-,-,Bristol City,Bradford City,1-2,-
-,-,Bury,Bradford City,2-2,-
-,-,Chesterfield,Bradford City,4-1,-
-,-,Colchester United,Bradford City,2-4,-
-,-,Coventry City,Bradford City,2-2,-
-,-,Grimsby Town,Bradford City,1-0,-
-,-,Halifax Town,Bradford City,3-2,-
-,-,Hull City,Bradford City,3-0,-
-,-,Newport County,Bradford City,1-0,-
-,-,Notts County,Bradford City,2-1,-
-,-,Port Vale,Bradford City,2-4,-
-,-,Queens Park Rangers,Bradford City,1-0,-
-,-,Reading,Bradford City,3-1,-
-,-,Shrewsbury Town,Bradford City,2-0,-
-,-,Southend United,Bradford City,0-0,-
-,-,Swindon Town,Bradford City,4-0,-
-,-,Torquay United,Bradford City,2-1,-
-,-,Tranmere Rovers,Bradford City,1-0,-
-,-,Walsall,Bradford City,4-0,-
-,-,Watford,Bradford City,2-2,-
-,-,AFC Bournemouth,Brentford,0-1,-
-,-,Barnsley,Brentford,1-1,-
-,-,Bradford City,Brentford,3-1,-
-,-,Bristol City,Brentford,3-0,-
-,-,Bury,Brentford,1-0,-
-,-,Chesterfield,Brentford,1-1,-
-,-,Colchester United,Brentford,2-4,-
-,-,Coventry City,Brentford,2-0,-
-,-,Grimsby Town,Brentford,0-0,-
-,-,Halifax Town,Brentford,1-0,-
-,-,Hull City,Brentford,3-0,-
-,-,Newport County,Brentford,0-1,-
-,-,Notts County,Brentford,0-0,-
-,-,Port Vale,Brentford,3-2,-
-,-,Queens Park Rangers,Brentford,0-0,-
-,-,Reading,Brentford,4-0,-
-,-,Shrewsbury Town,Brentford,3-0,-
-,-,Southend United,Brentford,1-1,-
-,-,Swindon Town,Brentford,1-1,-
-,-,Torquay United,Brentford,1-1,-
-,-,Tranmere Rovers,Brentford,2-0,-
-,-,Walsall,Brentford,4-0,-
-,-,Watford,Brentford,6-1,-
-,-,AFC Bournemouth,Bristol City,2-2,-
-,-,Barnsley,Bristol City,2-0,-
-,-,Bradford City,Bristol City,2-0,-
-,-,Brentford,Bristol City,2-0,-
-,-,Bury,Bristol City,1-0,-
-,-,Chesterfield,Bristol City,3-0,-
-,-,Colchester United,Bristol City,0-1,-
-,-,Coventry City,Bristol City,2-1,-
-,-,Grimsby Town,Bristol City,5-2,-
-,-,Halifax Town,Bristol City,2-1,-
-,-,Hull City,Bristol City,3-3,-
-,-,Newport County,Bristol City,4-1,-
-,-,Notts County,Bristol City,3-0,-
-,-,Port Vale,Bristol City,1-1,-
-,-,Queens Park Rangers,Bristol City,1-1,-
-,-,Reading,Bristol City,1-1,-
-,-,Shrewsbury Town,Bristol City,4-2,-
-,-,Southend United,Bristol City,1-0,-
-,-,Swindon Town,Bristol City,3-1,-
-,-,Torquay United,Bristol City,0-0,-
-,-,Tranmere Rovers,Bristol City,3-2,-
-,-,Walsall,Bristol City,4-0,-
-,-,Watford,Bristol City,0-1,-
-,-,AFC Bournemouth,Bury,0-3,-
-,-,Barnsley,Bury,3-1,-
-,-,Bradford City,Bury,0-1,-
-,-,Brentford,Bury,1-5,-
-,-,Bristol City,Bury,1-2,-
-,-,Chesterfield,Bury,2-2,-
-,-,Colchester United,Bury,0-2,-
-,-,Coventry City,Bury,1-2,-
-,-,Grimsby Town,Bury,2-2,-
-,-,Halifax Town,Bury,0-2,-
-,-,Hull City,Bury,0-1,-
-,-,Newport County,Bury,0-0,-
-,-,Notts County,Bury,0-3,-
-,-,Port Vale,Bury,4-3,-
-,-,Queens Park Rangers,Bury,3-1,-
-,-,Reading,Bury,1-3,-
-,-,Shrewsbury Town,Bury,2-1,-
-,-,Southend United,Bury,0-3,-
-,-,Swindon Town,Bury,4-0,-
-,-,Torquay United,Bury,1-1,-
-,-,Tranmere Rovers,Bury,1-7,-
-,-,Walsall,Bury,1-0,-
-,-,Watford,Bury,1-1,-
-,-,AFC Bournemouth,Chesterfield,1-0,-
-,-,Barnsley,Chesterfield,3-1,-
-,-,Bradford City,Chesterfield,3-2,-
-,-,Brentford,Chesterfield,2-2,-
-,-,Bristol City,Chesterfield,3-0,-
-,-,Bury,Chesterfield,3-3,-
-,-,Colchester United,Chesterfield,4-3,-
-,-,Coventry City,Chesterfield,3-1,-
-,-,Grimsby Town,Chesterfield,0-0,-
-,-,Halifax Town,Chesterfield,2-1,-
-,-,Hull City,Chesterfield,2-2,-
-,-,Newport County,Chesterfield,5-1,-
-,-,Notts County,Chesterfield,1-0,-
-,-,Port Vale,Chesterfield,7-1,-
-,-,Queens Park Rangers,Chesterfield,1-2,-
-,-,Reading,Chesterfield,2-0,-
-,-,Shrewsbury Town,Chesterfield,4-2,-
-,-,Southend United,Chesterfield,1-1,-
-,-,Swindon Town,Chesterfield,2-0,-
-,-,Torquay United,Chesterfield,3-0,-
-,-,Tranmere Rovers,Chesterfield,1-1,-
-,-,Walsall,Chesterfield,2-1,-
-,-,Watford,Chesterfield,3-1,-
-,-,AFC Bournemouth,Colchester United,4-4,-
-,-,Barnsley,Colchester United,3-0,-
-,-,Bradford City,Colchester United,0-1,-
-,-,Brentford,Colchester United,0-0,-
-,-,Bristol City,Colchester United,5-0,-
-,-,Bury,Colchester United,4-0,-
-,-,Chesterfield,Colchester United,2-3,-
-,-,Coventry City,Colchester United,2-0,-
-,-,Grimsby Town,Colchester United,2-1,-
-,-,Halifax Town,Colchester United,2-1,-
-,-,Hull City,Colchester United,1-1,-
-,-,Newport County,Colchester United,3-2,-
-,-,Notts County,Colchester United,4-2,-
-,-,Port Vale,Colchester United,3-0,-
-,-,Queens Park Rangers,Colchester United,3-2,-
-,-,Reading,Colchester United,2-1,-
-,-,Shrewsbury Town,Colchester United,2-2,-
-,-,Southend United,Colchester United,2-1,-
-,-,Swindon Town,Colchester United,0-2,-
-,-,Torquay United,Colchester United,1-1,-
-,-,Tranmere Rovers,Colchester United,7-2,-
-,-,Walsall,Colchester United,3-0,-
-,-,Watford,Colchester United,2-2,-
-,-,AFC Bournemouth,Coventry City,2-1,-
-,-,Barnsley,Coventry City,4-1,-
-,-,Bradford City,Coventry City,4-1,-
-,-,Brentford,Coventry City,1-1,-
-,-,Bristol City,Coventry City,2-0,-
-,-,Bury,Coventry City,1-0,-
-,-,Chesterfield,Coventry City,4-1,-
-,-,Colchester United,Coventry City,4-3,-
