Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 4 Feb 1961 (5),AFC Bournemouth (1),1-2,?,Barnsley FC (1)
?,(Sat) 10 Sep 1960 (36),AFC Bournemouth (2),2-2,?,Bradford City AFC (1)
?,(Sat) 8 Oct 1960 (40),AFC Bournemouth (3),0-1,?,Brentford FC (1)
?,(Wed) 31 Aug 1960 (35),AFC Bournemouth (4),2-2,?,Bristol City FC (1)
?,(Sat) 19 Nov 1960 (46),AFC Bournemouth (5),0-3,?,Bury FC (1)
?,(Sat) 1 Apr 1961 (13),AFC Bournemouth (6),1-0,?,Chesterfield FC (1)
?,(Sat) 18 Feb 1961 (7),AFC Bournemouth (7),4-4,?,Colchester United FC (1)
?,(Wed) 28 Sep 1960 (39),AFC Bournemouth (8),2-1,?,Coventry City FC (1)
?,(Wed) 5 Oct 1960 (40),AFC Bournemouth (9),2-1,?,Grimsby Town FC (1)
?,(Sat) 29 Apr 1961 (17),AFC Bournemouth (10),1-2,?,FC Halifax Town (1)
?,(Mon) 12 Sep 1960 (37),AFC Bournemouth (11),2-2,?,Hull City AFC (1)
?,(Sat) 24 Sep 1960 (38),AFC Bournemouth (12),2-2,?,Newport County AFC (1)
?,(Sat) 31 Dec 1960 (52),AFC Bournemouth (13),1-3,?,Notts County FC (1)
?,(Sat) 18 Mar 1961 (11),AFC Bournemouth (14),1-1,?,Port Vale FC (1)
?,(Sat) 20 Aug 1960 (33),AFC Bournemouth (15),1-0,?,Queens Park Rangers FC (1)
?,(Tue) 27 Dec 1960 (52),AFC Bournemouth (16),2-0,?,Reading FC (1)
?,(Sat) 3 Dec 1960 (48),AFC Bournemouth (17),2-2,?,Shrewsbury Town FC (1)
?,(Sat) 28 Jan 1961 (4),AFC Bournemouth (18),3-2,?,Southend United FC (1)
?,(Sat) 4 Mar 1961 (9),AFC Bournemouth (19),2-1,?,Swindon Town FC (1)
?,(Sat) 22 Oct 1960 (42),AFC Bournemouth (20),1-3,?,Torquay United FC (1)
?,(Sat) 14 Jan 1961 (2),AFC Bournemouth (21),2-1,?,Tranmere Rovers FC (1)
?,(Sat) 15 Apr 1961 (15),AFC Bournemouth (22),0-3,?,Walsall FC (1)
?,(Fri) 31 Mar 1961 (13),AFC Bournemouth (23),0-1,?,Watford FC (1)
?,(Sat) 17 Sep 1960 (37),Barnsley FC (2),2-3,?,AFC Bournemouth (24)
?,(Sat) 11 Feb 1961 (6),Barnsley FC (3),5-2,?,Bradford City AFC (2)
?,(Sat) 22 Oct 1960 (42),Barnsley FC (4),1-1,?,Brentford FC (2)
?,(Sat) 31 Dec 1960 (52),Barnsley FC (5),2-0,?,Bristol City FC (2)
?,(Sat) 3 Dec 1960 (48),Barnsley FC (6),3-1,?,Bury FC (2)
?,(Sat) 15 Apr 1961 (15),Barnsley FC (7),3-1,?,Chesterfield FC (2)
?,(Wed) 14 Sep 1960 (37),Barnsley FC (8),3-0,?,Colchester United FC (2)
?,(Sat) 20 Aug 1960 (33),Barnsley FC (9),4-1,?,Coventry City FC (2)
?,(Mon) 26 Dec 1960 (52),Barnsley FC (10),3-2,?,Grimsby Town FC (2)
?,(Mon) 3 Apr 1961 (14),Barnsley FC (11),1-1,?,FC Halifax Town (2)
?,(Wed) 28 Sep 1960 (39),Barnsley FC (12),1-0,?,Hull City AFC (2)
?,(Mon) 24 Apr 1961 (17),Barnsley FC (13),1-3,?,Newport County AFC (2)
