Date,Team 1,Team 2,FT
-,Bristol Rovers,Brighton & Hove Albion,0-1
-,Charlton Athletic,Brighton & Hove Albion,3-1
-,Derby County,Brighton & Hove Albion,4-1
-,Huddersfield Town,Brighton & Hove Albion,0-1
-,Ipswich Town,Brighton & Hove Albion,4-0
-,Leeds United,Brighton & Hove Albion,3-2
-,Leyton Orient,Brighton & Hove Albion,2-1
-,Lincoln City,Brighton & Hove Albion,2-1
-,Liverpool,Brighton & Hove Albion,2-0
-,Luton Town,Brighton & Hove Albion,3-1
-,Middlesbrough,Brighton & Hove Albion,2-2
-,Norwich City,Brighton & Hove Albion,2-2
-,Plymouth Argyle,Brighton & Hove Albion,1-2
-,Portsmouth,Brighton & Hove Albion,4-0
-,Rotherham United,Brighton & Hove Albion,5-2
-,Scunthorpe United,Brighton & Hove Albion,2-2
-,Sheffield United,Brighton & Hove Albion,2-1
-,Southampton,Brighton & Hove Albion,4-2
-,Stoke City,Brighton & Hove Albion,0-2
-,Sunderland,Brighton & Hove Albion,2-1
-,Swansea City,Brighton & Hove Albion,2-3
-,Brighton & Hove Albion,Bristol Rovers,6-1
-,Charlton Athletic,Bristol Rovers,2-1
-,Derby County,Bristol Rovers,1-1
-,Huddersfield Town,Bristol Rovers,4-0
-,Ipswich Town,Bristol Rovers,3-2
-,Leeds United,Bristol Rovers,1-1
-,Leyton Orient,Bristol Rovers,3-2
-,Lincoln City,Bristol Rovers,1-2
-,Liverpool,Bristol Rovers,3-0
-,Luton Town,Bristol Rovers,4-2
-,Middlesbrough,Bristol Rovers,1-1
-,Norwich City,Bristol Rovers,2-1
-,Plymouth Argyle,Bristol Rovers,5-0
-,Portsmouth,Bristol Rovers,3-0
-,Rotherham United,Bristol Rovers,4-0
-,Scunthorpe United,Bristol Rovers,2-1
-,Sheffield United,Bristol Rovers,2-3
-,Southampton,Bristol Rovers,4-2
-,Stoke City,Bristol Rovers,2-0
-,Sunderland,Bristol Rovers,2-0
-,Swansea City,Bristol Rovers,2-1
-,Brighton & Hove Albion,Charlton Athletic,3-5
-,Bristol Rovers,Charlton Athletic,3-1
-,Derby County,Charlton Athletic,2-3
-,Huddersfield Town,Charlton Athletic,2-2
-,Ipswich Town,Charlton Athletic,2-1
-,Leeds United,Charlton Athletic,1-0
-,Leyton Orient,Charlton Athletic,1-1
-,Lincoln City,Charlton Athletic,2-2
-,Liverpool,Charlton Athletic,2-1
-,Luton Town,Charlton Athletic,4-1
-,Middlesbrough,Charlton Athletic,2-2
-,Norwich City,Charlton Athletic,4-0
-,Plymouth Argyle,Charlton Athletic,6-4
-,Portsmouth,Charlton Athletic,1-1
-,Rotherham United,Charlton Athletic,2-3
-,Scunthorpe United,Charlton Athletic,0-0
-,Sheffield United,Charlton Athletic,1-0
-,Southampton,Charlton Athletic,1-2
-,Stoke City,Charlton Athletic,5-3
-,Sunderland,Charlton Athletic,2-2
-,Swansea City,Charlton Athletic,3-3
-,Brighton & Hove Albion,Derby County,3-2
-,Bristol Rovers,Derby County,1-1
-,Charlton Athletic,Derby County,3-1
-,Huddersfield Town,Derby County,1-3
-,Ipswich Town,Derby County,4-1
-,Leeds United,Derby County,3-3
-,Leyton Orient,Derby County,2-1
-,Lincoln City,Derby County,3-4
-,Liverpool,Derby County,1-0
-,Luton Town,Derby County,1-1
-,Middlesbrough,Derby County,1-2
-,Norwich City,Derby County,0-2
-,Plymouth Argyle,Derby County,4-2
-,Portsmouth,Derby County,3-2
-,Rotherham United,Derby County,1-1
-,Scunthorpe United,Derby County,1-2
-,Sheffield United,Derby County,3-1
-,Southampton,Derby County,5-1
