Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,Accrington Stanley,3-1,-
-,-,Barrow,Accrington Stanley,1-1,-
-,-,Bradford Park Avenue,Accrington Stanley,2-2,-
-,-,Carlisle United,Accrington Stanley,3-1,-
-,-,Chester,Accrington Stanley,2-3,-
-,-,Crewe Alexandra,Accrington Stanley,0-1,-
-,-,Crystal Palace,Accrington Stanley,9-2,-
-,-,Darlington,Accrington Stanley,3-2,-
-,-,Doncaster Rovers,Accrington Stanley,1-0,-
-,-,Exeter City,Accrington Stanley,2-4,-
-,-,Gillingham,Accrington Stanley,2-1,-
-,-,Hartlepool United,Accrington Stanley,4-1,-
-,-,Mansfield Town,Accrington Stanley,0-0,-
-,-,Millwall,Accrington Stanley,2-2,-
-,-,Northampton Town,Accrington Stanley,2-1,-
-,-,Oldham Athletic,Accrington Stanley,5-2,-
-,-,Peterborough United,Accrington Stanley,3-0,-
-,-,Rochdale,Accrington Stanley,3-2,-
-,-,Southport,Accrington Stanley,3-0,-
-,-,Stockport County,Accrington Stanley,0-3,-
-,-,Workington,Accrington Stanley,2-1,-
-,-,Wrexham,Accrington Stanley,3-0,-
-,-,York City,Accrington Stanley,1-0,-
-,-,Accrington Stanley,Aldershot,1-0,-
-,-,Barrow,Aldershot,2-0,-
-,-,Bradford Park Avenue,Aldershot,1-0,-
-,-,Carlisle United,Aldershot,2-2,-
-,-,Chester,Aldershot,2-0,-
-,-,Crewe Alexandra,Aldershot,2-1,-
-,-,Crystal Palace,Aldershot,2-1,-
-,-,Darlington,Aldershot,2-2,-
-,-,Doncaster Rovers,Aldershot,3-1,-
-,-,Exeter City,Aldershot,1-0,-
-,-,Gillingham,Aldershot,5-2,-
-,-,Hartlepool United,Aldershot,3-1,-
-,-,Mansfield Town,Aldershot,2-0,-
-,-,Millwall,Aldershot,2-2,-
-,-,Northampton Town,Aldershot,2-1,-
-,-,Oldham Athletic,Aldershot,0-2,-
-,-,Peterborough United,Aldershot,7-1,-
-,-,Rochdale,Aldershot,1-1,-
-,-,Southport,Aldershot,1-1,-
-,-,Stockport County,Aldershot,2-0,-
-,-,Workington,Aldershot,0-4,-
-,-,Wrexham,Aldershot,3-1,-
-,-,York City,Aldershot,4-1,-
-,-,Accrington Stanley,Barrow,0-0,-
-,-,Aldershot,Barrow,2-1,-
-,-,Bradford Park Avenue,Barrow,4-0,-
-,-,Carlisle United,Barrow,1-0,-
-,-,Chester,Barrow,0-0,-
-,-,Crewe Alexandra,Barrow,0-1,-
-,-,Crystal Palace,Barrow,4-2,-
-,-,Darlington,Barrow,2-3,-
-,-,Doncaster Rovers,Barrow,3-0,-
-,-,Exeter City,Barrow,2-2,-
-,-,Gillingham,Barrow,2-2,-
-,-,Hartlepool United,Barrow,0-2,-
-,-,Mansfield Town,Barrow,5-1,-
-,-,Millwall,Barrow,3-0,-
-,-,Northampton Town,Barrow,3-0,-
-,-,Oldham Athletic,Barrow,3-1,-
-,-,Peterborough United,Barrow,6-2,-
-,-,Rochdale,Barrow,0-0,-
-,-,Southport,Barrow,4-1,-
-,-,Stockport County,Barrow,1-0,-
-,-,Workington,Barrow,3-1,-
-,-,Wrexham,Barrow,1-0,-
-,-,York City,Barrow,2-0,-
-,-,Accrington Stanley,Bradford Park Avenue,1-2,-
-,-,Aldershot,Bradford Park Avenue,3-0,-
-,-,Barrow,Bradford Park Avenue,5-0,-
-,-,Carlisle United,Bradford Park Avenue,2-2,-
-,-,Chester,Bradford Park Avenue,3-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,1-1,-
-,-,Crystal Palace,Bradford Park Avenue,4-1,-
-,-,Darlington,Bradford Park Avenue,0-0,-
-,-,Doncaster Rovers,Bradford Park Avenue,2-0,-
-,-,Exeter City,Bradford Park Avenue,4-2,-
-,-,Gillingham,Bradford Park Avenue,3-4,-
-,-,Hartlepool United,Bradford Park Avenue,2-4,-
-,-,Mansfield Town,Bradford Park Avenue,1-2,-
-,-,Millwall,Bradford Park Avenue,5-1,-
-,-,Northampton Town,Bradford Park Avenue,0-1,-
-,-,Oldham Athletic,Bradford Park Avenue,4-0,-
-,-,Peterborough United,Bradford Park Avenue,3-1,-
-,-,Rochdale,Bradford Park Avenue,2-3,-
-,-,Southport,Bradford Park Avenue,2-3,-
-,-,Stockport County,Bradford Park Avenue,2-3,-
-,-,Workington,Bradford Park Avenue,1-3,-
-,-,Wrexham,Bradford Park Avenue,0-1,-
-,-,York City,Bradford Park Avenue,2-0,-
-,-,Accrington Stanley,Carlisle United,1-0,-
-,-,Aldershot,Carlisle United,2-1,-
-,-,Barrow,Carlisle United,0-2,-
-,-,Bradford Park Avenue,Carlisle United,0-0,-
-,-,Chester,Carlisle United,3-2,-
-,-,Crewe Alexandra,Carlisle United,3-0,-
-,-,Crystal Palace,Carlisle United,1-1,-
-,-,Darlington,Carlisle United,0-0,-
-,-,Doncaster Rovers,Carlisle United,1-0,-
-,-,Exeter City,Carlisle United,0-0,-
-,-,Gillingham,Carlisle United,1-1,-
-,-,Hartlepool United,Carlisle United,0-1,-
-,-,Mansfield Town,Carlisle United,1-3,-
-,-,Millwall,Carlisle United,4-2,-
-,-,Northampton Town,Carlisle United,0-0,-
-,-,Oldham Athletic,Carlisle United,5-2,-
-,-,Peterborough United,Carlisle United,5-0,-
-,-,Rochdale,Carlisle United,2-1,-
-,-,Southport,Carlisle United,3-0,-
-,-,Stockport County,Carlisle United,2-0,-
-,-,Workington,Carlisle United,2-1,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,4-0,-
-,-,Accrington Stanley,Chester,2-0,-
-,-,Aldershot,Chester,3-2,-
-,-,Barrow,Chester,3-0,-
-,-,Bradford Park Avenue,Chester,1-0,-
-,-,Carlisle United,Chester,3-1,-
-,-,Crewe Alexandra,Chester,5-2,-
-,-,Crystal Palace,Chester,5-1,-
-,-,Darlington,Chester,5-1,-
-,-,Doncaster Rovers,Chester,2-1,-
-,-,Exeter City,Chester,4-1,-
-,-,Gillingham,Chester,3-0,-
-,-,Hartlepool United,Chester,4-4,-
-,-,Mansfield Town,Chester,3-1,-
-,-,Millwall,Chester,5-1,-
-,-,Northampton Town,Chester,3-2,-
-,-,Oldham Athletic,Chester,4-1,-
-,-,Peterborough United,Chester,6-0,-
-,-,Rochdale,Chester,2-0,-
-,-,Southport,Chester,1-2,-
-,-,Stockport County,Chester,1-1,-
-,-,Workington,Chester,1-0,-
-,-,Wrexham,Chester,1-2,-
-,-,York City,Chester,2-0,-
-,-,Accrington Stanley,Crewe Alexandra,1-3,-
-,-,Aldershot,Crewe Alexandra,5-0,-
-,-,Barrow,Crewe Alexandra,3-4,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-0,-
-,-,Carlisle United,Crewe Alexandra,0-1,-
-,-,Chester,Crewe Alexandra,0-0,-
-,-,Crystal Palace,Crewe Alexandra,0-0,-
-,-,Darlington,Crewe Alexandra,0-1,-
-,-,Doncaster Rovers,Crewe Alexandra,6-0,-
-,-,Exeter City,Crewe Alexandra,0-1,-
-,-,Gillingham,Crewe Alexandra,0-0,-
-,-,Hartlepool United,Crewe Alexandra,1-2,-
-,-,Mansfield Town,Crewe Alexandra,1-1,-
-,-,Millwall,Crewe Alexandra,2-3,-
-,-,Northampton Town,Crewe Alexandra,4-1,-
