Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,2-2,-
-,-,Birmingham City,Arsenal,2-0,-
-,-,Blackburn Rovers,Arsenal,2-4,-
-,-,Blackpool,Arsenal,1-1,-
-,-,Bolton Wanderers,Arsenal,1-1,-
-,-,Burnley,Arsenal,3-2,-
-,-,Cardiff City,Arsenal,1-0,-
-,-,Chelsea,Arsenal,3-1,-
-,-,Everton,Arsenal,4-1,-
-,-,Fulham,Arsenal,2-2,-
-,-,Leicester City,Arsenal,2-1,-
-,-,Manchester City,Arsenal,0-0,-
-,-,Manchester United,Arsenal,1-1,-
-,-,Newcastle United,Arsenal,3-3,-
-,-,Nottingham Forest,Arsenal,3-5,-
-,-,Preston North End,Arsenal,2-0,-
-,-,Sheffield Wednesday,Arsenal,1-1,-
-,-,Tottenham Hotspur,Arsenal,4-2,-
-,-,West Bromwich Albion,Arsenal,2-3,-
-,-,West Ham United,Arsenal,6-0,-
-,-,Wolverhampton Wanderers,Arsenal,5-3,-
-,-,Arsenal,Aston Villa,2-1,-
-,-,Birmingham City,Aston Villa,1-1,-
-,-,Blackburn Rovers,Aston Villa,4-1,-
-,-,Blackpool,Aston Villa,5-3,-
-,-,Bolton Wanderers,Aston Villa,3-0,-
-,-,Burnley,Aston Villa,1-1,-
-,-,Cardiff City,Aston Villa,1-1,-
-,-,Chelsea,Aston Villa,2-4,-
-,-,Everton,Aston Villa,1-2,-
-,-,Fulham,Aston Villa,1-1,-
-,-,Leicester City,Aston Villa,3-1,-
-,-,Manchester City,Aston Villa,4-1,-
-,-,Manchester United,Aston Villa,1-1,-
-,-,Newcastle United,Aston Villa,2-1,-
-,-,Nottingham Forest,Aston Villa,2-0,-
-,-,Preston North End,Aston Villa,1-1,-
-,-,Sheffield Wednesday,Aston Villa,1-2,-
-,-,Tottenham Hotspur,Aston Villa,6-2,-
-,-,West Bromwich Albion,Aston Villa,0-2,-
-,-,West Ham United,Aston Villa,5-2,-
-,-,Wolverhampton Wanderers,Aston Villa,3-2,-
-,-,Arsenal,Birmingham City,2-0,-
-,-,Aston Villa,Birmingham City,6-2,-
-,-,Blackburn Rovers,Birmingham City,2-0,-
