Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-3,-
-,-,Brentford,AFC Bournemouth,2-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,4-1,-
-,-,Colchester United,AFC Bournemouth,1-0,-
-,-,Coventry City,AFC Bournemouth,3-1,-
-,-,Crystal Palace,AFC Bournemouth,1-3,-
-,-,Exeter City,AFC Bournemouth,2-0,-
-,-,Gillingham,AFC Bournemouth,2-1,-
-,-,Ipswich Town,AFC Bournemouth,1-0,-
-,-,Leyton Orient,AFC Bournemouth,3-0,-
-,-,Millwall,AFC Bournemouth,4-0,-
-,-,Newport County,AFC Bournemouth,1-0,-
-,-,Northampton Town,AFC Bournemouth,2-1,-
-,-,Norwich City,AFC Bournemouth,0-2,-
-,-,Queens Park Rangers,AFC Bournemouth,0-1,-
-,-,Reading,AFC Bournemouth,0-2,-
-,-,Shrewsbury Town,AFC Bournemouth,1-1,-
-,-,Southampton,AFC Bournemouth,3-2,-
-,-,Southend United,AFC Bournemouth,4-1,-
-,-,Swindon Town,AFC Bournemouth,2-2,-
-,-,Torquay United,AFC Bournemouth,0-0,-
-,-,Walsall,AFC Bournemouth,0-0,-
-,-,Watford,AFC Bournemouth,0-2,-
-,-,AFC Bournemouth,Aldershot,2-2,-
-,-,Brentford,Aldershot,2-0,-
-,-,Brighton & Hove Albion,Aldershot,5-2,-
-,-,Colchester United,Aldershot,4-0,-
-,-,Coventry City,Aldershot,1-1,-
-,-,Crystal Palace,Aldershot,1-0,-
-,-,Exeter City,Aldershot,2-1,-
-,-,Gillingham,Aldershot,2-0,-
-,-,Ipswich Town,Aldershot,2-1,-
-,-,Leyton Orient,Aldershot,8-3,-
-,-,Millwall,Aldershot,3-3,-
-,-,Newport County,Aldershot,0-1,-
-,-,Northampton Town,Aldershot,3-2,-
-,-,Norwich City,Aldershot,0-1,-
-,-,Queens Park Rangers,Aldershot,2-2,-
-,-,Reading,Aldershot,0-5,-
-,-,Shrewsbury Town,Aldershot,3-3,-
-,-,Southampton,Aldershot,3-1,-
-,-,Southend United,Aldershot,3-2,-
-,-,Swindon Town,Aldershot,1-1,-
-,-,Torquay United,Aldershot,5-0,-
-,-,Walsall,Aldershot,4-2,-
-,-,Watford,Aldershot,1-1,-
-,-,AFC Bournemouth,Brentford,0-0,-
-,-,Aldershot,Brentford,4-1,-
-,-,Brighton & Hove Albion,Brentford,3-0,-
-,-,Colchester United,Brentford,0-3,-
-,-,Coventry City,Brentford,2-1,-
-,-,Crystal Palace,Brentford,0-2,-
-,-,Exeter City,Brentford,2-3,-
-,-,Gillingham,Brentford,1-2,-
-,-,Ipswich Town,Brentford,1-1,-
-,-,Leyton Orient,Brentford,2-1,-
-,-,Millwall,Brentford,4-0,-
-,-,Newport County,Brentford,1-2,-
-,-,Northampton Town,Brentford,1-0,-
-,-,Norwich City,Brentford,1-0,-
-,-,Queens Park Rangers,Brentford,1-1,-
-,-,Reading,Brentford,5-2,-
-,-,Shrewsbury Town,Brentford,1-1,-
-,-,Southampton,Brentford,1-1,-
-,-,Southend United,Brentford,2-2,-
-,-,Swindon Town,Brentford,0-1,-
-,-,Torquay United,Brentford,3-1,-
-,-,Walsall,Brentford,1-2,-
-,-,Watford,Brentford,0-2,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-0,-
-,-,Aldershot,Brighton & Hove Albion,0-3,-
-,-,Brentford,Brighton & Hove Albion,4-2,-
-,-,Colchester United,Brighton & Hove Albion,3-3,-
-,-,Coventry City,Brighton & Hove Albion,3-2,-
-,-,Crystal Palace,Brighton & Hove Albion,1-2,-
-,-,Exeter City,Brighton & Hove Albion,0-5,-
-,-,Gillingham,Brighton & Hove Albion,1-0,-
-,-,Ipswich Town,Brighton & Hove Albion,2-1,-
-,-,Leyton Orient,Brighton & Hove Albion,0-1,-
-,-,Millwall,Brighton & Hove Albion,2-4,-
-,-,Newport County,Brighton & Hove Albion,1-0,-
-,-,Northampton Town,Brighton & Hove Albion,3-0,-
-,-,Norwich City,Brighton & Hove Albion,3-3,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-1,-
-,-,Reading,Brighton & Hove Albion,0-2,-
-,-,Shrewsbury Town,Brighton & Hove Albion,2-1,-
-,-,Southampton,Brighton & Hove Albion,1-2,-
-,-,Southend United,Brighton & Hove Albion,1-2,-
-,-,Swindon Town,Brighton & Hove Albion,0-0,-
-,-,Torquay United,Brighton & Hove Albion,0-0,-
-,-,Walsall,Brighton & Hove Albion,2-2,-
-,-,Watford,Brighton & Hove Albion,1-3,-
-,-,AFC Bournemouth,Colchester United,3-1,-
-,-,Aldershot,Colchester United,1-0,-
-,-,Brentford,Colchester United,2-2,-
-,-,Brighton & Hove Albion,Colchester United,2-0,-
-,-,Coventry City,Colchester United,2-0,-
-,-,Crystal Palace,Colchester United,1-1,-
-,-,Exeter City,Colchester United,0-0,-
-,-,Gillingham,Colchester United,2-1,-
-,-,Ipswich Town,Colchester United,3-1,-
-,-,Leyton Orient,Colchester United,6-0,-
-,-,Millwall,Colchester United,0-1,-
-,-,Newport County,Colchester United,0-0,-
-,-,Northampton Town,Colchester United,0-2,-
-,-,Norwich City,Colchester United,1-1,-
-,-,Queens Park Rangers,Colchester United,6-2,-
-,-,Reading,Colchester United,1-3,-
-,-,Shrewsbury Town,Colchester United,2-1,-
-,-,Southampton,Colchester United,3-0,-
-,-,Southend United,Colchester United,4-0,-
-,-,Swindon Town,Colchester United,3-1,-
-,-,Torquay United,Colchester United,1-2,-
-,-,Walsall,Colchester United,0-0,-
-,-,Watford,Colchester United,1-1,-
-,-,AFC Bournemouth,Coventry City,0-1,-
-,-,Aldershot,Coventry City,2-2,-
-,-,Brentford,Coventry City,1-1,-
-,-,Brighton & Hove Albion,Coventry City,2-1,-
-,-,Colchester United,Coventry City,2-0,-
-,-,Crystal Palace,Coventry City,3-0,-
-,-,Exeter City,Coventry City,2-3,-
-,-,Gillingham,Coventry City,1-1,-
-,-,Ipswich Town,Coventry City,1-0,-
-,-,Leyton Orient,Coventry City,3-1,-
-,-,Millwall,Coventry City,0-2,-
-,-,Newport County,Coventry City,4-2,-
-,-,Northampton Town,Coventry City,2-1,-
-,-,Norwich City,Coventry City,1-0,-
-,-,Queens Park Rangers,Coventry City,1-2,-
-,-,Reading,Coventry City,1-0,-
-,-,Shrewsbury Town,Coventry City,3-0,-
-,-,Southampton,Coventry City,3-0,-
-,-,Southend United,Coventry City,3-0,-
-,-,Swindon Town,Coventry City,1-1,-
