Date,Team 1,Team 2,FT
-,Blackburn Rovers,Barnsley,5-1
-,Bristol City,Barnsley,2-0
-,Bristol Rovers,Barnsley,1-1
-,Bury,Barnsley,3-0
-,Doncaster Rovers,Barnsley,1-1
-,Fulham,Barnsley,5-1
-,Hull City,Barnsley,4-1
-,Leeds United,Barnsley,3-1
-,Leicester City,Barnsley,0-0
-,Lincoln City,Barnsley,4-0
-,Liverpool,Barnsley,1-1
-,Middlesbrough,Barnsley,1-1
-,Nottingham Forest,Barnsley,1-0
-,Notts County,Barnsley,2-2
-,Plymouth Argyle,Barnsley,3-0
-,Port Vale,Barnsley,1-2
-,Rotherham United,Barnsley,0-0
-,Sheffield Wednesday,Barnsley,3-0
-,Stoke City,Barnsley,2-1
-,Swansea City,Barnsley,3-1
-,West Ham United,Barnsley,4-0
-,Barnsley,Blackburn Rovers,2-1
-,Bristol City,Blackburn Rovers,2-0
-,Bristol Rovers,Blackburn Rovers,1-0
-,Bury,Blackburn Rovers,0-4
-,Doncaster Rovers,Blackburn Rovers,2-2
-,Fulham,Blackburn Rovers,3-0
-,Hull City,Blackburn Rovers,0-3
-,Leeds United,Blackburn Rovers,1-2
-,Leicester City,Blackburn Rovers,0-2
-,Lincoln City,Blackburn Rovers,3-0
-,Liverpool,Blackburn Rovers,1-2
-,Middlesbrough,Blackburn Rovers,1-0
-,Nottingham Forest,Blackburn Rovers,1-1
-,Notts County,Blackburn Rovers,1-2
-,Plymouth Argyle,Blackburn Rovers,1-0
-,Port Vale,Blackburn Rovers,4-1
-,Rotherham United,Blackburn Rovers,3-2
-,Sheffield Wednesday,Blackburn Rovers,5-1
-,Stoke City,Blackburn Rovers,1-2
-,Swansea City,Blackburn Rovers,2-1
-,West Ham United,Blackburn Rovers,2-3
-,Barnsley,Bristol City,0-0
-,Blackburn Rovers,Bristol City,4-6
-,Bristol Rovers,Bristol City,0-3
-,Bury,Bristol City,1-1
-,Doncaster Rovers,Bristol City,3-2
-,Fulham,Bristol City,3-0
-,Hull City,Bristol City,1-3
-,Leeds United,Bristol City,2-1
-,Leicester City,Bristol City,2-2
-,Lincoln City,Bristol City,2-0
-,Liverpool,Bristol City,2-1
-,Middlesbrough,Bristol City,2-1
-,Nottingham Forest,Bristol City,0-2
-,Notts County,Bristol City,3-2
-,Plymouth Argyle,Bristol City,5-0
-,Port Vale,Bristol City,2-0
-,Rotherham United,Bristol City,1-3
-,Sheffield Wednesday,Bristol City,2-1
-,Stoke City,Bristol City,4-2
-,Swansea City,Bristol City,2-1
-,West Ham United,Bristol City,3-0
-,Barnsley,Bristol Rovers,4-3
-,Blackburn Rovers,Bristol Rovers,2-0
-,Bristol City,Bristol Rovers,1-1
-,Bury,Bristol Rovers,0-1
-,Doncaster Rovers,Bristol Rovers,2-1
-,Fulham,Bristol Rovers,3-5
-,Hull City,Bristol Rovers,1-2
-,Leeds United,Bristol Rovers,2-1
-,Leicester City,Bristol Rovers,4-2
-,Lincoln City,Bristol Rovers,2-0
-,Liverpool,Bristol Rovers,0-2
-,Middlesbrough,Bristol Rovers,0-1
-,Nottingham Forest,Bristol Rovers,1-1
-,Notts County,Bristol Rovers,5-2
-,Plymouth Argyle,Bristol Rovers,0-1
-,Port Vale,Bristol Rovers,1-1
-,Rotherham United,Bristol Rovers,1-0
-,Sheffield Wednesday,Bristol Rovers,4-2
-,Stoke City,Bristol Rovers,1-2
-,Swansea City,Bristol Rovers,1-2
-,West Ham United,Bristol Rovers,2-1
-,Barnsley,Bury,3-3
-,Blackburn Rovers,Bury,3-1
-,Bristol City,Bury,3-1
-,Bristol Rovers,Bury,4-2
-,Doncaster Rovers,Bury,2-3
-,Fulham,Bury,3-1
-,Hull City,Bury,2-3
-,Leeds United,Bury,1-0
-,Leicester City,Bury,5-0
-,Lincoln City,Bury,4-2
-,Liverpool,Bury,4-2
-,Middlesbrough,Bury,1-3
-,Nottingham Forest,Bury,0-2
-,Notts County,Bury,2-1
-,Plymouth Argyle,Bury,1-4
-,Port Vale,Bury,1-1
-,Rotherham United,Bury,1-3
-,Sheffield Wednesday,Bury,3-3
-,Stoke City,Bury,0-2
-,Swansea City,Bury,5-3
-,West Ham United,Bury,3-2
-,Barnsley,Doncaster Rovers,2-2
-,Blackburn Rovers,Doncaster Rovers,1-1
-,Bristol City,Doncaster Rovers,4-1
-,Bristol Rovers,Doncaster Rovers,4-2
-,Bury,Doncaster Rovers,5-1
-,Fulham,Doncaster Rovers,4-0
-,Hull City,Doncaster Rovers,1-1
-,Leeds United,Doncaster Rovers,3-0
-,Leicester City,Doncaster Rovers,3-0
-,Lincoln City,Doncaster Rovers,1-1
-,Liverpool,Doncaster Rovers,1-2
-,Middlesbrough,Doncaster Rovers,4-1
-,Nottingham Forest,Doncaster Rovers,5-0
-,Notts County,Doncaster Rovers,3-2
-,Plymouth Argyle,Doncaster Rovers,2-2
-,Port Vale,Doncaster Rovers,2-0
-,Rotherham United,Doncaster Rovers,3-3
-,Sheffield Wednesday,Doncaster Rovers,5-2
-,Stoke City,Doncaster Rovers,5-2
-,Swansea City,Doncaster Rovers,2-0
-,West Ham United,Doncaster Rovers,6-1
-,Barnsley,Fulham,3-0
-,Blackburn Rovers,Fulham,1-0
-,Bristol City,Fulham,2-1
-,Bristol Rovers,Fulham,2-2
-,Bury,Fulham,1-5
