Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1955 (36),Accrington Stanley FC (1),2-0,?,Barrow AFC (1)
?,(Sat) 3 Mar 1956 (9),Accrington Stanley FC (2),2-0,?,Bradford City AFC (1)
?,(Mon) 26 Sep 1955 (39),Accrington Stanley FC (3),7-0,?,Bradford Park Avenue AFC (1)
?,(Sat) 24 Sep 1955 (38),Accrington Stanley FC (4),1-0,?,Carlisle United FC (1)
?,(Sat) 21 Jan 1956 (3),Accrington Stanley FC (5),4-0,?,Chester FC (1)
?,(Wed) 14 Sep 1955 (37),Accrington Stanley FC (6),5-1,?,Chesterfield FC (1)
?,(Sat) 14 Apr 1956 (15),Accrington Stanley FC (7),5-1,?,Crewe Alexandra FC (1)
?,(Sat) 24 Dec 1955 (51),Accrington Stanley FC (8),2-1,?,Darlington FC (1)
?,(Sat) 26 Nov 1955 (47),Accrington Stanley FC (9),2-0,?,Derby County FC (1)
?,(Sat) 20 Aug 1955 (33),Accrington Stanley FC (10),2-2,?,Gateshead FC (1)
?,(Sat) 11 Feb 1956 (6),Accrington Stanley FC (11),0-1,?,Grimsby Town FC (1)
?,(Sat) 28 Jan 1956 (4),Accrington Stanley FC (12),2-2,?,FC Halifax Town (1)
?,(Sat) 15 Oct 1955 (41),Accrington Stanley FC (13),1-0,?,Hartlepool United FC (1)
?,(Mon) 2 Apr 1956 (14),Accrington Stanley FC (14),3-1,?,Mansfield Town FC (1)
?,(Sat) 31 Mar 1956 (13),Accrington Stanley FC (15),2-2,?,Oldham Athletic AFC (1)
?,(Wed) 24 Aug 1955 (34),Accrington Stanley FC (16),3-0,?,Rochdale AFC (1)
?,(Sat) 29 Oct 1955 (43),Accrington Stanley FC (17),2-0,?,Scunthorpe United FC (1)
?,(Mon) 30 Apr 1956 (18),Accrington Stanley FC (18),4-2,?,Southport FC (1)
?,(Sat) 3 Sep 1955 (35),Accrington Stanley FC (19),3-1,?,Stockport County FC (1)
?,(Sat) 28 Apr 1956 (17),Accrington Stanley FC (20),0-0,?,Tranmere Rovers FC (1)
?,(Sat) 12 Nov 1955 (45),Accrington Stanley FC (21),5-1,?,Workington AFC (1)
?,(Sat) 18 Feb 1956 (7),Accrington Stanley FC (22),3-1,?,Wrexham AFC (1)
?,(Sat) 17 Mar 1956 (11),Accrington Stanley FC (23),1-3,?,York City FC (1)
?,(Sat) 14 Jan 1956 (2),Barrow AFC (2),3-1,?,Accrington Stanley FC (24)
?,(Sat) 28 Jan 1956 (4),Barrow AFC (3),3-1,?,Bradford City AFC (2)
?,(Thu) 25 Aug 1955 (34),Barrow AFC (4),2-2,?,Bradford Park Avenue AFC (2)
?,(Sat) 11 Feb 1956 (6),Barrow AFC (5),0-0,?,Carlisle United FC (2)
?,(Sat) 24 Sep 1955 (38),Barrow AFC (6),1-2,?,Chester FC (2)
?,(Sat) 28 Apr 1956 (17),Barrow AFC (7),3-1,?,Chesterfield FC (2)
?,(Sat) 26 Nov 1955 (47),Barrow AFC (8),5-0,?,Crewe Alexandra FC (2)
?,(Sat) 3 Sep 1955 (35),Barrow AFC (9),0-1,?,Darlington FC (2)
?,(Sat) 17 Mar 1956 (11),Barrow AFC (10),1-2,?,Derby County FC (2)
?,(Sat) 24 Dec 1955 (51),Barrow AFC (11),4-0,?,Gateshead FC (2)
?,(Mon) 2 Jan 1956 (1),Barrow AFC (12),0-0,?,Grimsby Town FC (2)
?,(Sat) 18 Feb 1956 (7),Barrow AFC (13),2-2,?,FC Halifax Town (2)
?,(Sat) 14 Apr 1956 (15),Barrow AFC (14),3-2,?,Hartlepool United FC (2)
?,(Sat) 17 Sep 1955 (37),Barrow AFC (15),4-1,?,Mansfield Town FC (2)
?,(Sat) 29 Oct 1955 (43),Barrow AFC (16),4-1,?,Oldham Athletic AFC (2)
?,(Thu) 15 Sep 1955 (37),Barrow AFC (17),2-0,?,Rochdale AFC (2)
?,(Sat) 3 Mar 1956 (9),Barrow AFC (18),2-2,?,Scunthorpe United FC (2)
?,(Sat) 20 Aug 1955 (33),Barrow AFC (19),0-2,?,Southport FC (2)
?,(Sat) 15 Oct 1955 (41),Barrow AFC (20),2-0,?,Stockport County FC (2)
?,(Tue) 27 Dec 1955 (52),Barrow AFC (21),1-1,?,Tranmere Rovers FC (2)
?,(Sat) 31 Mar 1956 (13),Barrow AFC (22),2-0,?,Workington AFC (2)
?,(Fri) 30 Mar 1956 (13),Barrow AFC (23),0-3,?,Wrexham AFC (2)
?,(Sat) 12 Nov 1955 (45),Barrow AFC (24),0-1,?,York City FC (2)
?,(Sat) 22 Oct 1955 (42),Bradford City AFC (3),2-1,?,Accrington Stanley FC (25)
?,(Sat) 21 Apr 1956 (16),Bradford City AFC (4),1-1,?,Barrow AFC (25)
?,(Mon) 16 Apr 1956 (16),Bradford City AFC (5),5-0,?,Bradford Park Avenue AFC (3)
?,(Mon) 2 Apr 1956 (14),Bradford City AFC (6),0-0,?,Carlisle United FC (3)
?,(Sat) 8 Oct 1955 (40),Bradford City AFC (7),1-1,?,Chester FC (3)
?,(Sat) 7 Apr 1956 (14),Bradford City AFC (8),3-5,?,Chesterfield FC (3)
?,(Sat) 21 Jan 1956 (3),Bradford City AFC (9),3-1,?,Crewe Alexandra FC (3)
?,(Sat) 10 Mar 1956 (10),Bradford City AFC (10),3-0,?,Darlington FC (3)
?,(Sat) 10 Sep 1955 (36),Bradford City AFC (11),2-1,?,Derby County FC (3)
?,(Sat) 5 Nov 1955 (44),Bradford City AFC (12),3-1,?,Gateshead FC (3)
?,(Wed) 21 Sep 1955 (38),Bradford City AFC (13),0-2,?,Grimsby Town FC (3)
?,(Wed) 7 Sep 1955 (36),Bradford City AFC (14),2-0,?,FC Halifax Town (3)
?,(Sat) 24 Sep 1955 (38),Bradford City AFC (15),2-0,?,Hartlepool United FC (3)
?,(Wed) 25 Apr 1956 (17),Bradford City AFC (16),4-2,?,Mansfield Town FC (3)
?,(Sat) 17 Dec 1955 (50),Bradford City AFC (17),0-0,?,Oldham Athletic AFC (3)
?,(Sat) 3 Dec 1955 (48),Bradford City AFC (18),2-2,?,Rochdale AFC (3)
?,(Mon) 26 Dec 1955 (52),Bradford City AFC (19),4-3,?,Scunthorpe United FC (3)
?,(Sat) 24 Mar 1956 (12),Bradford City AFC (20),2-0,?,Southport FC (3)
?,(Sat) 11 Feb 1956 (6),Bradford City AFC (21),4-1,?,Stockport County FC (3)
?,(Sat) 7 Jan 1956 (1),Bradford City AFC (22),5-0,?,Tranmere Rovers FC (3)
?,(Sat) 27 Aug 1955 (34),Bradford City AFC (23),2-0,?,Workington AFC (3)
?,(Wed) 24 Aug 1955 (34),Bradford City AFC (24),4-3,?,Wrexham AFC (3)
?,(Sat) 31 Dec 1955 (52),Bradford City AFC (25),3-1,?,York City FC (3)
?,(Mon) 23 Apr 1956 (17),Bradford Park Avenue AFC (4),1-0,?,Accrington Stanley FC (26)
?,(Mon) 29 Aug 1955 (35),Bradford Park Avenue AFC (5),3-2,?,Barrow AFC (26)
?,(Sat) 15 Oct 1955 (41),Bradford Park Avenue AFC (6),1-1,?,Bradford City AFC (26)
?,(Sat) 28 Apr 1956 (17),Bradford Park Avenue AFC (7),2-1,?,Carlisle United FC (4)
?,(Mon) 12 Sep 1955 (37),Bradford Park Avenue AFC (8),1-1,?,Chester FC (4)
?,(Sat) 3 Sep 1955 (35),Bradford Park Avenue AFC (9),0-5,?,Chesterfield FC (4)
?,(Sat) 29 Oct 1955 (43),Bradford Park Avenue AFC (10),2-0,?,Crewe Alexandra FC (4)
?,(Sat) 1 Oct 1955 (39),Bradford Park Avenue AFC (11),3-0,?,Darlington FC (4)
?,(Sat) 3 Mar 1956 (9),Bradford Park Avenue AFC (12),2-4,?,Derby County FC (4)
?,(Sat) 4 Feb 1956 (5),Bradford Park Avenue AFC (13),3-1,?,Gateshead FC (4)
?,(Tue) 27 Dec 1955 (52),Bradford Park Avenue AFC (14),2-1,?,Grimsby Town FC (4)
?,(Sat) 14 Apr 1956 (15),Bradford Park Avenue AFC (15),1-1,?,FC Halifax Town (4)
?,(Sat) 31 Mar 1956 (13),Bradford Park Avenue AFC (16),1-3,?,Hartlepool United FC (4)
?,(Sat) 17 Mar 1956 (11),Bradford Park Avenue AFC (17),0-3,?,Mansfield Town FC (4)
