Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,3-1,-
-,-,Bradford City,Accrington Stanley,2-1,-
-,-,Bradford Park Avenue,Accrington Stanley,1-0,-
-,-,Carlisle United,Accrington Stanley,0-4,-
-,-,Chester,Accrington Stanley,1-1,-
-,-,Chesterfield,Accrington Stanley,0-1,-
-,-,Crewe Alexandra,Accrington Stanley,0-3,-
-,-,Darlington,Accrington Stanley,2-0,-
-,-,Derby County,Accrington Stanley,6-2,-
-,-,Gateshead,Accrington Stanley,4-0,-
-,-,Grimsby Town,Accrington Stanley,3-0,-
-,-,Halifax Town,Accrington Stanley,2-0,-
-,-,Hartlepool United,Accrington Stanley,0-0,-
-,-,Mansfield Town,Accrington Stanley,3-2,-
-,-,Oldham Athletic,Accrington Stanley,1-3,-
-,-,Rochdale,Accrington Stanley,1-1,-
-,-,Scunthorpe United,Accrington Stanley,2-3,-
-,-,Southport,Accrington Stanley,1-1,-
-,-,Stockport County,Accrington Stanley,1-2,-
-,-,Tranmere Rovers,Accrington Stanley,4-1,-
-,-,Workington,Accrington Stanley,0-0,-
-,-,Wrexham,Accrington Stanley,1-4,-
-,-,York City,Accrington Stanley,0-1,-
-,-,Accrington Stanley,Barrow,2-0,-
-,-,Bradford City,Barrow,1-1,-
-,-,Bradford Park Avenue,Barrow,3-2,-
-,-,Carlisle United,Barrow,2-0,-
-,-,Chester,Barrow,1-0,-
-,-,Chesterfield,Barrow,2-0,-
-,-,Crewe Alexandra,Barrow,0-1,-
-,-,Darlington,Barrow,4-2,-
-,-,Derby County,Barrow,2-1,-
-,-,Gateshead,Barrow,3-2,-
-,-,Grimsby Town,Barrow,3-0,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,1-0,-
-,-,Mansfield Town,Barrow,4-0,-
-,-,Oldham Athletic,Barrow,6-1,-
-,-,Rochdale,Barrow,5-1,-
-,-,Scunthorpe United,Barrow,2-0,-
-,-,Southport,Barrow,2-1,-
-,-,Stockport County,Barrow,4-1,-
-,-,Tranmere Rovers,Barrow,1-1,-
-,-,Workington,Barrow,6-1,-
-,-,Wrexham,Barrow,0-0,-
-,-,York City,Barrow,3-2,-
-,-,Accrington Stanley,Bradford City,2-0,-
-,-,Barrow,Bradford City,3-1,-
-,-,Bradford Park Avenue,Bradford City,1-1,-
-,-,Carlisle United,Bradford City,0-0,-
-,-,Chester,Bradford City,1-1,-
-,-,Chesterfield,Bradford City,1-1,-
-,-,Crewe Alexandra,Bradford City,1-4,-
-,-,Darlington,Bradford City,1-1,-
-,-,Derby County,Bradford City,4-1,-
-,-,Gateshead,Bradford City,4-1,-
-,-,Grimsby Town,Bradford City,2-0,-
-,-,Halifax Town,Bradford City,3-2,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Mansfield Town,Bradford City,0-0,-
-,-,Oldham Athletic,Bradford City,1-1,-
-,-,Rochdale,Bradford City,3-1,-
-,-,Scunthorpe United,Bradford City,2-0,-
-,-,Southport,Bradford City,3-1,-
-,-,Stockport County,Bradford City,1-0,-
-,-,Tranmere Rovers,Bradford City,1-1,-
-,-,Workington,Bradford City,2-1,-
-,-,Wrexham,Bradford City,2-1,-
-,-,York City,Bradford City,0-2,-
-,-,Accrington Stanley,Bradford Park Avenue,7-0,-
-,-,Barrow,Bradford Park Avenue,2-2,-
-,-,Bradford City,Bradford Park Avenue,5-0,-
-,-,Carlisle United,Bradford Park Avenue,4-1,-
-,-,Chester,Bradford Park Avenue,0-0,-
-,-,Chesterfield,Bradford Park Avenue,5-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,4-2,-
-,-,Darlington,Bradford Park Avenue,4-1,-
-,-,Derby County,Bradford Park Avenue,4-0,-
-,-,Gateshead,Bradford Park Avenue,3-0,-
-,-,Grimsby Town,Bradford Park Avenue,2-0,-
-,-,Halifax Town,Bradford Park Avenue,6-0,-
-,-,Hartlepool United,Bradford Park Avenue,3-1,-
-,-,Mansfield Town,Bradford Park Avenue,5-0,-
-,-,Oldham Athletic,Bradford Park Avenue,5-1,-
-,-,Rochdale,Bradford Park Avenue,4-2,-
-,-,Scunthorpe United,Bradford Park Avenue,4-2,-
-,-,Southport,Bradford Park Avenue,3-0,-
-,-,Stockport County,Bradford Park Avenue,0-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,4-1,-
-,-,Workington,Bradford Park Avenue,4-0,-
-,-,Wrexham,Bradford Park Avenue,1-0,-
-,-,York City,Bradford Park Avenue,5-0,-
-,-,Accrington Stanley,Carlisle United,1-0,-
-,-,Barrow,Carlisle United,0-0,-
-,-,Bradford City,Carlisle United,0-0,-
-,-,Bradford Park Avenue,Carlisle United,2-1,-
-,-,Chester,Carlisle United,3-3,-
-,-,Chesterfield,Carlisle United,2-1,-
-,-,Crewe Alexandra,Carlisle United,3-1,-
-,-,Darlington,Carlisle United,3-5,-
-,-,Derby County,Carlisle United,3-0,-
-,-,Gateshead,Carlisle United,2-3,-
-,-,Grimsby Town,Carlisle United,1-0,-
-,-,Halifax Town,Carlisle United,2-2,-
-,-,Hartlepool United,Carlisle United,3-0,-
-,-,Mansfield Town,Carlisle United,0-1,-
-,-,Oldham Athletic,Carlisle United,2-2,-
-,-,Rochdale,Carlisle United,5-2,-
-,-,Scunthorpe United,Carlisle United,4-0,-
-,-,Southport,Carlisle United,3-0,-
-,-,Stockport County,Carlisle United,8-1,-
-,-,Tranmere Rovers,Carlisle United,0-1,-
-,-,Workington,Carlisle United,4-0,-
-,-,Wrexham,Carlisle United,5-2,-
-,-,York City,Carlisle United,3-1,-
-,-,Accrington Stanley,Chester,4-0,-
-,-,Barrow,Chester,1-2,-
-,-,Bradford City,Chester,1-1,-
-,-,Bradford Park Avenue,Chester,1-1,-
-,-,Carlisle United,Chester,4-1,-
-,-,Chesterfield,Chester,2-1,-
-,-,Crewe Alexandra,Chester,0-0,-
-,-,Darlington,Chester,0-1,-
-,-,Derby County,Chester,3-1,-
-,-,Gateshead,Chester,1-1,-
-,-,Grimsby Town,Chester,6-1,-
-,-,Halifax Town,Chester,0-1,-
-,-,Hartlepool United,Chester,3-1,-
-,-,Mansfield Town,Chester,3-0,-
-,-,Oldham Athletic,Chester,4-1,-
-,-,Rochdale,Chester,4-2,-
-,-,Scunthorpe United,Chester,2-1,-
-,-,Southport,Chester,1-0,-
-,-,Stockport County,Chester,2-1,-
-,-,Tranmere Rovers,Chester,4-0,-
-,-,Workington,Chester,0-0,-
-,-,Wrexham,Chester,0-0,-
-,-,York City,Chester,3-0,-
-,-,Accrington Stanley,Chesterfield,5-1,-
-,-,Barrow,Chesterfield,3-1,-
-,-,Bradford City,Chesterfield,3-5,-
-,-,Bradford Park Avenue,Chesterfield,0-5,-
-,-,Carlisle United,Chesterfield,1-1,-
-,-,Chester,Chesterfield,2-1,-
-,-,Crewe Alexandra,Chesterfield,0-3,-
-,-,Darlington,Chesterfield,2-1,-
-,-,Derby County,Chesterfield,3-0,-
-,-,Gateshead,Chesterfield,3-3,-
-,-,Grimsby Town,Chesterfield,3-0,-
-,-,Halifax Town,Chesterfield,3-0,-
-,-,Hartlepool United,Chesterfield,3-0,-
-,-,Mansfield Town,Chesterfield,0-1,-
-,-,Oldham Athletic,Chesterfield,2-2,-
-,-,Rochdale,Chesterfield,1-5,-
-,-,Scunthorpe United,Chesterfield,2-0,-
-,-,Southport,Chesterfield,1-0,-
-,-,Stockport County,Chesterfield,2-1,-
-,-,Tranmere Rovers,Chesterfield,0-1,-
-,-,Workington,Chesterfield,0-1,-
-,-,Wrexham,Chesterfield,3-0,-
-,-,York City,Chesterfield,3-1,-
-,-,Accrington Stanley,Crewe Alexandra,5-1,-
-,-,Barrow,Crewe Alexandra,5-0,-
-,-,Bradford City,Crewe Alexandra,3-1,-
-,-,Bradford Park Avenue,Crewe Alexandra,2-0,-
-,-,Carlisle United,Crewe Alexandra,4-1,-
-,-,Chester,Crewe Alexandra,0-0,-
-,-,Chesterfield,Crewe Alexandra,8-0,-
-,-,Darlington,Crewe Alexandra,4-1,-
-,-,Derby County,Crewe Alexandra,3-3,-
-,-,Gateshead,Crewe Alexandra,4-1,-
-,-,Grimsby Town,Crewe Alexandra,5-1,-
-,-,Halifax Town,Crewe Alexandra,2-0,-
-,-,Hartlepool United,Crewe Alexandra,6-1,-
-,-,Mansfield Town,Crewe Alexandra,1-1,-
-,-,Oldham Athletic,Crewe Alexandra,1-1,-
-,-,Rochdale,Crewe Alexandra,1-0,-
-,-,Scunthorpe United,Crewe Alexandra,1-1,-
-,-,Southport,Crewe Alexandra,5-0,-
-,-,Stockport County,Crewe Alexandra,2-1,-
-,-,Tranmere Rovers,Crewe Alexandra,2-1,-
-,-,Workington,Crewe Alexandra,1-0,-
-,-,Wrexham,Crewe Alexandra,4-2,-
-,-,York City,Crewe Alexandra,1-1,-
-,-,Accrington Stanley,Darlington,2-1,-
-,-,Barrow,Darlington,0-1,-
-,-,Bradford City,Darlington,3-0,-
-,-,Bradford Park Avenue,Darlington,3-0,-
-,-,Carlisle United,Darlington,2-0,-
-,-,Chester,Darlington,2-1,-
-,-,Chesterfield,Darlington,2-1,-
-,-,Crewe Alexandra,Darlington,1-1,-
-,-,Derby County,Darlington,6-2,-
-,-,Gateshead,Darlington,0-1,-
-,-,Grimsby Town,Darlington,1-0,-
-,-,Halifax Town,Darlington,3-0,-
-,-,Hartlepool United,Darlington,3-0,-
-,-,Mansfield Town,Darlington,3-3,-
-,-,Oldham Athletic,Darlington,3-3,-
-,-,Rochdale,Darlington,1-0,-
-,-,Scunthorpe United,Darlington,0-1,-
-,-,Southport,Darlington,0-1,-
-,-,Stockport County,Darlington,2-1,-
-,-,Tranmere Rovers,Darlington,0-1,-
-,-,Workington,Darlington,2-0,-
-,-,Wrexham,Darlington,2-1,-
-,-,York City,Darlington,4-0,-
-,-,Accrington Stanley,Derby County,2-0,-
-,-,Barrow,Derby County,1-2,-
-,-,Bradford City,Derby County,2-1,-
-,-,Bradford Park Avenue,Derby County,2-4,-
-,-,Carlisle United,Derby County,0-3,-
-,-,Chester,Derby County,2-5,-
-,-,Chesterfield,Derby County,2-0,-
-,-,Crewe Alexandra,Derby County,2-1,-
-,-,Darlington,Derby County,1-0,-
-,-,Gateshead,Derby County,2-4,-
-,-,Grimsby Town,Derby County,2-1,-
-,-,Halifax Town,Derby County,2-2,-
-,-,Hartlepool United,Derby County,2-0,-
-,-,Mansfield Town,Derby County,1-1,-
-,-,Oldham Athletic,Derby County,1-1,-
-,-,Rochdale,Derby County,0-5,-
-,-,Scunthorpe United,Derby County,0-2,-
-,-,Southport,Derby County,2-5,-
-,-,Stockport County,Derby County,2-1,-
-,-,Tranmere Rovers,Derby County,0-1,-
-,-,Workington,Derby County,0-3,-
-,-,Wrexham,Derby County,3-1,-
-,-,York City,Derby County,1-0,-
-,-,Accrington Stanley,Gateshead,2-2,-
