Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 10 Sep 1955 (36),Accrington Stanley (1),2-0,?,Barrow AFC (1)
?,(Sat) 3 Mar 1956 (9),Accrington Stanley (2),2-0,?,Bradford City (1)
?,(Mon) 26 Sep 1955 (39),Accrington Stanley (3),7-0,?,Bradford Park Avenue (1)
?,(Sat) 24 Sep 1955 (38),Accrington Stanley (4),1-0,?,Carlisle United (1)
?,(Sat) 21 Jan 1956 (3),Accrington Stanley (5),4-0,?,Chester FC (1)
?,(Wed) 14 Sep 1955 (37),Accrington Stanley (6),5-1,?,Chesterfield FC (1)
?,(Sat) 14 Apr 1956 (15),Accrington Stanley (7),5-1,?,Crewe Alexandra (1)
?,(Sat) 24 Dec 1955 (51),Accrington Stanley (8),2-1,?,Darlington FC (1)
?,(Sat) 26 Nov 1955 (47),Accrington Stanley (9),2-0,?,Derby County (1)
?,(Sat) 20 Aug 1955 (33),Accrington Stanley (10),2-2,?,Gateshead FC (1)
?,(Sat) 11 Feb 1956 (6),Accrington Stanley (11),0-1,?,Grimsby Town (1)
?,(Sat) 28 Jan 1956 (4),Accrington Stanley (12),2-2,?,Halifax Town (1)
?,(Sat) 15 Oct 1955 (41),Accrington Stanley (13),1-0,?,Hartlepool United (1)
?,(Mon) 2 Apr 1956 (14),Accrington Stanley (14),3-1,?,Mansfield Town (1)
?,(Sat) 31 Mar 1956 (13),Accrington Stanley (15),2-2,?,Oldham Athletic (1)
?,(Wed) 24 Aug 1955 (34),Accrington Stanley (16),3-0,?,Rochdale AFC (1)
?,(Sat) 29 Oct 1955 (43),Accrington Stanley (17),2-0,?,Scunthorpe United (1)
?,(Mon) 30 Apr 1956 (18),Accrington Stanley (18),4-2,?,Southport FC (1)
?,(Sat) 3 Sep 1955 (35),Accrington Stanley (19),3-1,?,Stockport County (1)
?,(Sat) 28 Apr 1956 (17),Accrington Stanley (20),0-0,?,Tranmere Rovers (1)
?,(Sat) 12 Nov 1955 (45),Accrington Stanley (21),5-1,?,Workington (1)
?,(Sat) 18 Feb 1956 (7),Accrington Stanley (22),3-1,?,Wrexham AFC (1)
?,(Sat) 17 Mar 1956 (11),Accrington Stanley (23),1-3,?,York City (1)
?,(Sat) 14 Jan 1956 (2),Barrow AFC (2),3-1,?,Accrington Stanley (24)
?,(Sat) 28 Jan 1956 (4),Barrow AFC (3),3-1,?,Bradford City (2)
?,(Thu) 25 Aug 1955 (34),Barrow AFC (4),2-2,?,Bradford Park Avenue (2)
?,(Sat) 11 Feb 1956 (6),Barrow AFC (5),0-0,?,Carlisle United (2)
?,(Sat) 24 Sep 1955 (38),Barrow AFC (6),1-2,?,Chester FC (2)
?,(Sat) 28 Apr 1956 (17),Barrow AFC (7),3-1,?,Chesterfield FC (2)
?,(Sat) 26 Nov 1955 (47),Barrow AFC (8),5-0,?,Crewe Alexandra (2)
?,(Sat) 3 Sep 1955 (35),Barrow AFC (9),0-1,?,Darlington FC (2)
?,(Sat) 17 Mar 1956 (11),Barrow AFC (10),1-2,?,Derby County (2)
?,(Sat) 24 Dec 1955 (51),Barrow AFC (11),4-0,?,Gateshead FC (2)
?,(Mon) 2 Jan 1956 (1),Barrow AFC (12),0-0,?,Grimsby Town (2)
?,(Sat) 18 Feb 1956 (7),Barrow AFC (13),2-2,?,Halifax Town (2)
?,(Sat) 14 Apr 1956 (15),Barrow AFC (14),3-2,?,Hartlepool United (2)
?,(Sat) 17 Sep 1955 (37),Barrow AFC (15),4-1,?,Mansfield Town (2)
?,(Sat) 29 Oct 1955 (43),Barrow AFC (16),4-1,?,Oldham Athletic (2)
?,(Thu) 15 Sep 1955 (37),Barrow AFC (17),2-0,?,Rochdale AFC (2)
?,(Sat) 3 Mar 1956 (9),Barrow AFC (18),2-2,?,Scunthorpe United (2)
?,(Sat) 20 Aug 1955 (33),Barrow AFC (19),0-2,?,Southport FC (2)
?,(Sat) 15 Oct 1955 (41),Barrow AFC (20),2-0,?,Stockport County (2)
?,(Tue) 27 Dec 1955 (52),Barrow AFC (21),1-1,?,Tranmere Rovers (2)
?,(Sat) 31 Mar 1956 (13),Barrow AFC (22),2-0,?,Workington (2)
?,(Fri) 30 Mar 1956 (13),Barrow AFC (23),0-3,?,Wrexham AFC (2)
?,(Sat) 12 Nov 1955 (45),Barrow AFC (24),0-1,?,York City (2)
?,(Sat) 22 Oct 1955 (42),Bradford City (3),2-1,?,Accrington Stanley (25)
?,(Sat) 21 Apr 1956 (16),Bradford City (4),1-1,?,Barrow AFC (25)
?,(Mon) 16 Apr 1956 (16),Bradford City (5),5-0,?,Bradford Park Avenue (3)
?,(Mon) 2 Apr 1956 (14),Bradford City (6),0-0,?,Carlisle United (3)
?,(Sat) 8 Oct 1955 (40),Bradford City (7),1-1,?,Chester FC (3)
?,(Sat) 7 Apr 1956 (14),Bradford City (8),3-5,?,Chesterfield FC (3)
?,(Sat) 21 Jan 1956 (3),Bradford City (9),3-1,?,Crewe Alexandra (3)
?,(Sat) 10 Mar 1956 (10),Bradford City (10),3-0,?,Darlington FC (3)
?,(Sat) 10 Sep 1955 (36),Bradford City (11),2-1,?,Derby County (3)
?,(Sat) 5 Nov 1955 (44),Bradford City (12),3-1,?,Gateshead FC (3)
?,(Wed) 21 Sep 1955 (38),Bradford City (13),0-2,?,Grimsby Town (3)
?,(Wed) 7 Sep 1955 (36),Bradford City (14),2-0,?,Halifax Town (3)
?,(Sat) 24 Sep 1955 (38),Bradford City (15),2-0,?,Hartlepool United (3)
