Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Oct 1955 (39),Arsenal FC (1),1-0,?,Aston Villa FC (1)
?,(Sat) 14 Apr 1956 (15),Arsenal FC (2),1-0,?,Birmingham City (1)
?,(Sat) 17 Dec 1955 (50),Arsenal FC (3),4-1,?,Blackpool FC (1)
?,(Sat) 31 Dec 1955 (52),Arsenal FC (4),3-1,?,Bolton Wanderers (1)
?,(Sat) 26 Nov 1955 (47),Arsenal FC (5),0-1,?,Burnley FC (1)
?,(Tue) 23 Aug 1955 (34),Arsenal FC (6),3-1,?,Cardiff City (1)
?,(Sat) 29 Oct 1955 (43),Arsenal FC (7),2-4,?,Charlton Athletic (1)
?,(Sat) 27 Aug 1955 (34),Arsenal FC (8),1-1,?,Chelsea FC (1)
?,(Tue) 21 Feb 1956 (8),Arsenal FC (9),3-2,?,Everton FC (1)
?,(Mon) 2 Apr 1956 (14),Arsenal FC (10),2-0,?,Huddersfield Town (1)
?,(Sat) 31 Mar 1956 (13),Arsenal FC (11),3-0,?,Luton Town (1)
?,(Tue) 6 Sep 1955 (36),Arsenal FC (12),0-0,?,Manchester City (1)
?,(Sat) 17 Mar 1956 (11),Arsenal FC (13),1-1,?,Manchester United (1)
?,(Sat) 15 Oct 1955 (41),Arsenal FC (14),1-0,?,Newcastle United (1)
?,(Sat) 17 Sep 1955 (37),Arsenal FC (15),1-3,?,Portsmouth FC (1)
?,(Tue) 6 Mar 1956 (10),Arsenal FC (16),3-2,?,Preston North End (1)
?,(Sat) 12 Nov 1955 (45),Arsenal FC (17),2-1,?,Sheffield United FC (1)
?,(Sat) 4 Feb 1956 (5),Arsenal FC (18),3-1,?,Sunderland AFC (1)
?,(Sat) 14 Jan 1956 (2),Arsenal FC (19),0-1,?,Tottenham Hotspur (1)
?,(Sat) 10 Dec 1955 (49),Arsenal FC (20),2-0,?,West Bromwich Albion (1)
?,(Tue) 27 Dec 1955 (52),Arsenal FC (21),2-2,?,Wolverhampton Wanderers (1)
?,(Sat) 11 Feb 1956 (6),Aston Villa FC (2),1-1,?,Arsenal FC (22)
?,(Mon) 5 Sep 1955 (36),Aston Villa FC (3),0-0,?,Birmingham City (2)
?,(Sat) 10 Sep 1955 (36),Aston Villa FC (4),1-1,?,Blackpool FC (2)
?,(Sat) 24 Sep 1955 (38),Aston Villa FC (5),0-2,?,Bolton Wanderers (2)
?,(Mon) 19 Mar 1956 (12),Aston Villa FC (6),2-0,?,Burnley FC (2)
?,(Sat) 27 Aug 1955 (34),Aston Villa FC (7),2-0,?,Cardiff City (2)
?,(Sat) 3 Mar 1956 (9),Aston Villa FC (8),1-1,?,Charlton Athletic (2)
?,(Sat) 21 Jan 1956 (3),Aston Villa FC (9),1-4,?,Chelsea FC (2)
?,(Sat) 31 Mar 1956 (13),Aston Villa FC (10),2-0,?,Everton FC (2)
?,(Sat) 31 Dec 1955 (52),Aston Villa FC (11),3-0,?,Huddersfield Town (2)
?,(Sat) 12 Nov 1955 (45),Aston Villa FC (12),1-0,?,Luton Town (2)
?,(Sat) 17 Dec 1955 (50),Aston Villa FC (13),0-3,?,Manchester City (2)
?,(Sat) 15 Oct 1955 (41),Aston Villa FC (14),4-4,?,Manchester United (2)
?,(Sat) 29 Oct 1955 (43),Aston Villa FC (15),3-0,?,Newcastle United (2)
?,(Mon) 26 Dec 1955 (52),Aston Villa FC (16),1-3,?,Portsmouth FC (2)
?,(Sat) 10 Dec 1955 (49),Aston Villa FC (17),3-2,?,Preston North End (2)
?,(Sat) 14 Apr 1956 (15),Aston Villa FC (18),3-2,?,Sheffield United FC (2)
