Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,1-1
-,Birmingham City,Arsenal,4-0
-,Blackpool,Arsenal,3-1
-,Bolton Wanderers,Arsenal,4-1
-,Burnley,Arsenal,0-1
-,Cardiff City,Arsenal,1-2
-,Charlton Athletic,Arsenal,2-0
-,Chelsea,Arsenal,2-0
-,Everton,Arsenal,1-1
-,Huddersfield Town,Arsenal,0-1
-,Luton Town,Arsenal,0-0
-,Manchester City,Arsenal,2-2
-,Manchester United,Arsenal,1-1
-,Newcastle United,Arsenal,2-0
-,Portsmouth,Arsenal,5-2
-,Preston North End,Arsenal,0-1
-,Sheffield United,Arsenal,0-2
-,Sunderland,Arsenal,3-1
-,Tottenham Hotspur,Arsenal,3-1
-,West Bromwich Albion,Arsenal,2-1
-,Wolverhampton Wanderers,Arsenal,3-3
-,Arsenal,Aston Villa,1-0
-,Birmingham City,Aston Villa,2-2
-,Blackpool,Aston Villa,6-0
-,Bolton Wanderers,Aston Villa,1-0
-,Burnley,Aston Villa,2-0
-,Cardiff City,Aston Villa,1-0
-,Charlton Athletic,Aston Villa,3-1
-,Chelsea,Aston Villa,0-0
-,Everton,Aston Villa,2-1
-,Huddersfield Town,Aston Villa,1-1
-,Luton Town,Aston Villa,2-1
-,Manchester City,Aston Villa,2-2
-,Manchester United,Aston Villa,1-0
-,Newcastle United,Aston Villa,2-3
-,Portsmouth,Aston Villa,2-2
-,Preston North End,Aston Villa,0-1
-,Sheffield United,Aston Villa,2-2
-,Sunderland,Aston Villa,5-1
-,Tottenham Hotspur,Aston Villa,4-3
-,West Bromwich Albion,Aston Villa,1-0
-,Wolverhampton Wanderers,Aston Villa,0-0
-,Arsenal,Birmingham City,1-0
-,Aston Villa,Birmingham City,0-0
-,Blackpool,Birmingham City,2-0
-,Bolton Wanderers,Birmingham City,6-0
-,Burnley,Birmingham City,3-2
-,Cardiff City,Birmingham City,2-1
-,Charlton Athletic,Birmingham City,2-0
-,Chelsea,Birmingham City,1-2
-,Everton,Birmingham City,5-1
-,Huddersfield Town,Birmingham City,1-1
-,Luton Town,Birmingham City,0-1
-,Manchester City,Birmingham City,1-1
-,Manchester United,Birmingham City,2-1
-,Newcastle United,Birmingham City,2-2
-,Portsmouth,Birmingham City,0-5
-,Preston North End,Birmingham City,1-1
-,Sheffield United,Birmingham City,0-3
-,Sunderland,Birmingham City,1-0
-,Tottenham Hotspur,Birmingham City,0-1
-,West Bromwich Albion,Birmingham City,0-2
-,Wolverhampton Wanderers,Birmingham City,1-0
-,Arsenal,Blackpool,4-1
-,Aston Villa,Blackpool,1-1
-,Birmingham City,Blackpool,1-2
-,Bolton Wanderers,Blackpool,1-3
-,Burnley,Blackpool,0-2
-,Cardiff City,Blackpool,1-0
-,Charlton Athletic,Blackpool,1-2
-,Chelsea,Blackpool,2-1
-,Everton,Blackpool,1-0
-,Huddersfield Town,Blackpool,3-1
-,Luton Town,Blackpool,3-1
-,Manchester City,Blackpool,2-0
-,Manchester United,Blackpool,2-1
-,Newcastle United,Blackpool,1-2
-,Portsmouth,Blackpool,3-3
-,Preston North End,Blackpool,3-3
-,Sheffield United,Blackpool,2-1
-,Sunderland,Blackpool,0-0
-,Tottenham Hotspur,Blackpool,1-1
-,West Bromwich Albion,Blackpool,1-2
-,Wolverhampton Wanderers,Blackpool,2-3
-,Arsenal,Bolton Wanderers,3-1
-,Aston Villa,Bolton Wanderers,0-2
-,Birmingham City,Bolton Wanderers,5-2
-,Blackpool,Bolton Wanderers,0-0
-,Burnley,Bolton Wanderers,2-0
-,Cardiff City,Bolton Wanderers,1-0
-,Charlton Athletic,Bolton Wanderers,3-1
-,Chelsea,Bolton Wanderers,0-2
-,Everton,Bolton Wanderers,1-0
-,Huddersfield Town,Bolton Wanderers,3-1
-,Luton Town,Bolton Wanderers,0-0
-,Manchester City,Bolton Wanderers,2-0
-,Manchester United,Bolton Wanderers,1-0
-,Newcastle United,Bolton Wanderers,3-0
-,Portsmouth,Bolton Wanderers,3-3
-,Preston North End,Bolton Wanderers,0-1
-,Sheffield United,Bolton Wanderers,1-3
-,Sunderland,Bolton Wanderers,0-0
-,Tottenham Hotspur,Bolton Wanderers,0-3
-,West Bromwich Albion,Bolton Wanderers,2-0
-,Wolverhampton Wanderers,Bolton Wanderers,4-2
-,Arsenal,Burnley,0-1
-,Aston Villa,Burnley,2-0
-,Birmingham City,Burnley,1-2
-,Blackpool,Burnley,1-1
-,Bolton Wanderers,Burnley,0-1
-,Cardiff City,Burnley,2-2
-,Charlton Athletic,Burnley,2-1
-,Chelsea,Burnley,0-0
-,Everton,Burnley,1-1
-,Huddersfield Town,Burnley,1-0
-,Luton Town,Burnley,2-3
-,Manchester City,Burnley,1-3
-,Manchester United,Burnley,2-0
-,Newcastle United,Burnley,3-1
-,Portsmouth,Burnley,3-1
-,Preston North End,Burnley,4-2
-,Sheffield United,Burnley,1-2
-,Sunderland,Burnley,4-4
-,Tottenham Hotspur,Burnley,0-1
-,West Bromwich Albion,Burnley,1-0
-,Wolverhampton Wanderers,Burnley,3-1
-,Arsenal,Cardiff City,3-1
-,Aston Villa,Cardiff City,2-0
-,Birmingham City,Cardiff City,2-1
-,Blackpool,Cardiff City,2-1
-,Bolton Wanderers,Cardiff City,4-0
-,Burnley,Cardiff City,0-2
-,Charlton Athletic,Cardiff City,0-0
-,Chelsea,Cardiff City,2-1
-,Everton,Cardiff City,2-0
-,Huddersfield Town,Cardiff City,1-2
-,Luton Town,Cardiff City,3-0
-,Manchester City,Cardiff City,3-1
-,Manchester United,Cardiff City,1-1
-,Newcastle United,Cardiff City,4-0
-,Portsmouth,Cardiff City,1-1
-,Preston North End,Cardiff City,1-2
-,Sheffield United,Cardiff City,2-1
-,Sunderland,Cardiff City,1-1
-,Tottenham Hotspur,Cardiff City,1-1
-,West Bromwich Albion,Cardiff City,2-1
-,Wolverhampton Wanderers,Cardiff City,0-2
-,Arsenal,Charlton Athletic,2-4
-,Aston Villa,Charlton Athletic,1-1
-,Birmingham City,Charlton Athletic,4-0
-,Blackpool,Charlton Athletic,5-0
-,Bolton Wanderers,Charlton Athletic,1-3
-,Burnley,Charlton Athletic,2-1
-,Cardiff City,Charlton Athletic,3-1
-,Chelsea,Charlton Athletic,3-1
-,Everton,Charlton Athletic,3-2
-,Huddersfield Town,Charlton Athletic,4-0
-,Luton Town,Charlton Athletic,2-1
-,Manchester City,Charlton Athletic,0-2
-,Manchester United,Charlton Athletic,5-1
-,Newcastle United,Charlton Athletic,4-1
-,Portsmouth,Charlton Athletic,4-0
-,Preston North End,Charlton Athletic,2-2
-,Sheffield United,Charlton Athletic,0-0
-,Sunderland,Charlton Athletic,3-2
-,Tottenham Hotspur,Charlton Athletic,2-3
-,West Bromwich Albion,Charlton Athletic,3-3
-,Wolverhampton Wanderers,Charlton Athletic,2-0
-,Arsenal,Chelsea,1-1
-,Aston Villa,Chelsea,1-4
-,Birmingham City,Chelsea,3-0
-,Blackpool,Chelsea,2-1
-,Bolton Wanderers,Chelsea,4-0
-,Burnley,Chelsea,5-0
-,Cardiff City,Chelsea,1-1
-,Charlton Athletic,Chelsea,1-2
-,Everton,Chelsea,3-3
-,Huddersfield Town,Chelsea,1-3
-,Luton Town,Chelsea,2-2
-,Manchester City,Chelsea,2-2
-,Manchester United,Chelsea,3-0
-,Newcastle United,Chelsea,1-1
-,Portsmouth,Chelsea,4-4
-,Preston North End,Chelsea,2-3
-,Sheffield United,Chelsea,2-1
-,Sunderland,Chelsea,4-3
-,Tottenham Hotspur,Chelsea,4-0
-,West Bromwich Albion,Chelsea,3-0
-,Wolverhampton Wanderers,Chelsea,2-1
-,Arsenal,Everton,3-2
-,Aston Villa,Everton,2-0
-,Birmingham City,Everton,6-2
-,Blackpool,Everton,4-0
-,Bolton Wanderers,Everton,1-1
-,Burnley,Everton,0-1
-,Cardiff City,Everton,3-1
-,Charlton Athletic,Everton,0-2
-,Chelsea,Everton,6-1
-,Huddersfield Town,Everton,1-0
-,Luton Town,Everton,2-2
-,Manchester City,Everton,3-0
-,Manchester United,Everton,2-1
-,Newcastle United,Everton,1-2
-,Portsmouth,Everton,1-0
-,Preston North End,Everton,0-1
-,Sheffield United,Everton,1-1
-,Sunderland,Everton,0-0
-,Tottenham Hotspur,Everton,1-1
-,West Bromwich Albion,Everton,2-0
-,Wolverhampton Wanderers,Everton,1-0
-,Arsenal,Huddersfield Town,2-0
-,Aston Villa,Huddersfield Town,3-0
-,Birmingham City,Huddersfield Town,5-0
-,Blackpool,Huddersfield Town,4-2
-,Bolton Wanderers,Huddersfield Town,2-2
-,Burnley,Huddersfield Town,2-0
-,Cardiff City,Huddersfield Town,1-2
-,Charlton Athletic,Huddersfield Town,4-1
