Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,1-2,-
-,-,Bradford City,Accrington Stanley,0-2,-
-,-,Hartlepool United,Barrow,1-1,-
-,-,Barrow,Bradford City,2-2,-
-,-,New Brighton,Bradford City,2-1,-
-,-,Oldham Athletic,Carlisle United,3-1,-
-,-,York City,Chester,2-2,-
-,-,Gateshead,Crewe Alexandra,0-3,-
-,-,Lincoln City,Darlington,0-2,-
-,-,Rotherham United,Darlington,2-2,-
-,-,Chester,Doncaster Rovers,1-0,-
-,-,New Brighton,Doncaster Rovers,4-2,-
-,-,Lincoln City,Gateshead,4-3,-
-,-,Stockport County,Halifax Town,0-3,-
-,-,Crewe Alexandra,Hartlepool United,0-0,-
-,-,Gateshead,Hartlepool United,3-0,-
-,-,Southport,Hull City,1-1,-
-,-,Hull City,Lincoln City,2-2,-
-,-,Wrexham,New Brighton,2-0,-
-,-,Accrington Stanley,Oldham Athletic,2-0,-
-,-,Halifax Town,Oldham Athletic,2-0,-
-,-,Doncaster Rovers,Rochdale,2-0,-
-,-,Tranmere Rovers,Rotherham United,3-1,-
-,-,Darlington,Southport,1-0,-
-,-,Carlisle United,Stockport County,2-0,-
-,-,Chester,Tranmere Rovers,2-0,-
-,-,Southport,Tranmere Rovers,3-3,-
-,-,Halifax Town,Wrexham,1-1,-
-,-,Rochdale,Wrexham,1-0,-
-,-,Rochdale,York City,1-0,-
-,-,Rotherham United,York City,2-1,-
