Round,Date,Team 1,Team 2,FT,HT
-,-,Coventry City FC,Barnsley FC,4-2,-
-,-,Sheffield Wednesday FC,Barnsley FC,3-1,-
-,-,Tottenham Hotspur FC,Birmingham City FC,1-1,-
-,-,Chesterfield FC,Bradford Park Avenue AFC,2-0,-
-,-,Birmingham City FC,Burnley FC,2-0,-
-,-,Manchester City FC,Bury FC,1-1,-
-,-,Southampton FC,Bury FC,3-0,-
-,-,Manchester City FC,Chesterfield FC,2-0,-
-,-,Burnley FC,Coventry City FC,1-1,-
-,-,Bury FC,Fulham FC,3-1,-
-,-,West Ham United FC,Fulham FC,2-1,-
-,-,Birmingham City FC,Leicester City FC,2-0,-
-,-,West Ham United FC,Leicester City FC,0-2,-
-,-,Bradford Park Avenue AFC,Luton Town FC,0-3,-
-,-,Fulham FC,Luton Town FC,1-1,-
-,-,Leicester City FC,Manchester City FC,4-3,-
-,-,Bradford Park Avenue AFC,Millwall FC,2-2,-
-,-,Millwall FC,Newcastle United FC,3-0,-
-,-,Nottingham Forest FC,Newcastle United FC,2-0,-
-,-,Nottingham Forest FC,Newport County AFC,2-1,-
-,-,Barnsley FC,Nottingham Forest FC,4-1,-
-,-,Millwall FC,Plymouth Argyle FC,0-2,-
-,-,Sheffield Wednesday FC,Plymouth Argyle FC,0-1,-
-,-,Luton Town FC,Sheffield Wednesday FC,3-0,-
-,-,Newport County AFC,Southampton FC,3-1,-
-,-,Newcastle United FC,Swansea City AFC,8-1,-
-,-,Southampton FC,Swansea City AFC,1-3,-
-,-,Newport County AFC,Tottenham Hotspur FC,1-1,-
-,-,West Bromwich Albion FC,Tottenham Hotspur FC,3-4,-
-,-,Coventry City FC,West Bromwich Albion FC,3-3,-
-,-,Swansea City AFC,West Bromwich Albion FC,1-2,-
-,-,Plymouth Argyle FC,West Ham United FC,1-3,-
