Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Aston Villa,2-2,-
-,-,Bolton Wanderers,Aston Villa,1-0,-
-,-,Bury,Aston Villa,3-1,-
-,-,Derby County,Aston Villa,3-0,-
-,-,Everton,Aston Villa,2-1,-
-,-,Liverpool,Aston Villa,5-1,-
-,-,Manchester City,Aston Villa,4-0,-
-,-,Newcastle United,Aston Villa,3-0,-
-,-,Nottingham Forest,Aston Villa,3-1,-
-,-,Notts County,Aston Villa,2-0,-
-,-,Preston North End,Aston Villa,0-2,-
-,-,Sheffield United,Aston Villa,2-2,-
-,-,Sheffield Wednesday,Aston Villa,3-2,-
-,-,Stoke City,Aston Villa,0-0,-
-,-,Sunderland,Aston Villa,0-0,-
-,-,West Bromwich Albion,Aston Villa,0-1,-
-,-,Wolverhampton Wanderers,Aston Villa,0-0,-
-,-,Aston Villa,Blackburn Rovers,3-3,-
-,-,Bolton Wanderers,Blackburn Rovers,1-0,-
-,-,Bury,Blackburn Rovers,0-1,-
-,-,Derby County,Blackburn Rovers,4-0,-
-,-,Everton,Blackburn Rovers,0-0,-
-,-,Liverpool,Blackburn Rovers,3-0,-
-,-,Manchester City,Blackburn Rovers,1-3,-
-,-,Newcastle United,Blackburn Rovers,1-0,-
-,-,Nottingham Forest,Blackburn Rovers,0-1,-
-,-,Notts County,Blackburn Rovers,2-1,-
-,-,Preston North End,Blackburn Rovers,4-1,-
-,-,Sheffield United,Blackburn Rovers,2-1,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-1,-
-,-,Stoke City,Blackburn Rovers,2-0,-
-,-,Sunderland,Blackburn Rovers,2-0,-
-,-,West Bromwich Albion,Blackburn Rovers,1-1,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,2-2,-
-,-,Aston Villa,Bolton Wanderers,3-0,-
-,-,Blackburn Rovers,Bolton Wanderers,2-0,-
-,-,Bury,Bolton Wanderers,3-0,-
-,-,Derby County,Bolton Wanderers,4-2,-
-,-,Everton,Bolton Wanderers,2-3,-
-,-,Liverpool,Bolton Wanderers,2-1,-
-,-,Manchester City,Bolton Wanderers,1-1,-
-,-,Newcastle United,Bolton Wanderers,3-0,-
-,-,Nottingham Forest,Bolton Wanderers,3-0,-
-,-,Notts County,Bolton Wanderers,3-1,-
-,-,Preston North End,Bolton Wanderers,1-3,-
-,-,Sheffield United,Bolton Wanderers,0-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,1-0,-
-,-,Stoke City,Bolton Wanderers,2-1,-
-,-,Sunderland,Bolton Wanderers,5-1,-
-,-,West Bromwich Albion,Bolton Wanderers,7-2,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,1-1,-
-,-,Aston Villa,Bury,1-0,-
-,-,Blackburn Rovers,Bury,0-2,-
-,-,Bolton Wanderers,Bury,3-2,-
-,-,Derby County,Bury,5-2,-
-,-,Everton,Bury,3-3,-
-,-,Liverpool,Bury,1-0,-
-,-,Manchester City,Bury,1-0,-
-,-,Newcastle United,Bury,0-0,-
-,-,Nottingham Forest,Bury,1-1,-
-,-,Notts County,Bury,1-0,-
-,-,Preston North End,Bury,3-1,-
-,-,Sheffield United,Bury,0-3,-
-,-,Sheffield Wednesday,Bury,1-2,-
-,-,Stoke City,Bury,1-2,-
-,-,Sunderland,Bury,4-1,-
-,-,West Bromwich Albion,Bury,1-2,-
-,-,Wolverhampton Wanderers,Bury,1-1,-
-,-,Aston Villa,Derby County,2-1,-
-,-,Blackburn Rovers,Derby County,1-0,-
-,-,Bolton Wanderers,Derby County,0-1,-
-,-,Bury,Derby County,2-1,-
-,-,Everton,Derby County,2-0,-
-,-,Liverpool,Derby County,0-0,-
-,-,Manchester City,Derby County,2-0,-
-,-,Newcastle United,Derby County,2-1,-
-,-,Nottingham Forest,Derby County,1-0,-
-,-,Notts County,Derby County,2-1,-
-,-,Preston North End,Derby County,3-2,-
-,-,Sheffield United,Derby County,2-1,-
-,-,Sheffield Wednesday,Derby County,2-1,-
-,-,Stoke City,Derby County,0-1,-
-,-,Sunderland,Derby County,2-1,-
-,-,West Bromwich Albion,Derby County,1-1,-
-,-,Wolverhampton Wanderers,Derby County,0-0,-
-,-,Aston Villa,Everton,1-2,-
-,-,Blackburn Rovers,Everton,2-1,-
-,-,Bolton Wanderers,Everton,1-0,-
-,-,Bury,Everton,3-0,-
-,-,Derby County,Everton,0-1,-
-,-,Liverpool,Everton,1-2,-
-,-,Manchester City,Everton,1-0,-
-,-,Newcastle United,Everton,1-0,-
-,-,Nottingham Forest,Everton,2-1,-
-,-,Notts County,Everton,3-2,-
-,-,Preston North End,Everton,1-2,-
-,-,Sheffield United,Everton,2-1,-
-,-,Sheffield Wednesday,Everton,3-1,-
-,-,Stoke City,Everton,0-2,-
-,-,Sunderland,Everton,2-0,-
-,-,West Bromwich Albion,Everton,1-2,-
-,-,Wolverhampton Wanderers,Everton,1-1,-
-,-,Aston Villa,Liverpool,0-2,-
-,-,Blackburn Rovers,Liverpool,3-1,-
-,-,Bolton Wanderers,Liverpool,1-0,-
-,-,Bury,Liverpool,0-0,-
-,-,Derby County,Liverpool,2-3,-
-,-,Everton,Liverpool,1-1,-
-,-,Manchester City,Liverpool,3-4,-
-,-,Newcastle United,Liverpool,1-1,-
-,-,Nottingham Forest,Liverpool,0-0,-
-,-,Notts County,Liverpool,3-0,-
-,-,Preston North End,Liverpool,2-2,-
-,-,Sheffield United,Liverpool,0-2,-
-,-,Sheffield Wednesday,Liverpool,3-2,-
-,-,Stoke City,Liverpool,1-2,-
-,-,Sunderland,Liverpool,0-1,-
-,-,West Bromwich Albion,Liverpool,0-1,-
-,-,Wolverhampton Wanderers,Liverpool,2-1,-
-,-,Aston Villa,Manchester City,7-1,-
-,-,Blackburn Rovers,Manchester City,1-0,-
-,-,Bolton Wanderers,Manchester City,0-0,-
-,-,Bury,Manchester City,4-0,-
-,-,Derby County,Manchester City,2-0,-
-,-,Everton,Manchester City,5-2,-
-,-,Liverpool,Manchester City,3-1,-
-,-,Newcastle United,Manchester City,2-1,-
-,-,Nottingham Forest,Manchester City,4-2,-
-,-,Notts County,Manchester City,0-0,-
-,-,Preston North End,Manchester City,0-4,-
-,-,Sheffield United,Manchester City,1-1,-
-,-,Sheffield Wednesday,Manchester City,4-1,-
-,-,Stoke City,Manchester City,2-1,-
-,-,Sunderland,Manchester City,3-0,-
-,-,West Bromwich Albion,Manchester City,3-2,-
-,-,Wolverhampton Wanderers,Manchester City,1-0,-
-,-,Aston Villa,Newcastle United,2-2,-
-,-,Blackburn Rovers,Newcastle United,0-0,-
-,-,Bolton Wanderers,Newcastle United,3-2,-
-,-,Bury,Newcastle United,1-0,-
-,-,Derby County,Newcastle United,1-1,-
-,-,Everton,Newcastle United,0-1,-
-,-,Liverpool,Newcastle United,3-0,-
-,-,Manchester City,Newcastle United,2-1,-
-,-,Nottingham Forest,Newcastle United,1-2,-
-,-,Notts County,Newcastle United,3-1,-
-,-,Preston North End,Newcastle United,0-1,-
-,-,Sheffield United,Newcastle United,2-0,-
-,-,Sheffield Wednesday,Newcastle United,2-2,-
-,-,Stoke City,Newcastle United,2-0,-
-,-,Sunderland,Newcastle United,1-1,-
-,-,West Bromwich Albion,Newcastle United,0-1,-
-,-,Wolverhampton Wanderers,Newcastle United,1-0,-
-,-,Aston Villa,Nottingham Forest,2-1,-
-,-,Blackburn Rovers,Nottingham Forest,1-3,-
-,-,Bolton Wanderers,Nottingham Forest,4-2,-
-,-,Bury,Nottingham Forest,0-1,-
-,-,Derby County,Nottingham Forest,0-0,-
-,-,Everton,Nottingham Forest,4-1,-
-,-,Liverpool,Nottingham Forest,2-0,-
-,-,Manchester City,Nottingham Forest,1-0,-
-,-,Newcastle United,Nottingham Forest,0-0,-
-,-,Notts County,Nottingham Forest,1-0,-
-,-,Preston North End,Nottingham Forest,1-1,-
-,-,Sheffield United,Nottingham Forest,0-1,-
-,-,Sheffield Wednesday,Nottingham Forest,4-1,-
-,-,Stoke City,Nottingham Forest,0-3,-
-,-,Sunderland,Nottingham Forest,0-1,-
-,-,West Bromwich Albion,Nottingham Forest,1-6,-
