Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 22 Sep 1900 (38),Arsenal FC (1),1-2,?,Barnsley FC (1)
?,(Mon) 22 Apr 1901 (16),Arsenal FC (2),1-0,?,Birmingham City (1)
?,(Mon) 8 Apr 1901 (14),Arsenal FC (3),3-1,?,Blackpool FC (1)
?,(Sat) 6 Apr 1901 (13),Arsenal FC (4),3-1,?,Burnley FC (1)
?,(Sat) 12 Jan 1901 (1),Arsenal FC (5),3-1,?,Burton Swifts (1)
?,(Sat) 29 Sep 1900 (39),Arsenal FC (6),1-0,?,Chesterfield FC (1)
?,(Sat) 1 Sep 1900 (35),Arsenal FC (7),2-1,?,Gainsborough Trinity (1)
?,(Sat) 23 Mar 1901 (11),Arsenal FC (8),2-0,?,Glossop North End (1)
?,(Sat) 27 Oct 1900 (43),Arsenal FC (9),1-1,?,Grimsby Town (1)
?,(Sat) 3 Nov 1900 (44),Arsenal FC (10),2-1,?,Leicester City (1)
?,(Sat) 9 Mar 1901 (9),Arsenal FC (11),0-0,?,Lincoln City (1)
?,(Sat) 10 Nov 1900 (45),Arsenal FC (12),2-1,?,Manchester United (1)
?,(Sat) 24 Nov 1900 (47),Arsenal FC (13),1-0,?,Middlesbrough FC (1)
?,(Sat) 22 Dec 1900 (51),Arsenal FC (14),2-1,?,New Brighton Tower (1)
?,(Sat) 8 Dec 1900 (49),Arsenal FC (15),3-0,?,Port Vale FC (1)
?,(Sat) 13 Oct 1900 (41),Arsenal FC (16),2-0,?,Stockport County (1)
?,(Sat) 8 Sep 1900 (36),Arsenal FC (17),1-1,?,Walsall FC (1)
?,(Sat) 19 Jan 1901 (2),Barnsley FC (2),3-0,?,Arsenal FC (18)
?,(Sat) 13 Oct 1900 (41),Barnsley FC (3),1-2,?,Birmingham City (2)
?,(Sat) 29 Sep 1900 (39),Barnsley FC (4),0-1,?,Blackpool FC (2)
?,(Fri) 5 Apr 1901 (13),Barnsley FC (5),2-1,?,Burnley FC (2)
?,(Sat) 8 Sep 1900 (36),Barnsley FC (6),3-2,?,Burton Swifts (2)
?,(Sat) 15 Sep 1900 (37),Barnsley FC (7),4-1,?,Chesterfield FC (2)
?,(Sat) 22 Dec 1900 (51),Barnsley FC (8),1-3,?,Gainsborough Trinity (2)
?,(Mon) 8 Apr 1901 (14),Barnsley FC (9),2-2,?,Glossop North End (2)
?,(Sat) 23 Feb 1901 (7),Barnsley FC (10),2-3,?,Grimsby Town (2)
?,(Tue) 1 Jan 1901 (0),Barnsley FC (11),1-0,?,Leicester City (2)
?,(Sat) 27 Oct 1900 (43),Barnsley FC (12),0-0,?,Lincoln City (2)
?,(Tue) 9 Apr 1901 (14),Barnsley FC (13),6-2,?,Manchester United (2)
?,(Thu) 14 Mar 1901 (10),Barnsley FC (14),3-1,?,Middlesbrough FC (2)
?,(Sat) 20 Apr 1901 (15),Barnsley FC (15),1-1,?,New Brighton Tower (2)
?,(Sat) 6 Apr 1901 (13),Barnsley FC (16),1-3,?,Port Vale FC (2)
