Date,Team 1,Team 2,FT
-,Barnsley,Arsenal,3-0
-,Birmingham City,Arsenal,2-1
-,Blackpool,Arsenal,1-1
-,Burnley,Arsenal,3-0
-,Burton Swifts,Arsenal,1-0
-,Chesterfield,Arsenal,0-1
-,Gainsborough Trinity,Arsenal,1-0
-,Glossop North End,Arsenal,0-1
-,Grimsby Town,Arsenal,1-0
-,Leicester City,Arsenal,1-0
-,Lincoln City,Arsenal,3-3
-,Manchester United,Arsenal,1-0
-,Middlesbrough,Arsenal,1-1
-,New Brighton Tower,Arsenal,1-0
-,Port Vale,Arsenal,1-0
-,Stockport County,Arsenal,3-1
-,Walsall,Arsenal,1-0
-,Arsenal,Barnsley,1-2
-,Birmingham City,Barnsley,3-1
-,Blackpool,Barnsley,1-1
-,Burnley,Barnsley,4-0
-,Burton Swifts,Barnsley,1-1
-,Chesterfield,Barnsley,1-2
-,Gainsborough Trinity,Barnsley,4-2
-,Glossop North End,Barnsley,2-1
-,Grimsby Town,Barnsley,1-0
-,Leicester City,Barnsley,2-0
-,Lincoln City,Barnsley,3-0
-,Manchester United,Barnsley,1-0
-,Middlesbrough,Barnsley,3-0
-,New Brighton Tower,Barnsley,2-0
-,Port Vale,Barnsley,3-2
-,Stockport County,Barnsley,2-1
-,Walsall,Barnsley,3-0
-,Arsenal,Birmingham City,1-0
-,Barnsley,Birmingham City,1-2
-,Blackpool,Birmingham City,0-0
-,Burnley,Birmingham City,1-0
-,Burton Swifts,Birmingham City,0-2
-,Chesterfield,Birmingham City,1-1
-,Gainsborough Trinity,Birmingham City,1-2
-,Glossop North End,Birmingham City,2-0
-,Grimsby Town,Birmingham City,1-1
-,Leicester City,Birmingham City,1-1
-,Lincoln City,Birmingham City,3-1
-,Manchester United,Birmingham City,0-1
-,Middlesbrough,Birmingham City,0-1
-,New Brighton Tower,Birmingham City,0-0
-,Port Vale,Birmingham City,2-2
-,Stockport County,Birmingham City,0-0
-,Walsall,Birmingham City,2-2
-,Arsenal,Blackpool,3-1
-,Barnsley,Blackpool,0-1
-,Birmingham City,Blackpool,10-1
-,Burnley,Blackpool,4-0
-,Burton Swifts,Blackpool,1-2
-,Chesterfield,Blackpool,2-0
-,Gainsborough Trinity,Blackpool,1-3
-,Glossop North End,Blackpool,6-0
-,Grimsby Town,Blackpool,2-0
-,Leicester City,Blackpool,3-1
-,Lincoln City,Blackpool,3-0
-,Manchester United,Blackpool,4-0
-,Middlesbrough,Blackpool,3-1
-,New Brighton Tower,Blackpool,0-0
-,Port Vale,Blackpool,4-0
-,Stockport County,Blackpool,0-1
-,Walsall,Blackpool,1-2
-,Arsenal,Burnley,3-1
-,Barnsley,Burnley,2-1
-,Birmingham City,Burnley,0-1
-,Blackpool,Burnley,0-1
-,Burton Swifts,Burnley,1-0
-,Chesterfield,Burnley,1-3
-,Gainsborough Trinity,Burnley,3-0
-,Glossop North End,Burnley,0-1
-,Grimsby Town,Burnley,2-1
-,Leicester City,Burnley,1-1
-,Lincoln City,Burnley,2-0
-,Manchester United,Burnley,0-1
-,Middlesbrough,Burnley,0-0
-,New Brighton Tower,Burnley,2-1
-,Port Vale,Burnley,1-0
-,Stockport County,Burnley,3-2
-,Walsall,Burnley,2-0
-,Arsenal,Burton Swifts,3-1
-,Barnsley,Burton Swifts,3-2
-,Birmingham City,Burton Swifts,2-0
-,Blackpool,Burton Swifts,2-0
-,Burnley,Burton Swifts,2-1
-,Chesterfield,Burton Swifts,2-0
-,Gainsborough Trinity,Burton Swifts,2-1
-,Glossop North End,Burton Swifts,3-0
-,Grimsby Town,Burton Swifts,5-2
-,Leicester City,Burton Swifts,5-2
-,Lincoln City,Burton Swifts,2-1
-,Manchester United,Burton Swifts,1-1
-,Middlesbrough,Burton Swifts,3-1
-,New Brighton Tower,Burton Swifts,3-1
-,Port Vale,Burton Swifts,4-0
-,Stockport County,Burton Swifts,2-0
-,Walsall,Burton Swifts,1-5
-,Arsenal,Chesterfield,1-0
-,Barnsley,Chesterfield,4-1
-,Birmingham City,Chesterfield,0-0
-,Blackpool,Chesterfield,1-1
-,Burnley,Chesterfield,5-1
-,Burton Swifts,Chesterfield,0-4
-,Gainsborough Trinity,Chesterfield,2-3
-,Glossop North End,Chesterfield,1-1
-,Grimsby Town,Chesterfield,5-2
-,Leicester City,Chesterfield,1-3
-,Lincoln City,Chesterfield,2-0
-,Manchester United,Chesterfield,1-0
-,Middlesbrough,Chesterfield,2-0
-,New Brighton Tower,Chesterfield,1-1
-,Port Vale,Chesterfield,5-1
-,Stockport County,Chesterfield,3-1
-,Walsall,Chesterfield,2-2
-,Arsenal,Gainsborough Trinity,2-1
-,Barnsley,Gainsborough Trinity,1-3
-,Birmingham City,Gainsborough Trinity,6-0
-,Blackpool,Gainsborough Trinity,1-1
-,Burnley,Gainsborough Trinity,2-1
-,Burton Swifts,Gainsborough Trinity,1-0
-,Chesterfield,Gainsborough Trinity,2-2
-,Glossop North End,Gainsborough Trinity,3-1
-,Grimsby Town,Gainsborough Trinity,0-0
-,Leicester City,Gainsborough Trinity,1-0
-,Lincoln City,Gainsborough Trinity,6-0
-,Manchester United,Gainsborough Trinity,0-0
-,Middlesbrough,Gainsborough Trinity,9-2
-,New Brighton Tower,Gainsborough Trinity,3-2
-,Port Vale,Gainsborough Trinity,1-1
-,Stockport County,Gainsborough Trinity,1-2
-,Walsall,Gainsborough Trinity,3-3
-,Arsenal,Glossop North End,2-0
-,Barnsley,Glossop North End,2-2
-,Birmingham City,Glossop North End,1-0
-,Blackpool,Glossop North End,0-0
-,Burnley,Glossop North End,5-1
-,Burton Swifts,Glossop North End,1-3
-,Chesterfield,Glossop North End,0-1
-,Gainsborough Trinity,Glossop North End,1-1
-,Grimsby Town,Glossop North End,1-0
-,Leicester City,Glossop North End,1-2
-,Lincoln City,Glossop North End,1-1
-,Manchester United,Glossop North End,3-0
-,Middlesbrough,Glossop North End,2-2
-,New Brighton Tower,Glossop North End,1-0
-,Port Vale,Glossop North End,0-0
-,Stockport County,Glossop North End,1-3
-,Walsall,Glossop North End,2-1
-,Arsenal,Grimsby Town,1-1
-,Barnsley,Grimsby Town,2-3
-,Birmingham City,Grimsby Town,2-1
-,Blackpool,Grimsby Town,0-1
-,Burnley,Grimsby Town,3-0
-,Burton Swifts,Grimsby Town,1-2
-,Chesterfield,Grimsby Town,3-3
-,Gainsborough Trinity,Grimsby Town,0-1
-,Glossop North End,Grimsby Town,0-0
