Round,Date,Team 1,FT,HT,Team 2
?,(Thu) 26 Mar 1959 (12),Accrington Stanley FC (1),3-2,?,AFC Bournemouth (1)
?,(Sat) 27 Sep 1958 (38),Accrington Stanley FC (2),1-3,?,Bradford City AFC (1)
?,(Fri) 12 Sep 1958 (36),Accrington Stanley FC (3),1-1,?,Brentford FC (1)
?,(Sat) 14 Mar 1959 (10),Accrington Stanley FC (4),0-2,?,Bury FC (1)
?,(Mon) 29 Sep 1958 (39),Accrington Stanley FC (5),3-1,?,Chesterfield FC (1)
?,(Wed) 17 Sep 1958 (37),Accrington Stanley FC (6),1-1,?,Colchester United FC (1)
?,(Wed) 11 Mar 1959 (10),Accrington Stanley FC (7),2-0,?,Doncaster Rovers FC (1)
?,(Fri) 26 Dec 1958 (51),Accrington Stanley FC (8),4-2,?,FC Halifax Town (1)
?,(Sat) 7 Feb 1959 (5),Accrington Stanley FC (9),0-1,?,Hull City AFC (1)
?,(Sat) 30 Aug 1958 (34),Accrington Stanley FC (10),2-0,?,Mansfield Town FC (1)
?,(Wed) 27 Aug 1958 (34),Accrington Stanley FC (11),2-2,?,Newport County AFC (1)
?,(Mon) 23 Mar 1959 (12),Accrington Stanley FC (12),0-2,?,Norwich City FC (1)
?,(Sat) 20 Dec 1958 (50),Accrington Stanley FC (13),3-0,?,Notts County FC (1)
?,(Sat) 25 Apr 1959 (16),Accrington Stanley FC (14),1-1,?,Plymouth Argyle FC (1)
?,(Sat) 1 Nov 1958 (43),Accrington Stanley FC (15),2-4,?,Queens Park Rangers FC (1)
?,(Sat) 13 Dec 1958 (49),Accrington Stanley FC (16),4-3,?,Reading FC (1)
?,(Sat) 28 Mar 1959 (12),Accrington Stanley FC (17),4-2,?,Rochdale AFC (1)
?,(Wed) 8 Oct 1958 (40),Accrington Stanley FC (18),0-0,?,Southampton FC (1)
?,(Fri) 17 Oct 1958 (41),Accrington Stanley FC (19),3-0,?,Southend United FC (1)
?,(Sat) 11 Apr 1959 (14),Accrington Stanley FC (20),2-2,?,Stockport County FC (1)
?,(Wed) 18 Feb 1959 (7),Accrington Stanley FC (21),0-0,?,Swindon Town FC (1)
?,(Sat) 29 Nov 1958 (47),Accrington Stanley FC (22),3-1,?,Tranmere Rovers FC (1)
?,(Sat) 21 Feb 1959 (7),Accrington Stanley FC (23),1-1,?,Wrexham AFC (1)
?,(Mon) 30 Mar 1959 (13),AFC Bournemouth (2),5-2,?,Accrington Stanley FC (24)
?,(Sat) 25 Oct 1958 (42),AFC Bournemouth (3),4-0,?,Bradford City AFC (2)
?,(Sat) 8 Nov 1958 (44),AFC Bournemouth (4),0-0,?,Brentford FC (2)
?,(Sat) 3 Jan 1959 (0),AFC Bournemouth (5),2-0,?,Bury FC (2)
?,(Sat) 22 Nov 1958 (46),AFC Bournemouth (6),2-1,?,Chesterfield FC (2)
?,(Sat) 27 Dec 1958 (51),AFC Bournemouth (7),1-1,?,Colchester United FC (2)
?,(Sat) 20 Sep 1958 (37),AFC Bournemouth (8),1-0,?,Doncaster Rovers FC (2)
?,(Wed) 27 Aug 1958 (34),AFC Bournemouth (9),3-0,?,FC Halifax Town (2)
?,(Sat) 6 Dec 1958 (48),AFC Bournemouth (10),1-0,?,Hull City AFC (2)
?,(Sat) 24 Jan 1959 (3),AFC Bournemouth (11),3-3,?,Mansfield Town FC (2)
?,(Wed) 29 Apr 1959 (17),AFC Bournemouth (12),1-1,?,Newport County AFC (2)
?,(Wed) 24 Sep 1958 (38),AFC Bournemouth (13),2-0,?,Norwich City FC (2)
?,(Sat) 18 Apr 1959 (15),AFC Bournemouth (14),0-0,?,Notts County FC (2)
?,(Sat) 14 Feb 1959 (6),AFC Bournemouth (15),1-1,?,Plymouth Argyle FC (2)
?,(Sat) 6 Sep 1958 (35),AFC Bournemouth (16),2-0,?,Queens Park Rangers FC (2)
?,(Wed) 10 Sep 1958 (36),AFC Bournemouth (17),0-1,?,Reading FC (2)
?,(Sat) 31 Jan 1959 (4),AFC Bournemouth (18),0-0,?,Rochdale AFC (2)
?,(Sat) 11 Oct 1958 (40),AFC Bournemouth (19),2-1,?,Southampton FC (2)
?,(Sat) 23 Aug 1958 (33),AFC Bournemouth (20),1-4,?,Southend United FC (2)
?,(Wed) 22 Apr 1959 (16),AFC Bournemouth (21),2-0,?,Stockport County FC (2)
?,(Sat) 4 Apr 1959 (13),AFC Bournemouth (22),3-3,?,Swindon Town FC (2)
?,(Sat) 4 Oct 1958 (39),AFC Bournemouth (23),4-0,?,Tranmere Rovers FC (2)
?,(Sat) 7 Mar 1959 (9),AFC Bournemouth (24),0-0,?,Wrexham AFC (2)
?,(Sat) 14 Feb 1959 (6),Bradford City AFC (3),0-0,?,Accrington Stanley FC (25)
?,(Sat) 14 Mar 1959 (10),Bradford City AFC (4),0-1,?,AFC Bournemouth (25)
?,(Sat) 20 Dec 1958 (50),Bradford City AFC (5),3-0,?,Brentford FC (3)
?,(Tue) 10 Mar 1959 (10),Bradford City AFC (6),1-0,?,Bury FC (3)
?,(Wed) 10 Sep 1958 (36),Bradford City AFC (7),1-0,?,Chesterfield FC (3)
?,(Sat) 18 Oct 1958 (41),Bradford City AFC (8),1-3,?,Colchester United FC (3)
?,(Sat) 11 Apr 1959 (14),Bradford City AFC (9),3-0,?,Doncaster Rovers FC (3)
