Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aston Villa,0-3,-
-,-,Bolton Wanderers,Aston Villa,1-0,-
-,-,Bristol City,Aston Villa,1-0,-
-,-,Bristol Rovers,Aston Villa,2-0,-
-,-,Cardiff City,Aston Villa,3-1,-
-,-,Fulham,Aston Villa,3-1,-
-,-,Hull City,Aston Villa,1-1,-
-,-,Leyton Orient,Aston Villa,1-0,-
-,-,Manchester United,Aston Villa,2-1,-
-,-,Millwall,Aston Villa,1-3,-
-,-,Norwich City,Aston Villa,1-4,-
-,-,Nottingham Forest,Aston Villa,2-3,-
-,-,Notts County,Aston Villa,1-3,-
-,-,Oldham Athletic,Aston Villa,1-2,-
-,-,Oxford United,Aston Villa,1-2,-
-,-,Portsmouth,Aston Villa,2-3,-
-,-,Sheffield Wednesday,Aston Villa,0-4,-
-,-,Southampton,Aston Villa,0-0,-
-,-,Sunderland,Aston Villa,0-0,-
-,-,West Bromwich Albion,Aston Villa,2-0,-
-,-,York City,Aston Villa,1-1,-
-,-,Aston Villa,Blackpool,1-0,-
-,-,Bolton Wanderers,Blackpool,0-0,-
-,-,Bristol City,Blackpool,0-1,-
-,-,Bristol Rovers,Blackpool,1-3,-
-,-,Cardiff City,Blackpool,1-1,-
-,-,Fulham,Blackpool,1-0,-
-,-,Hull City,Blackpool,1-0,-
-,-,Leyton Orient,Blackpool,0-0,-
-,-,Manchester United,Blackpool,4-0,-
-,-,Millwall,Blackpool,0-0,-
-,-,Norwich City,Blackpool,2-1,-
-,-,Nottingham Forest,Blackpool,0-0,-
-,-,Notts County,Blackpool,0-0,-
-,-,Oldham Athletic,Blackpool,1-0,-
-,-,Oxford United,Blackpool,0-0,-
-,-,Portsmouth,Blackpool,0-0,-
-,-,Sheffield Wednesday,Blackpool,0-0,-
-,-,Southampton,Blackpool,1-1,-
-,-,Sunderland,Blackpool,1-0,-
-,-,West Bromwich Albion,Blackpool,2-0,-
-,-,York City,Blackpool,0-0,-
