Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-2,-
-,-,Blackburn Rovers,AFC Bournemouth,1-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-1,-
-,-,Bury,AFC Bournemouth,1-0,-
-,-,Charlton Athletic,AFC Bournemouth,2-3,-
-,-,Chesterfield,AFC Bournemouth,0-0,-
-,-,Colchester United,AFC Bournemouth,1-0,-
-,-,Crystal Palace,AFC Bournemouth,4-1,-
-,-,Gillingham,AFC Bournemouth,1-0,-
-,-,Grimsby Town,AFC Bournemouth,0-0,-
-,-,Halifax Town,AFC Bournemouth,3-2,-
-,-,Hereford United,AFC Bournemouth,0-1,-
-,-,Huddersfield Town,AFC Bournemouth,2-2,-
-,-,Peterborough United,AFC Bournemouth,3-0,-
-,-,Plymouth Argyle,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,0-0,-
-,-,Preston North End,AFC Bournemouth,5-2,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swindon Town,AFC Bournemouth,2-1,-
-,-,Tranmere Rovers,AFC Bournemouth,0-1,-
-,-,Walsall,AFC Bournemouth,2-0,-
-,-,Watford,AFC Bournemouth,1-0,-
-,-,Wrexham,AFC Bournemouth,1-1,-
-,-,AFC Bournemouth,Aldershot,1-0,-
-,-,Blackburn Rovers,Aldershot,2-0,-
-,-,Brighton & Hove Albion,Aldershot,2-0,-
-,-,Bury,Aldershot,2-1,-
-,-,Charlton Athletic,Aldershot,3-1,-
-,-,Chesterfield,Aldershot,0-2,-
-,-,Colchester United,Aldershot,0-0,-
-,-,Crystal Palace,Aldershot,3-0,-
-,-,Gillingham,Aldershot,0-0,-
-,-,Grimsby Town,Aldershot,2-0,-
-,-,Halifax Town,Aldershot,1-0,-
-,-,Hereford United,Aldershot,2-0,-
-,-,Huddersfield Town,Aldershot,2-2,-
-,-,Peterborough United,Aldershot,1-1,-
-,-,Plymouth Argyle,Aldershot,1-0,-
-,-,Port Vale,Aldershot,3-1,-
-,-,Preston North End,Aldershot,3-1,-
-,-,Southend United,Aldershot,1-1,-
-,-,Swindon Town,Aldershot,3-2,-
-,-,Tranmere Rovers,Aldershot,2-0,-
-,-,Walsall,Aldershot,3-0,-
-,-,Watford,Aldershot,1-1,-
-,-,Wrexham,Aldershot,4-0,-
-,-,AFC Bournemouth,Blackburn Rovers,0-0,-
-,-,Aldershot,Blackburn Rovers,1-1,-
-,-,Brighton & Hove Albion,Blackburn Rovers,0-1,-
-,-,Bury,Blackburn Rovers,1-2,-
