Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,Barnsley,2-0,-
-,-,Brentford,Barnsley,3-0,-
-,-,Cambridge United,Barnsley,2-0,-
-,-,Chester,Barnsley,2-1,-
-,-,Crewe Alexandra,Barnsley,1-1,-
-,-,Darlington,Barnsley,0-0,-
-,-,Doncaster Rovers,Barnsley,1-1,-
-,-,Exeter City,Barnsley,4-2,-
-,-,Hartlepool United,Barnsley,4-3,-
-,-,Lincoln City,Barnsley,3-0,-
-,-,Mansfield Town,Barnsley,2-1,-
-,-,Newport County,Barnsley,3-4,-
-,-,Northampton Town,Barnsley,2-1,-
-,-,Reading,Barnsley,0-3,-
-,-,Rochdale,Barnsley,3-1,-
-,-,Rotherham United,Barnsley,2-0,-
-,-,Scunthorpe United,Barnsley,1-0,-
-,-,Shrewsbury Town,Barnsley,3-1,-
-,-,Southport,Barnsley,1-0,-
-,-,Stockport County,Barnsley,0-3,-
-,-,Swansea City,Barnsley,0-3,-
-,-,Torquay United,Barnsley,1-1,-
-,-,Workington,Barnsley,1-2,-
-,-,Barnsley,Bradford City,2-2,-
-,-,Brentford,Bradford City,0-0,-
-,-,Cambridge United,Bradford City,0-1,-
-,-,Chester,Bradford City,1-0,-
-,-,Crewe Alexandra,Bradford City,0-0,-
-,-,Darlington,Bradford City,0-3,-
-,-,Doncaster Rovers,Bradford City,4-1,-
-,-,Exeter City,Bradford City,1-0,-
-,-,Hartlepool United,Bradford City,1-2,-
-,-,Lincoln City,Bradford City,2-1,-
-,-,Mansfield Town,Bradford City,3-0,-
-,-,Newport County,Bradford City,2-1,-
-,-,Northampton Town,Bradford City,1-2,-
-,-,Reading,Bradford City,1-1,-
-,-,Rochdale,Bradford City,1-1,-
-,-,Rotherham United,Bradford City,4-0,-
-,-,Scunthorpe United,Bradford City,1-2,-
-,-,Shrewsbury Town,Bradford City,3-2,-
-,-,Southport,Bradford City,1-2,-
-,-,Stockport County,Bradford City,1-1,-
-,-,Swansea City,Bradford City,1-1,-
-,-,Torquay United,Bradford City,0-1,-
-,-,Workington,Bradford City,0-0,-
-,-,Barnsley,Brentford,1-1,-
-,-,Bradford City,Brentford,1-0,-
-,-,Cambridge United,Brentford,2-0,-
-,-,Chester,Brentford,2-0,-
-,-,Crewe Alexandra,Brentford,1-1,-
-,-,Darlington,Brentford,2-1,-
-,-,Doncaster Rovers,Brentford,2-1,-
-,-,Exeter City,Brentford,1-0,-
-,-,Hartlepool United,Brentford,3-2,-
-,-,Lincoln City,Brentford,1-1,-
-,-,Mansfield Town,Brentford,1-1,-
-,-,Newport County,Brentford,1-0,-
-,-,Northampton Town,Brentford,0-0,-
-,-,Reading,Brentford,1-0,-
-,-,Rochdale,Brentford,0-0,-
-,-,Rotherham United,Brentford,3-0,-
-,-,Scunthorpe United,Brentford,1-2,-
-,-,Shrewsbury Town,Brentford,1-0,-
-,-,Southport,Brentford,3-0,-
-,-,Stockport County,Brentford,1-1,-
-,-,Swansea City,Brentford,0-1,-
-,-,Torquay United,Brentford,3-2,-
-,-,Workington,Brentford,0-1,-
-,-,Barnsley,Cambridge United,1-1,-
-,-,Bradford City,Cambridge United,1-1,-
-,-,Brentford,Cambridge United,1-0,-
-,-,Chester,Cambridge United,1-1,-
-,-,Crewe Alexandra,Cambridge United,0-0,-
-,-,Darlington,Cambridge United,6-0,-
-,-,Doncaster Rovers,Cambridge United,0-1,-
-,-,Exeter City,Cambridge United,1-4,-
-,-,Hartlepool United,Cambridge United,1-1,-
-,-,Lincoln City,Cambridge United,0-0,-
-,-,Mansfield Town,Cambridge United,2-1,-
-,-,Newport County,Cambridge United,1-2,-
-,-,Northampton Town,Cambridge United,1-2,-
-,-,Reading,Cambridge United,2-0,-
-,-,Rochdale,Cambridge United,0-0,-
-,-,Rotherham United,Cambridge United,0-0,-
-,-,Scunthorpe United,Cambridge United,2-0,-
-,-,Shrewsbury Town,Cambridge United,1-0,-
-,-,Southport,Cambridge United,2-2,-
-,-,Stockport County,Cambridge United,1-0,-
-,-,Swansea City,Cambridge United,2-1,-
-,-,Torquay United,Cambridge United,1-0,-
-,-,Workington,Cambridge United,1-2,-
-,-,Barnsley,Chester,0-1,-
-,-,Bradford City,Chester,2-0,-
-,-,Brentford,Chester,1-1,-
-,-,Cambridge United,Chester,3-0,-
-,-,Crewe Alexandra,Chester,0-1,-
-,-,Darlington,Chester,1-1,-
-,-,Doncaster Rovers,Chester,1-1,-
-,-,Exeter City,Chester,1-0,-
-,-,Hartlepool United,Chester,1-0,-
-,-,Lincoln City,Chester,2-1,-
-,-,Mansfield Town,Chester,0-0,-
-,-,Newport County,Chester,3-0,-
-,-,Northampton Town,Chester,2-0,-
-,-,Reading,Chester,2-1,-
-,-,Rochdale,Chester,0-1,-
-,-,Rotherham United,Chester,1-2,-
-,-,Scunthorpe United,Chester,1-3,-
-,-,Shrewsbury Town,Chester,2-0,-
-,-,Southport,Chester,2-1,-
-,-,Stockport County,Chester,1-1,-
-,-,Swansea City,Chester,0-1,-
-,-,Torquay United,Chester,3-0,-
-,-,Workington,Chester,0-0,-
-,-,Barnsley,Crewe Alexandra,1-1,-
-,-,Bradford City,Crewe Alexandra,1-2,-
