Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 1 Feb 1975 (4),Barnsley FC (1),2-2,?,Bradford City (1)
?,(Sat) 2 Nov 1974 (43),Barnsley FC (2),1-1,?,Brentford FC (1)
?,(Tue) 17 Sep 1974 (37),Barnsley FC (3),1-1,?,Cambridge United (1)
?,(Sat) 31 Aug 1974 (34),Barnsley FC (4),0-1,?,Chester FC (1)
?,(Sat) 8 Mar 1975 (9),Barnsley FC (5),1-1,?,Crewe Alexandra (1)
?,(Sat) 19 Apr 1975 (15),Barnsley FC (6),1-1,?,Darlington FC (1)
?,(Sat) 15 Feb 1975 (6),Barnsley FC (7),0-1,?,Doncaster Rovers (1)
?,(Sat) 17 Aug 1974 (32),Barnsley FC (8),1-0,?,Exeter City (1)
?,(Sat) 19 Oct 1974 (41),Barnsley FC (9),2-1,?,Hartlepool United (1)
?,(Sat) 16 Nov 1974 (45),Barnsley FC (10),0-2,?,Lincoln City (1)
?,(Tue) 15 Oct 1974 (41),Barnsley FC (11),1-3,?,Mansfield Town (1)
?,(Sat) 28 Sep 1974 (38),Barnsley FC (12),2-1,?,Newport County AFC (1)
?,(Sat) 21 Dec 1974 (50),Barnsley FC (13),5-1,?,Northampton Town (1)
?,(Sat) 5 Apr 1975 (13),Barnsley FC (14),2-0,?,Reading FC (1)
?,(Sat) 22 Mar 1975 (11),Barnsley FC (15),5-3,?,Rochdale AFC (1)
?,(Tue) 25 Feb 1975 (8),Barnsley FC (16),1-1,?,Rotherham United (1)
?,(Tue) 3 Sep 1974 (35),Barnsley FC (17),2-2,?,Scunthorpe United (1)
?,(Sat) 18 Jan 1975 (2),Barnsley FC (18),1-0,?,Shrewsbury Town (1)
?,(Sat) 4 Jan 1975 (0),Barnsley FC (19),3-0,?,Southport FC (1)
?,(Fri) 13 Sep 1974 (36),Barnsley FC (20),2-0,?,Stockport County (1)
?,(Tue) 22 Apr 1975 (16),Barnsley FC (21),1-0,?,Swansea City (1)
?,(Sat) 7 Dec 1974 (48),Barnsley FC (22),0-1,?,Torquay United (1)
