Date,Team 1,Team 2,FT
-,Birmingham City,Arsenal,3-1
-,Burnley,Arsenal,3-3
-,Carlisle United,Arsenal,2-1
-,Chelsea,Arsenal,0-0
-,Coventry City,Arsenal,3-0
-,Derby County,Arsenal,2-1
-,Everton,Arsenal,2-1
-,Ipswich Town,Arsenal,3-0
-,Leeds United,Arsenal,2-0
-,Leicester City,Arsenal,0-1
-,Liverpool,Arsenal,1-3
-,Luton Town,Arsenal,2-0
-,Manchester City,Arsenal,2-1
-,Middlesbrough,Arsenal,0-0
-,Newcastle United,Arsenal,3-1
-,Queens Park Rangers,Arsenal,0-0
-,Sheffield United,Arsenal,1-1
-,Stoke City,Arsenal,0-2
-,Tottenham Hotspur,Arsenal,2-0
-,West Ham United,Arsenal,1-0
-,Wolverhampton Wanderers,Arsenal,1-0
-,Arsenal,Birmingham City,1-1
-,Burnley,Birmingham City,2-2
-,Carlisle United,Birmingham City,1-0
-,Chelsea,Birmingham City,2-1
-,Coventry City,Birmingham City,1-0
-,Derby County,Birmingham City,2-1
-,Everton,Birmingham City,4-1
-,Ipswich Town,Birmingham City,3-2
-,Leeds United,Birmingham City,1-0
-,Leicester City,Birmingham City,1-1
-,Liverpool,Birmingham City,1-0
-,Luton Town,Birmingham City,1-3
-,Manchester City,Birmingham City,3-1
-,Middlesbrough,Birmingham City,3-0
-,Newcastle United,Birmingham City,1-2
-,Queens Park Rangers,Birmingham City,0-1
-,Sheffield United,Birmingham City,3-2
-,Stoke City,Birmingham City,0-0
-,Tottenham Hotspur,Birmingham City,0-0
-,West Ham United,Birmingham City,3-0
-,Wolverhampton Wanderers,Birmingham City,0-1
-,Arsenal,Burnley,0-1
-,Birmingham City,Burnley,1-1
-,Carlisle United,Burnley,4-2
-,Chelsea,Burnley,3-3
-,Coventry City,Burnley,0-3
-,Derby County,Burnley,3-2
-,Everton,Burnley,1-1
-,Ipswich Town,Burnley,2-0
-,Leeds United,Burnley,2-2
-,Leicester City,Burnley,1-0
-,Liverpool,Burnley,0-1
-,Luton Town,Burnley,2-3
-,Manchester City,Burnley,2-0
-,Middlesbrough,Burnley,2-0
-,Newcastle United,Burnley,3-0
-,Queens Park Rangers,Burnley,0-1
-,Sheffield United,Burnley,2-2
-,Stoke City,Burnley,2-0
-,Tottenham Hotspur,Burnley,2-3
-,West Ham United,Burnley,2-1
-,Wolverhampton Wanderers,Burnley,4-2
-,Arsenal,Carlisle United,2-1
-,Birmingham City,Carlisle United,2-0
-,Burnley,Carlisle United,2-1
-,Chelsea,Carlisle United,0-2
-,Coventry City,Carlisle United,2-1
-,Derby County,Carlisle United,0-0
-,Everton,Carlisle United,2-3
-,Ipswich Town,Carlisle United,3-1
-,Leeds United,Carlisle United,3-1
-,Leicester City,Carlisle United,1-1
-,Liverpool,Carlisle United,2-0
-,Luton Town,Carlisle United,3-1
-,Manchester City,Carlisle United,1-2
-,Middlesbrough,Carlisle United,0-2
-,Newcastle United,Carlisle United,1-0
-,Queens Park Rangers,Carlisle United,2-1
-,Sheffield United,Carlisle United,2-1
-,Stoke City,Carlisle United,5-2
-,Tottenham Hotspur,Carlisle United,1-1
-,West Ham United,Carlisle United,2-0
-,Wolverhampton Wanderers,Carlisle United,2-0
-,Arsenal,Chelsea,1-2
-,Birmingham City,Chelsea,2-0
-,Burnley,Chelsea,1-2
-,Carlisle United,Chelsea,1-2
-,Coventry City,Chelsea,1-3
-,Derby County,Chelsea,4-1
-,Everton,Chelsea,1-1
-,Ipswich Town,Chelsea,2-0
-,Leeds United,Chelsea,2-0
-,Leicester City,Chelsea,1-1
-,Liverpool,Chelsea,2-2
-,Luton Town,Chelsea,1-1
-,Manchester City,Chelsea,1-1
-,Middlesbrough,Chelsea,1-1
-,Newcastle United,Chelsea,5-0
-,Queens Park Rangers,Chelsea,1-0
-,Sheffield United,Chelsea,2-1
-,Stoke City,Chelsea,3-0
-,Tottenham Hotspur,Chelsea,2-0
-,West Ham United,Chelsea,0-1
-,Wolverhampton Wanderers,Chelsea,7-1
-,Arsenal,Coventry City,2-0
-,Birmingham City,Coventry City,1-2
-,Burnley,Coventry City,3-0
-,Carlisle United,Coventry City,0-0
-,Chelsea,Coventry City,3-3
-,Derby County,Coventry City,1-1
-,Everton,Coventry City,1-0
-,Ipswich Town,Coventry City,4-0
-,Leeds United,Coventry City,0-0
-,Leicester City,Coventry City,0-1
-,Liverpool,Coventry City,2-1
-,Luton Town,Coventry City,1-3
-,Manchester City,Coventry City,1-0
-,Middlesbrough,Coventry City,4-4
-,Newcastle United,Coventry City,3-2
-,Queens Park Rangers,Coventry City,2-0
-,Sheffield United,Coventry City,1-0
-,Stoke City,Coventry City,2-0
-,Tottenham Hotspur,Coventry City,1-1
-,West Ham United,Coventry City,1-2
-,Wolverhampton Wanderers,Coventry City,2-0
-,Arsenal,Derby County,3-1
-,Birmingham City,Derby County,3-2
-,Burnley,Derby County,2-5
-,Carlisle United,Derby County,3-0
-,Chelsea,Derby County,1-2
-,Coventry City,Derby County,1-1
-,Everton,Derby County,0-0
-,Ipswich Town,Derby County,3-0
-,Leeds United,Derby County,0-1
-,Leicester City,Derby County,0-0
-,Liverpool,Derby County,2-2
