Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 15 Mar 1975 (10),Arsenal FC (1),1-1,?,Birmingham City (1)
?,(Sat) 7 Sep 1974 (35),Arsenal FC (2),0-1,?,Burnley FC (1)
?,(Sat) 11 Jan 1975 (1),Arsenal FC (3),2-1,?,Carlisle United (1)
?,(Thu) 26 Dec 1974 (51),Arsenal FC (4),1-2,?,Chelsea FC (1)
?,(Tue) 8 Apr 1975 (14),Arsenal FC (5),2-0,?,Coventry City (1)
?,(Sat) 16 Nov 1974 (45),Arsenal FC (6),3-1,?,Derby County (1)
?,(Sat) 1 Mar 1975 (8),Arsenal FC (7),0-2,?,Everton FC (1)
?,(Tue) 20 Aug 1974 (33),Arsenal FC (8),0-1,?,Ipswich Town (1)
?,(Sat) 12 Apr 1975 (14),Arsenal FC (9),1-2,?,Leeds United (1)
?,(Sat) 14 Dec 1974 (49),Arsenal FC (10),0-0,?,Leicester City (1)
?,(Sat) 1 Feb 1975 (4),Arsenal FC (11),2-0,?,Liverpool FC (1)
?,(Sat) 21 Sep 1974 (37),Arsenal FC (12),2-2,?,Luton Town (1)
?,(Sat) 24 Aug 1974 (33),Arsenal FC (13),4-0,?,Manchester City (1)
?,(Sat) 30 Nov 1974 (47),Arsenal FC (14),2-0,?,Middlesbrough FC (1)
?,(Tue) 18 Mar 1975 (11),Arsenal FC (15),3-0,?,Newcastle United (1)
?,(Sat) 12 Oct 1974 (40),Arsenal FC (16),2-2,?,Queens Park Rangers (1)
?,(Mon) 31 Mar 1975 (13),Arsenal FC (17),1-0,?,Sheffield United FC (1)
?,(Sat) 29 Mar 1975 (12),Arsenal FC (18),1-1,?,Stoke City (1)
?,(Sat) 26 Apr 1975 (16),Arsenal FC (19),1-0,?,Tottenham Hotspur (1)
?,(Sat) 26 Oct 1974 (42),Arsenal FC (20),3-0,?,West Ham United (1)
?,(Sat) 2 Nov 1974 (43),Arsenal FC (21),0-0,?,Wolverhampton Wanderers (1)
?,(Sat) 28 Sep 1974 (38),Birmingham City (2),3-1,?,Arsenal FC (22)
?,(Sat) 1 Feb 1975 (4),Birmingham City (3),1-1,?,Burnley FC (2)
?,(Tue) 25 Mar 1975 (12),Birmingham City (4),2-0,?,Carlisle United (2)
