Round,Date,Team 1,Team 2,FT,HT
-,-,Bradford City,Barnsley,3-0,-
-,-,Brentford,Barnsley,5-1,-
-,-,Bury,Barnsley,2-0,-
-,-,Chester,Barnsley,3-1,-
-,-,Colchester United,Barnsley,2-0,-
-,-,Crewe Alexandra,Barnsley,0-1,-
-,-,Darlington,Barnsley,4-2,-
-,-,Doncaster Rovers,Barnsley,1-0,-
-,-,Exeter City,Barnsley,6-1,-
-,-,Gillingham,Barnsley,1-1,-
-,-,Hartlepool United,Barnsley,1-2,-
-,-,Lincoln City,Barnsley,1-1,-
-,-,Mansfield Town,Barnsley,2-2,-
-,-,Newport County,Barnsley,1-0,-
-,-,Northampton Town,Barnsley,2-1,-
-,-,Peterborough United,Barnsley,3-0,-
-,-,Reading,Barnsley,1-0,-
-,-,Rotherham United,Barnsley,2-1,-
-,-,Scunthorpe United,Barnsley,3-0,-
-,-,Stockport County,Barnsley,1-1,-
-,-,Swansea City,Barnsley,2-0,-
-,-,Torquay United,Barnsley,1-1,-
-,-,Workington,Barnsley,1-0,-
-,-,Barnsley,Bradford City,2-2,-
-,-,Brentford,Bradford City,2-0,-
-,-,Bury,Bradford City,3-0,-
-,-,Chester,Bradford City,1-0,-
-,-,Colchester United,Bradford City,4-0,-
-,-,Crewe Alexandra,Bradford City,1-0,-
-,-,Darlington,Bradford City,2-1,-
-,-,Doncaster Rovers,Bradford City,2-2,-
-,-,Exeter City,Bradford City,0-0,-
-,-,Gillingham,Bradford City,2-0,-
-,-,Hartlepool United,Bradford City,1-0,-
-,-,Lincoln City,Bradford City,0-1,-
-,-,Mansfield Town,Bradford City,0-0,-
-,-,Newport County,Bradford City,2-2,-
-,-,Northampton Town,Bradford City,3-0,-
-,-,Peterborough United,Bradford City,1-1,-
-,-,Reading,Bradford City,0-0,-
-,-,Rotherham United,Bradford City,2-1,-
-,-,Scunthorpe United,Bradford City,2-1,-
-,-,Stockport County,Bradford City,0-1,-
-,-,Swansea City,Bradford City,0-1,-
-,-,Torquay United,Bradford City,1-0,-
-,-,Workington,Bradford City,1-0,-
-,-,Barnsley,Brentford,2-1,-
-,-,Bradford City,Brentford,1-1,-
-,-,Bury,Brentford,3-0,-
-,-,Chester,Brentford,0-0,-
-,-,Colchester United,Brentford,2-1,-
-,-,Crewe Alexandra,Brentford,0-0,-
-,-,Darlington,Brentford,1-2,-
-,-,Doncaster Rovers,Brentford,1-2,-
-,-,Exeter City,Brentford,2-1,-
-,-,Gillingham,Brentford,1-0,-
-,-,Hartlepool United,Brentford,1-0,-
-,-,Lincoln City,Brentford,3-2,-
-,-,Mansfield Town,Brentford,1-1,-
-,-,Newport County,Brentford,1-1,-
-,-,Northampton Town,Brentford,0-0,-
-,-,Peterborough United,Brentford,1-0,-
-,-,Reading,Brentford,1-0,-
-,-,Rotherham United,Brentford,1-1,-
-,-,Scunthorpe United,Brentford,4-1,-
