Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 6 Oct 1973 (40),Arsenal FC (1),1-0,?,Birmingham City (1)
?,(Sat) 2 Feb 1974 (4),Arsenal FC (2),1-1,?,Burnley FC (1)
?,(Sat) 17 Nov 1973 (46),Arsenal FC (3),0-0,?,Chelsea FC (1)
?,(Sat) 1 Dec 1973 (48),Arsenal FC (4),2-2,?,Coventry City (1)
?,(Sat) 20 Apr 1974 (15),Arsenal FC (5),2-0,?,Derby County (1)
?,(Sat) 22 Dec 1973 (51),Arsenal FC (6),1-0,?,Everton FC (1)
?,(Sat) 20 Oct 1973 (42),Arsenal FC (7),1-1,?,Ipswich Town (1)
?,(Tue) 28 Aug 1973 (35),Arsenal FC (8),1-2,?,Leeds United (1)
?,(Sat) 8 Sep 1973 (36),Arsenal FC (9),0-2,?,Leicester City (1)
?,(Sat) 3 Nov 1973 (44),Arsenal FC (10),0-2,?,Liverpool FC (1)
?,(Sat) 23 Mar 1974 (11),Arsenal FC (11),2-0,?,Manchester City (1)
?,(Sat) 25 Aug 1973 (34),Arsenal FC (12),3-0,?,Manchester United (1)
?,(Tue) 1 Jan 1974 (0),Arsenal FC (13),0-1,?,Newcastle United (1)
?,(Sat) 12 Jan 1974 (1),Arsenal FC (14),2-0,?,Norwich City (1)
?,(Tue) 30 Apr 1974 (17),Arsenal FC (15),1-1,?,Queens Park Rangers (1)
?,(Tue) 11 Sep 1973 (37),Arsenal FC (16),1-0,?,Sheffield United FC (1)
?,(Sat) 2 Mar 1974 (8),Arsenal FC (17),1-0,?,Southampton FC (1)
?,(Sat) 22 Sep 1973 (38),Arsenal FC (18),2-1,?,Stoke City (1)
?,(Sat) 16 Feb 1974 (6),Arsenal FC (19),0-1,?,Tottenham Hotspur (1)
?,(Sat) 6 Apr 1974 (13),Arsenal FC (20),0-0,?,West Ham United (1)
?,(Tue) 4 Dec 1973 (49),Arsenal FC (21),2-2,?,Wolverhampton Wanderers (1)
?,(Sat) 23 Feb 1974 (7),Birmingham City (2),3-1,?,Arsenal FC (22)
?,(Tue) 16 Apr 1974 (15),Birmingham City (3),2-2,?,Burnley FC (2)
?,(Tue) 11 Sep 1973 (37),Birmingham City (4),2-4,?,Chelsea FC (2)
?,(Wed) 26 Dec 1973 (52),Birmingham City (5),1-0,?,Coventry City (2)
?,(Sat) 1 Sep 1973 (35),Birmingham City (6),0-0,?,Derby County (2)
?,(Sat) 27 Oct 1973 (43),Birmingham City (7),0-2,?,Everton FC (2)
?,(Sat) 29 Sep 1973 (39),Birmingham City (8),0-3,?,Ipswich Town (2)
?,(Sat) 29 Dec 1973 (52),Birmingham City (9),1-1,?,Leeds United (2)
?,(Sat) 24 Nov 1973 (47),Birmingham City (10),3-0,?,Leicester City (2)
?,(Sat) 15 Sep 1973 (37),Birmingham City (11),1-1,?,Liverpool FC (2)
?,(Sat) 19 Jan 1974 (2),Birmingham City (12),1-1,?,Manchester City (2)
?,(Sat) 16 Mar 1974 (10),Birmingham City (13),1-0,?,Manchester United (2)
?,(Sat) 8 Dec 1973 (49),Birmingham City (14),1-0,?,Newcastle United (2)
?,(Sat) 27 Apr 1974 (16),Birmingham City (15),2-1,?,Norwich City (2)
?,(Tue) 23 Apr 1974 (16),Birmingham City (16),4-0,?,Queens Park Rangers (2)
