Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Arsenal,3-1,-
-,-,Burnley,Arsenal,2-1,-
-,-,Chelsea,Arsenal,1-3,-
-,-,Coventry City,Arsenal,3-3,-
-,-,Derby County,Arsenal,1-1,-
-,-,Everton,Arsenal,1-0,-
-,-,Ipswich Town,Arsenal,2-2,-
-,-,Leeds United,Arsenal,3-1,-
-,-,Leicester City,Arsenal,2-0,-
-,-,Liverpool,Arsenal,0-1,-
-,-,Manchester City,Arsenal,1-2,-
-,-,Manchester United,Arsenal,1-1,-
-,-,Newcastle United,Arsenal,1-1,-
-,-,Norwich City,Arsenal,0-4,-
-,-,Queens Park Rangers,Arsenal,2-0,-
-,-,Sheffield United,Arsenal,5-0,-
-,-,Southampton,Arsenal,1-1,-
-,-,Stoke City,Arsenal,0-0,-
-,-,Tottenham Hotspur,Arsenal,2-0,-
-,-,West Ham United,Arsenal,1-3,-
-,-,Wolverhampton Wanderers,Arsenal,3-1,-
-,-,Arsenal,Birmingham City,1-0,-
-,-,Burnley,Birmingham City,2-1,-
-,-,Chelsea,Birmingham City,3-1,-
-,-,Coventry City,Birmingham City,0-1,-
-,-,Derby County,Birmingham City,1-1,-
-,-,Everton,Birmingham City,4-1,-
-,-,Ipswich Town,Birmingham City,3-0,-
-,-,Leeds United,Birmingham City,3-0,-
-,-,Leicester City,Birmingham City,3-3,-
-,-,Liverpool,Birmingham City,3-2,-
-,-,Manchester City,Birmingham City,3-1,-
-,-,Manchester United,Birmingham City,1-0,-
-,-,Newcastle United,Birmingham City,1-1,-
-,-,Norwich City,Birmingham City,2-1,-
-,-,Queens Park Rangers,Birmingham City,2-2,-
-,-,Sheffield United,Birmingham City,1-1,-
-,-,Southampton,Birmingham City,0-2,-
-,-,Stoke City,Birmingham City,5-2,-
-,-,Tottenham Hotspur,Birmingham City,4-2,-
-,-,West Ham United,Birmingham City,0-0,-
-,-,Wolverhampton Wanderers,Birmingham City,1-0,-
-,-,Arsenal,Burnley,1-1,-
-,-,Birmingham City,Burnley,2-2,-
-,-,Chelsea,Burnley,3-0,-
-,-,Coventry City,Burnley,1-1,-
-,-,Derby County,Burnley,5-1,-
-,-,Everton,Burnley,1-0,-
-,-,Ipswich Town,Burnley,3-2,-
-,-,Leeds United,Burnley,1-4,-
-,-,Leicester City,Burnley,2-0,-
-,-,Liverpool,Burnley,1-0,-
-,-,Manchester City,Burnley,2-0,-
-,-,Manchester United,Burnley,3-3,-
-,-,Newcastle United,Burnley,1-2,-
-,-,Norwich City,Burnley,1-0,-
-,-,Queens Park Rangers,Burnley,2-1,-
-,-,Sheffield United,Burnley,0-2,-
-,-,Southampton,Burnley,2-2,-
-,-,Stoke City,Burnley,4-0,-
-,-,Tottenham Hotspur,Burnley,2-3,-
-,-,West Ham United,Burnley,0-1,-
-,-,Wolverhampton Wanderers,Burnley,0-2,-
-,-,Arsenal,Chelsea,0-0,-
-,-,Birmingham City,Chelsea,2-4,-
-,-,Burnley,Chelsea,1-0,-
-,-,Coventry City,Chelsea,2-2,-
-,-,Derby County,Chelsea,1-0,-
-,-,Everton,Chelsea,1-1,-
-,-,Ipswich Town,Chelsea,1-1,-
-,-,Leeds United,Chelsea,1-1,-
-,-,Leicester City,Chelsea,3-0,-
-,-,Liverpool,Chelsea,1-0,-
-,-,Manchester City,Chelsea,3-2,-
-,-,Manchester United,Chelsea,2-2,-
-,-,Newcastle United,Chelsea,2-0,-
-,-,Norwich City,Chelsea,2-2,-
-,-,Queens Park Rangers,Chelsea,1-1,-
-,-,Sheffield United,Chelsea,1-2,-
-,-,Southampton,Chelsea,0-0,-
-,-,Stoke City,Chelsea,1-0,-
-,-,Tottenham Hotspur,Chelsea,1-2,-
-,-,West Ham United,Chelsea,3-0,-
-,-,Wolverhampton Wanderers,Chelsea,2-0,-
-,-,Arsenal,Coventry City,2-2,-
-,-,Birmingham City,Coventry City,1-0,-
-,-,Burnley,Coventry City,2-2,-
-,-,Chelsea,Coventry City,1-0,-
-,-,Derby County,Coventry City,1-0,-
-,-,Everton,Coventry City,1-0,-
-,-,Ipswich Town,Coventry City,3-0,-
-,-,Leeds United,Coventry City,3-0,-
-,-,Leicester City,Coventry City,0-2,-
-,-,Liverpool,Coventry City,2-1,-
-,-,Manchester City,Coventry City,1-0,-
-,-,Manchester United,Coventry City,2-3,-
-,-,Newcastle United,Coventry City,5-1,-
-,-,Norwich City,Coventry City,0-0,-
-,-,Queens Park Rangers,Coventry City,3-0,-
-,-,Sheffield United,Coventry City,0-1,-
-,-,Southampton,Coventry City,1-1,-
-,-,Stoke City,Coventry City,3-0,-
-,-,Tottenham Hotspur,Coventry City,2-1,-
-,-,West Ham United,Coventry City,2-3,-
-,-,Wolverhampton Wanderers,Coventry City,1-1,-
-,-,Arsenal,Derby County,2-0,-
-,-,Birmingham City,Derby County,0-0,-
-,-,Burnley,Derby County,1-1,-
-,-,Chelsea,Derby County,1-1,-
-,-,Coventry City,Derby County,1-0,-
-,-,Everton,Derby County,2-1,-
-,-,Ipswich Town,Derby County,3-0,-
-,-,Leeds United,Derby County,2-0,-
-,-,Leicester City,Derby County,0-1,-
-,-,Liverpool,Derby County,2-0,-
-,-,Manchester City,Derby County,1-0,-
-,-,Manchester United,Derby County,0-1,-
-,-,Newcastle United,Derby County,0-2,-
-,-,Norwich City,Derby County,2-4,-
-,-,Queens Park Rangers,Derby County,0-0,-
-,-,Sheffield United,Derby County,3-0,-
-,-,Southampton,Derby County,1-1,-
-,-,Stoke City,Derby County,0-0,-
-,-,Tottenham Hotspur,Derby County,1-0,-
-,-,West Ham United,Derby County,0-0,-
-,-,Wolverhampton Wanderers,Derby County,4-0,-
-,-,Arsenal,Everton,1-0,-
-,-,Birmingham City,Everton,0-2,-
-,-,Burnley,Everton,3-1,-
-,-,Chelsea,Everton,3-1,-
-,-,Coventry City,Everton,1-2,-
-,-,Derby County,Everton,2-1,-
-,-,Ipswich Town,Everton,3-0,-
-,-,Leeds United,Everton,3-1,-
-,-,Leicester City,Everton,2-1,-
-,-,Liverpool,Everton,0-0,-
-,-,Manchester City,Everton,1-1,-
-,-,Manchester United,Everton,3-0,-
-,-,Newcastle United,Everton,2-1,-
-,-,Norwich City,Everton,1-3,-
-,-,Queens Park Rangers,Everton,1-0,-
-,-,Sheffield United,Everton,1-1,-
-,-,Southampton,Everton,2-0,-
-,-,Stoke City,Everton,0-0,-
-,-,Tottenham Hotspur,Everton,0-2,-
-,-,West Ham United,Everton,4-3,-
-,-,Wolverhampton Wanderers,Everton,1-1,-
-,-,Arsenal,Ipswich Town,1-1,-
-,-,Birmingham City,Ipswich Town,0-3,-
-,-,Burnley,Ipswich Town,0-1,-
-,-,Chelsea,Ipswich Town,2-3,-
-,-,Coventry City,Ipswich Town,0-1,-
-,-,Derby County,Ipswich Town,2-0,-
-,-,Everton,Ipswich Town,3-0,-
-,-,Leeds United,Ipswich Town,3-2,-
-,-,Leicester City,Ipswich Town,5-0,-
-,-,Liverpool,Ipswich Town,4-2,-
-,-,Manchester City,Ipswich Town,1-3,-
-,-,Manchester United,Ipswich Town,2-0,-
-,-,Newcastle United,Ipswich Town,3-1,-
-,-,Norwich City,Ipswich Town,1-2,-
-,-,Queens Park Rangers,Ipswich Town,0-1,-
-,-,Sheffield United,Ipswich Town,0-3,-
-,-,Southampton,Ipswich Town,2-0,-
-,-,Stoke City,Ipswich Town,1-1,-
-,-,Tottenham Hotspur,Ipswich Town,1-1,-
-,-,West Ham United,Ipswich Town,3-3,-
-,-,Wolverhampton Wanderers,Ipswich Town,3-1,-
-,-,Arsenal,Leeds United,1-2,-
-,-,Birmingham City,Leeds United,1-1,-
-,-,Burnley,Leeds United,0-0,-
-,-,Chelsea,Leeds United,1-2,-
-,-,Coventry City,Leeds United,0-0,-
-,-,Derby County,Leeds United,0-0,-
-,-,Everton,Leeds United,0-0,-
-,-,Ipswich Town,Leeds United,0-3,-
-,-,Leicester City,Leeds United,2-2,-
-,-,Liverpool,Leeds United,1-0,-
-,-,Manchester City,Leeds United,0-1,-
-,-,Manchester United,Leeds United,0-2,-
-,-,Newcastle United,Leeds United,0-1,-
-,-,Norwich City,Leeds United,0-1,-
-,-,Queens Park Rangers,Leeds United,0-1,-
-,-,Sheffield United,Leeds United,0-2,-
-,-,Southampton,Leeds United,1-2,-
-,-,Stoke City,Leeds United,3-2,-
-,-,Tottenham Hotspur,Leeds United,0-3,-
-,-,West Ham United,Leeds United,3-1,-
-,-,Wolverhampton Wanderers,Leeds United,0-2,-
-,-,Arsenal,Leicester City,0-2,-
-,-,Birmingham City,Leicester City,3-0,-
-,-,Burnley,Leicester City,0-0,-
-,-,Chelsea,Leicester City,3-2,-
-,-,Coventry City,Leicester City,1-2,-
-,-,Derby County,Leicester City,2-1,-
-,-,Everton,Leicester City,1-1,-
-,-,Ipswich Town,Leicester City,1-1,-
-,-,Leeds United,Leicester City,1-1,-
-,-,Liverpool,Leicester City,1-1,-
-,-,Manchester City,Leicester City,2-0,-
-,-,Manchester United,Leicester City,1-2,-
-,-,Newcastle United,Leicester City,1-1,-
-,-,Norwich City,Leicester City,1-0,-
-,-,Queens Park Rangers,Leicester City,0-0,-
-,-,Sheffield United,Leicester City,1-1,-
-,-,Southampton,Leicester City,1-0,-
-,-,Stoke City,Leicester City,1-0,-
-,-,Tottenham Hotspur,Leicester City,1-0,-
-,-,West Ham United,Leicester City,1-1,-
-,-,Wolverhampton Wanderers,Leicester City,1-0,-
-,-,Arsenal,Liverpool,0-2,-
-,-,Birmingham City,Liverpool,1-1,-
-,-,Burnley,Liverpool,2-1,-
-,-,Chelsea,Liverpool,0-1,-
-,-,Coventry City,Liverpool,1-0,-
-,-,Derby County,Liverpool,3-1,-
-,-,Everton,Liverpool,0-1,-
-,-,Ipswich Town,Liverpool,1-1,-
-,-,Leeds United,Liverpool,1-0,-
-,-,Leicester City,Liverpool,1-1,-
-,-,Manchester City,Liverpool,1-1,-
-,-,Manchester United,Liverpool,0-0,-
-,-,Newcastle United,Liverpool,0-0,-
-,-,Norwich City,Liverpool,1-1,-
-,-,Queens Park Rangers,Liverpool,2-2,-
-,-,Sheffield United,Liverpool,1-0,-
-,-,Southampton,Liverpool,1-0,-
-,-,Stoke City,Liverpool,1-1,-
-,-,Tottenham Hotspur,Liverpool,1-1,-
-,-,West Ham United,Liverpool,2-2,-
-,-,Wolverhampton Wanderers,Liverpool,0-1,-
-,-,Arsenal,Manchester City,2-0,-
-,-,Birmingham City,Manchester City,1-1,-
-,-,Burnley,Manchester City,3-0,-
-,-,Chelsea,Manchester City,1-0,-
-,-,Coventry City,Manchester City,2-1,-
-,-,Derby County,Manchester City,1-0,-
-,-,Everton,Manchester City,2-0,-
-,-,Ipswich Town,Manchester City,2-1,-
-,-,Leeds United,Manchester City,1-0,-
-,-,Leicester City,Manchester City,1-1,-
-,-,Liverpool,Manchester City,4-0,-
-,-,Manchester United,Manchester City,0-1,-
-,-,Newcastle United,Manchester City,1-0,-
-,-,Norwich City,Manchester City,1-1,-
-,-,Queens Park Rangers,Manchester City,3-0,-
-,-,Sheffield United,Manchester City,1-2,-
-,-,Southampton,Manchester City,0-2,-
-,-,Stoke City,Manchester City,1-1,-
