Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-3,-
-,-,Blackburn Rovers,AFC Bournemouth,4-3,-
-,-,Brighton & Hove Albion,AFC Bournemouth,0-2,-
-,-,Bristol Rovers,AFC Bournemouth,3-0,-
-,-,Cambridge United,AFC Bournemouth,2-1,-
-,-,Charlton Athletic,AFC Bournemouth,0-0,-
-,-,Chesterfield,AFC Bournemouth,2-1,-
-,-,Grimsby Town,AFC Bournemouth,1-1,-
-,-,Halifax Town,AFC Bournemouth,1-1,-
-,-,Hereford United,AFC Bournemouth,0-2,-
-,-,Huddersfield Town,AFC Bournemouth,1-1,-
-,-,Oldham Athletic,AFC Bournemouth,4-2,-
-,-,Plymouth Argyle,AFC Bournemouth,2-0,-
-,-,Port Vale,AFC Bournemouth,0-0,-
-,-,Rochdale,AFC Bournemouth,3-3,-
-,-,Shrewsbury Town,AFC Bournemouth,1-1,-
-,-,Southend United,AFC Bournemouth,2-2,-
-,-,Southport,AFC Bournemouth,1-0,-
-,-,Tranmere Rovers,AFC Bournemouth,1-1,-
-,-,Walsall,AFC Bournemouth,1-2,-
-,-,Watford,AFC Bournemouth,1-1,-
-,-,Wrexham,AFC Bournemouth,0-1,-
-,-,York City,AFC Bournemouth,4-1,-
-,-,AFC Bournemouth,Aldershot,3-0,-
-,-,Blackburn Rovers,Aldershot,1-2,-
-,-,Brighton & Hove Albion,Aldershot,0-1,-
-,-,Bristol Rovers,Aldershot,2-1,-
-,-,Cambridge United,Aldershot,1-2,-
-,-,Charlton Athletic,Aldershot,2-0,-
-,-,Chesterfield,Aldershot,0-0,-
-,-,Grimsby Town,Aldershot,1-0,-
-,-,Halifax Town,Aldershot,0-0,-
-,-,Hereford United,Aldershot,0-2,-
-,-,Huddersfield Town,Aldershot,1-0,-
-,-,Oldham Athletic,Aldershot,2-0,-
-,-,Plymouth Argyle,Aldershot,2-1,-
-,-,Port Vale,Aldershot,0-1,-
-,-,Rochdale,Aldershot,2-2,-
-,-,Shrewsbury Town,Aldershot,0-0,-
-,-,Southend United,Aldershot,2-1,-
-,-,Southport,Aldershot,3-0,-
-,-,Tranmere Rovers,Aldershot,0-1,-
-,-,Walsall,Aldershot,3-2,-
-,-,Watford,Aldershot,2-1,-
-,-,Wrexham,Aldershot,0-0,-
-,-,York City,Aldershot,3-1,-
-,-,AFC Bournemouth,Blackburn Rovers,1-2,-
-,-,Aldershot,Blackburn Rovers,4-0,-
-,-,Brighton & Hove Albion,Blackburn Rovers,3-0,-
-,-,Bristol Rovers,Blackburn Rovers,3-0,-
-,-,Cambridge United,Blackburn Rovers,0-2,-
-,-,Charlton Athletic,Blackburn Rovers,4-3,-
-,-,Chesterfield,Blackburn Rovers,3-0,-
-,-,Grimsby Town,Blackburn Rovers,4-2,-
-,-,Halifax Town,Blackburn Rovers,1-1,-
-,-,Hereford United,Blackburn Rovers,1-0,-
-,-,Huddersfield Town,Blackburn Rovers,1-0,-
-,-,Oldham Athletic,Blackburn Rovers,2-3,-
-,-,Plymouth Argyle,Blackburn Rovers,2-1,-
-,-,Port Vale,Blackburn Rovers,1-2,-
-,-,Rochdale,Blackburn Rovers,1-2,-
-,-,Shrewsbury Town,Blackburn Rovers,3-0,-
-,-,Southend United,Blackburn Rovers,1-1,-
-,-,Southport,Blackburn Rovers,2-2,-
-,-,Tranmere Rovers,Blackburn Rovers,1-1,-
-,-,Walsall,Blackburn Rovers,2-0,-
-,-,Watford,Blackburn Rovers,0-0,-
-,-,Wrexham,Blackburn Rovers,2-2,-
-,-,York City,Blackburn Rovers,1-0,-
-,-,AFC Bournemouth,Brighton & Hove Albion,0-0,-
-,-,Aldershot,Brighton & Hove Albion,0-1,-
-,-,Blackburn Rovers,Brighton & Hove Albion,3-1,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-1,-
-,-,Cambridge United,Brighton & Hove Albion,1-1,-
-,-,Charlton Athletic,Brighton & Hove Albion,0-4,-
-,-,Chesterfield,Brighton & Hove Albion,1-0,-
-,-,Grimsby Town,Brighton & Hove Albion,0-0,-
-,-,Halifax Town,Brighton & Hove Albion,2-2,-
-,-,Hereford United,Brighton & Hove Albion,3-0,-
-,-,Huddersfield Town,Brighton & Hove Albion,2-2,-
-,-,Oldham Athletic,Brighton & Hove Albion,0-1,-
-,-,Plymouth Argyle,Brighton & Hove Albion,0-1,-
-,-,Port Vale,Brighton & Hove Albion,2-1,-
-,-,Rochdale,Brighton & Hove Albion,1-1,-
-,-,Shrewsbury Town,Brighton & Hove Albion,1-0,-
-,-,Southend United,Brighton & Hove Albion,0-2,-
-,-,Southport,Brighton & Hove Albion,1-1,-
-,-,Tranmere Rovers,Brighton & Hove Albion,4-1,-
-,-,Walsall,Brighton & Hove Albion,0-1,-
-,-,Watford,Brighton & Hove Albion,1-0,-
-,-,Wrexham,Brighton & Hove Albion,1-0,-
-,-,York City,Brighton & Hove Albion,3-0,-
-,-,AFC Bournemouth,Bristol Rovers,0-3,-
-,-,Aldershot,Bristol Rovers,2-3,-
-,-,Blackburn Rovers,Bristol Rovers,0-2,-
-,-,Brighton & Hove Albion,Bristol Rovers,2-8,-
-,-,Cambridge United,Bristol Rovers,2-2,-
-,-,Charlton Athletic,Bristol Rovers,1-1,-
-,-,Chesterfield,Bristol Rovers,0-0,-
-,-,Grimsby Town,Bristol Rovers,1-1,-
-,-,Halifax Town,Bristol Rovers,0-0,-
-,-,Hereford United,Bristol Rovers,0-0,-
-,-,Huddersfield Town,Bristol Rovers,1-2,-
-,-,Oldham Athletic,Bristol Rovers,1-1,-
-,-,Plymouth Argyle,Bristol Rovers,1-0,-
-,-,Port Vale,Bristol Rovers,3-1,-
-,-,Rochdale,Bristol Rovers,0-1,-
-,-,Shrewsbury Town,Bristol Rovers,0-2,-
-,-,Southend United,Bristol Rovers,0-0,-
-,-,Southport,Bristol Rovers,1-0,-
-,-,Tranmere Rovers,Bristol Rovers,0-0,-
-,-,Walsall,Bristol Rovers,0-0,-
-,-,Watford,Bristol Rovers,0-0,-
-,-,Wrexham,Bristol Rovers,1-0,-
-,-,York City,Bristol Rovers,2-1,-
-,-,AFC Bournemouth,Cambridge United,1-0,-
-,-,Aldershot,Cambridge United,6-0,-
-,-,Blackburn Rovers,Cambridge United,2-0,-
-,-,Brighton & Hove Albion,Cambridge United,4-1,-
-,-,Bristol Rovers,Cambridge United,1-0,-
-,-,Charlton Athletic,Cambridge United,2-0,-
-,-,Chesterfield,Cambridge United,3-0,-
-,-,Grimsby Town,Cambridge United,1-0,-
-,-,Halifax Town,Cambridge United,0-1,-
-,-,Hereford United,Cambridge United,0-0,-
-,-,Huddersfield Town,Cambridge United,2-1,-
-,-,Oldham Athletic,Cambridge United,6-1,-
-,-,Plymouth Argyle,Cambridge United,4-1,-
-,-,Port Vale,Cambridge United,2-1,-
-,-,Rochdale,Cambridge United,0-2,-
-,-,Shrewsbury Town,Cambridge United,2-0,-
-,-,Southend United,Cambridge United,3-1,-
-,-,Southport,Cambridge United,0-0,-
-,-,Tranmere Rovers,Cambridge United,5-2,-
-,-,Walsall,Cambridge United,3-0,-
-,-,Watford,Cambridge United,3-0,-
-,-,Wrexham,Cambridge United,2-1,-
-,-,York City,Cambridge United,2-0,-
-,-,AFC Bournemouth,Charlton Athletic,1-0,-
-,-,Aldershot,Charlton Athletic,2-1,-
-,-,Blackburn Rovers,Charlton Athletic,1-1,-
-,-,Brighton & Hove Albion,Charlton Athletic,1-2,-
-,-,Bristol Rovers,Charlton Athletic,2-1,-
-,-,Cambridge United,Charlton Athletic,1-0,-
-,-,Chesterfield,Charlton Athletic,3-1,-
-,-,Grimsby Town,Charlton Athletic,5-0,-
-,-,Halifax Town,Charlton Athletic,2-1,-
-,-,Hereford United,Charlton Athletic,2-3,-
-,-,Huddersfield Town,Charlton Athletic,2-0,-
-,-,Oldham Athletic,Charlton Athletic,0-2,-
-,-,Plymouth Argyle,Charlton Athletic,1-0,-
-,-,Port Vale,Charlton Athletic,3-1,-
