Round,Date,Team 1,Team 2,FT,HT
-,-,Blackpool,Aston Villa,2-1,-
-,-,Bolton Wanderers,Aston Villa,1-2,-
-,-,Bristol City,Aston Villa,0-1,-
-,-,Cardiff City,Aston Villa,0-1,-
-,-,Carlisle United,Aston Villa,2-0,-
-,-,Crystal Palace,Aston Villa,0-0,-
-,-,Fulham,Aston Villa,1-0,-
-,-,Hull City,Aston Villa,1-1,-
-,-,Leyton Orient,Aston Villa,1-1,-
-,-,Luton Town,Aston Villa,1-0,-
-,-,Middlesbrough,Aston Villa,0-0,-
-,-,Millwall,Aston Villa,1-1,-
-,-,Nottingham Forest,Aston Villa,1-2,-
-,-,Notts County,Aston Villa,2-0,-
-,-,Oxford United,Aston Villa,2-1,-
-,-,Portsmouth,Aston Villa,2-0,-
-,-,Preston North End,Aston Villa,0-0,-
-,-,Sheffield Wednesday,Aston Villa,2-4,-
-,-,Sunderland,Aston Villa,2-0,-
-,-,Swindon Town,Aston Villa,1-0,-
-,-,West Bromwich Albion,Aston Villa,2-0,-
-,-,Aston Villa,Blackpool,0-1,-
-,-,Bolton Wanderers,Blackpool,1-1,-
-,-,Bristol City,Blackpool,0-1,-
-,-,Cardiff City,Blackpool,1-0,-
-,-,Carlisle United,Blackpool,2-3,-
-,-,Crystal Palace,Blackpool,1-2,-
-,-,Fulham,Blackpool,0-0,-
-,-,Hull City,Blackpool,1-0,-
-,-,Leyton Orient,Blackpool,3-2,-
-,-,Luton Town,Blackpool,3-0,-
-,-,Middlesbrough,Blackpool,0-0,-
-,-,Millwall,Blackpool,2-2,-
-,-,Nottingham Forest,Blackpool,2-0,-
-,-,Notts County,Blackpool,0-3,-
-,-,Oxford United,Blackpool,2-2,-
-,-,Portsmouth,Blackpool,0-0,-
-,-,Preston North End,Blackpool,1-3,-
-,-,Sheffield Wednesday,Blackpool,0-0,-
-,-,Sunderland,Blackpool,2-1,-
-,-,Swindon Town,Blackpool,1-0,-
-,-,West Bromwich Albion,Blackpool,1-1,-
-,-,Aston Villa,Bolton Wanderers,1-1,-
-,-,Blackpool,Bolton Wanderers,0-2,-
-,-,Bristol City,Bolton Wanderers,1-0,-
-,-,Cardiff City,Bolton Wanderers,1-0,-
-,-,Carlisle United,Bolton Wanderers,1-0,-
-,-,Crystal Palace,Bolton Wanderers,0-0,-
-,-,Fulham,Bolton Wanderers,1-0,-
-,-,Hull City,Bolton Wanderers,0-0,-
-,-,Leyton Orient,Bolton Wanderers,3-0,-
-,-,Luton Town,Bolton Wanderers,2-1,-
-,-,Middlesbrough,Bolton Wanderers,0-0,-
-,-,Millwall,Bolton Wanderers,2-1,-
-,-,Nottingham Forest,Bolton Wanderers,3-2,-
-,-,Notts County,Bolton Wanderers,0-0,-
-,-,Oxford United,Bolton Wanderers,0-2,-
-,-,Portsmouth,Bolton Wanderers,0-2,-
-,-,Preston North End,Bolton Wanderers,2-1,-
-,-,Sheffield Wednesday,Bolton Wanderers,1-0,-
-,-,Sunderland,Bolton Wanderers,3-0,-
-,-,Swindon Town,Bolton Wanderers,2-2,-
-,-,West Bromwich Albion,Bolton Wanderers,0-0,-
-,-,Aston Villa,Bristol City,2-2,-
-,-,Blackpool,Bristol City,2-2,-
-,-,Bolton Wanderers,Bristol City,2-1,-
-,-,Cardiff City,Bristol City,0-1,-
-,-,Carlisle United,Bristol City,2-1,-
-,-,Crystal Palace,Bristol City,3-1,-
-,-,Fulham,Bristol City,2-1,-
-,-,Hull City,Bristol City,2-1,-
-,-,Leyton Orient,Bristol City,0-1,-
-,-,Luton Town,Bristol City,1-0,-
-,-,Middlesbrough,Bristol City,2-0,-
-,-,Millwall,Bristol City,0-2,-
-,-,Nottingham Forest,Bristol City,1-1,-
-,-,Notts County,Bristol City,2-1,-
-,-,Oxford United,Bristol City,5-0,-
-,-,Portsmouth,Bristol City,1-0,-
-,-,Preston North End,Bristol City,1-1,-
-,-,Sheffield Wednesday,Bristol City,3-1,-
-,-,Sunderland,Bristol City,1-2,-
-,-,Swindon Town,Bristol City,0-1,-
-,-,West Bromwich Albion,Bristol City,2-2,-
-,-,Aston Villa,Cardiff City,5-0,-
-,-,Blackpool,Cardiff City,2-1,-
-,-,Bolton Wanderers,Cardiff City,1-1,-
-,-,Bristol City,Cardiff City,3-2,-
-,-,Carlisle United,Cardiff City,1-1,-
-,-,Crystal Palace,Cardiff City,3-3,-
-,-,Fulham,Cardiff City,0-1,-
-,-,Hull City,Cardiff City,1-1,-
-,-,Leyton Orient,Cardiff City,1-2,-
-,-,Luton Town,Cardiff City,1-0,-
-,-,Middlesbrough,Cardiff City,3-0,-
-,-,Millwall,Cardiff City,2-0,-
-,-,Nottingham Forest,Cardiff City,2-1,-
-,-,Notts County,Cardiff City,1-1,-
