Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,2-0,-
-,-,Bradford City,Accrington Stanley,3-2,-
-,-,Bradford Park Avenue,Accrington Stanley,4-0,-
-,-,Carlisle United,Accrington Stanley,4-4,-
-,-,Chester,Accrington Stanley,2-0,-
-,-,Chesterfield,Accrington Stanley,3-0,-
-,-,Crewe Alexandra,Accrington Stanley,3-2,-
-,-,Darlington,Accrington Stanley,1-0,-
-,-,Gateshead,Accrington Stanley,5-0,-
-,-,Grimsby Town,Accrington Stanley,3-0,-
-,-,Halifax Town,Accrington Stanley,3-0,-
-,-,Hartlepool United,Accrington Stanley,4-1,-
-,-,Mansfield Town,Accrington Stanley,0-0,-
-,-,Oldham Athletic,Accrington Stanley,3-0,-
-,-,Port Vale,Accrington Stanley,0-1,-
-,-,Rochdale,Accrington Stanley,1-0,-
-,-,Scunthorpe United,Accrington Stanley,5-2,-
-,-,Southport,Accrington Stanley,1-0,-
-,-,Stockport County,Accrington Stanley,3-1,-
-,-,Tranmere Rovers,Accrington Stanley,2-0,-
-,-,Workington,Accrington Stanley,3-0,-
-,-,Wrexham,Accrington Stanley,3-1,-
-,-,York City,Accrington Stanley,2-0,-
-,-,Accrington Stanley,Barrow,1-0,-
-,-,Bradford City,Barrow,2-2,-
-,-,Bradford Park Avenue,Barrow,1-0,-
-,-,Carlisle United,Barrow,0-0,-
-,-,Chester,Barrow,2-1,-
-,-,Chesterfield,Barrow,1-1,-
-,-,Crewe Alexandra,Barrow,1-1,-
-,-,Darlington,Barrow,1-0,-
-,-,Gateshead,Barrow,3-1,-
-,-,Grimsby Town,Barrow,2-1,-
-,-,Halifax Town,Barrow,1-0,-
-,-,Hartlepool United,Barrow,2-0,-
-,-,Mansfield Town,Barrow,2-2,-
-,-,Oldham Athletic,Barrow,3-0,-
-,-,Port Vale,Barrow,3-0,-
-,-,Rochdale,Barrow,6-2,-
-,-,Scunthorpe United,Barrow,1-2,-
-,-,Southport,Barrow,3-2,-
-,-,Stockport County,Barrow,6-1,-
-,-,Tranmere Rovers,Barrow,2-0,-
-,-,Workington,Barrow,3-1,-
-,-,Wrexham,Barrow,4-0,-
-,-,York City,Barrow,1-1,-
-,-,Accrington Stanley,Bradford City,1-1,-
-,-,Barrow,Bradford City,5-1,-
-,-,Bradford Park Avenue,Bradford City,2-2,-
-,-,Carlisle United,Bradford City,4-4,-
-,-,Chester,Bradford City,2-0,-
-,-,Chesterfield,Bradford City,1-1,-
-,-,Crewe Alexandra,Bradford City,1-1,-
-,-,Darlington,Bradford City,4-1,-
-,-,Gateshead,Bradford City,2-2,-
-,-,Grimsby Town,Bradford City,0-0,-
-,-,Halifax Town,Bradford City,1-1,-
-,-,Hartlepool United,Bradford City,0-0,-
-,-,Mansfield Town,Bradford City,3-1,-
-,-,Oldham Athletic,Bradford City,2-0,-
-,-,Port Vale,Bradford City,0-0,-
-,-,Rochdale,Bradford City,2-1,-
-,-,Scunthorpe United,Bradford City,4-0,-
-,-,Southport,Bradford City,3-0,-
-,-,Stockport County,Bradford City,6-1,-
-,-,Tranmere Rovers,Bradford City,3-1,-
-,-,Workington,Bradford City,3-2,-
-,-,Wrexham,Bradford City,2-1,-
-,-,York City,Bradford City,0-0,-
-,-,Accrington Stanley,Bradford Park Avenue,3-2,-
-,-,Barrow,Bradford Park Avenue,2-0,-
-,-,Bradford City,Bradford Park Avenue,2-1,-
-,-,Carlisle United,Bradford Park Avenue,1-3,-
-,-,Chester,Bradford Park Avenue,0-3,-
-,-,Chesterfield,Bradford Park Avenue,1-1,-
-,-,Crewe Alexandra,Bradford Park Avenue,2-3,-
-,-,Darlington,Bradford Park Avenue,1-3,-
-,-,Gateshead,Bradford Park Avenue,3-2,-
-,-,Grimsby Town,Bradford Park Avenue,2-3,-
-,-,Halifax Town,Bradford Park Avenue,2-4,-
-,-,Hartlepool United,Bradford Park Avenue,0-1,-
-,-,Mansfield Town,Bradford Park Avenue,1-1,-
-,-,Oldham Athletic,Bradford Park Avenue,2-1,-
-,-,Port Vale,Bradford Park Avenue,1-0,-
-,-,Rochdale,Bradford Park Avenue,1-0,-
-,-,Scunthorpe United,Bradford Park Avenue,1-2,-
-,-,Southport,Bradford Park Avenue,2-2,-
-,-,Stockport County,Bradford Park Avenue,2-0,-
-,-,Tranmere Rovers,Bradford Park Avenue,4-0,-
-,-,Workington,Bradford Park Avenue,2-2,-
-,-,Wrexham,Bradford Park Avenue,0-3,-
-,-,York City,Bradford Park Avenue,3-1,-
-,-,Accrington Stanley,Carlisle United,1-0,-
-,-,Barrow,Carlisle United,0-0,-
-,-,Bradford City,Carlisle United,7-2,-
-,-,Bradford Park Avenue,Carlisle United,2-2,-
-,-,Chester,Carlisle United,1-2,-
-,-,Chesterfield,Carlisle United,4-2,-
-,-,Crewe Alexandra,Carlisle United,2-2,-
-,-,Darlington,Carlisle United,0-0,-
-,-,Gateshead,Carlisle United,2-0,-
-,-,Grimsby Town,Carlisle United,2-3,-
-,-,Halifax Town,Carlisle United,2-1,-
-,-,Hartlepool United,Carlisle United,1-0,-
-,-,Mansfield Town,Carlisle United,2-1,-
-,-,Oldham Athletic,Carlisle United,2-4,-
-,-,Port Vale,Carlisle United,0-0,-
-,-,Rochdale,Carlisle United,1-2,-
-,-,Scunthorpe United,Carlisle United,1-2,-
-,-,Southport,Carlisle United,2-0,-
-,-,Stockport County,Carlisle United,3-0,-
-,-,Tranmere Rovers,Carlisle United,4-1,-
-,-,Workington,Carlisle United,1-1,-
-,-,Wrexham,Carlisle United,3-0,-
-,-,York City,Carlisle United,1-0,-
-,-,Accrington Stanley,Chester,1-1,-
-,-,Barrow,Chester,3-0,-
-,-,Bradford City,Chester,2-2,-
-,-,Bradford Park Avenue,Chester,1-0,-
-,-,Carlisle United,Chester,1-1,-
-,-,Chesterfield,Chester,2-1,-
-,-,Crewe Alexandra,Chester,4-1,-
-,-,Darlington,Chester,3-2,-
-,-,Gateshead,Chester,4-1,-
-,-,Grimsby Town,Chester,5-4,-
-,-,Halifax Town,Chester,3-1,-
-,-,Hartlepool United,Chester,2-2,-
-,-,Mansfield Town,Chester,2-2,-
-,-,Oldham Athletic,Chester,2-1,-
-,-,Port Vale,Chester,1-1,-
-,-,Rochdale,Chester,3-1,-
-,-,Scunthorpe United,Chester,1-1,-
-,-,Southport,Chester,2-0,-
-,-,Stockport County,Chester,4-1,-
-,-,Tranmere Rovers,Chester,4-0,-
-,-,Workington,Chester,1-2,-
-,-,Wrexham,Chester,7-0,-
-,-,York City,Chester,0-0,-
-,-,Accrington Stanley,Chesterfield,1-1,-
-,-,Barrow,Chesterfield,2-1,-
-,-,Bradford City,Chesterfield,2-1,-
-,-,Bradford Park Avenue,Chesterfield,0-1,-
-,-,Carlisle United,Chesterfield,3-0,-
-,-,Chester,Chesterfield,2-0,-
-,-,Crewe Alexandra,Chesterfield,2-1,-
-,-,Darlington,Chesterfield,3-1,-
-,-,Gateshead,Chesterfield,2-4,-
-,-,Grimsby Town,Chesterfield,0-0,-
-,-,Halifax Town,Chesterfield,3-1,-
-,-,Hartlepool United,Chesterfield,2-0,-
-,-,Mansfield Town,Chesterfield,1-4,-
-,-,Oldham Athletic,Chesterfield,1-1,-
-,-,Port Vale,Chesterfield,3-0,-
-,-,Rochdale,Chesterfield,0-2,-
-,-,Scunthorpe United,Chesterfield,1-0,-
-,-,Southport,Chesterfield,1-0,-
-,-,Stockport County,Chesterfield,4-1,-
-,-,Tranmere Rovers,Chesterfield,3-1,-
-,-,Workington,Chesterfield,2-3,-
-,-,Wrexham,Chesterfield,2-2,-
-,-,York City,Chesterfield,0-0,-
-,-,Accrington Stanley,Crewe Alexandra,1-1,-
-,-,Barrow,Crewe Alexandra,1-2,-
-,-,Bradford City,Crewe Alexandra,1-3,-
-,-,Bradford Park Avenue,Crewe Alexandra,1-0,-
-,-,Carlisle United,Crewe Alexandra,1-2,-
-,-,Chester,Crewe Alexandra,2-2,-
-,-,Chesterfield,Crewe Alexandra,1-0,-
-,-,Darlington,Crewe Alexandra,1-1,-
-,-,Gateshead,Crewe Alexandra,6-1,-
-,-,Grimsby Town,Crewe Alexandra,1-0,-
-,-,Halifax Town,Crewe Alexandra,1-3,-
-,-,Hartlepool United,Crewe Alexandra,2-1,-
-,-,Mansfield Town,Crewe Alexandra,3-0,-
-,-,Oldham Athletic,Crewe Alexandra,0-1,-
-,-,Port Vale,Crewe Alexandra,3-1,-
-,-,Rochdale,Crewe Alexandra,0-1,-
-,-,Scunthorpe United,Crewe Alexandra,2-0,-
-,-,Southport,Crewe Alexandra,3-0,-
-,-,Stockport County,Crewe Alexandra,2-4,-
-,-,Tranmere Rovers,Crewe Alexandra,1-0,-
-,-,Workington,Crewe Alexandra,4-0,-
-,-,Wrexham,Crewe Alexandra,1-0,-
-,-,York City,Crewe Alexandra,2-1,-
-,-,Accrington Stanley,Darlington,1-0,-
-,-,Barrow,Darlington,2-2,-
-,-,Bradford City,Darlington,4-3,-
-,-,Bradford Park Avenue,Darlington,3-0,-
-,-,Carlisle United,Darlington,4-2,-
-,-,Chester,Darlington,6-3,-
-,-,Chesterfield,Darlington,3-0,-
-,-,Crewe Alexandra,Darlington,0-1,-
-,-,Gateshead,Darlington,5-1,-
-,-,Grimsby Town,Darlington,2-0,-
-,-,Halifax Town,Darlington,3-2,-
-,-,Hartlepool United,Darlington,1-0,-
-,-,Mansfield Town,Darlington,3-2,-
-,-,Oldham Athletic,Darlington,5-0,-
-,-,Port Vale,Darlington,2-1,-
-,-,Rochdale,Darlington,3-1,-
-,-,Scunthorpe United,Darlington,2-0,-
-,-,Southport,Darlington,3-0,-
-,-,Stockport County,Darlington,2-2,-
-,-,Tranmere Rovers,Darlington,5-2,-
-,-,Workington,Darlington,3-1,-
-,-,Wrexham,Darlington,4-2,-
-,-,York City,Darlington,3-0,-
-,-,Accrington Stanley,Gateshead,1-1,-
-,-,Barrow,Gateshead,2-2,-
-,-,Bradford City,Gateshead,3-1,-
-,-,Bradford Park Avenue,Gateshead,3-0,-
-,-,Carlisle United,Gateshead,2-2,-
-,-,Chester,Gateshead,2-0,-
-,-,Chesterfield,Gateshead,1-1,-
-,-,Crewe Alexandra,Gateshead,4-3,-
-,-,Darlington,Gateshead,1-0,-
-,-,Grimsby Town,Gateshead,0-0,-
-,-,Halifax Town,Gateshead,1-3,-
-,-,Hartlepool United,Gateshead,0-0,-
-,-,Mansfield Town,Gateshead,2-0,-
-,-,Oldham Athletic,Gateshead,1-1,-
-,-,Port Vale,Gateshead,1-1,-
-,-,Rochdale,Gateshead,2-3,-
-,-,Scunthorpe United,Gateshead,0-0,-
-,-,Southport,Gateshead,3-2,-
-,-,Stockport County,Gateshead,3-1,-
-,-,Tranmere Rovers,Gateshead,2-0,-
-,-,Workington,Gateshead,0-2,-
-,-,Wrexham,Gateshead,1-0,-
-,-,York City,Gateshead,1-2,-
-,-,Accrington Stanley,Grimsby Town,1-2,-
-,-,Barrow,Grimsby Town,1-1,-
-,-,Bradford City,Grimsby Town,1-0,-
-,-,Bradford Park Avenue,Grimsby Town,0-3,-
-,-,Carlisle United,Grimsby Town,3-0,-
-,-,Chester,Grimsby Town,0-2,-
-,-,Chesterfield,Grimsby Town,3-2,-
-,-,Crewe Alexandra,Grimsby Town,1-2,-
-,-,Darlington,Grimsby Town,1-1,-
-,-,Gateshead,Grimsby Town,2-0,-
-,-,Halifax Town,Grimsby Town,3-2,-
-,-,Hartlepool United,Grimsby Town,2-0,-
-,-,Mansfield Town,Grimsby Town,1-1,-
-,-,Oldham Athletic,Grimsby Town,1-1,-
-,-,Port Vale,Grimsby Town,4-0,-
-,-,Rochdale,Grimsby Town,0-2,-
-,-,Scunthorpe United,Grimsby Town,0-1,-
-,-,Southport,Grimsby Town,4-3,-
-,-,Stockport County,Grimsby Town,2-2,-
-,-,Tranmere Rovers,Grimsby Town,2-1,-
-,-,Workington,Grimsby Town,3-1,-
-,-,Wrexham,Grimsby Town,3-1,-
-,-,York City,Grimsby Town,2-0,-
-,-,Accrington Stanley,Halifax Town,1-1,-
-,-,Barrow,Halifax Town,5-1,-
-,-,Bradford City,Halifax Town,5-0,-
-,-,Bradford Park Avenue,Halifax Town,1-2,-
-,-,Carlisle United,Halifax Town,1-2,-
-,-,Chester,Halifax Town,2-1,-
-,-,Chesterfield,Halifax Town,2-1,-
-,-,Crewe Alexandra,Halifax Town,1-1,-
-,-,Darlington,Halifax Town,0-2,-
-,-,Gateshead,Halifax Town,3-1,-
-,-,Grimsby Town,Halifax Town,2-0,-
-,-,Hartlepool United,Halifax Town,0-0,-
-,-,Mansfield Town,Halifax Town,2-1,-
-,-,Oldham Athletic,Halifax Town,1-0,-
-,-,Port Vale,Halifax Town,1-1,-
-,-,Rochdale,Halifax Town,1-1,-
-,-,Scunthorpe United,Halifax Town,1-1,-
-,-,Southport,Halifax Town,1-1,-
-,-,Stockport County,Halifax Town,1-1,-
-,-,Tranmere Rovers,Halifax Town,0-0,-
