Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,1-0,-
-,-,Brighton & Hove Albion,AFC Bournemouth,2-0,-
-,-,Bristol City,AFC Bournemouth,1-1,-
-,-,Bristol Rovers,AFC Bournemouth,2-1,-
-,-,Colchester United,AFC Bournemouth,1-1,-
-,-,Coventry City,AFC Bournemouth,2-3,-
-,-,Crystal Palace,AFC Bournemouth,1-0,-
-,-,Exeter City,AFC Bournemouth,5-1,-
-,-,Gillingham,AFC Bournemouth,1-2,-
-,-,Ipswich Town,AFC Bournemouth,2-1,-
-,-,Leyton Orient,AFC Bournemouth,2-2,-
-,-,Millwall,AFC Bournemouth,3-1,-
-,-,Newport County,AFC Bournemouth,2-1,-
-,-,Northampton Town,AFC Bournemouth,5-1,-
-,-,Norwich City,AFC Bournemouth,1-1,-
-,-,Queens Park Rangers,AFC Bournemouth,2-1,-
-,-,Reading,AFC Bournemouth,1-3,-
-,-,Shrewsbury Town,AFC Bournemouth,1-0,-
-,-,Southend United,AFC Bournemouth,0-0,-
-,-,Swindon Town,AFC Bournemouth,1-2,-
-,-,Torquay United,AFC Bournemouth,5-1,-
-,-,Walsall,AFC Bournemouth,2-2,-
-,-,Watford,AFC Bournemouth,3-0,-
-,-,AFC Bournemouth,Aldershot,0-3,-
-,-,Brighton & Hove Albion,Aldershot,4-2,-
-,-,Bristol City,Aldershot,0-0,-
-,-,Bristol Rovers,Aldershot,4-1,-
-,-,Colchester United,Aldershot,1-2,-
-,-,Coventry City,Aldershot,3-0,-
-,-,Crystal Palace,Aldershot,3-0,-
-,-,Exeter City,Aldershot,2-2,-
-,-,Gillingham,Aldershot,2-0,-
-,-,Ipswich Town,Aldershot,2-1,-
-,-,Leyton Orient,Aldershot,4-1,-
-,-,Millwall,Aldershot,0-0,-
-,-,Newport County,Aldershot,2-1,-
-,-,Northampton Town,Aldershot,4-0,-
-,-,Norwich City,Aldershot,5-0,-
-,-,Queens Park Rangers,Aldershot,2-2,-
-,-,Reading,Aldershot,2-3,-
-,-,Shrewsbury Town,Aldershot,2-1,-
-,-,Southend United,Aldershot,1-1,-
-,-,Swindon Town,Aldershot,3-2,-
-,-,Torquay United,Aldershot,1-2,-
-,-,Walsall,Aldershot,0-0,-
-,-,Watford,Aldershot,1-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,2-1,-
-,-,Aldershot,Brighton & Hove Albion,1-2,-
-,-,Bristol City,Brighton & Hove Albion,2-2,-
-,-,Bristol Rovers,Brighton & Hove Albion,7-0,-
-,-,Colchester United,Brighton & Hove Albion,0-0,-
-,-,Coventry City,Brighton & Hove Albion,3-1,-
-,-,Crystal Palace,Brighton & Hove Albion,2-1,-
-,-,Exeter City,Brighton & Hove Albion,1-5,-
-,-,Gillingham,Brighton & Hove Albion,1-2,-
-,-,Ipswich Town,Brighton & Hove Albion,1-0,-
