Round,Date,Team 1,Team 2,FT,HT
-,-,Aston Villa,Arsenal,1-2,-
-,-,Blackpool,Arsenal,3-2,-
-,-,Bolton Wanderers,Arsenal,4-6,-
-,-,Burnley,Arsenal,1-1,-
-,-,Cardiff City,Arsenal,0-0,-
-,-,Charlton Athletic,Arsenal,2-2,-
-,-,Chelsea,Arsenal,1-1,-
-,-,Derby County,Arsenal,2-0,-
-,-,Liverpool,Arsenal,1-5,-
-,-,Manchester City,Arsenal,2-4,-
-,-,Manchester United,Arsenal,0-0,-
-,-,Middlesbrough,Arsenal,2-0,-
-,-,Newcastle United,Arsenal,2-2,-
-,-,Portsmouth,Arsenal,2-2,-
-,-,Preston North End,Arsenal,2-0,-
-,-,Sheffield Wednesday,Arsenal,1-4,-
-,-,Stoke City,Arsenal,1-1,-
-,-,Sunderland,Arsenal,3-1,-
-,-,Tottenham Hotspur,Arsenal,1-3,-
-,-,West Bromwich Albion,Arsenal,2-0,-
-,-,Wolverhampton Wanderers,Arsenal,1-1,-
-,-,Arsenal,Aston Villa,3-1,-
-,-,Blackpool,Aston Villa,1-1,-
-,-,Bolton Wanderers,Aston Villa,0-0,-
-,-,Burnley,Aston Villa,1-0,-
-,-,Cardiff City,Aston Villa,1-2,-
-,-,Charlton Athletic,Aston Villa,5-1,-
-,-,Chelsea,Aston Villa,4-0,-
-,-,Derby County,Aston Villa,0-1,-
-,-,Liverpool,Aston Villa,0-2,-
-,-,Manchester City,Aston Villa,4-1,-
-,-,Manchester United,Aston Villa,3-1,-
-,-,Middlesbrough,Aston Villa,1-0,-
-,-,Newcastle United,Aston Villa,2-1,-
-,-,Portsmouth,Aston Villa,1-1,-
-,-,Preston North End,Aston Villa,1-3,-
-,-,Sheffield Wednesday,Aston Villa,2-2,-
-,-,Stoke City,Aston Villa,1-4,-
-,-,Sunderland,Aston Villa,2-2,-
-,-,Tottenham Hotspur,Aston Villa,1-1,-
-,-,West Bromwich Albion,Aston Villa,3-2,-
-,-,Wolverhampton Wanderers,Aston Villa,2-1,-
-,-,Arsenal,Blackpool,3-1,-
-,-,Aston Villa,Blackpool,1-5,-
-,-,Bolton Wanderers,Blackpool,4-0,-
-,-,Burnley,Blackpool,0-1,-
-,-,Cardiff City,Blackpool,2-2,-
-,-,Charlton Athletic,Blackpool,2-0,-
-,-,Chelsea,Blackpool,4-0,-
-,-,Derby County,Blackpool,1-1,-
-,-,Liverpool,Blackpool,2-2,-
-,-,Manchester City,Blackpool,5-0,-
-,-,Manchester United,Blackpool,2-1,-
-,-,Middlesbrough,Blackpool,5-1,-
-,-,Newcastle United,Blackpool,0-1,-
-,-,Portsmouth,Blackpool,0-2,-
-,-,Preston North End,Blackpool,4-2,-
-,-,Sheffield Wednesday,Blackpool,2-0,-
-,-,Stoke City,Blackpool,4-0,-
-,-,Sunderland,Blackpool,1-1,-
-,-,Tottenham Hotspur,Blackpool,4-0,-
-,-,West Bromwich Albion,Blackpool,0-1,-
-,-,Wolverhampton Wanderers,Blackpool,2-5,-
-,-,Arsenal,Bolton Wanderers,4-1,-
-,-,Aston Villa,Bolton Wanderers,1-1,-
-,-,Blackpool,Bolton Wanderers,3-0,-
-,-,Burnley,Bolton Wanderers,0-1,-
-,-,Cardiff City,Bolton Wanderers,1-0,-
-,-,Charlton Athletic,Bolton Wanderers,2-0,-
-,-,Chelsea,Bolton Wanderers,1-0,-
-,-,Derby County,Bolton Wanderers,4-3,-
-,-,Liverpool,Bolton Wanderers,0-0,-
-,-,Manchester City,Bolton Wanderers,1-2,-
-,-,Manchester United,Bolton Wanderers,1-0,-
-,-,Middlesbrough,Bolton Wanderers,1-2,-
-,-,Newcastle United,Bolton Wanderers,2-3,-
-,-,Portsmouth,Bolton Wanderers,3-1,-
-,-,Preston North End,Bolton Wanderers,2-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,1-1,-
-,-,Stoke City,Bolton Wanderers,1-2,-
-,-,Sunderland,Bolton Wanderers,2-0,-
-,-,Tottenham Hotspur,Bolton Wanderers,1-1,-
-,-,West Bromwich Albion,Bolton Wanderers,0-1,-
-,-,Wolverhampton Wanderers,Bolton Wanderers,3-1,-
-,-,Arsenal,Burnley,3-2,-
-,-,Aston Villa,Burnley,2-0,-
-,-,Blackpool,Burnley,4-2,-
-,-,Bolton Wanderers,Burnley,1-2,-
-,-,Cardiff City,Burnley,0-0,-
-,-,Charlton Athletic,Burnley,0-0,-
-,-,Chelsea,Burnley,0-2,-
-,-,Derby County,Burnley,1-3,-
-,-,Liverpool,Burnley,1-1,-
-,-,Manchester City,Burnley,0-0,-
-,-,Manchester United,Burnley,1-3,-
-,-,Middlesbrough,Burnley,2-2,-
-,-,Newcastle United,Burnley,0-0,-
-,-,Portsmouth,Burnley,2-1,-
-,-,Preston North End,Burnley,2-1,-
-,-,Sheffield Wednesday,Burnley,2-4,-
-,-,Stoke City,Burnley,1-3,-
-,-,Sunderland,Burnley,2-1,-
-,-,Tottenham Hotspur,Burnley,2-1,-
-,-,West Bromwich Albion,Burnley,1-2,-
-,-,Wolverhampton Wanderers,Burnley,5-1,-
-,-,Arsenal,Cardiff City,0-1,-
-,-,Aston Villa,Cardiff City,2-0,-
-,-,Blackpool,Cardiff City,0-1,-
-,-,Bolton Wanderers,Cardiff City,0-1,-
-,-,Burnley,Cardiff City,0-0,-
-,-,Charlton Athletic,Cardiff City,3-1,-
-,-,Chelsea,Cardiff City,0-2,-
-,-,Derby County,Cardiff City,1-1,-
-,-,Liverpool,Cardiff City,2-1,-
-,-,Manchester City,Cardiff City,2-2,-
-,-,Manchester United,Cardiff City,1-4,-
-,-,Middlesbrough,Cardiff City,3-0,-
-,-,Newcastle United,Cardiff City,3-0,-
-,-,Portsmouth,Cardiff City,0-2,-
-,-,Preston North End,Cardiff City,2-3,-
-,-,Sheffield Wednesday,Cardiff City,2-0,-
-,-,Stoke City,Cardiff City,0-0,-
-,-,Sunderland,Cardiff City,4-2,-
-,-,Tottenham Hotspur,Cardiff City,2-1,-
-,-,West Bromwich Albion,Cardiff City,1-0,-
-,-,Wolverhampton Wanderers,Cardiff City,1-0,-
-,-,Arsenal,Charlton Athletic,3-4,-
-,-,Aston Villa,Charlton Athletic,1-1,-
-,-,Blackpool,Charlton Athletic,8-4,-
-,-,Bolton Wanderers,Charlton Athletic,1-2,-
-,-,Burnley,Charlton Athletic,2-0,-
-,-,Cardiff City,Charlton Athletic,0-1,-
-,-,Chelsea,Charlton Athletic,0-1,-
-,-,Derby County,Charlton Athletic,1-1,-
-,-,Liverpool,Charlton Athletic,1-2,-
-,-,Manchester City,Charlton Athletic,5-1,-
-,-,Manchester United,Charlton Athletic,3-2,-
-,-,Middlesbrough,Charlton Athletic,1-0,-
-,-,Newcastle United,Charlton Athletic,3-2,-
-,-,Portsmouth,Charlton Athletic,1-1,-
-,-,Preston North End,Charlton Athletic,2-1,-
-,-,Sheffield Wednesday,Charlton Athletic,0-3,-
-,-,Stoke City,Charlton Athletic,1-0,-
-,-,Sunderland,Charlton Athletic,2-1,-
-,-,Tottenham Hotspur,Charlton Athletic,2-0,-
-,-,West Bromwich Albion,Charlton Athletic,3-1,-
-,-,Wolverhampton Wanderers,Charlton Athletic,1-2,-
-,-,Arsenal,Chelsea,2-0,-
-,-,Aston Villa,Chelsea,1-1,-
-,-,Blackpool,Chelsea,3-1,-
-,-,Bolton Wanderers,Chelsea,1-1,-
-,-,Burnley,Chelsea,1-1,-
-,-,Cardiff City,Chelsea,3-3,-
-,-,Charlton Athletic,Chelsea,2-2,-
-,-,Derby County,Chelsea,3-2,-
-,-,Liverpool,Chelsea,2-0,-
-,-,Manchester City,Chelsea,4-0,-
-,-,Manchester United,Chelsea,2-0,-
-,-,Middlesbrough,Chelsea,4-0,-
-,-,Newcastle United,Chelsea,2-1,-
-,-,Portsmouth,Chelsea,2-0,-
-,-,Preston North End,Chelsea,2-1,-
-,-,Sheffield Wednesday,Chelsea,1-0,-
-,-,Stoke City,Chelsea,1-1,-
-,-,Sunderland,Chelsea,2-1,-
-,-,Tottenham Hotspur,Chelsea,2-3,-
-,-,West Bromwich Albion,Chelsea,0-1,-
-,-,Wolverhampton Wanderers,Chelsea,2-2,-
-,-,Arsenal,Derby County,6-2,-
-,-,Aston Villa,Derby County,3-0,-
-,-,Blackpool,Derby County,2-1,-
-,-,Bolton Wanderers,Derby County,2-0,-
-,-,Burnley,Derby County,1-2,-
-,-,Cardiff City,Derby County,2-0,-
-,-,Charlton Athletic,Derby County,3-1,-
-,-,Chelsea,Derby County,1-1,-
-,-,Liverpool,Derby County,1-1,-
-,-,Manchester City,Derby County,1-0,-
-,-,Manchester United,Derby County,1-0,-
-,-,Middlesbrough,Derby County,1-0,-
-,-,Newcastle United,Derby County,1-0,-
-,-,Portsmouth,Derby County,2-2,-
-,-,Preston North End,Derby County,3-0,-
-,-,Sheffield Wednesday,Derby County,2-0,-
-,-,Stoke City,Derby County,1-2,-
-,-,Sunderland,Derby County,2-1,-
-,-,Tottenham Hotspur,Derby County,5-2,-
-,-,West Bromwich Albion,Derby County,2-2,-
-,-,Wolverhampton Wanderers,Derby County,3-1,-
-,-,Arsenal,Liverpool,5-3,-
-,-,Aston Villa,Liverpool,4-0,-
-,-,Blackpool,Liverpool,3-1,-
-,-,Bolton Wanderers,Liverpool,2-2,-
-,-,Burnley,Liverpool,2-0,-
-,-,Cardiff City,Liverpool,4-0,-
-,-,Charlton Athletic,Liverpool,3-2,-
-,-,Chelsea,Liverpool,3-0,-
