Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 21 Mar 1953 (11),Barnsley FC (1),1-3,?,Birmingham City (1)
?,(Mon) 6 Apr 1953 (14),Barnsley FC (2),1-4,?,Blackburn Rovers (1)
?,(Fri) 26 Dec 1952 (51),Barnsley FC (3),0-2,?,Brentford FC (1)
?,(Sat) 8 Nov 1952 (44),Barnsley FC (4),3-2,?,Bury FC (1)
?,(Sat) 20 Dec 1952 (50),Barnsley FC (5),2-2,?,Doncaster Rovers (1)
?,(Wed) 10 Sep 1952 (36),Barnsley FC (6),2-3,?,Everton FC (1)
?,(Wed) 29 Apr 1953 (17),Barnsley FC (7),1-1,?,Fulham FC (1)
?,(Sat) 17 Jan 1953 (2),Barnsley FC (8),2-4,?,Huddersfield Town (1)
?,(Sat) 4 Oct 1952 (39),Barnsley FC (9),5-1,?,Hull City (1)
?,(Sat) 7 Mar 1953 (9),Barnsley FC (10),2-2,?,Leeds United (1)
?,(Sat) 18 Apr 1953 (15),Barnsley FC (11),0-3,?,Leicester City (1)
?,(Sat) 14 Feb 1953 (6),Barnsley FC (12),1-1,?,Lincoln City (1)
?,(Sat) 25 Oct 1952 (42),Barnsley FC (13),2-3,?,Luton Town (1)
?,(Wed) 27 Aug 1952 (34),Barnsley FC (14),0-2,?,Nottingham Forest (1)
?,(Sat) 22 Nov 1952 (46),Barnsley FC (15),1-2,?,Notts County FC (1)
?,(Sat) 11 Oct 1952 (40),Barnsley FC (16),0-3,?,Plymouth Argyle (1)
?,(Sat) 7 Feb 1953 (5),Barnsley FC (17),2-3,?,Rotherham United (1)
?,(Sat) 13 Sep 1952 (36),Barnsley FC (18),1-3,?,Sheffield United FC (1)
?,(Sat) 4 Apr 1953 (13),Barnsley FC (19),0-1,?,Southampton FC (1)
?,(Sat) 30 Aug 1952 (34),Barnsley FC (20),3-1,?,Swansea City (1)
?,(Sat) 6 Dec 1952 (48),Barnsley FC (21),2-0,?,West Ham United (1)
?,(Sat) 1 Nov 1952 (43),Birmingham City (2),3-1,?,Barnsley FC (22)
?,(Sat) 11 Apr 1953 (14),Birmingham City (3),1-2,?,Blackburn Rovers (2)
?,(Sat) 13 Dec 1952 (49),Birmingham City (4),3-1,?,Brentford FC (2)
?,(Sat) 21 Feb 1953 (7),Birmingham City (5),0-2,?,Bury FC (2)
?,(Mon) 6 Apr 1953 (14),Birmingham City (6),2-1,?,Doncaster Rovers (2)
?,(Sat) 25 Apr 1953 (16),Birmingham City (7),4-2,?,Everton FC (2)
?,(Sat) 30 Aug 1952 (34),Birmingham City (8),1-4,?,Fulham FC (2)
?,(Sat) 18 Oct 1952 (41),Birmingham City (9),0-2,?,Huddersfield Town (2)
?,(Sat) 15 Nov 1952 (45),Birmingham City (10),4-3,?,Hull City (2)
?,(Wed) 17 Sep 1952 (37),Birmingham City (11),2-2,?,Leeds United (2)
?,(Sat) 13 Sep 1952 (36),Birmingham City (12),3-1,?,Leicester City (2)
?,(Sat) 28 Mar 1953 (12),Birmingham City (13),2-2,?,Lincoln City (2)
?,(Wed) 3 Sep 1952 (35),Birmingham City (14),2-2,?,Luton Town (2)
?,(Sat) 29 Nov 1952 (47),Birmingham City (15),0-5,?,Nottingham Forest (2)
?,(Sat) 7 Feb 1953 (5),Birmingham City (16),3-2,?,Notts County FC (2)
?,(Thu) 25 Dec 1952 (51),Birmingham City (17),4-0,?,Plymouth Argyle (2)
?,(Sat) 20 Dec 1952 (50),Birmingham City (18),4-0,?,Rotherham United (2)
?,(Sat) 14 Mar 1953 (10),Birmingham City (19),1-2,?,Sheffield United FC (2)
?,(Sat) 27 Sep 1952 (38),Birmingham City (20),2-0,?,Southampton FC (2)
?,(Wed) 11 Mar 1953 (10),Birmingham City (21),1-4,?,Swansea City (2)
