Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,3-1
-,Blackburn Rovers,Barnsley,2-0
-,Brentford,Barnsley,4-0
-,Bury,Barnsley,5-2
-,Doncaster Rovers,Barnsley,1-1
-,Everton,Barnsley,2-1
-,Fulham,Barnsley,3-1
-,Huddersfield Town,Barnsley,6-0
-,Hull City,Barnsley,2-2
-,Leeds United,Barnsley,4-1
-,Leicester City,Barnsley,2-2
-,Lincoln City,Barnsley,1-1
-,Luton Town,Barnsley,6-0
-,Nottingham Forest,Barnsley,3-0
-,Notts County,Barnsley,1-0
-,Plymouth Argyle,Barnsley,4-0
-,Rotherham United,Barnsley,3-1
-,Sheffield United,Barnsley,3-0
-,Southampton,Barnsley,1-2
-,Swansea City,Barnsley,3-0
-,West Ham United,Barnsley,3-1
-,Barnsley,Birmingham City,1-3
-,Blackburn Rovers,Birmingham City,1-2
-,Brentford,Birmingham City,1-2
-,Bury,Birmingham City,3-0
-,Doncaster Rovers,Birmingham City,1-0
-,Everton,Birmingham City,1-1
-,Fulham,Birmingham City,3-1
-,Huddersfield Town,Birmingham City,1-1
-,Hull City,Birmingham City,2-0
-,Leeds United,Birmingham City,0-1
-,Leicester City,Birmingham City,3-4
-,Lincoln City,Birmingham City,1-1
-,Luton Town,Birmingham City,0-1
-,Nottingham Forest,Birmingham City,0-2
-,Notts County,Birmingham City,2-0
-,Plymouth Argyle,Birmingham City,2-1
-,Rotherham United,Birmingham City,1-1
-,Sheffield United,Birmingham City,2-2
-,Southampton,Birmingham City,1-1
-,Swansea City,Birmingham City,1-1
-,West Ham United,Birmingham City,1-2
-,Barnsley,Blackburn Rovers,1-4
-,Birmingham City,Blackburn Rovers,1-2
-,Brentford,Blackburn Rovers,3-2
-,Bury,Blackburn Rovers,1-0
-,Doncaster Rovers,Blackburn Rovers,3-3
-,Everton,Blackburn Rovers,0-3
-,Fulham,Blackburn Rovers,2-1
-,Huddersfield Town,Blackburn Rovers,0-3
-,Hull City,Blackburn Rovers,3-0
-,Leeds United,Blackburn Rovers,0-3
-,Leicester City,Blackburn Rovers,2-1
-,Lincoln City,Blackburn Rovers,4-1
-,Luton Town,Blackburn Rovers,6-0
-,Nottingham Forest,Blackburn Rovers,1-2
-,Notts County,Blackburn Rovers,5-0
-,Plymouth Argyle,Blackburn Rovers,3-1
-,Rotherham United,Blackburn Rovers,0-0
-,Sheffield United,Blackburn Rovers,3-0
-,Southampton,Blackburn Rovers,6-1
-,Swansea City,Blackburn Rovers,1-1
-,West Ham United,Blackburn Rovers,0-0
-,Barnsley,Brentford,0-2
-,Birmingham City,Brentford,3-1
-,Blackburn Rovers,Brentford,3-0
-,Bury,Brentford,3-0
-,Doncaster Rovers,Brentford,0-2
-,Everton,Brentford,5-0
-,Fulham,Brentford,5-0
-,Huddersfield Town,Brentford,0-0
-,Hull City,Brentford,2-2
-,Leeds United,Brentford,3-2
-,Leicester City,Brentford,2-3
-,Lincoln City,Brentford,0-0
-,Luton Town,Brentford,0-1
-,Nottingham Forest,Brentford,3-0
-,Notts County,Brentford,4-0
-,Plymouth Argyle,Brentford,1-0
-,Rotherham United,Brentford,4-1
-,Sheffield United,Brentford,3-2
-,Southampton,Brentford,0-2
-,Swansea City,Brentford,3-2
-,West Ham United,Brentford,3-1
-,Barnsley,Bury,3-2
-,Birmingham City,Bury,0-2
-,Blackburn Rovers,Bury,4-0
-,Brentford,Bury,2-2
-,Doncaster Rovers,Bury,1-1
-,Everton,Bury,3-0
-,Fulham,Bury,2-0
-,Huddersfield Town,Bury,2-0
-,Hull City,Bury,0-2
-,Leeds United,Bury,2-0
-,Leicester City,Bury,3-2
-,Lincoln City,Bury,4-0
-,Luton Town,Bury,4-1
-,Nottingham Forest,Bury,4-1
-,Notts County,Bury,2-1
-,Plymouth Argyle,Bury,0-0
-,Rotherham United,Bury,6-1
-,Sheffield United,Bury,3-1
-,Southampton,Bury,1-2
-,Swansea City,Bury,2-0
-,West Ham United,Bury,3-2
-,Barnsley,Doncaster Rovers,2-2
-,Birmingham City,Doncaster Rovers,2-1
-,Blackburn Rovers,Doncaster Rovers,2-1
-,Brentford,Doncaster Rovers,1-0
-,Bury,Doncaster Rovers,2-1
-,Everton,Doncaster Rovers,7-1
-,Fulham,Doncaster Rovers,1-3
-,Huddersfield Town,Doncaster Rovers,3-1
-,Hull City,Doncaster Rovers,1-1
-,Leeds United,Doncaster Rovers,1-1
-,Leicester City,Doncaster Rovers,4-2
-,Lincoln City,Doncaster Rovers,2-0
-,Luton Town,Doncaster Rovers,1-2
-,Nottingham Forest,Doncaster Rovers,2-2
-,Notts County,Doncaster Rovers,4-3
-,Plymouth Argyle,Doncaster Rovers,0-0
-,Rotherham United,Doncaster Rovers,4-2
-,Sheffield United,Doncaster Rovers,2-2
-,Southampton,Doncaster Rovers,3-3
-,Swansea City,Doncaster Rovers,2-1
-,West Ham United,Doncaster Rovers,1-3
-,Barnsley,Everton,2-3
-,Birmingham City,Everton,4-2
-,Blackburn Rovers,Everton,3-1
-,Brentford,Everton,2-4
-,Bury,Everton,0-5
-,Doncaster Rovers,Everton,3-0
-,Fulham,Everton,3-0
-,Huddersfield Town,Everton,8-2
-,Hull City,Everton,1-0
-,Leeds United,Everton,2-0
-,Leicester City,Everton,4-2
-,Lincoln City,Everton,1-1
-,Luton Town,Everton,4-2
-,Nottingham Forest,Everton,3-3
-,Notts County,Everton,2-2
-,Plymouth Argyle,Everton,1-0
-,Rotherham United,Everton,2-2
-,Sheffield United,Everton,1-0
-,Southampton,Everton,1-1
-,Swansea City,Everton,2-2
-,West Ham United,Everton,3-1
-,Barnsley,Fulham,1-1
-,Birmingham City,Fulham,1-4
-,Blackburn Rovers,Fulham,2-2
-,Brentford,Fulham,2-2
-,Bury,Fulham,1-1
-,Doncaster Rovers,Fulham,0-0
-,Everton,Fulham,3-3
-,Huddersfield Town,Fulham,4-2
-,Hull City,Fulham,3-1
-,Leeds United,Fulham,2-0
-,Leicester City,Fulham,6-1
-,Lincoln City,Fulham,2-2
-,Luton Town,Fulham,2-0
-,Nottingham Forest,Fulham,0-1
-,Notts County,Fulham,1-1
-,Plymouth Argyle,Fulham,3-1
-,Rotherham United,Fulham,1-0
-,Sheffield United,Fulham,2-1
-,Southampton,Fulham,5-3
-,Swansea City,Fulham,1-1
-,West Ham United,Fulham,1-2
-,Barnsley,Huddersfield Town,2-4
-,Birmingham City,Huddersfield Town,0-2
-,Blackburn Rovers,Huddersfield Town,1-1
-,Brentford,Huddersfield Town,1-3
-,Bury,Huddersfield Town,1-1
-,Doncaster Rovers,Huddersfield Town,1-1
-,Everton,Huddersfield Town,2-1
-,Fulham,Huddersfield Town,0-2
-,Hull City,Huddersfield Town,0-2
-,Leeds United,Huddersfield Town,2-1
-,Leicester City,Huddersfield Town,2-1
-,Lincoln City,Huddersfield Town,2-2
-,Luton Town,Huddersfield Town,0-2
-,Nottingham Forest,Huddersfield Town,1-0
-,Notts County,Huddersfield Town,1-0
-,Plymouth Argyle,Huddersfield Town,0-2
-,Rotherham United,Huddersfield Town,0-0
-,Sheffield United,Huddersfield Town,0-2
-,Southampton,Huddersfield Town,0-2
-,Swansea City,Huddersfield Town,3-3
-,West Ham United,Huddersfield Town,0-1
-,Barnsley,Hull City,5-1
-,Birmingham City,Hull City,4-3
-,Blackburn Rovers,Hull City,2-0
-,Brentford,Hull City,1-0
-,Bury,Hull City,2-1
-,Doncaster Rovers,Hull City,3-1
-,Everton,Hull City,0-2
-,Fulham,Hull City,2-1
-,Huddersfield Town,Hull City,1-1
-,Leeds United,Hull City,3-1
-,Leicester City,Hull City,5-0
-,Lincoln City,Hull City,2-1
-,Luton Town,Hull City,3-2
-,Nottingham Forest,Hull City,4-1
-,Notts County,Hull City,2-0
-,Plymouth Argyle,Hull City,1-2
-,Rotherham United,Hull City,2-1
-,Sheffield United,Hull City,0-2
-,Southampton,Hull City,5-1
-,Swansea City,Hull City,3-0
-,West Ham United,Hull City,0-0
-,Barnsley,Leeds United,2-2
-,Birmingham City,Leeds United,2-2
-,Blackburn Rovers,Leeds United,1-1
-,Brentford,Leeds United,3-3
-,Bury,Leeds United,2-2
-,Doncaster Rovers,Leeds United,0-0
-,Everton,Leeds United,2-2
-,Fulham,Leeds United,2-1
