Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,2-0,-
-,-,Barrow,AFC Bournemouth,1-2,-
-,-,Brentford,AFC Bournemouth,1-2,-
-,-,Cambridge United,AFC Bournemouth,0-2,-
-,-,Chester,AFC Bournemouth,4-2,-
-,-,Colchester United,AFC Bournemouth,1-1,-
-,-,Crewe Alexandra,AFC Bournemouth,3-3,-
-,-,Darlington,AFC Bournemouth,1-0,-
-,-,Exeter City,AFC Bournemouth,0-0,-
-,-,Grimsby Town,AFC Bournemouth,1-0,-
-,-,Hartlepool United,AFC Bournemouth,2-1,-
-,-,Lincoln City,AFC Bournemouth,1-2,-
-,-,Newport County,AFC Bournemouth,0-2,-
-,-,Northampton Town,AFC Bournemouth,2-3,-
-,-,Notts County,AFC Bournemouth,2-1,-
-,-,Oldham Athletic,AFC Bournemouth,2-2,-
-,-,Peterborough United,AFC Bournemouth,3-1,-
-,-,Scunthorpe United,AFC Bournemouth,1-1,-
-,-,Southend United,AFC Bournemouth,1-2,-
-,-,Southport,AFC Bournemouth,0-1,-
-,-,Stockport County,AFC Bournemouth,1-1,-
-,-,Workington,AFC Bournemouth,1-0,-
-,-,York City,AFC Bournemouth,1-1,-
-,-,AFC Bournemouth,Aldershot,1-1,-
-,-,Barrow,Aldershot,1-1,-
-,-,Brentford,Aldershot,2-3,-
-,-,Cambridge United,Aldershot,1-1,-
-,-,Chester,Aldershot,1-2,-
-,-,Colchester United,Aldershot,5-2,-
-,-,Crewe Alexandra,Aldershot,0-3,-
-,-,Darlington,Aldershot,1-2,-
-,-,Exeter City,Aldershot,4-1,-
-,-,Grimsby Town,Aldershot,0-2,-
-,-,Hartlepool United,Aldershot,1-1,-
-,-,Lincoln City,Aldershot,4-4,-
-,-,Newport County,Aldershot,1-2,-
-,-,Northampton Town,Aldershot,2-0,-
-,-,Notts County,Aldershot,3-0,-
-,-,Oldham Athletic,Aldershot,5-2,-
-,-,Peterborough United,Aldershot,1-0,-
-,-,Scunthorpe United,Aldershot,2-1,-
-,-,Southend United,Aldershot,2-2,-
-,-,Southport,Aldershot,3-3,-
-,-,Stockport County,Aldershot,1-0,-
-,-,Workington,Aldershot,4-0,-
-,-,York City,Aldershot,3-1,-
-,-,AFC Bournemouth,Barrow,0-0,-
-,-,Aldershot,Barrow,3-0,-
-,-,Brentford,Barrow,2-1,-
-,-,Cambridge United,Barrow,3-3,-
-,-,Chester,Barrow,2-1,-
-,-,Colchester United,Barrow,4-1,-
