Round,Date,Team 1,Team 2,FT,HT
-,-,Blackburn Rovers,Birmingham City,2-2,-
-,-,Bolton Wanderers,Birmingham City,3-0,-
-,-,Bristol City,Birmingham City,2-1,-
-,-,Cardiff City,Birmingham City,2-0,-
-,-,Carlisle United,Birmingham City,0-3,-
-,-,Charlton Athletic,Birmingham City,1-1,-
-,-,Hull City,Birmingham City,0-1,-
-,-,Leicester City,Birmingham City,1-4,-
-,-,Leyton Orient,Birmingham City,0-2,-
-,-,Luton Town,Birmingham City,3-2,-
-,-,Middlesbrough,Birmingham City,0-0,-
-,-,Millwall,Birmingham City,2-1,-
-,-,Norwich City,Birmingham City,2-2,-
-,-,Oxford United,Birmingham City,1-0,-
-,-,Portsmouth,Birmingham City,1-0,-
-,-,Queens Park Rangers,Birmingham City,5-2,-
-,-,Sheffield United,Birmingham City,3-0,-
-,-,Sheffield Wednesday,Birmingham City,3-3,-
-,-,Sunderland,Birmingham City,2-1,-
-,-,Swindon Town,Birmingham City,1-2,-
-,-,Watford,Birmingham City,2-1,-
-,-,Birmingham City,Blackburn Rovers,1-0,-
-,-,Bolton Wanderers,Blackburn Rovers,1-1,-
-,-,Bristol City,Blackburn Rovers,1-1,-
-,-,Cardiff City,Blackburn Rovers,4-1,-
-,-,Carlisle United,Blackburn Rovers,1-0,-
-,-,Charlton Athletic,Blackburn Rovers,2-4,-
-,-,Hull City,Blackburn Rovers,0-0,-
-,-,Leicester City,Blackburn Rovers,1-1,-
-,-,Leyton Orient,Blackburn Rovers,1-1,-
-,-,Luton Town,Blackburn Rovers,2-0,-
-,-,Middlesbrough,Blackburn Rovers,1-1,-
-,-,Millwall,Blackburn Rovers,2-0,-
-,-,Norwich City,Blackburn Rovers,2-1,-
-,-,Oxford United,Blackburn Rovers,2-1,-
-,-,Portsmouth,Blackburn Rovers,4-1,-
-,-,Queens Park Rangers,Blackburn Rovers,2-0,-
-,-,Sheffield United,Blackburn Rovers,5-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,1-1,-
-,-,Sunderland,Blackburn Rovers,3-2,-
-,-,Swindon Town,Blackburn Rovers,3-0,-
-,-,Watford,Blackburn Rovers,2-1,-
-,-,Birmingham City,Bolton Wanderers,4-0,-
-,-,Blackburn Rovers,Bolton Wanderers,0-2,-
-,-,Bristol City,Bolton Wanderers,1-1,-
-,-,Cardiff City,Bolton Wanderers,1-0,-
-,-,Carlisle United,Bolton Wanderers,1-0,-
-,-,Charlton Athletic,Bolton Wanderers,4-1,-
-,-,Hull City,Bolton Wanderers,1-0,-
-,-,Leicester City,Bolton Wanderers,1-0,-
-,-,Leyton Orient,Bolton Wanderers,3-1,-
-,-,Luton Town,Bolton Wanderers,2-0,-
-,-,Middlesbrough,Bolton Wanderers,1-0,-
-,-,Millwall,Bolton Wanderers,2-0,-
-,-,Norwich City,Bolton Wanderers,2-1,-
-,-,Oxford United,Bolton Wanderers,1-1,-
-,-,Portsmouth,Bolton Wanderers,4-0,-
-,-,Queens Park Rangers,Bolton Wanderers,4-0,-
-,-,Sheffield United,Bolton Wanderers,2-2,-
-,-,Sheffield Wednesday,Bolton Wanderers,1-1,-
-,-,Sunderland,Bolton Wanderers,4-1,-
-,-,Swindon Town,Bolton Wanderers,3-1,-
-,-,Watford,Bolton Wanderers,1-1,-
-,-,Birmingham City,Bristol City,2-0,-
-,-,Blackburn Rovers,Bristol City,2-2,-
-,-,Bolton Wanderers,Bristol City,1-0,-
-,-,Cardiff City,Bristol City,1-0,-
-,-,Carlisle United,Bristol City,2-1,-
-,-,Charlton Athletic,Bristol City,1-1,-
-,-,Hull City,Bristol City,1-0,-
-,-,Leicester City,Bristol City,4-0,-
-,-,Leyton Orient,Bristol City,1-1,-
-,-,Luton Town,Bristol City,3-0,-
-,-,Middlesbrough,Bristol City,1-0,-
-,-,Millwall,Bristol City,2-0,-
-,-,Norwich City,Bristol City,3-2,-
-,-,Oxford United,Bristol City,1-0,-
-,-,Portsmouth,Bristol City,1-1,-
-,-,Queens Park Rangers,Bristol City,2-1,-
-,-,Sheffield United,Bristol City,3-3,-
-,-,Sheffield Wednesday,Bristol City,2-0,-
-,-,Sunderland,Bristol City,1-0,-
-,-,Swindon Town,Bristol City,2-1,-
-,-,Watford,Bristol City,0-3,-
-,-,Birmingham City,Cardiff City,2-0,-
-,-,Blackburn Rovers,Cardiff City,1-1,-
-,-,Bolton Wanderers,Cardiff City,0-2,-
-,-,Bristol City,Cardiff City,1-0,-
-,-,Carlisle United,Cardiff City,1-1,-
-,-,Charlton Athletic,Cardiff City,2-1,-
-,-,Hull City,Cardiff City,1-1,-
-,-,Leicester City,Cardiff City,0-1,-
-,-,Leyton Orient,Cardiff City,0-0,-
-,-,Luton Town,Cardiff City,3-0,-
-,-,Middlesbrough,Cardiff City,1-1,-
-,-,Millwall,Cardiff City,2-1,-
-,-,Norwich City,Cardiff City,1-2,-
-,-,Oxford United,Cardiff City,1-0,-
-,-,Portsmouth,Cardiff City,1-3,-
-,-,Queens Park Rangers,Cardiff City,0-1,-
-,-,Sheffield United,Cardiff City,5-1,-
-,-,Sheffield Wednesday,Cardiff City,1-2,-
-,-,Sunderland,Cardiff City,0-4,-
-,-,Swindon Town,Cardiff City,2-2,-
-,-,Watford,Cardiff City,0-1,-
-,-,Birmingham City,Carlisle United,1-0,-
-,-,Blackburn Rovers,Carlisle United,0-2,-
-,-,Bolton Wanderers,Carlisle United,0-3,-
-,-,Bristol City,Carlisle United,2-1,-
-,-,Cardiff City,Carlisle United,4-0,-
-,-,Charlton Athletic,Carlisle United,1-1,-
-,-,Hull City,Carlisle United,1-2,-
-,-,Leicester City,Carlisle United,2-2,-
-,-,Leyton Orient,Carlisle United,1-1,-
-,-,Luton Town,Carlisle United,3-3,-
-,-,Middlesbrough,Carlisle United,2-1,-
-,-,Millwall,Carlisle United,2-1,-
-,-,Norwich City,Carlisle United,1-1,-
-,-,Oxford United,Carlisle United,1-1,-
-,-,Portsmouth,Carlisle United,1-4,-
-,-,Queens Park Rangers,Carlisle United,1-1,-
-,-,Sheffield United,Carlisle United,2-2,-
-,-,Sheffield Wednesday,Carlisle United,3-0,-
-,-,Sunderland,Carlisle United,2-0,-
-,-,Swindon Town,Carlisle United,0-0,-
-,-,Watford,Carlisle United,0-0,-
-,-,Birmingham City,Charlton Athletic,1-1,-
-,-,Blackburn Rovers,Charlton Athletic,1-0,-
-,-,Bolton Wanderers,Charlton Athletic,4-0,-
-,-,Bristol City,Charlton Athletic,2-2,-
-,-,Cardiff City,Charlton Athletic,1-1,-
-,-,Carlisle United,Charlton Athletic,1-1,-
-,-,Hull City,Charlton Athletic,2-0,-
-,-,Leicester City,Charlton Athletic,1-0,-
-,-,Leyton Orient,Charlton Athletic,0-0,-
-,-,Luton Town,Charlton Athletic,1-1,-
-,-,Middlesbrough,Charlton Athletic,3-0,-
-,-,Millwall,Charlton Athletic,2-0,-
-,-,Norwich City,Charlton Athletic,2-0,-
-,-,Oxford United,Charlton Athletic,2-1,-
-,-,Portsmouth,Charlton Athletic,2-0,-
-,-,Queens Park Rangers,Charlton Athletic,1-4,-
-,-,Sheffield United,Charlton Athletic,3-0,-
-,-,Sheffield Wednesday,Charlton Athletic,1-0,-
-,-,Sunderland,Charlton Athletic,3-0,-
-,-,Swindon Town,Charlton Athletic,1-1,-
-,-,Watford,Charlton Athletic,1-1,-
-,-,Birmingham City,Hull City,0-0,-
-,-,Blackburn Rovers,Hull City,0-1,-
-,-,Bolton Wanderers,Hull City,0-0,-
-,-,Bristol City,Hull City,3-3,-
-,-,Cardiff City,Hull City,5-1,-
-,-,Carlisle United,Hull City,2-0,-
-,-,Charlton Athletic,Hull City,0-1,-
-,-,Leicester City,Hull City,0-0,-
-,-,Leyton Orient,Hull City,0-1,-
-,-,Luton Town,Hull City,3-1,-
-,-,Middlesbrough,Hull City,1-0,-
-,-,Millwall,Hull City,4-0,-
-,-,Norwich City,Hull City,0-2,-
-,-,Oxford United,Hull City,0-3,-
-,-,Portsmouth,Hull City,2-2,-
-,-,Queens Park Rangers,Hull City,1-1,-
-,-,Sheffield United,Hull City,1-2,-
-,-,Sheffield Wednesday,Hull City,1-1,-
-,-,Sunderland,Hull City,0-1,-
-,-,Swindon Town,Hull City,1-1,-
-,-,Watford,Hull City,1-2,-
-,-,Birmingham City,Leicester City,0-0,-
-,-,Blackburn Rovers,Leicester City,2-2,-
-,-,Bolton Wanderers,Leicester City,0-3,-
-,-,Bristol City,Leicester City,0-1,-
-,-,Cardiff City,Leicester City,2-2,-
