Round,Date,Team 1,Team 2,FT,HT
-,-,Barnsley,Aston Villa,1-1,-
-,-,Bradford City,Aston Villa,1-0,-
-,-,Brighton & Hove Albion,Aston Villa,1-0,-
-,-,Bristol Rovers,Aston Villa,1-2,-
-,-,Bury,Aston Villa,3-1,-
-,-,Chesterfield,Aston Villa,2-3,-
-,-,Doncaster Rovers,Aston Villa,2-1,-
-,-,Fulham,Aston Villa,0-2,-
-,-,Gillingham,Aston Villa,0-0,-
-,-,Halifax Town,Aston Villa,2-1,-
-,-,Mansfield Town,Aston Villa,2-0,-
-,-,Plymouth Argyle,Aston Villa,1-1,-
-,-,Port Vale,Aston Villa,2-0,-
-,-,Preston North End,Aston Villa,0-0,-
-,-,Reading,Aston Villa,3-5,-
-,-,Rochdale,Aston Villa,1-1,-
-,-,Rotherham United,Aston Villa,1-1,-
-,-,Shrewsbury Town,Aston Villa,2-1,-
-,-,Swansea City,Aston Villa,1-2,-
-,-,Torquay United,Aston Villa,1-1,-
-,-,Tranmere Rovers,Aston Villa,1-1,-
-,-,Walsall,Aston Villa,3-0,-
-,-,Wrexham,Aston Villa,2-3,-
-,-,Aston Villa,Barnsley,0-0,-
-,-,Bradford City,Barnsley,1-0,-
-,-,Brighton & Hove Albion,Barnsley,1-2,-
-,-,Bristol Rovers,Barnsley,3-0,-
-,-,Bury,Barnsley,0-0,-
-,-,Chesterfield,Barnsley,4-2,-
-,-,Doncaster Rovers,Barnsley,1-0,-
-,-,Fulham,Barnsley,1-1,-
-,-,Gillingham,Barnsley,2-1,-
-,-,Halifax Town,Barnsley,4-1,-
-,-,Mansfield Town,Barnsley,1-2,-
-,-,Plymouth Argyle,Barnsley,2-1,-
-,-,Port Vale,Barnsley,1-1,-
-,-,Preston North End,Barnsley,3-1,-
-,-,Reading,Barnsley,2-0,-
-,-,Rochdale,Barnsley,1-0,-
-,-,Rotherham United,Barnsley,1-0,-
-,-,Shrewsbury Town,Barnsley,1-0,-
-,-,Swansea City,Barnsley,0-2,-
-,-,Torquay United,Barnsley,0-1,-
-,-,Tranmere Rovers,Barnsley,2-2,-
-,-,Walsall,Barnsley,1-2,-
-,-,Wrexham,Barnsley,1-0,-
-,-,Aston Villa,Bradford City,1-0,-
-,-,Barnsley,Bradford City,2-0,-
-,-,Brighton & Hove Albion,Bradford City,1-2,-
-,-,Bristol Rovers,Bradford City,4-2,-
-,-,Bury,Bradford City,1-1,-
-,-,Chesterfield,Bradford City,0-1,-
-,-,Doncaster Rovers,Bradford City,3-1,-
-,-,Fulham,Bradford City,5-0,-
-,-,Gillingham,Bradford City,2-1,-
-,-,Halifax Town,Bradford City,1-2,-
-,-,Mansfield Town,Bradford City,3-5,-
-,-,Plymouth Argyle,Bradford City,1-3,-
-,-,Port Vale,Bradford City,0-0,-
-,-,Preston North End,Bradford City,1-1,-
-,-,Reading,Bradford City,1-1,-
-,-,Rochdale,Bradford City,0-0,-
-,-,Rotherham United,Bradford City,1-1,-
-,-,Shrewsbury Town,Bradford City,1-1,-
-,-,Swansea City,Bradford City,2-0,-
-,-,Torquay United,Bradford City,1-1,-
-,-,Tranmere Rovers,Bradford City,3-1,-
-,-,Walsall,Bradford City,1-2,-
-,-,Wrexham,Bradford City,2-0,-
-,-,Aston Villa,Brighton & Hove Albion,0-0,-
-,-,Barnsley,Brighton & Hove Albion,1-0,-
-,-,Bradford City,Brighton & Hove Albion,2-3,-
-,-,Bristol Rovers,Brighton & Hove Albion,1-3,-
-,-,Bury,Brighton & Hove Albion,0-2,-
-,-,Chesterfield,Brighton & Hove Albion,2-1,-
-,-,Doncaster Rovers,Brighton & Hove Albion,2-0,-
-,-,Fulham,Brighton & Hove Albion,1-0,-
-,-,Gillingham,Brighton & Hove Albion,1-1,-
