Date,Team 1,Team 2,FT
-,Blackpool,Arsenal,0-1
-,Burnley,Arsenal,1-2
-,Chelsea,Arsenal,2-1
-,Coventry City,Arsenal,1-3
-,Crystal Palace,Arsenal,0-2
-,Derby County,Arsenal,2-0
-,Everton,Arsenal,2-2
-,Huddersfield Town,Arsenal,2-1
-,Ipswich Town,Arsenal,0-1
-,Leeds United,Arsenal,1-0
-,Liverpool,Arsenal,2-0
-,Manchester City,Arsenal,0-2
-,Manchester United,Arsenal,1-3
-,Newcastle United,Arsenal,1-1
-,Nottingham Forest,Arsenal,0-3
-,Southampton,Arsenal,1-2
-,Stoke City,Arsenal,5-0
-,Tottenham Hotspur,Arsenal,0-1
-,West Bromwich Albion,Arsenal,2-2
-,West Ham United,Arsenal,0-0
-,Wolverhampton Wanderers,Arsenal,0-3
-,Arsenal,Blackpool,1-0
-,Burnley,Blackpool,1-0
-,Chelsea,Blackpool,2-0
-,Coventry City,Blackpool,2-0
-,Crystal Palace,Blackpool,1-0
-,Derby County,Blackpool,2-0
-,Everton,Blackpool,0-0
-,Huddersfield Town,Blackpool,3-0
-,Ipswich Town,Blackpool,2-1
-,Leeds United,Blackpool,3-1
-,Liverpool,Blackpool,2-2
-,Manchester City,Blackpool,2-0
-,Manchester United,Blackpool,1-1
-,Newcastle United,Blackpool,1-2
-,Nottingham Forest,Blackpool,3-1
-,Southampton,Blackpool,1-1
-,Stoke City,Blackpool,1-1
-,Tottenham Hotspur,Blackpool,3-0
-,West Bromwich Albion,Blackpool,1-1
-,West Ham United,Blackpool,2-1
-,Wolverhampton Wanderers,Blackpool,1-0
-,Arsenal,Burnley,1-0
-,Blackpool,Burnley,1-1
-,Chelsea,Burnley,0-1
-,Coventry City,Burnley,3-0
-,Crystal Palace,Burnley,0-2
-,Derby County,Burnley,1-0
-,Everton,Burnley,1-1
-,Huddersfield Town,Burnley,0-1
-,Ipswich Town,Burnley,3-0
-,Leeds United,Burnley,4-0
-,Liverpool,Burnley,2-0
-,Manchester City,Burnley,0-0
-,Manchester United,Burnley,1-1
-,Newcastle United,Burnley,3-1
-,Nottingham Forest,Burnley,1-0
-,Southampton,Burnley,2-0
-,Stoke City,Burnley,0-0
-,Tottenham Hotspur,Burnley,4-0
-,West Bromwich Albion,Burnley,1-0
