Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,0-2
-,Blackburn Rovers,Arsenal,1-2
-,Blackpool,Arsenal,2-1
-,Bolton Wanderers,Arsenal,1-3
-,Brentford,Arsenal,0-1
-,Charlton Athletic,Arsenal,2-2
-,Chelsea,Arsenal,2-1
-,Derby County,Arsenal,0-1
-,Everton,Arsenal,3-2
-,Grimsby Town,Arsenal,0-0
-,Huddersfield Town,Arsenal,0-0
-,Leeds United,Arsenal,1-1
-,Liverpool,Arsenal,4-2
-,Manchester United,Arsenal,5-2
-,Middlesbrough,Arsenal,2-0
-,Portsmouth,Arsenal,0-2
-,Preston North End,Arsenal,2-0
-,Sheffield United,Arsenal,2-1
-,Stoke City,Arsenal,3-1
-,Sunderland,Arsenal,1-4
-,Wolverhampton Wanderers,Arsenal,6-1
-,Arsenal,Aston Villa,0-2
-,Blackburn Rovers,Aston Villa,0-1
-,Blackpool,Aston Villa,1-0
-,Bolton Wanderers,Aston Villa,2-1
-,Brentford,Aston Villa,0-2
-,Charlton Athletic,Aston Villa,1-1
-,Chelsea,Aston Villa,1-3
-,Derby County,Aston Villa,1-2
-,Everton,Aston Villa,2-0
-,Grimsby Town,Aston Villa,0-3
-,Huddersfield Town,Aston Villa,1-0
-,Leeds United,Aston Villa,1-1
-,Liverpool,Aston Villa,4-1
-,Manchester United,Aston Villa,2-1
-,Middlesbrough,Aston Villa,1-2
-,Portsmouth,Aston Villa,3-2
-,Preston North End,Aston Villa,3-1
-,Sheffield United,Aston Villa,1-2
-,Stoke City,Aston Villa,0-0
-,Sunderland,Aston Villa,4-1
-,Wolverhampton Wanderers,Aston Villa,1-2
-,Arsenal,Blackburn Rovers,1-3
-,Aston Villa,Blackburn Rovers,2-1
-,Blackpool,Blackburn Rovers,1-0
-,Bolton Wanderers,Blackburn Rovers,0-0
-,Brentford,Blackburn Rovers,0-3
-,Charlton Athletic,Blackburn Rovers,0-2
-,Chelsea,Blackburn Rovers,0-2
-,Derby County,Blackburn Rovers,2-1
-,Everton,Blackburn Rovers,1-0
-,Grimsby Town,Blackburn Rovers,2-1
-,Huddersfield Town,Blackburn Rovers,0-1
-,Leeds United,Blackburn Rovers,0-1
-,Liverpool,Blackburn Rovers,2-1
-,Manchester United,Blackburn Rovers,4-0
-,Middlesbrough,Blackburn Rovers,0-1
-,Portsmouth,Blackburn Rovers,3-1
-,Preston North End,Blackburn Rovers,4-0
-,Sheffield United,Blackburn Rovers,0-1
-,Stoke City,Blackburn Rovers,0-0
-,Sunderland,Blackburn Rovers,1-0
-,Wolverhampton Wanderers,Blackburn Rovers,3-3
-,Arsenal,Blackpool,1-1
-,Aston Villa,Blackpool,1-1
-,Blackburn Rovers,Blackpool,1-1
-,Bolton Wanderers,Blackpool,1-1
-,Brentford,Blackpool,2-1
-,Charlton Athletic,Blackpool,0-1
-,Chelsea,Blackpool,1-4
-,Derby County,Blackpool,1-2
-,Everton,Blackpool,1-1
-,Grimsby Town,Blackpool,2-3
-,Huddersfield Town,Blackpool,1-3
-,Leeds United,Blackpool,4-2
-,Liverpool,Blackpool,2-3
-,Manchester United,Blackpool,3-0
-,Middlesbrough,Blackpool,1-2
-,Portsmouth,Blackpool,0-1
-,Preston North End,Blackpool,2-0
-,Sheffield United,Blackpool,4-2
-,Stoke City,Blackpool,4-1
-,Sunderland,Blackpool,3-2
-,Wolverhampton Wanderers,Blackpool,3-1
-,Arsenal,Bolton Wanderers,2-2
-,Aston Villa,Bolton Wanderers,1-1
-,Blackburn Rovers,Bolton Wanderers,2-1
-,Blackpool,Bolton Wanderers,0-1
-,Brentford,Bolton Wanderers,1-0
-,Charlton Athletic,Bolton Wanderers,2-0
-,Chelsea,Bolton Wanderers,4-3
-,Derby County,Bolton Wanderers,1-3
-,Everton,Bolton Wanderers,2-1
-,Grimsby Town,Bolton Wanderers,2-2
-,Huddersfield Town,Bolton Wanderers,1-0
-,Leeds United,Bolton Wanderers,4-0
-,Liverpool,Bolton Wanderers,0-3
-,Manchester United,Bolton Wanderers,1-0
-,Middlesbrough,Bolton Wanderers,3-1
-,Portsmouth,Bolton Wanderers,2-0
-,Preston North End,Bolton Wanderers,0-4
-,Sheffield United,Bolton Wanderers,4-2
-,Stoke City,Bolton Wanderers,1-2
-,Sunderland,Bolton Wanderers,3-1
-,Wolverhampton Wanderers,Bolton Wanderers,5-0
-,Arsenal,Brentford,2-2
-,Aston Villa,Brentford,5-2
-,Blackburn Rovers,Brentford,0-3
-,Blackpool,Brentford,4-2
-,Bolton Wanderers,Brentford,1-0
-,Charlton Athletic,Brentford,3-0
-,Chelsea,Brentford,3-2
-,Derby County,Brentford,2-1
-,Everton,Brentford,0-2
-,Grimsby Town,Brentford,2-2
-,Huddersfield Town,Brentford,3-0
-,Leeds United,Brentford,1-2
-,Liverpool,Brentford,1-0
-,Manchester United,Brentford,4-1
-,Middlesbrough,Brentford,2-0
-,Portsmouth,Brentford,3-0
-,Preston North End,Brentford,5-2
-,Sheffield United,Brentford,6-1
-,Stoke City,Brentford,3-1
-,Sunderland,Brentford,2-1
-,Wolverhampton Wanderers,Brentford,1-2
-,Arsenal,Charlton Athletic,1-0
-,Aston Villa,Charlton Athletic,4-0
-,Blackburn Rovers,Charlton Athletic,1-0
-,Blackpool,Charlton Athletic,0-0
-,Bolton Wanderers,Charlton Athletic,0-1
-,Brentford,Charlton Athletic,1-4
-,Chelsea,Charlton Athletic,2-2
-,Derby County,Charlton Athletic,1-0
-,Everton,Charlton Athletic,1-1
-,Grimsby Town,Charlton Athletic,3-1
-,Huddersfield Town,Charlton Athletic,5-1
-,Leeds United,Charlton Athletic,0-2
-,Liverpool,Charlton Athletic,1-1
-,Manchester United,Charlton Athletic,4-1
-,Middlesbrough,Charlton Athletic,1-2
-,Portsmouth,Charlton Athletic,3-0
-,Preston North End,Charlton Athletic,5-1
