Round,Date,Team 1,Team 2,FT,HT
-,-,Aldershot,AFC Bournemouth,2-1,-
-,-,Brighton & Hove Albion,AFC Bournemouth,1-1,-
-,-,Bristol City,AFC Bournemouth,1-0,-
-,-,Bristol Rovers,AFC Bournemouth,0-2,-
-,-,Cardiff City,AFC Bournemouth,2-0,-
-,-,Crystal Palace,AFC Bournemouth,0-1,-
-,-,Exeter City,AFC Bournemouth,4-1,-
-,-,Ipswich Town,AFC Bournemouth,2-1,-
-,-,Leyton Orient,AFC Bournemouth,2-3,-
-,-,Mansfield Town,AFC Bournemouth,1-1,-
-,-,Northampton Town,AFC Bournemouth,2-1,-
-,-,Norwich City,AFC Bournemouth,1-6,-
-,-,Notts County,AFC Bournemouth,1-0,-
-,-,Port Vale,AFC Bournemouth,1-0,-
-,-,Queens Park Rangers,AFC Bournemouth,3-0,-
-,-,Reading,AFC Bournemouth,3-2,-
-,-,Southend United,AFC Bournemouth,2-2,-
-,-,Swindon Town,AFC Bournemouth,1-3,-
-,-,Torquay United,AFC Bournemouth,2-2,-
-,-,Walsall,AFC Bournemouth,3-0,-
-,-,Watford,AFC Bournemouth,0-2,-
-,-,AFC Bournemouth,Aldershot,2-2,-
-,-,Brighton & Hove Albion,Aldershot,2-1,-
-,-,Bristol City,Aldershot,9-0,-
-,-,Bristol Rovers,Aldershot,0-0,-
-,-,Cardiff City,Aldershot,2-1,-
-,-,Crystal Palace,Aldershot,0-0,-
-,-,Exeter City,Aldershot,4-1,-
-,-,Ipswich Town,Aldershot,1-1,-
-,-,Leyton Orient,Aldershot,1-3,-
-,-,Mansfield Town,Aldershot,1-3,-
-,-,Northampton Town,Aldershot,2-2,-
-,-,Norwich City,Aldershot,2-3,-
-,-,Notts County,Aldershot,2-0,-
-,-,Port Vale,Aldershot,4-2,-
-,-,Queens Park Rangers,Aldershot,4-1,-
-,-,Reading,Aldershot,1-0,-
-,-,Southend United,Aldershot,2-1,-
-,-,Swindon Town,Aldershot,7-0,-
-,-,Torquay United,Aldershot,0-1,-
-,-,Walsall,Aldershot,2-0,-
-,-,Watford,Aldershot,4-1,-
-,-,AFC Bournemouth,Brighton & Hove Albion,1-0,-
-,-,Aldershot,Brighton & Hove Albion,1-3,-
-,-,Bristol City,Brighton & Hove Albion,0-0,-
-,-,Bristol Rovers,Brighton & Hove Albion,0-0,-
-,-,Cardiff City,Brighton & Hove Albion,4-0,-
-,-,Crystal Palace,Brighton & Hove Albion,1-0,-
-,-,Exeter City,Brighton & Hove Albion,2-1,-
-,-,Ipswich Town,Brighton & Hove Albion,1-2,-
-,-,Leyton Orient,Brighton & Hove Albion,2-1,-
-,-,Mansfield Town,Brighton & Hove Albion,0-3,-
-,-,Northampton Town,Brighton & Hove Albion,6-1,-
-,-,Norwich City,Brighton & Hove Albion,2-3,-
-,-,Notts County,Brighton & Hove Albion,2-0,-
-,-,Port Vale,Brighton & Hove Albion,4-1,-
-,-,Queens Park Rangers,Brighton & Hove Albion,2-0,-
-,-,Reading,Brighton & Hove Albion,2-0,-
-,-,Southend United,Brighton & Hove Albion,0-0,-
-,-,Swindon Town,Brighton & Hove Albion,2-2,-
-,-,Torquay United,Brighton & Hove Albion,3-1,-
-,-,Walsall,Brighton & Hove Albion,1-1,-
-,-,Watford,Brighton & Hove Albion,1-4,-
-,-,AFC Bournemouth,Bristol City,0-0,-
-,-,Aldershot,Bristol City,4-3,-
-,-,Brighton & Hove Albion,Bristol City,1-1,-
-,-,Bristol Rovers,Bristol City,0-3,-
-,-,Cardiff City,Bristol City,1-1,-
-,-,Crystal Palace,Bristol City,0-0,-
-,-,Exeter City,Bristol City,1-3,-
-,-,Ipswich Town,Bristol City,3-2,-
-,-,Leyton Orient,Bristol City,4-1,-
