Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 14 Sep 1946 (36),Barnsley FC (1),3-1,?,Birmingham City (1)
?,(Sat) 7 Dec 1946 (48),Barnsley FC (2),3-1,?,Bradford Park Avenue (1)
?,(Mon) 16 Sep 1946 (37),Barnsley FC (3),1-0,?,Burnley FC (1)
?,(Sat) 26 Oct 1946 (42),Barnsley FC (4),4-0,?,Bury FC (1)
?,(Sat) 23 Nov 1946 (46),Barnsley FC (5),1-2,?,Chesterfield FC (1)
?,(Sat) 4 Jan 1947 (0),Barnsley FC (6),0-2,?,Coventry City (1)
?,(Sat) 3 May 1947 (17),Barnsley FC (7),4-1,?,Fulham FC (1)
?,(Sat) 22 Mar 1947 (11),Barnsley FC (8),1-0,?,Leicester City (1)
?,(Sat) 10 May 1947 (18),Barnsley FC (9),4-0,?,Luton Town (1)
?,(Sat) 19 Apr 1947 (15),Barnsley FC (10),0-2,?,Manchester City (1)
?,(Sat) 5 Apr 1947 (13),Barnsley FC (11),4-1,?,Millwall FC (1)
?,(Sat) 28 Sep 1946 (38),Barnsley FC (12),1-1,?,Newcastle United (1)
?,(Fri) 4 Apr 1947 (13),Barnsley FC (13),3-1,?,Newport County AFC (1)
?,(Sat) 31 Aug 1946 (34),Barnsley FC (14),3-2,?,Nottingham Forest (1)
?,(Sat) 9 Nov 1946 (44),Barnsley FC (15),1-3,?,Plymouth Argyle (1)
?,(Mon) 9 Sep 1946 (36),Barnsley FC (16),4-1,?,Sheffield Wednesday (1)
?,(Wed) 25 Dec 1946 (51),Barnsley FC (17),4-4,?,Southampton FC (1)
?,(Sat) 17 May 1947 (19),Barnsley FC (18),3-1,?,Swansea City (1)
?,(Sat) 12 Oct 1946 (40),Barnsley FC (19),1-3,?,Tottenham Hotspur (1)
?,(Mon) 26 May 1947 (21),Barnsley FC (20),2-1,?,West Bromwich Albion (1)
?,(Sat) 21 Dec 1946 (50),Barnsley FC (21),1-2,?,West Ham United (1)
?,(Sat) 18 Jan 1947 (2),Birmingham City (2),1-2,?,Barnsley FC (22)
?,(Sat) 3 May 1947 (17),Birmingham City (3),4-0,?,Bradford Park Avenue (2)
?,(Sat) 7 Sep 1946 (35),Birmingham City (4),0-2,?,Burnley FC (2)
?,(Sat) 7 Dec 1946 (48),Birmingham City (5),3-0,?,Bury FC (2)
