Date,Team 1,Team 2,FT
-,Birmingham City,Barnsley,1-2
-,Bradford Park Avenue,Barnsley,1-3
-,Burnley,Barnsley,2-2
-,Bury,Barnsley,4-4
-,Chesterfield,Barnsley,2-1
-,Coventry City,Barnsley,1-1
-,Fulham,Barnsley,6-1
-,Leicester City,Barnsley,6-0
-,Luton Town,Barnsley,3-1
-,Manchester City,Barnsley,5-1
-,Millwall,Barnsley,3-1
-,Newcastle United,Barnsley,4-2
-,Newport County,Barnsley,2-1
-,Nottingham Forest,Barnsley,2-1
-,Plymouth Argyle,Barnsley,3-2
-,Sheffield Wednesday,Barnsley,2-4
-,Southampton,Barnsley,1-1
-,Swansea City,Barnsley,2-2
-,Tottenham Hotspur,Barnsley,1-1
-,West Bromwich Albion,Barnsley,2-5
-,West Ham United,Barnsley,4-0
-,Barnsley,Birmingham City,3-1
-,Bradford Park Avenue,Birmingham City,2-0
-,Burnley,Birmingham City,1-0
-,Bury,Birmingham City,2-0
-,Chesterfield,Birmingham City,0-1
-,Coventry City,Birmingham City,0-0
-,Fulham,Birmingham City,0-1
-,Leicester City,Birmingham City,2-1
-,Luton Town,Birmingham City,1-3
-,Manchester City,Birmingham City,1-0
-,Millwall,Birmingham City,0-2
-,Newcastle United,Birmingham City,2-2
-,Newport County,Birmingham City,0-3
-,Nottingham Forest,Birmingham City,1-1
-,Plymouth Argyle,Birmingham City,0-2
-,Sheffield Wednesday,Birmingham City,1-0
-,Southampton,Birmingham City,1-0
-,Swansea City,Birmingham City,1-0
-,Tottenham Hotspur,Birmingham City,1-2
-,West Bromwich Albion,Birmingham City,3-0
-,West Ham United,Birmingham City,0-4
-,Barnsley,Bradford Park Avenue,3-1
-,Birmingham City,Bradford Park Avenue,4-0
-,Burnley,Bradford Park Avenue,1-2
-,Bury,Bradford Park Avenue,6-3
-,Chesterfield,Bradford Park Avenue,1-1
-,Coventry City,Bradford Park Avenue,0-0
-,Fulham,Bradford Park Avenue,0-3
-,Leicester City,Bradford Park Avenue,2-1
-,Luton Town,Bradford Park Avenue,3-0
-,Manchester City,Bradford Park Avenue,7-2
-,Millwall,Bradford Park Avenue,0-1
-,Newcastle United,Bradford Park Avenue,5-0
-,Newport County,Bradford Park Avenue,1-3
-,Nottingham Forest,Bradford Park Avenue,4-0
-,Plymouth Argyle,Bradford Park Avenue,2-4
-,Sheffield Wednesday,Bradford Park Avenue,1-2
-,Southampton,Bradford Park Avenue,3-2
-,Swansea City,Bradford Park Avenue,1-6
-,Tottenham Hotspur,Bradford Park Avenue,3-3
-,West Bromwich Albion,Bradford Park Avenue,1-1
-,West Ham United,Bradford Park Avenue,1-1
-,Barnsley,Burnley,1-0
-,Birmingham City,Burnley,0-2
-,Bradford Park Avenue,Burnley,0-1
-,Bury,Burnley,2-2
-,Chesterfield,Burnley,0-0
-,Coventry City,Burnley,0-3
-,Fulham,Burnley,1-0
-,Leicester City,Burnley,1-4
