Round,Date,Team 1,Team 2,FT,HT
-,-,Barrow,Accrington Stanley,1-3,-
-,-,Bradford City,Accrington Stanley,3-1,-
-,-,Carlisle United,Accrington Stanley,4-2,-
-,-,Chester,Accrington Stanley,3-1,-
-,-,Crewe Alexandra,Accrington Stanley,5-0,-
-,-,Darlington,Accrington Stanley,5-0,-
-,-,Doncaster Rovers,Accrington Stanley,5-0,-
-,-,Gateshead,Accrington Stanley,2-1,-
-,-,Halifax Town,Accrington Stanley,2-1,-
-,-,Hartlepool United,Accrington Stanley,0-2,-
-,-,Hull City,Accrington Stanley,3-0,-
-,-,Lincoln City,Accrington Stanley,1-1,-
-,-,New Brighton,Accrington Stanley,4-0,-
-,-,Oldham Athletic,Accrington Stanley,1-2,-
-,-,Rochdale,Accrington Stanley,5-1,-
-,-,Rotherham United,Accrington Stanley,4-1,-
-,-,Southport,Accrington Stanley,0-1,-
-,-,Stockport County,Accrington Stanley,2-0,-
-,-,Tranmere Rovers,Accrington Stanley,0-1,-
-,-,Wrexham,Accrington Stanley,4-0,-
-,-,York City,Accrington Stanley,0-1,-
-,-,Accrington Stanley,Barrow,1-3,-
-,-,Bradford City,Barrow,5-0,-
-,-,Carlisle United,Barrow,4-1,-
-,-,Chester,Barrow,3-0,-
-,-,Crewe Alexandra,Barrow,0-1,-
-,-,Darlington,Barrow,0-1,-
-,-,Doncaster Rovers,Barrow,8-0,-
-,-,Gateshead,Barrow,0-5,-
-,-,Halifax Town,Barrow,3-2,-
-,-,Hartlepool United,Barrow,1-1,-
-,-,Hull City,Barrow,1-0,-
-,-,Lincoln City,Barrow,1-0,-
-,-,New Brighton,Barrow,0-1,-
-,-,Oldham Athletic,Barrow,0-1,-
-,-,Rochdale,Barrow,1-1,-
-,-,Rotherham United,Barrow,4-3,-
-,-,Southport,Barrow,2-2,-
-,-,Stockport County,Barrow,2-0,-
-,-,Tranmere Rovers,Barrow,1-1,-
-,-,Wrexham,Barrow,1-1,-
-,-,York City,Barrow,0-2,-
-,-,Accrington Stanley,Bradford City,0-0,-
-,-,Barrow,Bradford City,0-0,-
-,-,Carlisle United,Bradford City,4-3,-
-,-,Chester,Bradford City,3-0,-
-,-,Crewe Alexandra,Bradford City,2-2,-
-,-,Darlington,Bradford City,2-0,-
-,-,Doncaster Rovers,Bradford City,4-3,-
-,-,Gateshead,Bradford City,1-2,-
-,-,Halifax Town,Bradford City,1-2,-
-,-,Hartlepool United,Bradford City,0-0,-
-,-,Hull City,Bradford City,0-2,-
-,-,Lincoln City,Bradford City,0-1,-
-,-,New Brighton,Bradford City,0-0,-
-,-,Oldham Athletic,Bradford City,0-1,-
-,-,Rochdale,Bradford City,0-1,-
-,-,Rotherham United,Bradford City,2-1,-
-,-,Southport,Bradford City,0-1,-
-,-,Stockport County,Bradford City,4-0,-
-,-,Tranmere Rovers,Bradford City,2-0,-
-,-,Wrexham,Bradford City,2-0,-
-,-,York City,Bradford City,0-3,-
-,-,Accrington Stanley,Carlisle United,4-3,-
-,-,Barrow,Carlisle United,3-1,-
-,-,Bradford City,Carlisle United,2-2,-
-,-,Chester,Carlisle United,4-0,-
-,-,Crewe Alexandra,Carlisle United,2-0,-
-,-,Darlington,Carlisle United,2-1,-
-,-,Doncaster Rovers,Carlisle United,9-2,-
-,-,Gateshead,Carlisle United,1-3,-
-,-,Halifax Town,Carlisle United,0-1,-
-,-,Hartlepool United,Carlisle United,4-1,-
-,-,Hull City,Carlisle United,2-0,-
-,-,Lincoln City,Carlisle United,3-1,-
-,-,New Brighton,Carlisle United,2-2,-
-,-,Oldham Athletic,Carlisle United,0-2,-
-,-,Rochdale,Carlisle United,6-0,-
-,-,Rotherham United,Carlisle United,4-0,-
-,-,Southport,Carlisle United,0-2,-
-,-,Stockport County,Carlisle United,2-0,-
-,-,Tranmere Rovers,Carlisle United,1-1,-
-,-,Wrexham,Carlisle United,2-1,-
-,-,York City,Carlisle United,2-2,-
-,-,Accrington Stanley,Chester,1-4,-
-,-,Barrow,Chester,1-0,-
-,-,Bradford City,Chester,0-0,-
-,-,Carlisle United,Chester,3-2,-
-,-,Crewe Alexandra,Chester,0-2,-
-,-,Darlington,Chester,3-3,-
-,-,Doncaster Rovers,Chester,3-0,-
-,-,Gateshead,Chester,3-4,-
-,-,Halifax Town,Chester,1-2,-
-,-,Hartlepool United,Chester,5-1,-
-,-,Hull City,Chester,1-0,-
-,-,Lincoln City,Chester,2-2,-
-,-,New Brighton,Chester,0-3,-
-,-,Oldham Athletic,Chester,1-0,-
-,-,Rochdale,Chester,2-1,-
-,-,Rotherham United,Chester,3-1,-
-,-,Southport,Chester,2-4,-
-,-,Stockport County,Chester,0-3,-
