Round,Date,Team 1,Team 2,FT,HT
-,-,Burton Swifts,Arsenal,3-0,-
-,-,Burton Wanderers,Arsenal,2-1,-
-,-,Bury,Arsenal,2-0,-
-,-,Crewe Alexandra,Arsenal,0-0,-
-,-,Darwen,Arsenal,3-1,-
-,-,Grimsby Town,Arsenal,4-2,-
-,-,Leicester City,Arsenal,3-1,-
-,-,Lincoln City,Arsenal,5-2,-
-,-,Manchester City,Arsenal,4-1,-
-,-,Manchester United,Arsenal,3-3,-
-,-,Newcastle United,Arsenal,2-4,-
-,-,Notts County,Arsenal,2-2,-
-,-,Port Vale,Arsenal,0-1,-
-,-,Rotherham Town,Arsenal,1-2,-
-,-,Walsall,Arsenal,4-1,-
-,-,Arsenal,Burton Swifts,3-0,-
-,-,Burton Wanderers,Burton Swifts,1-2,-
-,-,Bury,Burton Swifts,2-0,-
-,-,Crewe Alexandra,Burton Swifts,1-3,-
-,-,Darwen,Burton Swifts,5-0,-
-,-,Grimsby Town,Burton Swifts,7-1,-
-,-,Leicester City,Burton Swifts,2-2,-
-,-,Lincoln City,Burton Swifts,3-2,-
-,-,Manchester City,Burton Swifts,4-1,-
-,-,Manchester United,Burton Swifts,5-1,-
-,-,Newcastle United,Burton Swifts,6-3,-
-,-,Notts County,Burton Swifts,5-1,-
-,-,Port Vale,Burton Swifts,2-0,-
-,-,Rotherham Town,Burton Swifts,4-1,-
-,-,Walsall,Burton Swifts,4-1,-
-,-,Arsenal,Burton Wanderers,1-1,-
-,-,Burton Swifts,Burton Wanderers,2-2,-
-,-,Bury,Burton Wanderers,4-0,-
-,-,Crewe Alexandra,Burton Wanderers,1-2,-
-,-,Darwen,Burton Wanderers,2-0,-
-,-,Grimsby Town,Burton Wanderers,7-2,-
-,-,Leicester City,Burton Wanderers,1-2,-
-,-,Lincoln City,Burton Wanderers,0-2,-
-,-,Manchester City,Burton Wanderers,1-1,-
-,-,Manchester United,Burton Wanderers,1-1,-
-,-,Newcastle United,Burton Wanderers,3-1,-
-,-,Notts County,Burton Wanderers,2-0,-
-,-,Port Vale,Burton Wanderers,1-0,-
-,-,Rotherham Town,Burton Wanderers,1-3,-
-,-,Walsall,Burton Wanderers,3-1,-
-,-,Arsenal,Bury,4-2,-
-,-,Burton Swifts,Bury,0-1,-
-,-,Burton Wanderers,Bury,1-2,-
-,-,Crewe Alexandra,Bury,1-5,-
-,-,Darwen,Bury,0-1,-
-,-,Grimsby Town,Bury,3-2,-
-,-,Leicester City,Bury,1-0,-
-,-,Lincoln City,Bury,1-3,-
-,-,Manchester City,Bury,3-3,-
-,-,Manchester United,Bury,2-2,-
-,-,Newcastle United,Bury,1-0,-
-,-,Notts County,Bury,2-1,-
-,-,Port Vale,Bury,1-2,-
-,-,Rotherham Town,Bury,2-3,-
-,-,Walsall,Bury,0-3,-
-,-,Arsenal,Crewe Alexandra,7-0,-
