Round,Date,Team 1,Team 2,FT,HT
-,-,Birmingham City,Aston Villa,2-2,-
-,-,Blackburn Rovers,Aston Villa,1-3,-
-,-,Bolton Wanderers,Aston Villa,4-3,-
-,-,Burnley,Aston Villa,3-3,-
-,-,Derby County,Aston Villa,0-2,-
-,-,Everton,Aston Villa,4-2,-
-,-,Liverpool,Aston Villa,1-2,-
-,-,Nottingham Forest,Aston Villa,2-1,-
-,-,Preston North End,Aston Villa,0-1,-
-,-,Sheffield United,Aston Villa,2-1,-
-,-,Sheffield Wednesday,Aston Villa,1-0,-
-,-,Stoke City,Aston Villa,4-1,-
-,-,Sunderland,Aston Villa,4-4,-
-,-,West Bromwich Albion,Aston Villa,3-2,-
-,-,Wolverhampton Wanderers,Aston Villa,0-4,-
-,-,Aston Villa,Birmingham City,2-1,-
-,-,Blackburn Rovers,Birmingham City,9-1,-
-,-,Bolton Wanderers,Birmingham City,1-2,-
-,-,Burnley,Birmingham City,3-1,-
-,-,Derby County,Birmingham City,4-1,-
-,-,Everton,Birmingham City,5-0,-
-,-,Liverpool,Birmingham City,3-1,-
-,-,Nottingham Forest,Birmingham City,2-0,-
-,-,Preston North End,Birmingham City,0-1,-
-,-,Sheffield United,Birmingham City,0-2,-
-,-,Sheffield Wednesday,Birmingham City,2-0,-
-,-,Stoke City,Birmingham City,2-2,-
-,-,Sunderland,Birmingham City,7-1,-
-,-,West Bromwich Albion,Birmingham City,4-1,-
-,-,Wolverhampton Wanderers,Birmingham City,2-1,-
-,-,Aston Villa,Blackburn Rovers,3-0,-
-,-,Birmingham City,Blackburn Rovers,1-1,-
-,-,Bolton Wanderers,Blackburn Rovers,1-3,-
-,-,Burnley,Blackburn Rovers,2-1,-
-,-,Derby County,Blackburn Rovers,0-0,-
-,-,Everton,Blackburn Rovers,2-1,-
-,-,Liverpool,Blackburn Rovers,2-2,-
-,-,Nottingham Forest,Blackburn Rovers,2-3,-
-,-,Preston North End,Blackburn Rovers,1-1,-
-,-,Sheffield United,Blackburn Rovers,3-0,-
-,-,Sheffield Wednesday,Blackburn Rovers,4-1,-
-,-,Stoke City,Blackburn Rovers,5-1,-
-,-,Sunderland,Blackburn Rovers,3-2,-
-,-,West Bromwich Albion,Blackburn Rovers,2-0,-
-,-,Wolverhampton Wanderers,Blackburn Rovers,3-3,-
-,-,Aston Villa,Bolton Wanderers,2-1,-
-,-,Birmingham City,Bolton Wanderers,2-0,-
-,-,Blackburn Rovers,Bolton Wanderers,2-1,-
-,-,Burnley,Bolton Wanderers,1-0,-
-,-,Derby County,Bolton Wanderers,2-2,-
-,-,Everton,Bolton Wanderers,3-1,-
-,-,Liverpool,Bolton Wanderers,1-2,-
-,-,Nottingham Forest,Bolton Wanderers,3-3,-
-,-,Preston North End,Bolton Wanderers,2-2,-
-,-,Sheffield United,Bolton Wanderers,5-0,-
-,-,Sheffield Wednesday,Bolton Wanderers,2-1,-
-,-,Stoke City,Bolton Wanderers,5-0,-
-,-,Sunderland,Bolton Wanderers,4-0,-
