Round,Date,Team 1,FT,HT,Team 2
?,(Sat) 7 Aug 2004 (W32),Boston United FC (1),1-0,0-0,Oxford United FC (1)
?,(Sat) 7 Aug 2004 (W32),Bury FC (1),3-1,0-1,Yeovil Town FC (1)
?,(Sat) 7 Aug 2004 (W32),Darlington FC (1),1-0,0-0,Grimsby Town FC (1)
?,(Sat) 7 Aug 2004 (W32),Leyton Orient FC (1),1-3,0-1,Macclesfield Town FC (1)
?,(Sat) 7 Aug 2004 (W32),Mansfield Town FC (1),0-2,0-1,Bristol Rovers FC (1)
?,(Sat) 7 Aug 2004 (W32),Notts County FC (1),1-1,0-0,Chester FC (1)
?,(Sat) 7 Aug 2004 (W32),AFC Rushden & Diamonds (1),0-0,0-0,Kidderminster Harriers FC (1)
?,(Sat) 7 Aug 2004 (W32),Scunthorpe United FC (1),3-1,0-1,Rochdale AFC (1)
?,(Sat) 7 Aug 2004 (W32),Shrewsbury Town FC (1),0-1,0-0,Lincoln City FC (1)
?,(Sat) 7 Aug 2004 (W32),Southend United FC (1),0-2,0-2,Cheltenham Town FC (1)
?,(Sat) 7 Aug 2004 (W32),Swansea City AFC (1),0-2,0-1,Northampton Town FC (1)
?,(Sat) 7 Aug 2004 (W32),Wycombe Wanderers FC (1),2-1,0-0,Cambridge United FC (1)
?,(Tue) 10 Aug 2004 (W33),Bristol Rovers FC (2),2-2,1-1,Bury FC (2)
?,(Tue) 10 Aug 2004 (W33),Cambridge United FC (2),1-1,0-1,Leyton Orient FC (2)
?,(Tue) 10 Aug 2004 (W33),Cheltenham Town FC (2),0-2,0-1,Scunthorpe United FC (2)
?,(Tue) 10 Aug 2004 (W33),Chester FC (2),0-2,0-1,Wycombe Wanderers FC (2)
?,(Tue) 10 Aug 2004 (W33),Grimsby Town FC (2),1-1,0-1,Boston United FC (2)
?,(Tue) 10 Aug 2004 (W33),Kidderminster Harriers FC (2),0-0,0-0,Notts County FC (2)
?,(Tue) 10 Aug 2004 (W33),Lincoln City FC (2),1-1,1-1,Southend United FC (2)
?,(Tue) 10 Aug 2004 (W33),Macclesfield Town FC (2),2-1,2-0,Shrewsbury Town FC (2)
?,(Tue) 10 Aug 2004 (W33),Northampton Town FC (2),1-0,0-0,AFC Rushden & Diamonds (2)
?,(Tue) 10 Aug 2004 (W33),Rochdale AFC (2),0-2,0-1,Swansea City AFC (2)
?,(Tue) 10 Aug 2004 (W33),Yeovil Town FC (2),1-1,1-0,Darlington FC (2)
?,(Wed) 11 Aug 2004 (W33),Oxford United FC (2),1-0,1-0,Mansfield Town FC (2)
?,(Sat) 14 Aug 2004 (W33),Bristol Rovers FC (3),2-1,0-0,Notts County FC (3)
?,(Sat) 14 Aug 2004 (W33),Cambridge United FC (3),1-0,0-0,Shrewsbury Town FC (3)
?,(Sat) 14 Aug 2004 (W33),Cheltenham Town FC (3),1-2,0-1,Leyton Orient FC (3)
?,(Sat) 14 Aug 2004 (W33),Chester FC (3),0-3,0-0,Mansfield Town FC (3)
?,(Sat) 14 Aug 2004 (W33),Grimsby Town FC (3),5-1,1-1,Bury FC (3)
?,(Sat) 14 Aug 2004 (W33),Kidderminster Harriers FC (3),1-0,0-0,Darlington FC (3)
?,(Sat) 14 Aug 2004 (W33),Lincoln City FC (3),1-3,0-1,AFC Rushden & Diamonds (3)
?,(Sat) 14 Aug 2004 (W33),Macclesfield Town FC (3),1-0,1-0,Swansea City AFC (3)
?,(Sat) 14 Aug 2004 (W33),Northampton Town FC (3),1-1,0-1,Wycombe Wanderers FC (3)
?,(Sat) 14 Aug 2004 (W33),Oxford United FC (3),1-1,0-1,Scunthorpe United FC (3)
?,(Sat) 14 Aug 2004 (W33),Rochdale AFC (3),2-0,1-0,Southend United FC (3)
?,(Sat) 14 Aug 2004 (W33),Yeovil Town FC (3),2-0,0-0,Boston United FC (3)
?,(Sat) 21 Aug 2004 (W34),Boston United FC (4),1-1,0-0,Macclesfield Town FC (4)
?,(Sat) 21 Aug 2004 (W34),Bury FC (4),1-1,0-1,Chester FC (4)
?,(Sat) 21 Aug 2004 (W34),Darlington FC (4),0-1,0-0,Bristol Rovers FC (4)
?,(Sat) 21 Aug 2004 (W34),Leyton Orient FC (4),0-0,0-0,Oxford United FC (4)
