Date,Team 1,Team 2,FT
-,Aston Villa,Arsenal,0-1
-,Blackpool,Arsenal,0-3
-,Burnley,Arsenal,1-4
-,Chelsea,Arsenal,3-1
-,Everton,Arsenal,0-0
-,Fulham,Arsenal,0-0
-,Leeds United,Arsenal,3-1
-,Leicester City,Arsenal,2-1
-,Liverpool,Arsenal,0-0
-,Manchester City,Arsenal,1-1
-,Manchester United,Arsenal,1-0
-,Newcastle United,Arsenal,2-1
-,Nottingham Forest,Arsenal,2-1
-,Sheffield United,Arsenal,1-1
-,Sheffield Wednesday,Arsenal,1-1
-,Southampton,Arsenal,2-1
-,Stoke City,Arsenal,2-2
-,Sunderland,Arsenal,1-3
-,Tottenham Hotspur,Arsenal,3-1
-,West Bromwich Albion,Arsenal,0-1
-,West Ham United,Arsenal,2-2
-,Arsenal,Aston Villa,1-0
-,Blackpool,Aston Villa,0-2
-,Burnley,Aston Villa,4-2
-,Chelsea,Aston Villa,3-1
-,Everton,Aston Villa,3-1
-,Fulham,Aston Villa,5-1
-,Leeds United,Aston Villa,0-2
-,Leicester City,Aston Villa,5-0
-,Liverpool,Aston Villa,1-0
-,Manchester City,Aston Villa,1-1
-,Manchester United,Aston Villa,3-1
-,Newcastle United,Aston Villa,0-3
-,Nottingham Forest,Aston Villa,3-0
-,Sheffield United,Aston Villa,3-3
-,Sheffield Wednesday,Aston Villa,2-0
-,Southampton,Aston Villa,6-2
-,Stoke City,Aston Villa,6-1
-,Sunderland,Aston Villa,2-1
-,Tottenham Hotspur,Aston Villa,0-1
-,West Bromwich Albion,Aston Villa,2-1
-,West Ham United,Aston Villa,2-1
-,Arsenal,Blackpool,1-1
-,Aston Villa,Blackpool,3-2
-,Burnley,Blackpool,1-0
-,Chelsea,Blackpool,0-2
-,Everton,Blackpool,0-1
-,Fulham,Blackpool,2-2
-,Leeds United,Blackpool,1-1
-,Leicester City,Blackpool,3-0
-,Liverpool,Blackpool,1-3
-,Manchester City,Blackpool,1-0
-,Manchester United,Blackpool,4-0
-,Newcastle United,Blackpool,2-1
-,Nottingham Forest,Blackpool,2-0
-,Sheffield United,Blackpool,1-1
-,Sheffield Wednesday,Blackpool,3-0
-,Southampton,Blackpool,1-5
-,Stoke City,Blackpool,2-0
-,Sunderland,Blackpool,4-0
-,Tottenham Hotspur,Blackpool,1-3
-,West Bromwich Albion,Blackpool,3-1
-,West Ham United,Blackpool,4-0
-,Arsenal,Burnley,0-0
-,Aston Villa,Burnley,0-1
-,Blackpool,Burnley,0-2
-,Chelsea,Burnley,1-3
-,Everton,Burnley,1-1
-,Fulham,Burnley,0-0
-,Leeds United,Burnley,3-1
-,Leicester City,Burnley,5-1
-,Liverpool,Burnley,2-0
-,Manchester City,Burnley,1-0
-,Manchester United,Burnley,4-1
-,Newcastle United,Burnley,1-1
-,Nottingham Forest,Burnley,4-1
-,Sheffield United,Burnley,1-1
-,Sheffield Wednesday,Burnley,7-0
-,Southampton,Burnley,4-0
-,Stoke City,Burnley,4-3
-,Sunderland,Burnley,4-3
-,Tottenham Hotspur,Burnley,2-0
-,West Bromwich Albion,Burnley,1-2
-,West Ham United,Burnley,3-2
-,Arsenal,Chelsea,2-1
-,Aston Villa,Chelsea,2-6
-,Blackpool,Chelsea,0-2
-,Burnley,Chelsea,1-2
-,Everton,Chelsea,3-1
-,Fulham,Chelsea,1-3
-,Leeds United,Chelsea,1-0
-,Leicester City,Chelsea,3-2
-,Liverpool,Chelsea,2-1
-,Manchester City,Chelsea,1-4
-,Manchester United,Chelsea,1-1
-,Newcastle United,Chelsea,2-2
-,Nottingham Forest,Chelsea,0-0
-,Sheffield United,Chelsea,3-0
-,Sheffield Wednesday,Chelsea,6-1
-,Southampton,Chelsea,0-3
-,Stoke City,Chelsea,1-1
-,Sunderland,Chelsea,2-0
-,Tottenham Hotspur,Chelsea,1-1
-,West Bromwich Albion,Chelsea,0-1
-,West Ham United,Chelsea,1-2
-,Arsenal,Everton,3-1
-,Aston Villa,Everton,2-4
-,Blackpool,Everton,0-1
-,Burnley,Everton,1-1
-,Chelsea,Everton,1-1
-,Fulham,Everton,0-1
-,Leeds United,Everton,1-1
-,Leicester City,Everton,2-2
-,Liverpool,Everton,0-0
-,Manchester City,Everton,1-0
-,Manchester United,Everton,3-0
-,Newcastle United,Everton,0-3
-,Nottingham Forest,Everton,1-0
-,Sheffield United,Everton,0-0
-,Sheffield Wednesday,Everton,1-2
-,Southampton,Everton,1-3
-,Stoke City,Everton,2-1
-,Sunderland,Everton,0-2
-,Tottenham Hotspur,Everton,2-0
-,West Bromwich Albion,Everton,1-0
-,West Ham United,Everton,2-3
-,Arsenal,Fulham,1-0
-,Aston Villa,Fulham,1-1
-,Blackpool,Fulham,0-1
-,Burnley,Fulham,3-0
-,Chelsea,Fulham,0-0
-,Everton,Fulham,3-2
-,Leeds United,Fulham,3-1
-,Leicester City,Fulham,0-2
-,Liverpool,Fulham,2-2
-,Manchester City,Fulham,3-0
